,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787,0.3163412522164006,0.970801297396874,,No Change
15,BGD,123915392.0,9,52488525.0,12891370333107.125,13.531644392345237,184.11552112920538,0.0,0,--,--,--,--,0.3233205492620524,0.0,0.001969242,Decreasing HHI
16,BGR,55824320.0,12,23210872.0,2231423607824.7407,13.122272492743962,185.27035329962217,3809581502.0,4,3220749003.0,4.357139173165863e+16,15.186253339075902,230.49970889046463,0.24072710962498603,0.7210133808113678,0.008598839,Decreasing HHI
17,BHR,9756822.0,3,8766995.0,621549546111.0382,10.926820632082139,117.8945175407448,18079702.0,2,10053502.0,3140359185789.4272,4.8291104426154225,21.761432279650833,0.8111542998531498,0.4874600372547442,,No Change
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0,,0.702939135909906,,No Change
19,BIH,46378232.0,9,29885697.0,2920653780671.993,16.668970312389156,285.7998901842064,1165555044.0,2,1064174695.0,8621273901512946.0,11.254730004323077,125.37418200518314,0.4362790541717441,0.8389117006821711,0.020263648999999998,Decreasing HHI
20,BLR,48210224.0,6,32707986.0,3806231854027.883,15.912854332728704,260.873240017704,3552464302.0,3,3135187218.0,3.8075396089774904e+16,15.899634373764787,251.80710556890133,0.48648051335672476,0.7817179599771001,0.009693884,Decreasing HHI
21,BLZ,8491598.0,6,5085759.0,163206917609.5978,11.139765115719861,129.2429152749101,250900936.0,9,128472614.0,138732835391796.0,9.690602846770773,99.95725448573839,0.4442261863018513,0.2960525167915595,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998,,0.970656913788717,,No Change
23,BOL,66934239.0,5,46400606.0,6567488783001.912,17.135161063324237,303.88973763996006,46840907.0,3,44953962.0,38823324607560.51,6.994565837713841,46.95627312955314,0.5100812994797891,0.9216577682646468,,No Change
24,BRA,280019262.0,2,263468950.0,164947734619132.06,20.424142292456136,415.4249713793768,2265007150.0,5,1590164490.0,2.007665606913069e+16,10.401346825842056,111.1750740054569,0.8859023103524042,0.5356592190881092,,No Change
25,BRB,7555961.0,9,5581062.0,132883129519.48076,15.045686808753025,226.46440804298078,36130218.0,1,36083920.0,44894175044356.82,5.102513314097469,24.035667930741308,0.551200723442282,0.9974396885647208,,No Change
26,BRN,5754870.0,4,3999872.0,71224101661.39769,13.900183579056176,200.19973314793657,0.0,0,--,--,--,--,0.5330916802445016,0.0,0.04555536,Decreasing HHI
27,BTN,7587315.0,6,4572956.0,96552320370.2699,13.702859269930693,195.16199018241,14004355.0,1,13874456.0,4810346359634.726,6.084584205675577,35.023376967113926,0.39340370751840986,0.9815655422514604,,No Change
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291104.0,2,24960370.0,13838655726927.838,6.480959955740138,40.00966892114049,0.7669915262470111,0.9741510298420488,,No Change
29,CAF,15061709.0,7,5710381.0,149411256729.12042,11.498422795376667,152.17723621926666,1369685007.0,5,1160892557.0,9206700766236566.0,11.882831025725041,140.07959711099076,0.20803590057433638,0.7231947774610752,,No Change
30,CAN,261888530.0,3,224780306.0,134722273985910.19,19.08332151213662,365.5614456466548,29559931990.0,2,26534083248.0,2.3361448084176046e+18,17.120019512679967,293.38831203976594,0.7451415839095669,0.8133825578353855,0.002701712,Decreasing HHI
31,CHE,133534073.0,11,56336184.0,11101330767306.586,14.20445803004929,220.1333059087075,6493128506.0,4,3157667148.0,4.718285442674861e+16,12.016266134189834,156.15752318395064,0.24043416361141676,0.3346242621556995,0.001402893,Decreasing HHI
32,CHL,172635576.0,2,162773848.0,70351617331391.54,19.30071652897203,370.99223222473825,8030193159.0,2,7304052133.0,2.277242285344849e+17,15.087533163952326,227.21091083470185,0.8902199040250383,0.834126005951797,,No Change
33,CHN,24354026.0,4,8579211.0,410502178829.85406,12.32206020558863,156.18879185198753,3858786521.0,2,2298857042.0,1.7976592672246456e+16,15.296397609477529,243.93685417170695,0.7228320233065465,0.48670740837961946,,No Change
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39556551.0,2,36145255.0,22605786805851.24,7.342793105106479,52.25404555196908,0.7011716732718258,0.840688345011285,,No Change
35,CMR,80562883.0,8,40967720.0,5195154348073.854,15.769524878906433,262.63897537770754,58850956.0,4,33225954.0,15201101272489.535,7.2157655510566885,54.21041358943306,0.33379154901318536,0.4102704907703051,0.046855189000000005,Decreasing HHI
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644,,0.3269610764545965,,No Change
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0,,0.7782238822670091,,No Change
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0,,0.9403973048734772,,No Change
39,COL,235639280.0,3,199446870.0,98535268247370.2,19.802686879021714,393.83309237969837,11510397440.0,8,8100887102.0,1.9004828197417533e+17,18.03921856559334,330.46473517720796,0.7247062818440639,0.5091576091606874,,No Change
40,COM,2028894.0,9,903357.0,7294535149.97143,8.663341312511971,82.89966202700239,3846854.0,3,3193699.0,444473576589.53357,4.335222266046399,17.184502311272528,0.2569029915081562,0.7042587651102202,,No Change
41,CPV,4117463.0,9,2160982.0,33067913022.302677,10.401976788254306,113.63340247635753,55013348.0,3,52625562.0,52212746153645.91,7.062021166196324,47.92136579818403,0.3412674449241117,0.9159517434280972,,No Change
42,CRI,137450841.0,3,119686111.0,35918720600379.01,19.77263358167979,391.0833634233638,222312646.0,2,111614402.0,182323230423430.7,7.702577362087919,57.49274075219949,0.7629707020991491,0.46177973729887706,0.008157493,Decreasing HHI
43,CUB,131097815.0,4,66337013.0,18239534128889.516,14.061993766557652,199.12741902198508,1250922535.0,2,1169719130.0,1.7531106902889136e+16,8.645187502372286,72.82975010631327,0.4132859223074935,0.875479639713498,,No Change
44,CYP,40549575.0,9,12733728.0,1280451724618.78,10.222932886086202,106.00804645364884,93540.0,2,62187.0,475367778.0,0.0,-2.0,0.243855420993328,0.5543294125730668,,No Change
45,CZE,94204135.0,11,44888776.0,6512918627800.734,15.47992836276134,257.76785649527477,6456784483.0,3,5764463163.0,1.0949738045675003e+17,17.23305237583349,296.5020282512271,0.2735110744756204,0.8017184829140215,,No Change
46,DEU,210334878.0,8,123264721.0,44934746641532.55,16.614639118425686,290.1043006852534,12529905819.0,2,10919636535.0,3.482401622653333e+17,18.18530572930893,332.4115426915905,,0.7703461878762843,0.000458066,Decreasing HHI
47,DJI,7823393.0,9,3467345.0,87606544198.06958,10.04172934438675,104.56124622812841,267859668.0,9,181622961.0,318527457818384.9,9.766480061903568,95.3947841037326,0.29124539630253976,0.47070270597620434,,No Change
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0,,0.8730963019446806,,No Change
49,DNK,119279774.0,10,45850797.0,10923669425011.18,13.32290787628744,177.8977493630934,6976242701.0,3,5523079125.0,1.1898392652051982e+17,15.371159810167955,240.78376130258093,0.2905758405957091,0.6540575168183536,0.018237374,Decreasing HHI
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,141762578.0,5,88424388.0,107151709445619.19,7.576554234293623,58.93712922614576,0.7803596143078725,0.44804523723738593,,No Change
51,DZA,72271604.0,4,36163032.0,5343429117253.67,13.27632053622768,187.3511122192203,90940114.0,4,59479832.0,50773789784928.45,7.375661890010543,55.81859501309364,0.3538032740781534,0.4975155730632454,0.022491527,Decreasing HHI
52,ECU,147733800.0,3,129928708.0,45185734555747.18,19.161671768631983,366.6866442227389,633807334.0,5,331502213.0,1245852203673080.0,8.172819132685293,67.09403994632542,0.7769737125534876,0.41079921785860174,,No Change
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777,0.761524262027717,0.441339270452517,,No Change
54,ERI,2923069.0,9,1562965.0,14896581975.811241,11.664391551884476,143.75135338172117,0.0,0,--,--,--,--,0.31420791678100707,0.0,0.003659566,Decreasing HHI
55,ESP,232228344.0,5,182672450.0,84251240798333.77,19.477926924764283,383.3389369424034,21501762290.0,2,18489080181.0,1.0354140812536228e+18,17.790378101166358,318.95670066424634,0.6304991244470426,0.7532332112595899,0.028622464,Increasing HHI
56,EST,39539500.0,11,17873623.0,1022510696252.3759,15.395937673643983,260.7959316933873,2755329965.0,3,1774871092.0,1.3476752012096276e+16,13.818927392442268,202.41757010214735,0.24145750208244837,0.4706523100452647,0.009918684,Decreasing HHI
57,ETH,35094919.0,10,16358254.0,822843668578.2601,16.128190946188802,282.3354516831315,960198.0,4,499307.0,17979876537.414288,2.8298914233848675,6.205928897543668,0.24592105451365132,0.43764643764190003,0.003202122,Decreasing HHI
58,FIN,112904486.0,8,67607652.0,16200147382408.084,15.124619358708483,240.01498347105743,5068551882.0,3,3926549732.0,6.247356579237605e+16,15.027586580638442,230.63599841609368,0.4249274145715505,0.6288321074622917,,No Change
59,FJI,4481099.0,3,3153035.0,41221761294.8152,14.596723807730722,219.6180073059071,0.0,0,--,--,--,--,,0.0,0.046207764000000005,Decreasing HHI
60,FRA,205936753.0,5,163722239.0,67701332382028.086,19.5198636939392,384.09423704961256,20453249626.0,2,17137125222.0,8.557534694755214e+17,18.028659239406693,329.1781796616806,0.6426259423228908,0.7208509997856738,,No Change
61,FSM,10560615.0,5,4757050.0,208362701270.106,10.023114476807928,98.86240376146648,0.0,0,--,--,--,--,0.3933865657631265,0.0,0.046351777000000004,Decreasing HHI
62,GAB,15800155.0,8,7318510.0,290175730934.3068,11.322130268151009,138.30475039974812,1610656162.0,5,1351916155.0,1.455694323106954e+16,10.983261155132315,119.37983154109592,0.29686576216623023,0.7084988060622591,,No Change
63,GBR,270732166.0,4,248028462.0,162789015605702.12,19.34332832746811,372.44072178413796,4493380365.0,1,4476280520.0,1.3268932267939968e+17,12.165779677301506,146.00635434816886,0.8399563768522915,0.9924035134524275,0.008131701,Decreasing HHI
64,GEO,26754084.0,11,8107562.0,367681326754.8153,9.763370270564494,112.91526541785542,785531840.0,3,583301868.0,2016416254388897.8,12.169073299491728,152.1669525565912,0.14788976205445933,0.593705578730972,,No Change
65,GHA,68919383.0,5,61144181.0,9875698048119.49,19.33842982257691,372.6354847256332,0.0,0,--,--,--,--,0.7885558084986563,0.0,,No Change
66,GMB,5492677.0,8,3697417.0,63258193230.0437,14.062310991051666,201.99754078008692,22431175.0,3,21187360.0,12442723314703.19,5.736265241114696,30.946926080129252,0.4720416999055203,0.8933024279701585,,No Change
67,GNQ,7266399.0,8,2840055.0,63333665955.80415,9.39960907415749,92.64373037499453,0.0,0,--,--,--,--,0.2531018436679214,0.0,,No Change
68,GRC,132339933.0,6,87069365.0,22692098997528.234,17.128549819901018,304.97495122194425,5197366131.0,2,4220567418.0,6.748917411072049e+16,15.764589864843485,251.4851673101466,0.4679216428379582,0.678064792920811,,No Change
69,GRD,3244817.0,4,2683084.0,63960823483.15271,10.293960605037233,105.39438422411023,95494387.0,5,44280418.0,47029011215877.836,5.666665914382607,30.68577111776448,,0.3745891929231106,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658,,0.30886632211103476,,No Change
71,GTM,134233086.0,2,118882053.0,39154899389935.64,18.756399295386974,352.4802804545174,81325639.0,2,79416526.0,110609697527659.38,7.344002069258905,51.96236296983139,0.7915593967128247,0.9540837130462831,0.033352055,Decreasing HHI
72,GUY,9984358.0,6,5408774.0,131669181463.24458,13.106771358818628,182.175753923395,11851455.0,4,9640549.0,1236044206205.1316,8.259312825355492,67.71758545238391,0.3616188635503721,0.6816266450014122,,No Change
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524,0.3311299387060521,0.7453515289820537,,No Change
74,HND,73219661.0,5,55079527.0,8548341216152.194,18.292430552836507,339.9817122245021,218362249.0,2,211064313.0,627170111277266.8,8.240041172904496,65.93704420031409,0.5815532822607188,0.9348058004192039,,No Change
75,HRV,51433769.0,11,22188949.0,2207802734380.7817,12.72244095228488,170.90245151076158,4325439121.0,3,3806537207.0,6.854812508917395e+16,14.308801890405556,204.28678973312353,0.27430323280618196,0.7813805030748397,0.012477838,Decreasing HHI
76,HTI,72203918.0,7,31861968.0,3744371007046.2026,13.509939229802365,201.9134193470607,189280386.0,4,169929989.0,458206322548306.0,7.707700883366224,57.60786051710824,0.2705697646146261,0.8088152335844149,,No Change
77,HUN,71603510.0,12,24451393.0,2457494090478.356,12.872632526503502,178.98900058571638,5455517292.0,2,5019486374.0,9.917901561703944e+16,15.772528535344925,247.7592450583797,0.1890188559998002,0.8503300995817148,0.001061861,Decreasing HHI
78,IDN,182690075.0,3,138851519.0,45820141512006.1,19.784267193043814,399.6945867183948,657379133.0,2,596009790.0,1799307442366036.8,13.82263645443256,190.50796583885716,0.6008556567918002,0.8294264021761566,0.015121978999999999,Decreasing HHI
79,IND,417634376.0,8,189524667.0,140438975400052.81,14.292705880746952,207.9507097460953,13344508207.0,4,11699057343.0,3.788035960762223e+17,18.87307888216039,355.08690854325846,0.33335783775041405,0.7706726882613844,0.013063435,Decreasing HHI
80,IRL,181194384.0,3,167584888.0,79801464013385.64,18.663299707397563,346.54412229612024,6670877783.0,2,6461118969.0,1.969052107964179e+17,14.451435154120132,206.89718263311173,0.8559970273009795,0.938343419395751,0.0129042,Decreasing HHI
81,IRN,133883042.0,6,88375254.0,22731687857116.582,17.524599888372208,318.26219347842647,0.0,0,--,--,--,--,0.4630962121604507,0.0,,No Change
82,IRQ,60655482.0,10,36107114.0,3901214280500.4253,17.130015510819923,305.8151791910458,12743106.0,4,8835234.0,1826722372985.2546,5.886772212661973,34.36648381960326,0.3813473531499822,0.5171873850226831,0.008824728,Increasing HHI
83,ISL,40442426.0,8,26635728.0,2320526441285.902,16.85148885233483,289.98984618036224,1599842999.0,3,826038157.0,2960169260089697.0,13.603230654968517,187.11164492683352,,0.4084535808634463,,No Change
84,ISR,129168145.0,8,49127798.0,10917074344540.531,11.933322675364458,152.88472972824226,0.0,0,--,--,--,--,0.24220879813608703,0.0,0.013941216999999999,Decreasing HHI
85,ITA,189552166.0,6,133477370.0,48331808137434.18,18.334873657338246,345.49755962632366,13087897413.0,2,11409664538.0,4.277608911462543e+17,17.151216987750885,295.2257350843713,0.5218176467039092,0.7699001531015365,0.029633124,Decreasing HHI
86,JAM,73011595.0,6,47840322.0,6949166461605.589,17.276470768199932,307.94691389610904,0.0,0,--,--,--,--,0.45134179455793094,0.0,,No Change
87,JOR,61001692.0,8,36021262.0,4445384515081.465,15.608615069240383,256.56199517065085,51156791.0,2,29069694.0,21622731697086.05,5.347201750189938,27.262091048969296,0.3925004475808297,0.4961650222150405,0.006570072,Decreasing HHI
88,JPN,414504583.0,2,400426942.0,477261200653758.06,18.239585564755206,330.7877518173008,9411082068.0,6,5750325088.0,1.1541568899428054e+17,15.571035730469612,255.26735601759015,0.9335316534568873,0.4123336721521422,0.010685674,Decreasing HHI
89,KAZ,23662412.0,7,12729556.0,876770868778.5215,11.93500767331477,149.9900122449223,3812767397.0,3,3192917291.0,5.335209015609968e+16,13.491070644114611,182.5614460770525,0.36139535309446663,0.7131782222392726,,No Change
90,KEN,18438909.0,8,12004554.0,367083764534.342,19.27791042829801,377.4262316364931,9881.0,1,2887.0,382801.606884058,2.886497383478451,8.887125216354294,0.43436544568811436,0.00023097242572263263,0.009294355,Decreasing HHI
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367691665.0,3,303029443.0,1433308550487684.2,7.64123760485343,57.418500533176974,,0.6927177939266603,,No Change
92,KHM,14823440.0,13,6081791.0,202042894710.77493,11.105943099747359,136.70783684808063,0.0,0,--,--,--,--,0.22572859279541158,0.0,,No Change
93,KIR,1951469.0,8,499576.0,4218081684.7311554,6.066744064486859,37.76345634198938,82449.0,3,46638.0,501209116.7,0.5174274760486117,-1.5934113531014709,0.16957722790311008,0.4949226775445587,,No Change
94,KNA,2300373.0,3,2080094.0,42453948324.04281,9.90732418903105,96.42988223871625,721298.0,1,719787.0,57535760919.44444,2.474870169872422,4.124989915530633,0.8200985084383245,0.9958159284974293,0.015148951,Decreasing HHI
95,KOR,79087615.0,10,41973709.0,5008014105336.018,16.8427246536425,301.8753474612524,1041593291.0,2,747297798.0,2811904514002138.0,13.015202572187272,175.45969522141536,0.32831994048873936,0.5721410102008744,,No Change
96,KWT,41062284.0,2,37115505.0,7197850086111.447,13.661825706952554,185.3722717362427,119427.0,5,55304.0,408260464.3,0.6543371242980367,-0.7501240925229529,0.8205693801683925,0.3144965156602154,,No Change
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--,0.2157820876933953,0.0,,No Change
98,LBN,22893625.0,6,13559089.0,898686965958.2421,12.809692148326688,172.20089098971005,0.0,0,--,--,--,--,0.4156690064127727,0.0,0.041883653,Increasing HHI
99,LBR,9475532.0,8,5642134.0,128505212276.4683,14.729654055364037,226.36725913541815,0.0,0,--,--,--,--,0.3787880876875952,0.0,,No Change
100,LBY,21087795.0,4,16694686.0,1278208872098.5974,14.3390832377218,207.4087789307085,0.0,0,--,--,--,--,0.6425897639457346,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702,,0.4359695513222138,,No Change
102,LIC,9496996.0,9,3968136.0,117617103954.67313,10.397331047391697,108.64734010426024,402966090.0,6,156979082.0,273489432663490.16,7.567888396227878,60.24455904674934,0.29783854747346017,0.26416580655400784,,No Change
103,LKA,53754354.0,6,22326401.0,2381316998035.129,12.198290467328619,156.43973630194176,635386429.0,3,526553170.0,1454510811471907.2,13.445673186599317,181.62722212633875,0.2831330055488284,0.7004945796123506,,No Change
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0,,0.9995549613086148,,No Change
105,LTU,21421814.0,12,9362315.0,483065024390.69183,11.227062553969061,137.94049026869308,4510228372.0,4,3788866374.0,7.229518128436595e+16,13.79391107755904,190.50395407886103,0.25161522785769275,0.7156548670881677,,No Change
106,LUX,65885978.0,11,29104576.0,3762247948454.6816,12.965365115999962,175.374533675173,574187748.0,4,279372128.0,871922050172576.2,7.724875667913933,62.80498348627478,0.2881697599936127,0.34626612587088007,,No Change
107,LVA,43643938.0,10,20671126.0,1847579936649.475,12.985715620194025,180.7201909067551,2930217448.0,4,2050616316.0,2.0252993018574004e+16,13.492656349600159,188.51708328194005,0.2981475824990663,0.5257913761666219,,No Change
108,MAC,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5,,0.8130778029428324,,No Change
109,MAR,45967609.0,7,13657095.0,1260869913331.4526,9.705836917342278,97.515389653372,597395617.0,5,291845144.0,773762107184415.5,8.817472398020769,82.08684589694919,0.20640355619689263,0.3296845458428093,0.00568701,Decreasing HHI
110,MDA,15568860.0,10,4133513.0,164099345584.99185,8.453234724447515,73.56608805486955,1088476925.0,3,619796259.0,3334210252878897.0,9.188585539019408,88.92711427736442,,0.4204337125910842,,No Change
111,MDG,10435571.0,10,5232583.0,148047838740.75095,11.861045697307356,149.4582031900259,26899800.0,6,19495933.0,5636429511439.413,7.734772124086705,59.60525578385378,0.3129856613646122,0.5441690583981619,0.00036923800000000003,Decreasing HHI
112,MDV,7512827.0,8,3631523.0,77333089769.28378,11.249673578293756,135.10672338384808,15270410.0,4,7931312.0,2010769819868.7285,4.935810492742509,22.510703238841025,0.29650844361906276,0.4755402299805252,,No Change
113,MEX,243194054.0,2,196380000.0,102479468372349.62,18.70821466592561,357.0102682858593,5668297524.0,2,4987529477.0,1.059440464765497e+17,15.019684120075077,226.21136729227322,0.6783223447502214,0.7856773303157818,,No Change
114,MHL,761195.0,4,386263.0,1485965419.4488697,8.59211652322329,75.86863020234728,0.0,0,--,--,--,--,0.3636199679826032,0.0,,No Change
115,MKD,46500295.0,14,24688823.0,1916858165769.0127,16.424717356665703,284.89130804590815,447985551.0,4,358668973.0,1362123652875386.2,9.353346643728953,87.0553563876997,0.30961071949784885,0.6551971065229963,,No Change
116,MLI,20115775.0,9,6572419.0,286083928849.5194,11.275390379822074,131.68713906235817,1496915413.0,3,1351992462.0,1.2447287589352946e+16,11.955881020679728,141.28665090100029,0.23354037413037373,0.8175790787652543,,No Change
117,MLT,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0,,0.849523892126554,,No Change
118,MMR,19064007.0,8,8729382.0,320332521172.8352,13.204396044804046,192.01381714381247,0.0,0,--,--,--,--,0.2564337939373214,0.0,,No Change
119,MNG,9128492.0,4,6424224.0,344255191993.70966,10.088473081223116,104.58149238283372,552547411.0,2,330990681.0,1524987184460075.2,7.349803489086837,54.02501709003971,,0.5044267895255614,0.007300488000000001,Increasing HHI
120,MOZ,16093990.0,8,7307245.0,222143371776.19385,13.30160998884764,187.7713608237289,16491584.0,1,16322855.0,7197240607479.867,5.832804553955802,32.02376282898791,0.28349762683871166,0.9796998582940243,0.001682659,Decreasing HHI
121,MRT,1889232.0,4,971991.0,12211170112.303251,7.390719752467389,56.12371864120372,0.0,0,--,--,--,--,0.382008777508332,0.0,,No Change
122,MUS,20320567.0,7,15140647.0,859261214813.9711,15.947982158388614,256.4090120268121,116251966.0,4,72060417.0,66892377760414.81,7.75492249833735,61.88208912850031,0.5655360839761517,0.4564299249660253,,No Change
123,MWI,16747650.0,5,14149510.0,694674180776.5468,16.811275573943814,281.7006219081681,5636601.0,2,5462995.0,693332082641.0997,6.32179012084429,37.98502378866557,0.7167498092106367,0.9398054736698325,0.002626035,Decreasing HHI
124,MYS,131598379.0,4,68508294.0,16859083776558.318,14.931859539896383,226.37879779391127,1288055380.0,3,742426001.0,3.257832403041719e+16,3.193349917299861,8.591152422509897,,0.4906501980000046,,No Change
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0,,0.9190521479314471,,No Change
126,NER,22091023.0,9,9540027.0,339510453716.26483,13.631285662573418,209.13782694118632,1466667.0,2,1182490.0,128213920304.05452,2.5972680478567183,5.129573958595195,0.23672228561971628,0.6869446065212694,,No Change
127,NGA,184131379.0,4,167151462.0,65931603165614.836,20.48681736174909,418.1331784386525,503611795.0,1,496089892.0,1822696937720837.5,11.488416724189848,129.99168399177665,0.8249389565073216,0.9704055041128302,0.027815239,Decreasing HHI
128,NIC,79281159.0,5,68648925.0,13514220260819.223,18.4578800659312,340.88688441466235,0.0,0,--,--,--,--,0.7553707523551777,0.0,0.04121088,Decreasing HHI
129,NLD,197584561.0,7,119780081.0,43938048053308.664,16.29744934847709,278.3998473860526,7315788229.0,2,6136128494.0,1.2475537711029818e+17,16.916597916753833,289.3144188919509,0.4370162231936383,0.7211711479014055,0.047142342999999996,Decreasing HHI
130,NOR,16842516.0,7,6942778.0,291222133622.6508,10.787461968345411,122.82733485694044,6833068568.0,3,5362817454.0,1.5306223744278675e+17,13.05897886419742,173.82825811667664,0.25659752256900464,0.6475946412631397,,No Change
131,NPL,90689120.0,5,37298172.0,6539047556201.06,12.07050547325253,152.38859380314003,0.0,0,--,--,--,--,0.28978187721298554,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0,,0.867869657634865,,No Change
133,NZL,112824091.0,5,95820842.0,24754807862738.48,19.099104291830834,364.12215733194915,173246507.0,2,167585438.0,272649790918056.6,9.99156435337438,97.89008833145957,0.7241772866338764,0.936274687155554,0.0018645110000000001,Decreasing HHI
