,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
59,FJI,3545722.0,4,2497933.0,27628291545.436153,14.132898875228145,205.6535883744244,0.0,0,--,--,--,--
60,FRA,169111115.0,5,134615277.0,47420250562132.836,19.173505347362763,370.5199349023695,20465447860.0,2,17137125222.0,8.859179155060727e+17,17.71586743811057,317.78907463463275
61,FSM,8131717.0,5,3651193.0,134771915296.917,9.621628431006446,90.89547664751893,0.0,0,--,--,--,--
62,GAB,12573263.0,8,5778610.0,198477075921.3285,10.743665513493356,124.75834002423218,1617302476.0,5,1351916155.0,1.4671861323559292e+16,10.938514607754719,118.39316937695509
63,GBR,221244915.0,4,202841381.0,113372095645990.03,18.952992497616165,357.47548511206105,4502828623.0,1,4476280520.0,1.3537557288559227e+17,12.041772723709595,143.0051372111014
64,GEO,21833204.0,11,6348639.0,258666085463.88492,8.91891345098758,93.82423586903448,786489798.0,3,583301868.0,2050225413114738.0,12.065847200193387,149.5658596154839
65,GHA,55319254.0,5,49186994.0,6653703232432.855,18.950471540381205,357.73380553751883,0.0,0,--,--,--,--
66,GMB,4250960.0,8,2837406.0,42878036049.97833,13.057175505744745,174.2480418572553,22492081.0,3,21187360.0,12794799486820.223,5.648811967785281,29.950162135208075
67,GNQ,5821889.0,8,2236105.0,43317161299.64986,8.988992677502937,84.17443228395997,0.0,0,--,--,--,--
68,GRC,106014005.0,6,70558239.0,15702075892895.098,16.732957961398494,290.39533612493193,5198200613.0,2,4220567418.0,6.95382217898022e+16,15.527401892057627,243.91729288008244
69,GRD,2520281.0,4,2074657.0,44081801719.524635,9.550488842957305,90.5606160686282,96156989.0,5,44280418.0,47665970929701.125,5.622153344581231,30.179296319928177
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658
71,GTM,107089512.0,2,95014129.0,26932113868986.504,18.06974490156897,326.98734683158773,81325639.0,2,79416526.0,110609697527659.38,7.344002069258904,51.96236296983139
72,GUY,8835806.0,5,4617867.0,104565330601.99095,12.427518150206597,162.7157387449431,12092781.0,5,9640549.0,1268567803959.2366,8.140329742447285,65.76331346477312
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,1231575615.0,3,724059533.0,5068827158384690.0,8.889612485217375,80.15307670816128
74,HND,57039309.0,5,43319958.0,5651093116310.232,17.71435865006283,318.3276563331774,218628097.0,2,211064313.0,627147493766610.8,8.24004165958196,65.93705224900727
75,HRV,40602635.0,9,18055855.0,1549340000922.1194,12.395968513638467,162.1513772751377,4327243552.0,3,3806537207.0,7.191981892913068e+16,13.963926182475284,194.4638649230569
76,HTI,55864277.0,7,24824221.0,2430114047507.558,13.063974761075084,189.1367432025317,189280372.0,4,169929989.0,465567537179177.3,7.6432406101326,56.61510514533483
77,HUN,58079569.0,12,19707364.0,1709967503740.0793,12.59590074248964,169.50486136411962,5457596398.0,2,5019486374.0,1.0156681885530152e+17,15.583621814183953,241.81270247248514
78,IDN,155460153.0,3,118833329.0,34008322368124.08,19.66183357947073,394.59717160561183,657857418.0,2,596009790.0,1799292329949833.0,13.82264112128128,190.50807561283588
79,IND,357984414.0,7,169875742.0,107191434690745.83,14.478753628291834,215.2587225459136,13372404818.0,4,11699057343.0,3.819630283913493e+17,18.793939676795013,352.1000524476514
80,IRL,144147317.0,3,133648174.0,53645371362513.09,18.1499565145652,327.61305730789644,6671597347.0,2,6461118969.0,2.0165962825539434e+17,14.277533770477689,201.89990426935893
81,IRN,110085695.0,5,74022396.0,16778381280716.273,17.154183413214234,303.9090992275983,0.0,0,--,--,--,--
82,IRQ,49153830.0,10,29384927.0,2754191932499.842,16.581332277544984,286.4018789504811,12743106.0,4,8835234.0,1826722372985.2546,5.886772212661973,34.36648381960326
83,ISL,32969042.0,8,21739751.0,1641858166765.3057,16.323201685243717,272.2663725392871,1613755014.0,3,826038157.0,3046495051743776.5,13.402378657604315,181.6003887422684
84,ISR,106532589.0,8,43365869.0,8267964590789.099,12.20083520279055,161.53200569868443,0.0,0,--,--,--,--
85,ITA,155543725.0,6,110080001.0,34346503655985.36,17.946518086841074,330.75270133810403,13133008094.0,2,11409664538.0,4.4061808385706355e+17,16.895861571071652,286.44665255562427
86,JAM,57078672.0,6,36757204.0,4435252358944.178,16.51876541851239,282.59490982985443,0.0,0,--,--,--,--
87,JOR,48464513.0,8,28509508.0,2985365626974.9883,15.026399546951785,237.75003127279876,51255956.0,2,29069694.0,21620074649095.496,5.347124828766723,27.26172421164296
88,JPN,349948451.0,2,338353841.0,363472681073668.8,17.655413541412617,309.80880262803754,21810116225.0,4,13878207380.0,7.55311083825269e+17,14.411595364263126,217.50424488903025
89,KAZ,19731400.0,6,10774925.0,668846887423.1525,11.594017148670197,141.31967179923998,3813556960.0,3,3192917291.0,5.686177457465524e+16,13.06026663468533,170.96585467564958
90,KEN,14332881.0,8,9067585.0,213438150151.2054,19.022969843820274,368.658281637859,9881.0,1,2887.0,382801.6068840579,2.886497383478452,8.887125216354297
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367925382.0,3,303029443.0,1433268760631487.8,7.641274698752019,57.41892845029863
92,KHM,12089457.0,13,4929325.0,146073232518.48117,10.48120531188048,121.48070665909054,0.0,0,--,--,--,--
93,KIR,1486278.0,10,381476.0,2677489675.414925,5.654485392207444,32.39767503725773,82449.0,3,46638.0,501209116.7,0.5174274760486117,-1.5934113531014709
94,KNA,1835597.0,4,1645219.0,29150639792.611744,9.429986882919065,87.2696716758174,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.124989915530634
95,KOR,64556269.0,10,35222183.0,3622098015492.3228,16.731057963682844,296.8425889766244,1051111918.0,2,747297798.0,2863769451018629.0,12.89199078492234,172.14270450614146
96,KWT,34445849.0,2,31222313.0,5372339897716.824,13.298806713842582,175.5212974923574,95963.0,4,55304.0,544273294.9166666,0.5697355124193564,-1.2116561202250393
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--
98,LBN,19279641.0,6,11301497.0,649825267808.02,12.510686166890903,164.16141686410714,0.0,0,--,--,--,--
99,LBR,7282372.0,8,4314842.0,83537487536.55305,13.929049021292059,202.58546220622083,0.0,0,--,--,--,--
100,LBY,17818042.0,4,14087111.0,966250738387.0867,13.90877644283804,195.04226190014776,0.0,0,--,--,--,--
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702
102,LIC,7255837.0,10,2924717.0,73246548952.59833,9.84879334210057,96.96214372408217,407615308.0,6,156979082.0,292034755442167.9,7.30244097179753,56.00478076317875
103,LKA,43240604.0,6,17822521.0,1628346507423.9304,11.821376843169345,146.32054387232483,636185593.0,3,526553170.0,1454487584865053.8,13.445672154886973,181.62729422111758
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0
105,LTU,17702281.0,12,7651039.0,351124733905.6866,10.701439110454702,125.09160559620852,4515750585.0,4,3788866374.0,7.647069000320894e+16,13.40519878914723,179.80965012791722
106,LUX,50929245.0,9,22937751.0,2518634157348.124,12.506147209449958,162.78684982030205,582734963.0,5,279372128.0,885489670860111.4,7.6544928494036135,61.68255298943048
107,LVA,35726905.0,10,16674647.0,1327856582306.9482,12.283846826114683,161.41463444641056,2933205226.0,4,2050616316.0,2.150688756234789e+16,13.085443920040658,177.2029521765305
108,MAC,0.0,0,--,--,--,--,7468709.0,3,5368684.0,6890189014816.333,0.40916743296036323,-1.5
109,MAR,37083578.0,6,11194385.0,886590056316.8887,9.387785188270353,91.24085343745914,598829917.0,5,291845144.0,789265318963052.1,8.725740173268681,80.35524588287298
110,MDA,12566055.0,10,3547284.0,122983592445.77014,8.390139691306986,72.12203217412947,1091030677.0,3,619796259.0,3547689609460717.5,8.894899437117045,83.23331578449888
111,MDG,8160605.0,9,4115469.0,103490815531.35349,11.141294157095842,131.1161284978847,68772834.0,4,43556685.0,32634724275055.047,6.624027945750771,44.61210332545056
112,MDV,5780695.0,8,2857566.0,50679471708.72767,11.016667487703206,130.03344401019052,15302810.0,4,7931312.0,2010452762797.03,4.935740363232357,22.510305447785374
113,MEX,203855446.0,2,164103019.0,73789944949901.52,18.392835216417573,345.3613287482959,5670237486.0,2,4987529477.0,1.0684044919989054e+17,14.955616896105836,224.26902516824558
114,MHL,653526.0,5,330498.0,1145452958.6079972,8.351393468568194,71.65573648727367,0.0,0,--,--,--,--
115,MKD,37348495.0,14,19813083.0,1318511194782.9333,15.870711456844743,266.12696377061116,448066872.0,4,358668973.0,1376372195636908.5,9.30291875762905,86.09822976125
116,MLI,16059118.0,9,5245698.0,193893142404.60617,10.826560591094461,121.3877824831356,1500436315.0,3,1351992462.0,1.270575058740325e+16,11.830682656036325,138.30170539786894
117,MLT,0.0,0,--,--,--,--,10645988.0,2,10166120.0,46911738903752.0,0.0,-2.0
118,MMR,15750294.0,8,6988123.0,228729182601.29132,12.283771594350473,166.6945553545805,0.0,0,--,--,--,--
119,MNG,7932922.0,4,5638417.0,278887815786.2935,9.852975352574667,99.55612290394424,554799844.0,2,330990681.0,1555605632327819.2,7.27141579784773,52.84307426540812
120,MOZ,12870572.0,8,5887533.0,152511843304.32938,12.95265193905208,177.60128567273625,16491584.0,1,16322855.0,7197240607479.867,5.832804553955803,32.02376282898793
121,MRT,1517741.0,4,799724.0,8991052392.048498,7.079992924338584,51.52000247895263,0.0,0,--,--,--,--
122,MUS,15397377.0,7,11468564.0,517666590623.47705,15.560667993854379,243.98106493043207,191538875.0,4,79113368.0,136361481050882.14,5.883156028236014,33.8515942479887
123,MWI,12994942.0,5,11032654.0,455291819445.2391,16.187965798505097,260.99879594116453,5636601.0,2,5462995.0,693332082641.0997,6.32179012084429,37.985023788665565
124,MYS,106945009.0,4,55319956.0,11376106243925.818,14.71350363164836,219.31983388987445,1445921520.0,3,742426001.0,3.309631754204058e+16,3.021016171018589,7.785164551696274
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0
126,NER,18729281.0,9,8132221.0,258286908009.81366,13.321454579468726,199.48243381977866,1466667.0,2,1182490.0,128213920304.05452,2.5972680478567183,5.129573958595193
127,NGA,156486308.0,4,142167385.0,48264380616972.68,20.364636310015953,413.1389583909403,503697271.0,1,496089892.0,1822692225992499.5,11.488416950847213,129.99168747853304
128,NIC,63197335.0,5,55288963.0,9260477354026.674,17.966993916956373,322.6802700799848,0.0,0,--,--,--,--
129,NLD,157659708.0,6,95880591.0,29115350182706.402,16.02655906465633,269.1201198179643,7321563508.0,2,6136128494.0,1.2722179979988765e+17,16.749851961524094,283.6014039158916
130,NOR,15011072.0,7,6168182.0,234021982390.4731,10.58859779059342,119.11677063684324,6835712294.0,3,5362817454.0,1.578556308385167e+17,12.85514772247407,168.3866175041589
131,NPL,73699349.0,4,31214142.0,4535549983325.097,12.06636846236235,153.56703850895525,0.0,0,--,--,--,--
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0
133,NZL,92013701.0,5,78424582.0,17722819261262.72,18.471108563749283,340.39868865905373,178381690.0,3,167585438.0,272716467066395.03,9.978886685086158,97.71962511490739
134,OMN,28415300.0,4,20881551.0,2090020028910.1057,13.916949023211856,196.38764088196749,20475557.0,2,12516821.0,5576761874748.201,4.3558938608475035,17.84299630380855
135,PAK,167131231.0,5,77831158.0,24543760495780.867,13.95676371718449,198.7126310638339,1003676939.0,2,905862713.0,4056765675981187.0,14.047527035400707,196.1508343379706
136,PAN,86990269.0,3,77204308.0,18322849766321.43,17.84611542884841,318.1502590447949,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.8781384684329678
137,PER,111619827.0,5,90288230.0,21590885489098.13,19.075595948340332,366.42083076002,1518273453.0,2,1445761786.0,1.0461154052776972e+16,14.005560379797524,194.42704215329445
138,PHL,130867912.0,4,57357081.0,14521265844751.934,13.578842100245021,187.6426397565039,992670392.0,2,892084956.0,4282641281648320.5,13.419638529631031,179.25017110865446
139,PLW,1965251.0,7,656848.0,10856558732.573473,5.116520820834865,26.11012270838793,845912720.0,9,391009730.0,2288422111277673.5,6.739595418555431,49.04582201142478
140,PNG,18286478.0,10,6766682.0,213929483484.1866,12.09838694052486,157.65526711254725,0.0,0,--,--,--,--
141,POL,99637480.0,5,76952722.0,18933734569463.664,17.135214230388407,298.05016549561645,6472081855.0,2,5974550356.0,1.3116028930567282e+17,16.343057339492827,265.99160692953944
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002
143,PRK,16468530.0,11,4200150.0,147509388262.6692,8.818715526391916,81.6007851762142,0.0,0,--,--,--,--
144,PRT,84035163.0,5,64689009.0,11929930421256.867,18.153707051007206,335.03931781715585,4867139763.0,3,3638062121.0,6.269584654112401e+16,13.60716024690118,190.8449935986043
145,PRY,93333503.0,4,77735148.0,16468082265206.934,18.773826243753113,355.34897824979157,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.35954219212254
146,PSE,0.0,0,--,--,--,--,263356111.0,3,222863184.0,5374246210335238.0,2.3897729094711706,3.8613856134503006
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376
148,QAT,15645790.0,6,9689669.0,556599916069.2571,11.728333170116423,143.44249484245924,102666470.0,3,72500363.0,73163202405812.06,7.681098324329986,59.992096450593756
149,ROU,58721828.0,12,20333103.0,2166009022340.8567,12.064148694925317,151.27908705990777,6903711629.0,2,6093761473.0,1.3348655965559837e+17,16.416990104657796,269.95081605375685
150,RUS,210770321.0,5,157551074.0,73644395243654.11,17.809271468453563,322.2941237692603,15346550546.0,3,12188872726.0,4.5128821774422246e+17,17.629871160603756,315.0021518945869
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084
152,SAU,46134169.0,3,39559984.0,8494008282374.816,13.375569098675003,177.8658004454359,41238173.0,2,30070816.0,12356063555227.021,7.791344839971513,61.64630962039418
153,SDN,23437314.0,9,9606599.0,516160270341.8585,11.9269319737842,144.9132668979456,9194098.0,8,4969653.0,533091457516.8033,5.7179775791903875,33.44500008564111
154,SEN,22431860.0,8,12266802.0,528017555899.77155,15.05064165493522,238.35573378817804,135984034.0,2,124795286.0,251673721191811.38,7.627095025287072,56.436380682179916
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1883935216.0,3,1769300058.0,1.5577239226052088e+16,14.053771735428407,195.67082107926927
156,SLB,2013363.0,7,849144.0,5216122238.303564,9.41509978194839,98.50418190508582,4086109.0,4,3890120.0,2126738359664.4763,2.0391688000946684,2.1621447940830274
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0
158,SLV,75690564.0,3,70714388.0,17211208302280.203,16.919071537084385,284.809416144379,121622684.0,1,121428535.0,526541669239132.94,5.003689246579345,23.036953015152356
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0
160,SOM,19160412.0,11,9072493.0,395347426211.6051,12.976154064842136,180.6808182805958,170359946.0,7,48131997.0,44080206342188.28,5.93930907186178,34.713206074217815
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204564180.0,3,2663993585.0,6.843589143626828e+16,9.797517168887609,95.83134076586738
162,STP,1074565.0,5,775758.0,5870704264.967201,9.59491913813275,92.93296788333538,238970845.0,13,84770314.0,102997493332549.88,6.405895999495955,46.28179277136366
163,SUR,5963614.0,7,2337507.0,39353162916.79186,9.339145311160607,94.66168869246005,12659350.0,4,7394554.0,1313085936611.4026,5.397743683773051,29.991024758680602
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6321436710.0,4,5375726122.0,2.0341139541712208e+17,11.678048052297925,135.49175633868578
165,SVN,46619679.0,11,16386938.0,1429814416292.5562,11.382945166278041,137.23590197313504,2339058837.0,2,1972971850.0,2.2775603498217276e+16,12.720849475942984,162.29940455107035
166,SWE,137945505.0,10,69836828.0,17946229675161.6,14.508431976899864,218.4437446749052,6877245282.0,2,5560961676.0,1.1460098649900725e+17,15.861232496262474,255.5392498769196
167,SWZ,6828233.0,5,4753161.0,95486146031.56413,14.657165232067658,220.42710700902495,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772275
168,SYC,2003878.0,3,1863382.0,35769678696.14711,9.683556718524368,91.85067917654469,121287221.0,5,60477714.0,60855821847228.87,6.4813268164775995,42.82505347272798
169,SYR,54365100.0,6,27806989.0,3032795421608.465,13.739941223241527,204.94703551178418,70324291.0,5,44542482.0,28831265379376.43,7.395306299096621,55.93769414649517
170,TCA,0.0,0,--,--,--,--,106287788.0,2,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906
171,TCD,13495635.0,11,7042870.0,184125497169.6735,15.045797481123497,240.34109994916423,216039.0,3,188042.0,4873122534.238095,1.9837407342867752,2.030567365353172
172,TGO,9760034.0,7,3850123.0,101239329242.69499,10.157099268387709,107.27105547481386,6337490.0,2,5911069.0,1163695436506.5747,5.166463703774705,24.80440352640072
173,THA,85358047.0,4,67111096.0,13298485921637.576,17.97942608183445,326.573800173307,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432
174,TJK,15159175.0,7,11841610.0,863117908502.0217,12.394429169360212,153.98762279632098,106281755.0,3,52008038.0,53031628103438.4,6.25364743716508,38.020646317228326
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56323562.0,4,48109356.0,76899480131503.28,5.131298737419385,24.55977209747344
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,542113076.0,9,249683458.0,779051083371257.0,7.368807120824146,58.58489978663393
177,TON,558208.0,6,415610.0,1905147546.7797422,9.136682885863985,83.1181651297982,0.0,0,--,--,--,--
