,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
35,CMR,155592125.0,5,81058783.0,17772520073270.94,16.858632579698412,298.2878971099407,174501896.0,6,81394735.0,18010627126175.227,16.736712341951645,295.0580419573212,38266204.0,5,13711778.0,33150017728952.285,0.6565839241510324,-1.3000133511552485,0.36468110445520774,0.2928864361866674,0.28347145308474847,0.046855189,Decreasing HHI
36,COD,4007778.0,3,3307661.0,214315856742.7798,6.744281094145675,44.43226732481206,4253780.0,3,3329972.0,208770046203.1181,6.877926112256818,46.30310411521861,72316003.0,8,35063189.0,110848928597157.0,2.0528359958213143,2.984640452341906,,0.5689148676504168,0.3164940367013837,,No Change
37,COG,0.0,0,--,--,--,--,0.0,0,--,--,--,--,1078954.0,1,1078954.0,,0.0,-3.0,,0.0,0.7918293930619046,,No Change
38,COK,0.0,0,--,--,--,--,0.0,0,--,--,--,--,804506.0,1,804506.0,,0.0,-3.0,,0.0,1.0,,No Change
39,COL,485380878.0,3,417119127.0,365351016434832.44,21.537457159681146,465.93982886984816,502886044.0,3,419811907.0,370053888796896.7,21.53530308047946,465.88046801217797,10645862335.0,10,7272561678.0,7.452384831770181e+17,7.986565044873581,63.28473765177952,0.746444494005581,0.702989955319765,0.477388279866124,,No Change
40,COM,2846415.0,10,1647536.0,38265076083.248116,7.548119795673679,58.622816072025884,3130676.0,11,1657620.0,38708256872.930275,7.511774938324319,58.19653898652184,3669179.0,3,3105703.0,2659860320529.3335,0.7051921348871698,-1.5000000000000002,0.37192525770643364,0.267691846444301,0.7284733628721739,,No Change
41,CPV,7221835.0,8,4427878.0,89944152532.98126,13.543157285755758,192.1114450628872,7958602.0,8,4612732.0,96982102066.1523,13.619736569984653,194.1150113651996,37906683.0,2,36581092.0,326810836415788.8,1.1515449722111721,-0.669162373973863,0.4180433030033559,0.3642820054970945,0.9323169126779236,,No Change
42,CRI,339669414.0,3,300266740.0,275576667065194.25,17.890821989146374,319.86581431681685,354207125.0,4,302963283.0,279680272318334.16,17.91385218655387,320.74728997828083,159238340.0,2,82639975.0,842354357324748.5,1.9399392286284711,1.8047953645408548,,0.7332003347172485,0.47541608035599864,0.008157493,Decreasing HHI
43,CUB,291553252.0,3,153026708.0,97953799047163.38,13.987489570692789,196.94833593838788,306914907.0,4,154127202.0,98981127169904.12,13.987719829250473,197.18574971449385,1240916088.0,2,1161622881.0,1.47488345631769e+17,2.4714713260153163,4.115229400617954,0.4405187793743354,0.40017571296914783,0.8773476554391315,,No Change
44,CYP,77472386.0,7,26612574.0,5270684114410.27,9.74202379446995,96.54191547808234,82576909.0,8,26685185.0,5304956322442.5625,9.718756650550956,96.20039239038246,54067.0,1,54067.0,--,0.0,-3.0,0.25117438909002254,0.21960473252031126,1.0,,No Change
45,CZE,206338984.0,10,115228557.0,26219747347775.05,20.6639939352187,452.36294293221874,221627134.0,10,116891194.0,26967649620073.453,20.65785000707031,452.40131501524223,5478595940.0,3,5033748455.0,6.661428882844076e+17,5.88425876524134,32.75536272268601,,0.3093590383170062,0.8474426136577691,,No Change
46,DEU,449197176.0,7,284955264.0,157383759855948.22,21.02221310082857,462.60891741793233,478184145.0,7,286767571.0,159395224997454.06,21.00783825714552,462.2558483486757,10529958964.0,2,9425669361.0,1.8995309929816402e+18,6.538455488695962,41.133749977801386,0.44867318544733703,0.40046673680786565,0.8081844659641326,0.000458066,Decreasing HHI
47,DJI,14085153.0,8,6195776.0,351151366479.4266,9.113794944115561,84.22733997573349,15567113.0,10,6233046.0,355447220922.4518,9.075183221636607,83.73485547581969,243180704.0,9,170868814.0,876405092070099.5,5.3368029904988585,26.98552200384431,0.3119556871534004,0.24893989560217045,0.5027081995387667,,No Change
48,DMA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,2912132.0,2,2788407.0,3550265080562.0,0.0,-2.0,,0.0,0.918638019939557,,No Change
49,DNK,247028019.0,8,110136582.0,38742049921610.18,16.013620874479706,259.8829564652794,267423559.0,9,117031920.0,41897691348466.02,16.164705752730086,266.51620399520056,5102707598.0,2,4200955089.0,4.303013033826356e+17,5.95674688231672,34.398904181401704,0.3276378546342031,0.3018924653167328,0.7012769513402528,0.018237374,Decreasing HHI
50,DOM,5194432.0,2,4713165.0,529220057134.09515,6.194712594879688,36.58011115075488,5322231.0,2,4771742.0,529548852831.8693,6.273922772815945,37.57152176355415,133926079.0,6,85491728.0,427852606067966.8,3.298730950908203,9.726045625335434,,0.772993626462215,0.4538716486839543,,No Change
51,DZA,141691775.0,4,72776485.0,29596623407154.375,11.343105065613598,135.90778243957357,152772251.0,4,73137070.0,30097705110536.906,11.282385579414923,134.41856553870326,81911801.0,3,54273877.0,471573762484481.0,1.2735466630535683,0.06203495362432143,,0.32415024109899315,0.5180868397167492,0.022491527,Decreasing HHI
52,ECU,322373835.0,3,291723972.0,248069357344312.34,18.37568805516907,336.7228110845188,334994406.0,3,293430699.0,250957213666877.44,18.372420503590536,336.640942290434,548388536.0,6,325726788.0,9774520028111622.0,2.2445139939756795,3.518401483372428,,0.7661200554812827,0.46695481847012443,,No Change
53,EGY,16980193.0,2,15082300.0,3142329119887.0176,8.22619733422445,66.35250167401654,19442947.0,3,15167894.0,3191167027121.917,8.129857242888919,65.1998387798173,7247627.0,4,3981814.0,2792500334023.905,1.0627679064618558,-0.7165877542265888,0.7983900828234481,0.5927207902865529,0.4618293295388139,,No Change
54,ERI,4805630.0,7,2871545.0,91453038396.52296,8.746327472192016,78.50950721126283,5382653.0,9,2890694.0,92551938245.95474,8.70984264309924,78.06989419890051,0.0,0,--,--,--,--,0.38276828092078435,0.2474084458395518,0.0,0.003659566,Decreasing HHI
55,ESP,506262103.0,4,416591081.0,419077265267409.7,20.027632964675153,403.53413590431234,526397702.0,4,420969462.0,427923021579319.94,20.023380396272312,403.41557742031046,14620388492.0,2,13708051112.0,4.3641273545964e+18,6.3087747930083236,37.87456885509302,,0.646397034798717,0.8807105485740075,0.028622464,Increasing HHI
56,EST,68422610.0,10,33708983.0,4352472924592.1704,14.348868468503758,222.1259805052422,78582616.0,12,34015513.0,4447702740576.544,14.232932783611709,219.68277595552942,2232164433.0,3,1625590800.0,8.305071525745354e+16,5.032733518872106,24.554550953354347,,0.21407489301008845,0.5636293897885863,0.009918684,Decreasing HHI
57,ETH,68430875.0,9,36806511.0,4360825785193.984,16.15176333196126,277.07888238371,76813426.0,10,36951891.0,4417646718222.86,16.013887078200643,273.6004632303321,820423.0,2,477100.0,8948142864.5,0.0,-2.0,0.31863366515887914,0.252786061684098,0.5132940483916701,0.003202122,Decreasing HHI
58,FIN,240412210.0,6,162563125.0,72279587945884.78,17.79849835644535,329.5032399550218,250401403.0,6,162961388.0,72121771406647.25,17.85139038517385,331.60178554909913,3199245987.0,3,2466776068.0,1.657904805261312e+17,5.52027513765677,29.591280907571146,,0.4656427021674294,0.6256458300629923,,No Change
59,FJI,8478342.0,3,6540644.0,270990067100.13168,11.91643887723315,144.66381073630998,9440159.0,5,6552598.0,273470358405.50687,11.807285256481466,142.62144855200913,0.0,0,--,--,--,--,,0.4977305626620836,0.0,0.046207764,Decreasing HHI
60,FRA,470615097.0,4,381405819.0,295768120421554.06,21.796600144261966,479.0191797465203,492803818.0,4,383480259.0,299028366719476.2,21.78636956417888,478.7113341662698,14968575556.0,2,13767801883.0,3.7224995634916695e+18,6.877694622930799,45.52809074646257,0.6670458867236718,0.6102518068746288,0.8501096121598987,,No Change
61,FSM,38407493.0,5,24372157.0,5956622425694.634,8.84524881307822,80.65980240879826,41283181.0,6,24468704.0,6021565740824.15,8.803949726293318,79.98816055215599,0.0,0,--,--,--,--,,0.4137382352808746,0.0,0.046351777,Decreasing HHI
62,GAB,28553012.0,6,16695828.0,1840093570615.0874,10.977948485633714,126.9206630243932,31081184.0,7,16808914.0,1867153856996.5022,10.9396396283636,126.25527471623877,1529250376.0,5,1280743016.0,4.794743969326158e+16,5.5221063240760335,28.672510238401227,0.39843634869611655,0.3296215511211226,0.7058223856410016,,No Change
63,GBR,566436437.0,3,523415842.0,617249581362752.9,20.977586087681562,438.3692647171479,607360318.0,5,523929904.0,618920468482045.4,20.943887268782095,437.4102251184048,4398712393.0,1,4376734531.0,6.83884815026522e+17,5.0036625803668375,23.036781701773762,0.8544927460196656,0.7428172290569119,0.9900179279911212,0.008131701,Decreasing HHI
64,GEO,50390676.0,12,16212780.0,972971765259.0785,12.60302165336531,182.39361101185213,55257297.0,13,16295937.0,991756232117.1927,12.439856756429883,178.67314751676162,632777159.0,3,492582630.0,7167207534816287.0,5.282558438269159,26.92172720255806,,0.1399037411515799,0.6371649271582738,,No Change
65,GHA,128011887.0,4,116673879.0,33736879640696.367,19.973942723820365,397.6195443395252,150640218.0,6,116972286.0,34028350138067.06,19.845261449121192,394.08200529239735,0.0,0,--,--,--,--,0.8321528359847185,0.6018028208330033,0.0,,No Change
66,GMB,9073375.0,9,6179595.0,128749239912.9152,16.513213949794057,279.27251758449955,10772680.0,10,6211588.0,130698577867.21555,16.362066523253894,275.68056866219877,20217806.0,2,19234833.0,72181671356029.7,1.4966778520793658,0.24546899056268234,0.4833618125276562,0.33837348307575665,0.9063482528659432,,No Change
67,GNQ,12598151.0,6,5990929.0,252781329695.51062,9.991395990127545,105.86611521103204,14094081.0,7,6035297.0,257145977465.43222,9.92683077076105,104.84684270279006,0.0,0,--,--,--,--,0.3203778341061196,0.24642284545186,0.0,,No Change
68,GRC,303652579.0,5,203074923.0,84608111425239.39,20.66412797504337,445.32229125960646,316570162.0,5,203409519.0,84922439465130.84,20.64694541492586,444.7647625203458,3706298690.0,2,3370723575.0,3.160924283289325e+17,5.684822745199046,30.53998357454892,,0.44845976962649575,0.8325069672164765,,No Change
69,GRD,6368042.0,4,5304406.0,334610194430.28925,8.85725025251182,77.47806327277168,7020705.0,5,5318549.0,336662259112.9901,8.809399712398447,76.89405953111847,74409967.0,5,43469355.0,126796276078989.28,2.886580227833692,7.197203006744836,,0.5613437882106276,0.4060069544652541,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,25900238.0,6,12619485.0,21510651172455.332,1.0945939346982736,-0.1350490700043241,,0.0,0.32458225706217286,,No Change
71,GTM,292978718.0,2,262936889.0,277391638450070.66,15.570401890923415,242.07925665341406,302054896.0,2,264846376.0,281380315969956.47,15.56991660147623,242.07167724018402,78823823.0,2,77114069.0,2842905360309612.5,0.0,-2.0,0.811890793643082,0.7703137566861331,0.9575593277230003,0.033352055,Decreasing HHI
72,GUY,12659761.0,8,8023748.0,527297559883.92847,10.139062493642,106.68193981395355,14412007.0,10,8062747.0,537594264472.49475,9.977534759392752,104.00373218448442,10130535.0,5,7889779.0,8405162277475.571,1.8877497405166015,1.7856684212947531,0.4385745403018197,0.32557755635527974,0.6342542443275708,,No Change
73,HKG,10074922.0,7,7023496.0,347257085559.18274,11.407488630324409,131.74742335882718,12092157.0,8,7081735.0,353595195102.56177,11.25145436801379,129.45115439742557,735499569.0,3,355956332.0,8349938232320218.0,3.392757265899573,9.533817865303986,,0.3343921584549814,0.46667398278102035,,No Change
74,HND,150368339.0,4,115686784.0,42780588836906.73,17.159803726764725,298.96776346154564,159760512.0,4,116598565.0,43475718782085.01,17.13878615296168,298.452621792533,212103285.0,2,205138174.0,6921404347110225.0,1.787279448990473,1.1971529800923477,0.6085731385230307,0.5446187775865491,0.9359200873089456,,No Change
75,HRV,100644451.0,14,27234849.0,1701158947386.2742,16.843807924630685,311.68467769706655,107036985.0,17,27339813.0,1723217689677.0918,16.702585474182722,307.9363708817496,2919611136.0,2,2607884127.0,2.0586270600795974e+17,5.427315388031302,27.639025963186988,,0.11276233013044884,0.8031217486649244,0.012477838,Decreasing HHI
76,HTI,150421108.0,5,69969446.0,21655770994584.65,12.494473829101963,170.58717587019476,159641260.0,5,70410021.0,22103183295441.95,12.385995429884453,167.9806176122775,180354606.0,4,162368819.0,2349627645907138.5,2.8334779937720542,6.056901122185373,0.2970756192141075,0.26703202607886284,0.8132539185614821,,No Change
77,HUN,123679746.0,14,44713440.0,5326136490924.893,16.847363143635054,296.97500283833347,141282808.0,12,45057394.0,5436029242891.389,16.65821412074787,292.3584275082537,4342736581.0,2,4068671493.0,5.331088637938392e+17,5.27154253005856,25.870251739792607,,0.17314919602283055,0.8794678792791503,0.001061861,Decreasing HHI
78,IDN,403692575.0,5,223820747.0,111192206410203.81,18.69524604804152,365.83607205455644,815876751.0,11,229554405.0,151924945532934.0,14.565529101320749,233.91801081125783,558431265.0,2,510059621.0,1.9862687322050572e+16,3.131054018207524,7.901683128722675,0.4130801167962276,0.13868048142024245,0.8412511332412688,0.015121979,Decreasing HHI
79,IND,1628147851.0,11,932412046.0,1322621202299558.0,23.842584057424002,599.80698136182,2775480125.0,10,946249600.0,2352545407263663.0,17.58646998719917,320.166472719812,9148081263.0,4,7999907986.0,8.754822187879708e+17,8.334559975703439,67.64433197872289,,0.2013850316442318,0.7669150843045717,0.013063435,Decreasing HHI
80,IRL,392638784.0,3,364586680.0,277652406706133.62,21.789442187377425,473.17874276785324,420301602.0,4,364990403.0,278409081447284.38,21.762971433162452,472.3983497160962,4558054966.0,2,4457510194.0,5.513789654262364e+17,5.744388902001261,31.00855900657878,0.862968333751249,0.7528726582892948,0.9566455232328256,0.0129042,Decreasing HHI
81,IRN,252148178.0,6,168545518.0,85435485680745.06,17.209995233013473,307.2421302650578,265460642.0,6,169138865.0,85924893220474.75,17.1920042638372,306.96218420221135,0.0,0,--,--,--,--,,0.42817392864724513,0.0,,No Change
82,IRQ,110862022.0,9,68252198.0,14144420399966.184,17.083693350510362,303.53143936691436,124165242.0,9,68957521.0,14493523684682.379,16.976317771559383,300.65649629469516,10492495.0,2,8474032.0,15991858721324.25,0.9982067632735284,-0.8104438177147393,,0.32543473327624733,0.685775346870376,0.008824728,Increasing HHI
83,ISL,64261624.0,10,42135954.0,5075489689091.864,18.03308541757906,332.2822983980068,74992823.0,11,42274986.0,4462312419677.763,19.1683195146993,378.07871489094816,1347278374.0,4,735303954.0,8957169671212064.0,6.733806185041299,44.60620991097825,,0.32904016633106786,0.4454204416418077,,No Change
84,ISR,252202519.0,7,80399458.0,32406240711240.586,12.312539443972042,155.48005297156638,269603713.0,7,80458725.0,32926332896220.48,12.230184484781043,153.39354121941778,0.0,0,--,--,--,--,0.23703622799902385,0.21020107140748118,0.0,0.013941217,Decreasing HHI
85,ITA,396028752.0,5,291682055.0,158993268328256.3,22.30738853434463,509.4450189840553,420925684.0,5,292919694.0,160413281119225.34,22.285012563237235,508.72447467607935,10891376418.0,2,9650198400.0,2.076644834789941e+18,6.393997840505209,39.23016523279825,0.5644226021702553,0.5036662116755709,0.7924071755268968,0.029633124,Decreasing HHI
86,JAM,142267372.0,8,93202377.0,23083667503375.53,18.361753888284795,349.66078183033426,158055030.0,9,93738766.0,23394763531871.965,18.288275700488374,347.7490025608668,0.0,0,--,--,--,--,0.45528991822278136,0.3716366605390251,0.0,,No Change
87,JOR,120033023.0,5,71609594.0,18607949910988.316,15.104046690643795,241.25820346669946,132140891.0,6,71962070.0,18919582978726.7,14.976206632137716,237.79252832256324,47875720.0,2,27150994.0,123682782387365.14,1.2450240367646441,-0.32121536366519576,0.40102065501743,0.33335209046576014,0.5027258002327427,0.006570072,Decreasing HHI
88,JPN,361835437.0,2,338177548.0,408856429557456.2,16.60627697736049,274.1639003100513,443350863.0,4,339321315.0,420536160390600.56,16.047797509718084,260.88112349050664,13900353374.0,2,11828605916.0,3.479301820458616e+18,5.927064815043768,33.90572030378084,,0.5997652313489619,0.7446686811422621,0.010685674,Decreasing HHI
89,KAZ,44028593.0,6,22280776.0,2264810929414.837,12.86083637911897,173.165436737945,49076374.0,9,22385191.0,2286673082298.6606,12.82110158854287,172.48294597343713,3179239287.0,3,2676816266.0,1.9535685596338707e+17,5.671325753919513,30.71321563962624,,0.2806773108054673,0.7226240818015033,,No Change
90,KEN,232547924.0,2,201010718.0,76766545446201.36,22.568971729564417,513.3495347600345,264918437.0,3,201897591.0,77996257201693.14,22.339117778985035,505.6013267606585,211899.0,1,211899.0,--,0.0,-3.0,0.7584864846495131,0.5924476155042803,1.0,0.009294355,Decreasing HHI
91,KGZ,938502.0,3,772653.0,15862781868.03414,5.736074317604751,31.529584076901315,987615.0,4,775030.0,15964151753.522772,5.706446592050505,31.29100153052063,263104833.0,3,214500814.0,3786819897124505.5,2.872766048499363,6.525847831877321,,0.5968800076460776,0.6850744449845978,,No Change
