,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
21,BLZ,7394658.0,5,4648826.0,180866377214.6735,9.764848933693658,99.07099234745722,306210474.0,9,128472614.0,199446400136156.16,7.345280700488349,58.220231862437856
22,BMU,0.0,0,--,--,--,--,75688616.0,1,74287256.0,1804996975584014.2,0.7071028092309916,-1.5000000000000002
23,BOL,84607188.0,6,63221445.0,16351062193255.217,15.119883536288834,231.97885059741597,48808377.0,4,44953962.0,38830286169798.62,6.974453186598937,46.7671044732661
24,BRA,220184927.0,2,208294251.0,112732739137186.42,19.525785849611683,379.49969140390886,2265385506.0,5,1590164490.0,2.052640430049173e+16,10.282983020183357,108.61853698433556
25,BRB,10238271.0,9,7412623.0,318562871371.58734,12.765972072836655,163.62183290237164,36130218.0,1,36083920.0,44894175044356.81,5.10251331409747,24.035667930741326
26,BRN,7116254.0,3,5221485.0,150504330039.43433,12.566506744453404,162.6149296904255,0.0,0,--,--,--,--
27,BTN,14889619.0,7,10162247.0,612544871006.054,12.290972521723202,154.45605216594862,14179100.0,1,13874456.0,4807667434958.718,6.0837319081051975,35.01661505429647
28,BWA,1822132.0,3,1604441.0,22328611216.224876,10.501232751716017,109.08897740114622,25291156.0,2,24960370.0,13838654398640.67,6.480959968415471,40.009669029400264
29,CAF,16265815.0,8,6599375.0,246707192607.50787,10.582568988134486,127.17156623851542,1380105414.0,5,1160892557.0,1.0021693737562824e+16,11.376514412202026,128.2349351972993
30,CAN,253993434.0,3,216384231.0,152074516813407.47,17.275919426507308,299.20549041546167,29582002555.0,2,26534083248.0,2.699998460531071e+18,15.91117354622277,253.15084223611984
31,CHE,180865163.0,10,78337897.0,23615765521970.156,13.71242375472351,206.24822114892604,6512771684.0,4,3157667148.0,5.224810629057619e+16,11.402070239435941,140.455794102227
32,CHL,149903647.0,2,139193061.0,63671012755187.305,17.3068095357147,298.29870544971584,8045764470.0,2,7304052133.0,2.5959317581376848e+17,14.117092408634942,198.67839852463933
33,CHN,143851049.0,12,40036235.0,12519592883765.098,10.070404112368884,103.70420326353405,22597350364.0,4,20532835572.0,1.3629940949982692e+18,17.447995738151594,303.2497286218692
34,CIV,2132507.0,2,1760444.0,34117587402.042294,9.13019223752656,83.08562190953187,39850849.0,2,36145255.0,22995652833504.75,7.275053089093515,51.26166923524287
35,CMR,111140706.0,10,57203707.0,11179610075435.176,15.07335996473095,240.55748238702807,68031860.0,5,33225954.0,16101011991513.723,6.707231977357447,48.03163482433302
36,COD,3221452.0,3,2541549.0,49036969066.45741,11.109892586092435,123.57155522683095,81957128.0,8,39979711.0,24865614569403.258,6.636806479364095,46.12620579544472
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0
39,COL,156362860.0,2,131998025.0,54602785960166.28,17.558985590006188,309.618297999247,11937438731.0,10,8100887102.0,2.2980212734624582e+17,16.35534550448427,271.7525481905033
40,COM,36538324.0,10,18059432.0,3670881436441.9126,8.060439277331676,69.86445985961203,3846502.0,3,3193699.0,464252191945.4286,4.225469104959469,16.2288548055513
41,CPV,6054854.0,9,3176012.0,99337396249.9077,8.77694664320132,81.39000740291031,55013033.0,3,52625562.0,58864647171629.02,6.625102502499426,41.93563638156858
42,CRI,141459579.0,4,120358743.0,43207400226528.94,18.066051826879512,326.93315904732634,222308885.0,2,111614402.0,194767687244551.75,7.43713605864378,53.46376352440716
43,CUB,177852795.0,4,107190672.0,44761325173306.31,14.220945720149583,210.6505190918103,1250922362.0,2,1169719130.0,1.8230983406330572e+16,8.470587719380957,69.83778061707896
44,CYP,140496664.0,8,45057920.0,20952408280068.95,8.667350566431006,75.72837473779964,93540.0,2,62187.0,475367778.0,0.0,-2.0
45,CZE,136755438.0,12,67383544.0,17145910131281.639,14.411454771740123,221.94664773591765,6460876612.0,3,5764463163.0,1.2322178158911515e+17,16.233993734783088,262.8967235757058
46,DEU,185502612.0,8,101557719.0,37637175711136.73,14.71573625347537,228.02923746404656,12535017713.0,2,10919636535.0,4.000773470820511e+17,16.953931675728896,288.66314495933455
47,DJI,13502611.0,8,6254346.0,377523883357.92914,8.824709647372755,79.02801405580739,269514672.0,9,181622961.0,344421293207530.2,9.3769229793364,87.77848271376064
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0
49,DNK,164628747.0,12,72385023.0,26736192014666.02,12.351372774489478,155.76311066162347,6981499349.0,3,5523079125.0,1.3630541542174427e+17,14.346281843719,209.5037315266038
50,DOM,4958978.0,3,4437068.0,173573760416.70575,10.427926109688618,107.42395898232752,143868997.0,6,88424388.0,113856589687395.31,7.331006375535816,55.086387095051045
51,DZA,93169222.0,4,42368327.0,10998219399364.205,11.062928297339964,125.73550322837593,89491183.0,3,59479832.0,52072029223199.016,7.28283010352839,54.35045029371541
52,ECU,178099656.0,3,158941141.0,81734101752462.55,17.425113587890905,302.6996118225161,636274454.0,5,331502213.0,1347394360413748.5,7.840341908730504,61.60117933645631
53,EGY,14235719.0,2,12241773.0,1006279039438.4847,11.897453753279391,141.3426627970912,9433733.0,5,4694951.0,950517042632.8916,4.149421076735295,15.324983738177195
54,ERI,6661830.0,7,3823305.0,136144772157.56613,9.141746464591051,88.15523268669465,0.0,0,--,--,--,--
55,ESP,265425206.0,4,220035192.0,135127111944908.08,18.64087275056834,348.89286715672705,21507342416.0,2,18489080181.0,1.1221604239173894e+18,17.081532274153005,293.89435024922824
56,EST,85343994.0,12,39160021.0,6073631483596.214,13.818116069446788,209.41865901575906,2759835839.0,3,1774871092.0,1.5593627707201076e+16,12.82736771431497,174.18288718205523
57,ETH,61703022.0,11,35374156.0,4348579976327.7866,16.03973387413365,266.8300188316913,959997.0,4,499307.0,17980785689.128574,2.8298700024884855,6.20583795644686
58,FIN,126522152.0,8,70304600.0,23523798597200.125,12.775842531564026,171.02185950575944,5071063751.0,3,3926549732.0,7.493314502020421e+16,13.700719163877896,191.39090473453638
59,FJI,4080839.0,3,3111792.0,54349909601.36293,12.783519795033788,165.84485041681583,0.0,0,--,--,--,--
60,FRA,194982247.0,5,157559426.0,75244512510493.69,17.845327577474404,320.06847550362636,20463812348.0,2,17137125222.0,9.906947593849146e+17,16.742450378661907,283.62126016927385
61,FSM,11641396.0,5,5226046.0,315169691195.703,8.920761545971345,77.92237674900724,0.0,0,--,--,--,--
62,GAB,20717207.0,8,9004260.0,616592151789.9047,9.515834205246323,95.68077199365953,1617271187.0,5,1351916155.0,1.5805983984894674e+16,10.527519564443105,109.51608481208338
63,GBR,185013811.0,4,169826640.0,93654314048320.23,17.445067052787664,302.5527681078976,4502827896.0,1,4476280520.0,1.4209577158166379e+17,11.747542480969718,136.0055600174629
64,GEO,57117651.0,12,19493727.0,2414588908564.648,9.607741895047262,107.46894336771679,786486704.0,3,583301868.0,2279867803753586.0,11.426790288483497,133.95581694217995
65,GHA,83024513.0,6,74125588.0,16617962348304.96,18.062202510856565,324.8152598078113,0.0,0,--,--,--,--
66,GMB,85017355.0,7,60480707.0,23953171781145.87,11.907245023230404,143.0654131264669,22492081.0,3,21187360.0,12794799486820.223,5.6488119677852815,29.950162135208068
67,GNQ,14946772.0,12,4590181.0,263831024749.34384,8.015752009554161,66.34682480759999,0.0,0,--,--,--,--
68,GRC,165750200.0,6,111910980.0,46218276745631.27,15.48055453667711,247.83975749029295,5198657156.0,2,4220567418.0,7.747761634071674e+16,14.698655842215333,218.37556628522955
69,GRD,4520023.0,4,3304677.0,132025387274.16177,8.430180749622371,72.02747234221142,96156257.0,5,44280418.0,49030882388883.45,5.533875072127015,29.17867214679356
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658
71,GTM,160689394.0,2,138402508.0,65633144205865.625,16.760046913689518,282.25864889753313,81325639.0,2,79416526.0,110609697527659.38,7.344002069258903,51.9623629698314
72,GUY,13704764.0,6,9058056.0,419134435996.39954,13.133674945776914,178.13672455518193,12092760.0,5,9640549.0,1285584597861.3457,8.083519387995452,64.82198178037757
73,HKG,12508548.0,5,6526236.0,435359705024.58075,8.440743637132087,74.88943464416631,1231431316.0,3,724059533.0,6836000359314417.0,7.59394027669156,58.002608662654424
74,HND,138562410.0,5,101474767.0,33939791807131.473,16.73736164295539,286.30748039905075,218628092.0,2,211064313.0,636097206403150.0,8.179253051767665,64.93839893725732
75,HRV,110878497.0,9,44612777.0,12354350383488.256,10.976865470218229,124.50870091897708,4327227777.0,3,3806537207.0,7.890668101661302e+16,13.320661988883119,176.7824901452994
76,HTI,144516656.0,6,75614920.0,22966954590856.89,13.749483273747742,205.76055784056516,189280325.0,4,169929989.0,481023020418120.94,7.512662883987449,54.62962197594193
77,HUN,108108127.0,14,37246369.0,6411762154751.884,12.03158375963504,157.5986808226517,5457594912.0,2,5019486374.0,1.0807254593245522e+17,15.101016183801548,226.94626369817323
78,IDN,160732185.0,3,124188195.0,39701127594164.73,18.988873204278736,368.1878353783021,657857305.0,2,596009790.0,1826803051342112.8,13.716424008328188,187.56136071792903
79,IND,354265366.0,7,150012376.0,114892293341285.45,12.98380120827309,169.50399302785112,13372318186.0,4,11699057343.0,4.2059184359704486e+17,17.90179286021817,319.2793012528406
80,IRL,201136148.0,4,184839682.0,117026693179119.9,16.98014120250052,286.54898696353166,6671586619.0,2,6461118969.0,2.1969653481163133e+17,13.669731069633844,184.90917422013902
81,IRN,124716211.0,6,83936984.0,25170695616795.824,15.85309839444034,259.4324056430957,0.0,0,--,--,--,--
82,IRQ,68674965.0,11,40936419.0,6427664127944.096,14.98846348948802,234.47864419019493,12743106.0,4,8835234.0,1826722372985.2546,5.886772212661973,34.36648381960325
83,ISL,50977811.0,8,33255924.0,5062045633647.876,14.191422663251451,205.32451955579708,1613143975.0,3,826038157.0,3517552823044188.0,12.452754738040626,156.51757520831842
84,ISR,167768482.0,10,51927360.0,17852578209383.965,9.758128300040562,101.0403417515089,0.0,0,--,--,--,--
85,ITA,180829130.0,6,123074224.0,48343322990242.195,16.73164818198164,289.2930478285078,13132912471.0,2,11409664538.0,4.755738545095706e+17,16.255731986881166,265.00711850864013
86,JAM,111761388.0,8,84538788.0,25184504932593.53,16.476630475004765,273.4644086303376,0.0,0,--,--,--,--
87,JOR,86453613.0,8,49647713.0,10900756375027.654,13.5527737638057,193.2087860049761,51081647.0,2,29069694.0,21990767960689.867,5.297060067583242,26.717484429700974
88,JPN,340753666.0,2,328891122.0,422560443592085.5,15.898024721980647,250.83160694137604,21807865079.0,4,13878207380.0,9.173075222516709e+17,13.052735001489728,178.111779169752
89,KAZ,29996814.0,7,12483465.0,1353653864425.4438,8.73035742932885,80.36482527785574,3813401359.0,3,3192917291.0,6.506601053073556e+16,12.192078456484099,148.74089818348403
90,KEN,159973790.0,3,135473123.0,50868801238254.69,18.7351988163104,351.961557771145,236076.0,2,226195.0,2039490643.3733332,4.693485639997372,20.033417772871694
91,KGZ,886313.0,3,731503.0,9842719318.544106,7.012065284889978,48.000356521924225,367842501.0,3,303029443.0,1691697286559632.2,6.997392276089734,47.837501913947314
92,KHM,18367189.0,11,7373301.0,388006741435.8911,9.607199133446965,102.92297757832763,0.0,0,--,--,--,--
93,KIR,1975815.0,10,659276.0,6152026459.94626,6.097977214299741,42.16192009186674,82449.0,3,46638.0,501209116.7,0.5174274760486117,-1.5934113531014709
94,KNA,6194215.0,6,4850513.0,165314250558.2237,11.610586802664116,134.6523877075378,721298.0,1,719787.0,57535760919.44444,2.4748701698724225,4.124989915530633
95,KOR,110322042.0,9,65492409.0,13699314859784.27,16.391766022749646,281.4154161438308,1051111087.0,2,747297798.0,3046449901513705.0,12.491061606667397,161.49399026363795
96,KWT,34683652.0,2,31086269.0,6646972722940.69,11.857975730020415,139.33991045386074,68182.0,3,55304.0,806832612.3333333,0.664349692319546,-1.4999999999999998
97,LAO,417079.0,6,127072.0,425136527.5279069,4.8739612964459615,23.626276436916093,0.0,0,--,--,--,--
98,LBN,22513159.0,6,12234700.0,982774935122.632,10.776239521026948,122.22843826863961,0.0,0,--,--,--,--
99,LBR,10946035.0,8,6840661.0,264448120566.9097,12.50683915210893,161.52582020436714,0.0,0,--,--,--,--
100,LBY,19883480.0,6,14365390.0,1221734010846.9666,12.47636782225899,157.76068271103196,0.0,0,--,--,--,--
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702
102,LIC,19352137.0,10,7983108.0,618230742747.7483,9.25704772863197,85.20978087334146,407310254.0,6,156979082.0,304471164076210.06,7.140461774470338,53.47873017564224
103,LKA,100467949.0,5,43570665.0,9764761879216.45,11.470807352171228,141.1581664744514,636184074.0,3,526553170.0,1533348258687955.2,13.088827603206573,172.01289636048722
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0
105,LTU,47768823.0,14,21826545.0,2800090994886.4077,11.26922073079514,138.06661428852328,4515570746.0,4,3788866374.0,8.161431650072933e+16,12.967886364811864,168.1434114131497
106,LUX,152215798.0,12,54786511.0,22901748422497.707,10.948381217956056,120.8647922423899,582734361.0,5,279372128.0,936266632708878.4,7.4300282651894225,58.02705223318022
107,LVA,71503725.0,11,32675998.0,6050076393199.399,11.253391090126621,134.94546085881908,2933195083.0,4,2050616316.0,2.402467673614275e+16,12.365761975074228,158.05488711341357
108,MAC,0.0,0,--,--,--,--,7468709.0,3,5368684.0,6890189014816.333,0.40916743296036323,-1.5
109,MAR,48614271.0,7,15402093.0,1937865058847.7842,8.7942855159606,80.80292317769062,597476655.0,5,291845144.0,834073546374185.1,8.47614828420487,75.73269736400754
110,MDA,36275954.0,9,10927771.0,1289051044785.7722,7.831981403952172,62.534063067304345,1091016979.0,3,619796259.0,3879144739856310.5,8.487727787027685,75.64301852480578
111,MDG,14244385.0,9,6387994.0,384938279480.6387,8.843940960097898,80.0955490609986,68772592.0,4,43556685.0,35139787016518.887,6.363334511195702,41.0377494878219
112,MDV,8727514.0,8,4205961.0,138101559069.28915,9.658645241378816,99.11020377197234,15302810.0,4,7931312.0,2010452762797.0303,4.935740363232357,22.510305447785356
113,MEX,187818435.0,2,151063481.0,73200831133644.5,16.96812890360586,293.84491109184245,5670209648.0,2,4987529477.0,1.1460090847305918e+17,14.432807036029496,208.72943008994054
114,MHL,2018067.0,4,1395514.0,19270595902.425556,9.191870674400331,86.7541843798603,0.0,0,--,--,--,--
115,MKD,115052587.0,12,54705000.0,12181941362742.36,13.882681498736401,208.17688445194267,448066805.0,4,358668973.0,1405799343784333.2,9.201208252944971,84.18363240833264
116,MLI,21144367.0,8,7596912.0,437143883035.03076,9.974753918043277,103.06903437134258,1499099759.0,3,1351992462.0,1.4071844970731982e+16,11.228092148788216,124.37353679051998
117,MLT,0.0,0,--,--,--,--,10645988.0,2,10166120.0,46911738903752.0,0.0,-2.0
118,MMR,28266360.0,7,13733926.0,1046420371206.1344,11.593975713790064,146.76983773914154,0.0,0,--,--,--,--
119,MNG,10372606.0,3,6105880.0,521410839351.7222,7.31288377991258,53.73744135544504,554775238.0,2,330990681.0,1730311975942739.2,6.868588583710649,46.954011321950794
120,MOZ,18041097.0,9,7580716.0,325724884870.161,11.262815218667159,133.65158294885683,16491584.0,1,16322855.0,7197240607479.868,5.8328045539558016,32.02376282898791
121,MRT,1636684.0,5,880118.0,14614376591.215694,6.053411840340908,37.26223685059408,0.0,0,--,--,--,--
122,MUS,123649844.0,7,96153613.0,45168185351409.84,13.996286298990595,196.3563344932861,191531214.0,4,79113368.0,144280826517841.62,5.701243174203804,31.678502321741966
123,MWI,23124463.0,5,19956654.0,1955210251385.7039,14.113299317610675,197.7739210060295,5636601.0,2,5462995.0,693332082641.0996,6.321790120844292,37.98502378866558
124,MYS,167245607.0,4,88916000.0,31815268489538.72,14.099225456753329,201.57861176058339,1445921520.0,3,742426001.0,3.3096317542040576e+16,3.0210161710185894,7.785164551696278
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0
126,NER,24185208.0,10,7693559.0,447274157278.64166,9.803850040202805,101.39751094978004,1466667.0,2,1182490.0,128213920304.05449,2.597268047856719,5.129573958595197
127,NGA,136751322.0,5,123109348.0,39587001709551.15,19.465371899727348,377.264114834874,503696743.0,1,496089892.0,1850094708527398.8,11.40106131817751,127.99204295840681
128,NIC,125203678.0,3,110906796.0,41339901836760.7,17.062656608582657,290.61051018697736,0.0,0,--,--,--,--
129,NLD,175408553.0,7,100609404.0,37939573964835.27,14.538758739173499,221.13597467620852,7321327939.0,2,6136128494.0,1.4015687174469074e+17,15.948678647579005,256.94057159911335
130,NOR,10238843.0,6,4688170.0,211027853307.93805,9.007079789022294,81.23349776047358,6835586310.0,3,5362817454.0,2.0492708809095126e+17,11.247990142358036,128.4796029715908
131,NPL,104236891.0,5,41456788.0,9900003971404.564,10.954815437987895,124.59927853329425,0.0,0,--,--,--,--
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0
133,NZL,158722397.0,5,132321061.0,55953874783545.45,17.512523843299345,306.0647230726367,178381561.0,3,167585438.0,280886991230954.53,9.828091740829128,94.7286900721287
134,OMN,30990759.0,4,24750376.0,3942720951935.6855,12.109041814676502,146.93358951314127,20475049.0,2,12516821.0,5723404614377.881,4.2893380006710995,17.247084846903512
135,PAK,247475407.0,5,128894947.0,61185158844262.19,14.380323294429028,215.88969209315306,1003674983.0,2,905862713.0,4076826465869495.0,14.012364039633065,195.16013653946692
136,PAN,172115019.0,4,145306394.0,65193273467281.23,17.682895585472867,314.1718247052561,816871.0,3,671942.0,61806391427.80952,1.9233895593241905,1.8781384684329678
137,PER,150973521.0,5,119041932.0,42595773137827.96,17.78203094433474,319.7413692929285,1518267684.0,2,1445761786.0,1.1011445127758762e+16,13.645467782294496,184.45658253709402
138,PHL,169592056.0,5,57955931.0,21155526926388.35,11.400768196795525,128.8865314333093,992670406.0,2,892084956.0,4282641280849214.0,13.419638529968548,179.2501711150911
139,PLW,6853976.0,7,2504605.0,166674734358.97736,4.746239172726816,22.598752143384857,845760940.0,9,391009730.0,2601611675042513.5,6.283463248055342,42.43462157704395
140,PNG,35237925.0,10,14233838.0,942139453845.177,12.036194895580897,159.6397118510234,0.0,0,--,--,--,--
141,POL,152916019.0,4,104258925.0,42658753609974.15,14.746317797004613,226.05859937360944,6472064951.0,2,5974550356.0,1.461396070432474e+17,15.472426869914552,238.20036774061361
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002
143,PRK,54685178.0,10,19053870.0,2334061458315.23,9.511816373654407,103.3905126500391,0.0,0,--,--,--,--
144,PRT,132521098.0,4,85594945.0,24363181070171.82,15.739199399805928,260.0386168247133,4867137893.0,3,3638062121.0,6.3529338933942056e+16,13.515929742524387,188.2704514224931
145,PRY,161489635.0,4,137332427.0,54082197105897.29,18.406154095552505,339.8612509692855,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.35954219212254
146,PSE,0.0,0,--,--,--,--,263356111.0,3,222863184.0,5374246210335238.0,2.3897729094711706,3.8613856134503006
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376
148,QAT,22247827.0,5,12694898.0,1305849748975.2793,9.709320984866658,97.6930168088059,102666471.0,3,72500363.0,74091158907008.81,7.62996232279635,59.17254242147362
149,ROU,114525196.0,13,40745212.0,8109663566955.747,11.760496072488522,149.13779183839168,6903697470.0,2,6093761473.0,1.442569032790965e+17,15.78463716459733,249.4069167782521
150,RUS,187477833.0,6,141054315.0,70068307364267.75,16.347180500666145,271.01949431081,15342973138.0,3,12188872726.0,5.276609866867729e+17,16.289151994150295,268.63154980912213
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084
152,SAU,13865995.0,3,12781948.0,1433643158999.0474,10.506981787723916,108.59501116361729,41233946.0,2,30070816.0,13906276195839.16,7.317894907186679,54.17309860310429
153,SDN,40768886.0,9,16189797.0,1750689416058.7278,10.792983427879253,119.08235740538406,9195292.0,8,4969653.0,533084096185.1872,5.718010761727552,33.44531882931764
154,SEN,40181867.0,7,20261079.0,1931984389299.2292,12.76314662470857,168.9331032560208,135984034.0,2,124795286.0,251673721191811.38,7.627095025287072,56.436380682179916
155,SGP,17726917.0,5,12262236.0,772792325829.9833,12.997785459878031,174.45745644516063,1883871936.0,3,1769300058.0,1.8746110099340384e+16,12.79044725321948,161.73003206779404
156,SLB,2999434.0,6,1773664.0,24592556869.545944,10.239081460479419,110.29192129564942,4086109.0,4,3890120.0,2126738359664.4758,2.0391688000946684,2.162144794083029
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0
158,SLV,230599368.0,4,198939842.0,129455911358762.97,17.253894731796247,297.87641563253925,121622684.0,1,121428535.0,526541669239132.94,5.003689246579347,23.036953015152353
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0
160,SOM,16372593.0,9,9122379.0,521911738521.6467,11.388124668500904,136.8573732411624,170338030.0,7,48131997.0,49724644921113.48,5.551539509936932,30.098726478020055
161,SRB,3763106.0,3,3218541.0,107807866443.50171,9.518156847981526,89.58556195034454,3204080186.0,3,2663993585.0,7.553377968715611e+16,9.309175870414872,86.32973190639072
162,STP,1139274.0,4,1035419.0,14873536492.753521,8.28600638719068,66.77518891542685,210187834.0,11,84770314.0,135757985566690.83,5.719074217018127,35.58807187647861
163,SUR,17664814.0,8,7423041.0,460944065318.6615,8.948062439245213,85.37735288172554,12659350.0,4,7394554.0,1313085936611.4026,5.39774368377305,29.991024758680595
164,SVK,1543191.0,13,727297.0,5096147802.266749,9.06534773236343,87.16059093579796,6321365200.0,4,5375726122.0,2.7160762161342413e+17,10.065381397911626,100.1452552120859
165,SVN,144771260.0,11,50119715.0,16013277334547.016,10.378084020592848,114.07962998501563,2339059914.0,2,1972971850.0,2.401502601293631e+16,12.381384505037055,153.65079964297226
166,SWE,169077193.0,8,84731156.0,31816758880945.223,13.238021362565787,179.98439387535876,6877199910.0,2,5560961676.0,1.2439283244039011e+17,15.215492596285547,235.00468717051035
167,SWZ,16796581.0,5,13194386.0,885950105936.1265,13.693260599268877,188.04813442886797,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772284
168,SYC,10520831.0,5,5146926.0,262050649736.8868,9.177561838321285,83.13506267051763,121297704.0,5,60477714.0,49630444702123.32,7.237270570838098,53.81820781483741
169,SYR,95227567.0,7,50689242.0,11359613365737.934,13.208412320946795,189.14655823205365,70313238.0,5,44542482.0,29587622630533.844,7.2937794679335495,54.364755458536735
170,TCA,0.0,0,--,--,--,--,106287788.0,2,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906
171,TCD,21100675.0,12,9475500.0,407372874616.5214,13.099845215870282,187.2522678023615,216039.0,3,188042.0,4873122534.238095,1.983740734286775,2.0305673653531713
172,TGO,21754095.0,6,9967779.0,615615993173.6217,10.605277532386278,120.16723255411449,6337490.0,2,5911069.0,1163695436506.5747,5.166463703774706,24.80440352640072
173,THA,134917014.0,4,109004386.0,40370289133945.38,16.788537622429004,283.9157869317953,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432
174,TJK,36954036.0,6,27763249.0,5623136540013.552,11.290251653921256,128.09699208626247,106279923.0,3,52008038.0,56244817225413.8,6.055118174866342,35.5264977916676
175,TKM,0.0,0,--,--,--,--,55537659.0,4,48109356.0,429716101209391.75,1.4839125333431726,0.22815341762735297
176,TLS,0.0,0,--,--,--,--,539295608.0,9,249683458.0,1824252000015220.0,4.574077258215222,21.65131942074413
177,TON,1267766.0,6,795248.0,9169452987.47579,7.423446465686496,56.57371608528141,0.0,0,--,--,--,--
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645
