,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
19,BIH,105451080.0,9,65804303.0,18806462324775.49,14.278684749333147,210.84771948506477,1165831539.0,2,1064174695.0,9403717696314294.0,10.764123144537978,114.5132846116718
20,BLR,49167991.0,7,31711178.0,4661489859274.204,13.8004625436323,196.95694739445292,3552736971.0,3,3135187218.0,4.785807270600085e+16,14.158566325964856,199.26611439127035
21,BLZ,7068020.0,5,4449854.0,166552164484.4987,9.74618622273917,98.68188613492612,306210375.0,9,128472614.0,201190988575452.03,7.310986334335147,57.66394019332176
22,BMU,0.0,0,--,--,--,--,75688616.0,1,74287256.0,1804996975584014.2,0.7071028092309916,-1.5000000000000002
23,BOL,80556374.0,6,60158506.0,15108828881705.787,14.961679730572822,227.14773636241975,48808377.0,4,44953962.0,38830286169798.625,6.974453186598936,46.76710447326607
24,BRA,214343275.0,2,202714443.0,107613279722740.34,19.448615272734656,376.49443046589505,2265385506.0,5,1590164490.0,2.0526404300491724e+16,10.282983020183357,108.61853698433562
25,BRB,9769742.0,9,7107862.0,301203671447.10736,12.596176264267719,159.1286469524549,36130218.0,1,36083920.0,44894175044356.81,5.10251331409747,24.035667930741326
26,BRN,6800558.0,3,4988838.0,138093497378.02045,12.53374516182751,161.75959292350174,0.0,0,--,--,--,--
27,BTN,13974285.0,7,9604851.0,547423842718.62787,12.332276002441494,155.1549844953242,14179100.0,1,13874456.0,4807667434958.718,6.083731908105196,35.01661505429647
28,BWA,1822132.0,3,1604441.0,22328611216.224876,10.501232751716017,109.08897740114622,25291156.0,2,24960370.0,13838654398640.67,6.480959968415471,40.009669029400264
29,CAF,15445061.0,7,6303694.0,227585786026.1443,10.549464530743396,126.26414340235385,1380105370.0,5,1160892557.0,1.0096253173114546e+16,11.333355575973105,127.24869973003868
30,CAN,246196482.0,3,209893730.0,143987010229900.12,17.224125556253938,297.36175370796536,29582000670.0,2,26534083248.0,2.710294625475684e+18,15.880540435747323,252.1694501332099
31,CHE,182250996.0,10,75306835.0,22117362377922.582,13.634582630071147,203.62393021792778,6512771548.0,4,3157667148.0,5.283504794465574e+16,11.3366738359861,138.83200359067635
32,CHL,142925235.0,2,132659716.0,58410052156680.81,17.219868878657923,295.29720179259067,8045750465.0,2,7304052133.0,2.6212325651639283e+17,14.047707575005,196.71088271221686
33,CHN,139611147.0,12,39078459.0,12106616309492.082,9.990898660546321,102.10482913772695,22597349526.0,4,20532835572.0,1.389876780290076e+18,17.2766575749293,297.28420273707513
34,CIV,2132507.0,2,1760444.0,34117587402.042294,9.13019223752656,83.08562190953187,39850849.0,2,36145255.0,22995652833504.75,7.275053089093515,51.26166923524287
35,CMR,106266403.0,10,54893324.0,10316355038321.059,15.068066858073477,240.43674245153278,68031860.0,5,33225954.0,16101011991513.719,6.707231977357448,48.03163482433305
36,COD,3221452.0,3,2541549.0,49036969066.45741,11.109892586092435,123.57155522683095,81957128.0,8,39979711.0,24865614569403.258,6.636806479364095,46.12620579544472
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0
39,COL,148941693.0,2,125609550.0,49618828901891.95,17.52190865887148,308.3904741799035,11937438731.0,10,8100887102.0,2.2980212734624586e+17,16.355345504484266,271.7525481905033
40,COM,34837494.0,10,17216720.0,3434990343167.994,7.935151139486752,67.66805636779796,3846502.0,3,3193699.0,464252191945.4286,4.225469104959469,16.22885480555129
41,CPV,5780454.0,9,3021627.0,91086249948.82716,8.703639631525293,80.01611866804537,55013033.0,3,52625562.0,58864647171629.05,6.625102502499423,41.93563638156856
42,CRI,135247026.0,4,115098781.0,39627267058014.67,18.041127917224294,326.00581473335876,222308885.0,2,111614402.0,194767687244551.75,7.437136058643777,53.463763524407156
43,CUB,170369955.0,4,102619587.0,41562105746030.17,14.12553633836156,207.79953132030903,1250922352.0,2,1169719130.0,1.8476860619771936e+16,8.41158304108622,68.84046716455417
44,CYP,140336925.0,8,42682405.0,18874363358032.695,8.625143909740622,75.04656072161836,93540.0,2,62187.0,475367778.0,0.0,-2.0
45,CZE,130834253.0,12,64178341.0,15870013591718.674,14.241084768384066,216.7800032002513,6460875414.0,3,5764463163.0,1.2506606570473078e+17,16.112385962144742,258.9431736079807
46,DEU,194401534.0,10,97632703.0,35294948346275.984,14.56780431685205,223.81454738723747,12535012639.0,2,10919636535.0,4.054420814163013e+17,16.84011921830867,284.7743974876637
47,DJI,12879972.0,8,6006611.0,348968863429.5682,8.795061948310934,78.63421116523298,269514646.0,9,181622961.0,347964671625136.06,9.327120999778916,86.82681727155972
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0
49,DNK,169276628.0,11,69658650.0,25452429103309.266,12.132852457796943,150.67035913138272,6981498634.0,3,5523079125.0,1.3868071246888854e+17,14.220853777749717,205.82373959806264
50,DOM,4958978.0,3,4437068.0,173573760416.70575,10.427926109688618,107.42395898232752,143868997.0,6,88424388.0,113856589687395.31,7.331006375535816,55.086387095051045
51,DZA,89285273.0,4,40630345.0,10322555844562.12,10.935521804863962,122.88404803426653,89491183.0,3,59479832.0,52072029223199.0,7.2828301035283936,54.35045029371545
52,ECU,170087431.0,3,151705999.0,75192179979017.67,17.33870388162023,299.6965895518117,636274454.0,5,331502213.0,1347394360413748.8,7.840341908730501,61.60117933645628
53,EGY,14235719.0,2,12241773.0,1006279039438.4847,11.897453753279391,141.3426627970912,9433733.0,5,4694951.0,950517042632.8916,4.149421076735295,15.324983738177195
54,ERI,6232708.0,7,3646854.0,125286354581.81068,9.158947881920259,88.13230808404832,0.0,0,--,--,--,--
55,ESP,264585188.0,4,211910778.0,125672105455338.4,18.610130028191776,347.79197208383994,21507342410.0,2,18489080181.0,1.125788123488463e+18,17.05368046514225,292.9304106648377
56,EST,81583854.0,12,37476483.0,5686020677867.391,13.654121989035094,204.4774851838376,2759834613.0,3,1774871092.0,1.5800482584446692e+16,12.741254745153483,171.8299513138813
57,ETH,58747578.0,11,33787253.0,4018675797943.1953,15.941035295383537,263.4471174953352,959997.0,4,499307.0,17980785689.128574,2.8298700024884855,6.20583795644686
58,FIN,126403959.0,9,67161023.0,21894043416109.49,12.620321136987249,166.99054607876593,5071063481.0,3,3926549732.0,7.528231986824808e+16,13.668329615969748,190.47823446639018
59,FJI,3908631.0,3,2978112.0,50877174753.22984,12.64174093114889,162.14792769753817,0.0,0,--,--,--,--
60,FRA,196635043.0,5,151354969.0,69864964297401.66,17.777583152933353,317.7737733214949,20463811936.0,2,17137125222.0,9.9724714108638e+17,16.686706965688913,281.7230540693836
61,FSM,11131571.0,5,5032043.0,291597772011.66925,8.898500755196002,77.51697497940346,0.0,0,--,--,--,--
62,GAB,30889554.0,13,8556086.0,664015438222.7828,7.631942409415251,66.37697236277238,1617271187.0,5,1351916155.0,1.5805983984894676e+16,10.527519564443102,109.51608481208329
63,GBR,187713813.0,3,162935778.0,86764618973671.36,17.379077825989107,300.35389194189906,4502827896.0,1,4476280520.0,1.4209577158166382e+17,11.747542480969711,136.0055600174629
64,GEO,59514636.0,14,18563856.0,2227928013520.2217,9.461208464364514,104.82490555190493,786486664.0,3,583301868.0,2308599008793104.0,11.353564366483994,132.22138197098064
65,GHA,79778567.0,6,71375380.0,15643449129395.402,17.92506986725302,319.8594399670937,0.0,0,--,--,--,--
66,GMB,79964890.0,7,56801146.0,21684067319217.074,11.747031495897511,139.21392220886918,22492081.0,3,21187360.0,12794799486820.223,5.6488119677852815,29.950162135208075
67,GNQ,14211276.0,12,4450129.0,245546879504.7632,7.959167966455102,65.33418355660352,0.0,0,--,--,--,--
68,GRC,164349599.0,6,106549443.0,42201503244514.3,15.41246888427272,245.72438396332606,5198642276.0,2,4220567418.0,7.780663756998026e+16,14.667062126242461,217.4295735357919
69,GRD,4420581.0,4,3231418.0,129194328263.62424,8.326448028582616,70.23053318814847,96156257.0,5,44280418.0,49030882388883.45,5.533875072127015,29.17867214679356
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658
71,GTM,153747335.0,2,132453230.0,60308469858009.08,16.734003972692733,281.3541262216457,81325639.0,2,79416526.0,110609697527659.38,7.344002069258904,51.96236296983139
72,GUY,13145883.0,6,8675859.0,386015027727.5456,13.07696332642407,176.80685498011016,12092760.0,5,9640549.0,1285584597861.3452,8.083519387995453,64.82198178037763
73,HKG,12508548.0,5,6526236.0,435359705024.58075,8.440743637132087,74.88943464416631,1231431316.0,3,724059533.0,6836000359314417.0,7.59394027669156,58.002608662654424
74,HND,131382560.0,5,96076489.0,31021977537330.953,16.569513245535717,280.6122113667623,218628092.0,2,211064313.0,636097206403150.0,8.179253051767667,64.93839893725733
75,HRV,106292939.0,9,42948403.0,11549063321281.469,10.931845467955036,123.430723835819,4327226867.0,3,3806537207.0,7.933485936971112e+16,13.284011903788096,175.80019452426092
76,HTI,137703251.0,6,71634502.0,21205484198821.19,13.517522625486691,199.0718035942238,189280325.0,4,169929989.0,481023020418120.9,7.512662883987453,54.62962197594196
77,HUN,103643115.0,14,35698000.0,5970945590197.715,11.947849911101228,155.35440560548653,5457594712.0,2,5019486374.0,1.0900348875827128e+17,15.035498502363222,224.96407448690982
78,IDN,155847315.0,3,120436066.0,37528139834471.65,18.93891224963509,366.2612009519936,657857305.0,2,596009790.0,1826803051342112.8,13.716424008328188,187.5613607179291
79,IND,342429459.0,7,146050521.0,107579717214478.14,13.001407195162782,170.0909334994501,13372318186.0,4,11699057343.0,4.2059184359704486e+17,17.901792860218166,319.2793012528406
80,IRL,199665877.0,4,177028106.0,109201506471604.38,16.828303651749685,281.4599642075729,6671585173.0,2,6461118969.0,2.2085854091478787e+17,13.63313421796911,183.9097219583694
81,IRN,123525943.0,6,81302481.0,23745990086149.504,15.819192757387398,258.16718093277444,0.0,0,--,--,--,--
82,IRQ,65802510.0,11,39166719.0,5998478670954.529,14.82940613557679,229.58582216668756,12743106.0,4,8835234.0,1826722372985.2542,5.886772212661975,34.366483819603275
83,ISL,54253307.0,9,31841484.0,4668818082820.78,14.042145797848963,202.21003252289992,1613143975.0,3,826038157.0,3517552823044188.5,12.452754738040625,156.51757520831833
84,ISR,160809945.0,10,50192778.0,16715225681452.07,9.729588941406499,100.6824204378622,0.0,0,--,--,--,--
85,ITA,185516441.0,7,118431186.0,45169346613245.74,16.64170440516107,286.3187344291186,13132912401.0,2,11409664538.0,4.7902866972635136e+17,16.19628398117984,263.05807268783786
86,JAM,106908642.0,8,81052409.0,23550095865038.902,16.339668087093013,268.8283001967372,0.0,0,--,--,--,--
87,JOR,82835233.0,8,47596554.0,10312128445162.63,13.346728940165516,187.32664357113862,51081647.0,2,29069694.0,21990767960689.87,5.29706006758324,26.717484429700967
88,JPN,328596432.0,2,317150846.0,400756303294998.4,15.740129998229346,245.83466550065128,21807822451.0,4,13878207380.0,9.323999827946246e+17,12.944392792457393,175.13879664554008
89,KAZ,35093588.0,9,13469878.0,1496855025844.5356,8.854994820698415,84.85714562907874,3813401331.0,3,3192917291.0,6.547675674413968e+16,12.15292463169851,147.77460323235485
90,KEN,154226354.0,3,130745549.0,48031587342567.875,18.609462718197925,347.1805322479202,236076.0,2,226195.0,2039490643.3733332,4.693485639997372,20.033417772871694
91,KGZ,1582160.0,5,731738.0,15932123341.585863,4.937091639321993,22.957748231956685,367842501.0,3,303029443.0,1691697286559632.2,6.997392276089734,47.837501913947314
92,KHM,17593970.0,11,7054101.0,360353592274.59143,9.522712265152238,101.07905120308196,0.0,0,--,--,--,--
93,KIR,1827613.0,10,636456.0,5562053336.958581,6.300127368664999,45.1320061560643,82449.0,3,46638.0,501209116.7,0.5174274760486117,-1.5934113531014709
94,KNA,5849777.0,6,4626580.0,157768615530.71008,11.349984323803037,128.38924510624278,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.124989915530634
95,KOR,104860505.0,9,61966363.0,12442432009645.025,16.246434797887535,276.63889975256023,1051110931.0,2,747297798.0,3061472330790093.5,12.459686636632863,160.67486096762633
96,KWT,33382857.0,2,29880985.0,6142367495576.845,11.855354586382914,139.2954634328804,68182.0,3,55304.0,806832612.3333333,0.664349692319546,-1.4999999999999998
97,LAO,417079.0,6,127072.0,425136527.5279069,4.8739612964459615,23.626276436916093,0.0,0,--,--,--,--
98,LBN,21664512.0,7,11712801.0,914512668924.6399,10.680030692548339,120.00868984537037,0.0,0,--,--,--,--
99,LBR,10518842.0,8,6615293.0,250714778385.41745,12.444901891699569,159.66565335122317,0.0,0,--,--,--,--
100,LBY,18960818.0,6,13780862.0,1123352480813.883,12.493793019466985,158.07168153553405,0.0,0,--,--,--,--
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702
102,LIC,23250846.0,18,7742383.0,585888187323.1517,9.03701115055815,82.1407644773581,407309177.0,6,156979082.0,308850938704811.8,7.085672670885173,52.63709637555069
103,LKA,95970638.0,5,41474125.0,8924386877712.273,11.410333971831239,139.62760090693314,636184042.0,3,526553170.0,1541707207572051.8,13.05260667913863,171.0514587291138
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0
105,LTU,45520297.0,14,20662360.0,2520637699120.4805,11.215222678088448,136.88563792158092,4515570746.0,4,3788866374.0,8.161431650072933e+16,12.967886364811863,168.1434114131496
106,LUX,151176026.0,12,52960015.0,21464438952571.58,10.902641623439262,119.74556588997541,582731187.0,5,279372128.0,943999833071036.1,7.397406162135629,57.5048448759599
107,LVA,67893929.0,10,30850289.0,5504134752976.365,11.12443897401469,131.63414886062444,2933194714.0,4,2050616316.0,2.4153202842009156e+16,12.332051497266017,157.18452608332714
108,MAC,0.0,0,--,--,--,--,7468709.0,3,5368684.0,6890189014816.333,0.40916743296036323,-1.5
109,MAR,46343722.0,7,14772229.0,1774100336434.2454,8.768261413940131,80.47136583801743,593479273.0,5,291845144.0,840161008286980.4,8.445386978681348,75.16384758743163
110,MDA,34754471.0,9,10531112.0,1213411372990.207,7.75885856118922,61.40690732347477,1091016755.0,3,619796259.0,3940502256476768.5,8.417953023397882,74.3780042975297
111,MDG,13497012.0,9,6106849.0,363922148524.5804,8.678541134228038,77.1843321355869,68772592.0,4,43556685.0,35139787016518.883,6.3633345111957045,41.03774948782189
112,MDV,11430534.0,11,4026911.0,142012323251.1325,8.360846033938763,78.17611337779158,15302810.0,4,7931312.0,2010452762797.03,4.935740363232357,22.510305447785374
113,MEX,181136330.0,2,145406346.0,68736223088781.86,16.84131513308354,289.5778428755819,5670127722.0,2,4987529477.0,1.1512355906130312e+17,14.399500890009762,207.75819973755227
114,MHL,2666169.0,7,1335875.0,18354071144.824776,8.654986203090896,79.19585023128997,0.0,0,--,--,--,--
115,MKD,110018982.0,12,52110834.0,11411856898767.107,13.630738104331547,200.86012699402835,448066805.0,4,358668973.0,1405799343784333.2,9.20120825294497,84.18363240833266
116,MLI,25283498.0,13,7254401.0,408907471870.66345,9.706829450849982,98.80593620909238,1499096097.0,3,1351992462.0,1.4180734993451112e+16,11.183808718663297,123.37868626939321
117,MLT,0.0,0,--,--,--,--,10645988.0,2,10166120.0,46911738903752.0,0.0,-2.0
118,MMR,27005661.0,7,13044346.0,991104370810.0077,11.269141370173683,138.78255093843774,0.0,0,--,--,--,--
119,MNG,10036652.0,3,5930108.0,489131535613.0664,7.333722423599813,54.10373755122816,554775238.0,2,330990681.0,1730311975942739.2,6.8685885837106495,46.95401132195079
120,MOZ,17238226.0,9,7287067.0,305671764763.2929,11.18541588481203,131.71803036422705,16491584.0,1,16322855.0,7197240607479.868,5.8328045539558,32.02376282898792
121,MRT,1563807.0,5,834898.0,13646917280.056263,5.925960257872487,35.60255392491128,0.0,0,--,--,--,--
122,MUS,118266542.0,7,91877661.0,41850057423179.75,13.890432688867481,193.38714501060818,191531214.0,4,79113368.0,144280826517841.62,5.701243174203806,31.678502321741966
123,MWI,22153873.0,5,19158223.0,1837726973135.7104,13.974257171047276,193.83855390341293,5636601.0,2,5462995.0,693332082641.0997,6.32179012084429,37.98502378866558
124,MYS,163113707.0,4,84865065.0,29345642629017.82,14.036611962816046,199.48971828323744,1445921520.0,3,742426001.0,3.3096317542040576e+16,3.0210161710185894,7.785164551696278
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0
126,NER,23084768.0,10,7371981.0,417228677395.60223,9.735161704136843,99.85641782989006,1466667.0,2,1182490.0,128213920304.05449,2.5972680478567183,5.129573958595195
127,NGA,131244484.0,5,118138410.0,36645976365089.91,19.41399127065661,375.26569857694864,503696743.0,1,496089892.0,1850094708527398.8,11.40106131817751,127.99204295840678
128,NIC,119428421.0,3,105672593.0,38043201676710.945,16.94374098998232,286.57804584933734,0.0,0,--,--,--,--
129,NLD,183661561.0,7,96468317.0,35256336557206.375,14.431980002728055,218.10412254583508,7321319672.0,2,6136128494.0,1.4118218877534966e+17,15.889906447001078,255.03623038069003
130,NOR,13600363.0,8,4554982.0,217023881442.91302,8.05100700634198,67.68265360446101,6835584107.0,3,5362817454.0,2.0632536519068093e+17,11.208786649043898,127.57264058072013
131,NPL,100092386.0,5,39957258.0,9276779659743.297,10.900437895363478,123.42606283438876,0.0,0,--,--,--,--
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0
133,NZL,160116835.0,4,126935817.0,51804978359220.3,17.454056002394182,304.03774461559016,178381561.0,3,167585438.0,280886991230954.47,9.828091740829136,94.72869007212876
134,OMN,29744695.0,4,23768982.0,3660624874145.5737,12.064406539741158,145.8718086576306,20475049.0,2,12516821.0,5723404614377.881,4.2893380006710995,17.247084846903505
135,PAK,238962736.0,5,123842591.0,57096652913434.97,14.294147807907505,213.21825540547255,1003674328.0,2,905862713.0,4097086577473687.0,13.977112621990678,194.16943957874656
136,PAN,164526574.0,4,138800744.0,60797594871501.54,17.48527711060924,307.20098059501686,816871.0,3,671942.0,61806391427.80952,1.9233895593241905,1.8781384684329678
137,PER,145073262.0,5,114417826.0,39822937245847.336,17.673754943864957,315.85445051576914,1518267660.0,2,1445761786.0,1.1069675199336072e+16,13.608934551422296,183.45953821997668
138,PHL,163082654.0,5,55622510.0,19580597581976.66,11.396619092244338,128.747087808775,992670406.0,2,892084956.0,4282641280849214.5,13.419638529968543,179.25017111509106
139,PLW,6607171.0,7,2413995.0,157201764568.6613,4.678651896148731,21.96432649105933,845760638.0,9,391009730.0,2637692872768586.0,6.236037289672692,41.77375599506008
140,PNG,33688968.0,10,13630786.0,888388591795.2455,11.873099222602116,155.1536920130508,0.0,0,--,--,--,--
141,POL,146145673.0,4,99740480.0,39445228196183.51,14.671848833600743,223.7480851950157,6472064830.0,2,5974550356.0,1.473415577080697e+17,15.40835680176281,236.21528311653572
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002
143,PRK,51688061.0,11,17930003.0,2136354541444.508,9.329678282100256,99.52298599025542,0.0,0,--,--,--,--
144,PRT,134004112.0,3,81481078.0,22605521554213.848,15.491177869385728,252.05955089982157,4867137674.0,3,3638062121.0,6.40974219567978e+16,13.454765803424603,186.5540915272392
145,PRY,154020589.0,4,130783108.0,49336432006825.15,18.348074212833698,337.7636117493743,5429656.0,3,4550688.0,899458511041.8182,4.362725246031072,17.35954219212254
146,PSE,0.0,0,--,--,--,--,263356111.0,3,222863184.0,5374246210335238.0,2.3897729094711706,3.8613856134503006
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376
148,QAT,21247477.0,5,12095576.0,1189289717871.0598,9.689768751465758,97.25001037884114,102666471.0,3,72500363.0,74091158907008.8,7.62996232279635,59.17254242147365
149,ROU,109722267.0,13,38878906.0,7572333151415.953,11.621758456803992,145.4090901778318,6903694634.0,2,6093761473.0,1.4650852492988995e+17,15.661294610974503,245.4937989281508
150,RUS,182975145.0,6,137531927.0,67344244774031.836,16.24915380594033,267.8578442518951,15342961104.0,3,12188872726.0,5.331853373967403e+17,16.203464442983257,265.79255370131244
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084
152,SAU,13320720.0,3,12275826.0,1334065166877.1267,10.459183688445172,107.59348024670928,41233946.0,2,30070816.0,13906276195839.158,7.317894907186679,54.17309860310429
153,SDN,38994305.0,9,15442328.0,1633358086244.5747,10.678012674574802,116.44547607881947,9195292.0,8,4969653.0,533084096185.18726,5.718010761727551,33.445318829317635
154,SEN,38305854.0,7,19261945.0,1759556301447.1514,12.71169021689894,167.47840130284723,135984034.0,2,124795286.0,251673721191811.38,7.62709502528707,56.436380682179895
155,SGP,17726917.0,5,12262236.0,772792325829.9833,12.997785459878031,174.45745644516063,1883871936.0,3,1769300058.0,1.8746110099340384e+16,12.79044725321948,161.73003206779404
156,SLB,2830817.0,7,1659226.0,22396467988.223667,9.998376066466015,105.32401466934154,4086109.0,4,3890120.0,2126738359664.4763,2.039168800094668,2.1621447940830274
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0
158,SLV,219326858.0,4,188558429.0,118647057711103.16,17.074321430053338,291.75605177805625,121622684.0,1,121428535.0,526541669239132.94,5.003689246579347,23.036953015152353
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0
160,SOM,15650863.0,9,8742752.0,487221883476.15955,11.299759711162887,134.65190802265863,170334101.0,7,48131997.0,50533376928532.03,5.501153188583615,29.521995732268365
161,SRB,3763106.0,3,3218541.0,107807866443.50171,9.518156847981526,89.58556195034454,3204080186.0,3,2663993585.0,7.553377968715611e+16,9.309175870414872,86.32973190639072
162,STP,1087447.0,4,987945.0,13541391672.107786,8.285415487441272,66.76849214442805,210187834.0,11,84770314.0,135757985566690.83,5.719074217018125,35.58807187647861
163,SUR,16818754.0,7,7151035.0,427884759864.37286,8.962076722442568,85.55134358618933,12659350.0,4,7394554.0,1313085936611.4026,5.397743683773051,29.991024758680588
164,SVK,1543191.0,13,727297.0,5096147802.266749,9.06534773236343,87.16059093579796,6321365200.0,4,5375726122.0,2.7160762161342413e+17,10.065381397911626,100.1452552120859
165,SVN,137398125.0,11,47014643.0,14751378293376.469,10.210246438076775,110.04267296317444,2339059595.0,2,1972971850.0,2.4458697040758852e+16,12.266142344978931,150.7679401876448
166,SWE,170634943.0,8,81555835.0,29724638927346.492,13.17149205026347,178.25172268770208,6877199854.0,2,5560961676.0,1.2536662098451192e+17,15.15542485044575,233.13791259326402
167,SWZ,16062423.0,4,12659672.0,815658787682.9105,13.692833011542481,188.0360322540173,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772284
168,SYC,10074658.0,4,4911685.0,247489715893.6953,9.029586444015303,80.35961301257787,121297150.0,5,60477714.0,50613294965684.13,7.161449004759784,52.66091867573893
169,SYR,91228797.0,7,48578492.0,10555664432907.184,13.127950468338037,186.84422418718805,70313238.0,5,44542482.0,29587622630533.836,7.293779467933553,54.36475545853676
170,TCA,0.0,0,--,--,--,--,106287788.0,2,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906
171,TCD,19991780.0,12,9124318.0,387988082480.698,12.985161961764065,183.22215700661695,216039.0,3,188042.0,4873122534.238095,1.983740734286775,2.0305673653531713
172,TGO,20927674.0,6,9607702.0,582722328632.3011,10.503559573951652,117.91174545650158,6337490.0,2,5911069.0,1163695436506.5747,5.1664637037747045,24.80440352640072
173,THA,128288070.0,4,103459609.0,36623097618165.625,16.72462759581019,281.80710030772576,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432
174,TJK,38730705.0,11,26561339.0,5180823650235.369,11.226347948632812,126.80805410045872,106279923.0,3,52008038.0,56244817225413.8,6.055118174866342,35.526497791667595
175,TKM,0.0,0,--,--,--,--,55537659.0,4,48109356.0,429716101209391.75,1.4839125333431726,0.22815341762735297
176,TLS,0.0,0,--,--,--,--,539295608.0,9,249683458.0,1824252000015220.0,4.574077258215222,21.65131942074413
177,TON,4669278.0,10,1400573.0,57508821838.49837,4.908768505010637,23.39288430928279,0.0,0,--,--,--,--
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645
