,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
16,BGR,59005683.0,12,24526754.0,2433304784797.698,13.270540909966149,189.78928107480297,3809752521.0,4,3220749003.0,4.251033569395994e+16,15.377278994545067,236.38516798048138,0.23986488654705493,0.7210133827909422,0.008598839,Decreasing HHI
17,BHR,10368262.0,3,9313808.0,684970687020.9006,11.06115010475743,120.86219855548063,18079702.0,2,10053502.0,3140359185789.4272,4.829110442615423,21.761432279650833,0.8107169795432012,0.4874600372547442,,No Change
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0,,0.702939135909906,,No Change
19,BIH,49305038.0,9,31783336.0,3213162465867.8027,16.90519407096258,293.9969710414705,1165555044.0,2,1064174695.0,8621273901512945.0,11.254730004323077,125.37418200518314,0.4365742827127363,0.8389117006821711,0.020263648999999998,Decreasing HHI
20,BLR,50652213.0,6,34226337.0,4038366402046.5547,16.150251507788752,269.00235250040055,3552477889.0,3,3135187218.0,3.6798082950732616e+16,16.1766883534289,260.72922274272025,0.48334255363479667,0.7817179599820071,0.009693884,Decreasing HHI
21,BLZ,9045754.0,6,5419485.0,182145382282.7853,11.236008480768914,131.45257110004314,250901235.0,9,128472614.0,134726125263889.98,9.839330425394742,103.10376972842764,0.44577663682114377,0.2960525167924584,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998,,0.970656913788717,,No Change
23,BOL,70974824.0,5,49154337.0,7288757422240.753,17.22749137384126,307.24603863584764,46840907.0,3,44953962.0,38823324607560.51,6.99456583771384,46.95627312955313,0.5092713858614927,0.9216577682646468,,No Change
24,BRA,291254128.0,2,274005793.0,177981609993050.66,20.44866214490981,416.4265099277225,2265007720.0,5,1590164490.0,1.9931058066622676e+16,10.440507031944042,112.0273211588839,0.8856794666437757,0.5356592190881725,,No Change
25,BRB,8150622.0,9,6053319.0,152374737566.51498,15.251685950861207,232.63610145578156,36130218.0,1,36083920.0,44894175044356.83,5.102513314097466,24.035667930741297,0.5569073779828377,0.9974396885647208,,No Change
26,BRN,6148111.0,4,4264494.0,78401785723.45833,14.13114427447313,206.95731668470452,0.0,0,--,--,--,--,0.5307585728862312,0.0,0.04555536,Decreasing HHI
27,BTN,8005168.0,7,4817036.0,106361502436.14647,13.742821459594623,196.40015852711343,14004355.0,1,13874456.0,4810346359634.728,6.084584205675578,35.023376967113926,0.3926376104326141,0.9815655422514604,,No Change
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291104.0,2,24960370.0,13838655726927.838,6.480959955740138,40.00966892114049,0.7669915262470111,0.9741510298420488,,No Change
29,CAF,15956301.0,7,6074010.0,167253721491.04828,11.580247582116733,154.34079214984885,1369685007.0,5,1160892557.0,9206700766236566.0,11.88283102572504,140.07959711099082,0.2088001360725059,0.7231947774610752,,No Change
30,CAN,275568971.0,3,236361329.0,148196849458418.22,19.131107967638936,367.43423109328387,29559935305.0,2,26534083248.0,2.3284911193028516e+18,17.1484388328991,294.36971030039956,0.7442113825149296,0.8133825578353981,0.002701712,Decreasing HHI
31,CHE,142204177.0,11,59674440.0,12374072944782.291,14.23232358802754,220.96152726538938,6493128601.0,4,3157667148.0,4.656003785035425e+16,12.09849471631255,158.32275100696654,0.23938671575658835,0.33462426215569957,0.001402893,Decreasing HHI
32,CHL,182184804.0,2,171735465.0,77899173797949.0,19.35188094693799,372.97686262940675,8030193469.0,2,7304052133.0,2.267641804431591e+17,15.119880759916878,228.19469240146648,0.8897952533788858,0.8341260059517984,,No Change
33,CHN,24355807.0,4,8579211.0,407502312054.1066,12.368485973737338,157.38151484250184,3858786944.0,2,2298857042.0,1.7879491348380414e+16,15.338529283492024,245.29214675984844,0.7226628390577989,0.48670740837962945,,No Change
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39556551.0,2,36145255.0,22605786805851.24,7.342793105106479,52.25404555196908,0.7011716732718258,0.840688345011285,,No Change
35,CMR,85395798.0,8,43570681.0,5828839928964.109,15.84335968341865,265.179454875134,58850956.0,4,33225954.0,15201101272489.54,7.215765551056687,54.210413589433045,0.3349063559039843,0.4102704907703051,0.046855189000000005,Decreasing HHI
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644,,0.3269610764545965,,No Change
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0,,0.7782238822670091,,No Change
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0,,0.9403973048734772,,No Change
39,COL,247175378.0,3,208747185.0,107188297601042.28,19.866432010472284,396.48621927215163,11510416309.0,8,8100887102.0,1.889835068180544e+17,18.090514756711602,332.3581488494042,0.7217509045652923,0.5091576091624469,,No Change
40,COM,2150142.0,9,967491.0,8034066093.726307,8.881967346736895,87.08357696796678,3846854.0,3,3193699.0,444473576589.53357,4.335222266046399,17.184502311272528,0.2605222934837052,0.7042587651102202,,No Change
41,CPV,4396299.0,10,2321105.0,34071874658.24974,11.056347149590412,128.6253714732405,55013579.0,3,52625562.0,51247543313960.555,7.132243186627884,48.919043518296206,0.34191751006474963,0.9159517434457282,,No Change
42,CRI,145620299.0,3,126461206.0,39422404527246.016,19.9385778168924,397.7914297023963,222312646.0,2,111614402.0,182323230423430.62,7.702577362087923,57.49274075219954,0.7590986213846046,0.46177973729887706,0.008157493,Decreasing HHI
43,CUB,138799881.0,4,70255447.0,20233884936660.574,14.13892872998881,201.34253136007337,1250922535.0,2,1169719130.0,1.7531106902889136e+16,8.645187502372282,72.82975010631327,0.41320671142756515,0.875479639713498,,No Change
44,CYP,42958636.0,9,13513142.0,1391506942266.4324,10.38408323687161,109.44218429542707,93540.0,2,62187.0,475367778.0,0.0,-2.0,0.24365823573657958,0.5543294125730668,,No Change
45,CZE,100144323.0,11,47887893.0,7372881323712.418,15.537068697884475,259.637408714755,6456785762.0,3,5764463163.0,1.0913983704953696e+17,17.261561121503018,297.49042037732335,0.27470631162750864,0.8017184829140608,,No Change
46,DEU,222392634.0,8,130468086.0,50167599201870.99,16.649034791876584,291.29520774983934,12529905819.0,2,10919636535.0,3.482401622653333e+17,18.18530572930894,332.4115426915906,0.4041965779979051,0.7703461878762843,0.000458066,Decreasing HHI
47,DJI,8277795.0,9,3655042.0,95920573447.73344,10.110140622685764,106.09990076880658,267912774.0,9,181622961.0,315552728043676.56,9.814103303724307,96.3471388840182,0.28907212001757837,0.4707027452394707,,No Change
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0,,0.8730963019446806,,No Change
49,DNK,126607771.0,10,48489894.0,12161879049152.535,13.411751938729338,180.2678159656793,6976242721.0,3,5523079125.0,1.1854084116674835e+17,15.40027090767966,241.70376822030474,0.2909372243276137,0.6540575168183536,0.018237374,Decreasing HHI
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,141762578.0,5,88424388.0,107151709445619.19,7.576554234293623,58.93712922614576,0.7803596143078725,0.44804523723738593,,No Change
51,DZA,76346935.0,4,37886979.0,5835328985056.075,13.297565020310916,187.79500901466642,90940114.0,4,59479832.0,50773789784928.44,7.375661890010545,55.81859501309368,0.35125187654551415,0.4975155730632454,0.022491527,Decreasing HHI
52,ECU,156212710.0,3,137255259.0,50027362669227.25,19.237567168158378,369.62739484730264,633807334.0,5,331502213.0,1245852203673080.0,8.172819132685289,67.0940399463254,0.7755328992026166,0.41079921785860174,,No Change
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777,0.761524262027717,0.441339270452517,,No Change
54,ERI,3089401.0,9,1646356.0,16268815796.262308,11.751404974285416,146.02164400425897,0.0,0,--,--,--,--,0.31234218844150424,0.0,0.003659566,Decreasing HHI
55,ESP,244970462.0,4,192954465.0,93285176587792.33,19.55788185237631,386.43240666929876,21501771359.0,2,18489080181.0,1.0262600378449204e+18,17.87035931492779,321.8485258962734,0.6320275364170345,0.7532332112596788,0.028622464,Increasing HHI
56,EST,41836258.0,11,18937747.0,1141583612009.5613,15.465419000141507,262.92168890775423,2755329965.0,3,1774871092.0,1.3476752012096272e+16,13.818927392442271,202.4175701021475,0.24144168455221873,0.4706523100452647,0.009918684,Decreasing HHI
57,ETH,37570741.0,10,17649212.0,942138421822.6655,16.304664529697266,288.02867274526767,960198.0,4,499307.0,17979876537.41429,2.8298914233848658,6.205928897543664,0.24898974326858048,0.43764643764190003,0.003202122,Decreasing HHI
58,FIN,119443005.0,8,71739223.0,17977903238045.52,15.250254974232009,244.01136108352864,5068552419.0,3,3926549732.0,6.2232910252363704e+16,15.057052901445266,231.54868034764726,0.426373228329073,0.6288321074623029,,No Change
59,FJI,4744849.0,3,3344652.0,45974756657.92017,14.672993597103536,221.85659869642106,0.0,0,--,--,--,--,,0.0,0.046207764000000005,Decreasing HHI
60,FRA,217224855.0,5,172752005.0,75185842644664.95,19.545260612546013,385.0889907153396,20453249626.0,2,17137125222.0,8.557534694755212e+17,18.028659239406704,329.17817966168076,0.6430167246088148,0.7208509997856738,,No Change
61,FSM,11236376.0,6,5061108.0,228658353830.00073,10.170812503032897,101.86432159992518,0.0,0,--,--,--,--,0.39221952615150696,0.0,0.046351777000000004,Decreasing HHI
62,GAB,16774464.0,8,7782700.0,320534536859.39185,11.472347993641785,141.92514754306538,1610658839.0,5,1351916155.0,1.4442698048050406e+16,11.027798987695949,120.36621248476924,0.2977594113061495,0.7084988060650182,,No Change
63,GBR,285363174.0,4,261323663.0,178352020830580.88,19.47160673461299,377.4266443696139,4493381658.0,1,4476280520.0,1.3181641064714902e+17,12.206807428513484,147.0063079253217,0.8392642955362337,0.9924035134525103,0.008131701,Decreasing HHI
64,GEO,28219016.0,11,8656240.0,405324263199.4541,10.003843534304298,118.56946271145844,785531840.0,3,583301868.0,2016416254388897.0,12.169073299491735,152.16695255659135,0.14856186691457676,0.593705578730972,,No Change
65,GHA,72976871.0,5,64729105.0,10895385157811.615,19.491892393911932,378.60774646505587,0.0,0,--,--,--,--,0.7882007676742169,0.0,,No Change
66,GMB,5793504.0,8,3907049.0,68678297870.144,14.284384587305519,208.27545316000385,22431175.0,3,21187360.0,12442723314703.191,5.736265241114695,30.946926080129252,0.4729155640636053,0.8933024279701585,,No Change
67,GNQ,7681841.0,8,3019423.0,70162289996.0755,9.503564114744547,94.74416805215537,0.0,0,--,--,--,--,0.2544243191471775,0.0,,No Change
68,GRC,140479535.0,6,92506994.0,24988470186799.082,17.346199961256257,312.80441823210316,5197914567.0,2,4220567418.0,6.555724820804251e+16,15.99826892116336,259.0532251989039,0.4686836845761239,0.6780648036039496,,No Change
69,GRD,3486876.0,4,2884039.0,67945283949.868866,10.751555321518307,115.12809637185669,95524999.0,5,44280418.0,45166564968453.06,5.79565001931052,32.18758625057472,0.695435860133399,0.37458924615381145,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658,,0.30886632211103476,,No Change
71,GTM,142176721.0,2,125760043.0,43822259321282.91,18.752892060867875,352.38404512434346,81325639.0,2,79416526.0,110609697527659.36,7.344002069258906,51.9623629698314,0.7896922913439419,0.9540837130462831,0.033352055,Decreasing HHI
72,GUY,10295695.0,6,5622864.0,139079014602.8494,13.301104263085463,187.7589567709748,11851455.0,4,9640549.0,1236044206205.1316,8.259312825355494,67.71758545238391,0.363137966229929,0.6816266450014122,,No Change
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524,0.3311299387060521,0.7453515289820537,,No Change
74,HND,77819266.0,5,58359190.0,9550683262407.76,18.326315123019736,341.40835188337525,218362271.0,2,211064313.0,618468100490104.1,8.300385177783363,66.93570575545634,0.5783750000730179,0.934805800419214,,No Change
75,HRV,54670054.0,11,23488127.0,2445978435203.53,12.787141599663357,172.70248675555587,4325439149.0,3,3806537207.0,6.822822992569117e+16,14.342833894057671,205.26909395032828,0.2730856841322661,0.7813805030748397,0.012477838,Decreasing HHI
76,HTI,77372739.0,7,34203644.0,4209592069564.68,13.694591671463746,207.38198300713964,189280386.0,4,169929989.0,458206322548306.0,7.707700883366225,57.60786051710825,0.27122421706764616,0.8088152335844149,,No Change
77,HUN,75440403.0,12,25841014.0,2693265412749.3984,12.985391889355904,182.36409528175892,5455517565.0,2,5019486374.0,9.879186618952814e+16,15.803793769349584,248.75034327876583,0.18898378724999282,0.8503300995817173,0.001061861,Decreasing HHI
78,IDN,191114686.0,3,144955722.0,49963114540100.77,19.771552055195368,399.2855508837019,657379133.0,2,596009790.0,1799307442366036.8,13.822636454432557,190.50796583885716,0.5987023851684395,0.8294264021761566,0.015121978999999999,Decreasing HHI
79,IND,434651612.0,8,195205196.0,150435990516585.16,14.275626059773147,207.10820452548896,13344512982.0,4,11699057343.0,3.767239688804622e+17,18.925571737933907,357.07607167393263,0.3312816378452405,0.7706726882614762,0.013063435,Decreasing HHI
80,IRL,192406870.0,3,177904015.0,87935269962301.02,18.875570749978138,354.52277334567344,6670879523.0,2,6461118969.0,1.9415854358148304e+17,14.554779038557243,209.89555747149996,0.8555173167028789,0.9383434193957911,0.0129042,Decreasing HHI
81,IRN,140654423.0,6,92618190.0,24720904665375.75,17.599424831403482,321.17138601221086,0.0,0,--,--,--,--,0.46130639532620116,0.0,,No Change
82,IRQ,63849686.0,10,37872102.0,4247890000281.381,17.208924065122456,308.8084331889133,12743106.0,4,8835234.0,1826722372985.2542,5.886772212661974,34.366483819603275,0.37891404728180045,0.5171873850226831,0.008824728,Increasing HHI
83,ISL,42651017.0,8,28070958.0,2513003723961.908,17.072585273638566,297.64241602338024,1599871467.0,3,826038157.0,2910759163683774.5,13.720496346009678,190.38443424634673,,0.40845358094907214,,No Change
84,ISR,135822491.0,8,50706600.0,11866236150347.637,11.811188385750224,149.13109432034022,0.0,0,--,--,--,--,0.23942047284534468,0.0,0.013941216999999999,Decreasing HHI
85,ITA,200273870.0,6,141147625.0,53752133843090.875,18.389608663169263,347.52161342771143,13087897533.0,2,11409664538.0,4.263779006426311e+17,17.179316083575593,296.20029478400625,0.5225413736581244,0.7699001531015365,0.029633124,Decreasing HHI
86,JAM,77716303.0,6,51003714.0,7824927425909.994,17.369761183067048,311.1332259744881,0.0,0,--,--,--,--,0.45243135302924953,0.0,,No Change
87,JOR,64637111.0,8,38190210.0,4901627770460.53,15.768593071265652,261.87301123544796,51156791.0,2,29069694.0,21622731697086.047,5.3472017501899405,27.262091048969307,0.3925093486095849,0.4961650222150405,0.006570072,Decreasing HHI
88,JPN,433694283.0,2,418848338.0,514529806045743.44,18.375888433326256,335.7815322308369,9411082728.0,6,5750325088.0,1.1397500611490256e+17,15.670626755280624,258.565719683707,0.9330163094403051,0.41233367215214456,0.010685674,Decreasing HHI
89,KAZ,24836196.0,7,13249170.0,948317931806.9391,11.92440955163868,149.69350407456793,3812775850.0,3,3192917291.0,5.307905848733878e+16,13.526352275558224,183.52775863313246,0.35792850391879005,0.7131782222441858,,No Change
90,KEN,19554054.0,8,12775913.0,415523302650.76587,19.294664906556832,377.9021497669973,9881.0,1,2887.0,382801.606884058,2.8864973834784515,8.887125216354296,0.4371858732034123,0.00023097242572263263,0.009294355,Decreasing HHI
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367691665.0,3,303029443.0,1433308550487684.2,7.64123760485343,57.418500533176974,,0.6927177939266603,,No Change
92,KHM,15553261.0,13,6407052.0,218177857774.66177,11.29169701158435,141.3535490613062,0.0,0,--,--,--,--,0.2259207680212311,0.0,,No Change
93,KIR,2057542.0,8,542393.0,4680627586.721968,6.200145652414205,39.74756759770888,82449.0,3,46638.0,501209116.7,0.5174274760486117,-1.5934113531014709,0.1714043438706783,0.4949226775445587,,No Change
94,KNA,2440138.0,3,2213811.0,46265702784.18041,10.110039312346768,100.46983064398152,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.1249899155306355,0.8253015615193104,0.9958159284974293,0.015148951,Decreasing HHI
95,KOR,83628152.0,10,44215373.0,5529798727522.867,16.86617621085554,302.8627914517936,1041593291.0,2,747297798.0,2811904514002138.0,13.01520257218727,175.45969522141536,0.3266145554402523,0.5721410102008744,,No Change
96,KWT,42983294.0,2,38831722.0,7718653057950.661,13.804581618285171,189.31692585883127,119427.0,5,55304.0,408260464.3,0.6543371242980365,-0.7501240925229529,0.8197626978941931,0.3144965156602154,,No Change
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--,0.2157820876933953,0.0,,No Change
98,LBN,23937836.0,5,14172638.0,961712121076.5765,12.945716330623934,175.94357979616234,0.0,0,--,--,--,--,0.41525395692567385,0.0,0.041883653,Increasing HHI
99,LBR,10109866.0,8,6023107.0,140050235103.35355,15.071846946977878,237.0413042906395,0.0,0,--,--,--,--,0.379079013439354,0.0,,No Change
100,LBY,22001543.0,4,17404389.0,1383559926561.6328,14.364260165875308,208.19240317258271,0.0,0,--,--,--,--,0.641841536312318,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702,,0.4359695513222138,,No Change
102,LIC,10199300.0,9,4318805.0,129691634729.71442,10.722529354426898,115.9044448724924,402966173.0,6,156979082.0,270047748749955.3,7.619274139827582,61.08694262845077,0.29967588922530713,0.2641658065540473,,No Change
103,LKA,56722910.0,6,23669358.0,2638985587190.387,12.266844960184493,158.44687362449542,635386429.0,3,526553170.0,1454510811471907.2,13.44567318659932,181.62722212633872,0.2834240117629186,0.7004945796123506,,No Change
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0,,0.9995549613086148,,No Change
105,LTU,22537771.0,12,9806974.0,517371416903.61554,11.362228225266085,141.37436344940267,4510295043.0,4,3788866374.0,7.088729438675083e+16,13.932568752101629,194.39275023194878,0.24960173852826087,0.7156548673035699,,No Change
106,LUX,70349326.0,11,30996413.0,4230841076728.3447,13.018155869369735,176.86643564646144,574187748.0,4,279372128.0,871922050172576.0,7.724875667913936,62.80498348627482,0.28682425669499445,0.34626612587088007,,No Change
107,LVA,45995825.0,9,21981914.0,2044267798443.1135,13.16046237142445,185.66613547944556,2930225302.0,4,2050616316.0,2.007289944943672e+16,13.554223407018869,190.25784769348485,0.300849095590064,0.525791376173453,,No Change
108,MAC,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5,,0.8130778029428324,,No Change
109,MAR,48420018.0,7,14287664.0,1385683238572.6118,9.72348957700729,97.78685017046037,597395617.0,5,291845144.0,773762107184415.4,8.817472398020772,82.08684589694924,0.20563238824646896,0.3296845458428093,0.00568701,Decreasing HHI
110,MDA,16431811.0,10,4243247.0,175087876557.7655,8.404503565238691,72.76702389323371,1088480885.0,3,619796259.0,3312044432898774.0,9.220627885329435,89.55969898301623,0.17750556114072835,0.4204337126043198,,No Change
111,MDG,11094441.0,10,5593871.0,166526482643.0056,11.978021509008885,152.52571920214928,26899800.0,6,19495933.0,5636429511439.411,7.734772124086709,59.605255783853835,0.31416675022086177,0.5441690583981619,0.00036923800000000003,Decreasing HHI
112,MDV,7908518.0,8,3807687.0,85061585142.18597,11.232701110129478,134.48782832429833,15270410.0,4,7931312.0,2010769819868.7283,4.93581049274251,22.51070323884103,0.29703255732241357,0.4755402299805252,,No Change
113,MEX,255010618.0,2,205972992.0,111835260956308.11,18.78918367237014,360.05851791337176,5668297532.0,2,4987529477.0,1.0550127672702229e+17,15.051617787135328,227.18259399149179,0.6783950121292974,0.7856773303157818,,No Change
114,MHL,790207.0,4,400131.0,1586496972.570618,8.614789467318527,76.26124353366914,0.0,0,--,--,--,--,0.36279356892005665,0.0,,No Change
115,MKD,49147059.0,14,26205360.0,2131905904469.0588,16.552572117499004,289.10325837585475,447985631.0,4,358668973.0,1348159355818419.5,9.40351708957408,88.01266261158699,0.3117654333268122,0.6551971065230282,,No Change
116,MLI,21294627.0,9,6961721.0,316043577127.0873,11.373469872195729,134.01542673912823,1496915435.0,3,1351992462.0,1.2363312805722274e+16,11.997316049890902,142.28152293146167,0.23370529843205634,0.8175790787652545,,No Change
117,MLT,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0,,0.849523892126554,,No Change
118,MMR,19992462.0,8,9221157.0,349752103150.7806,13.404159871603905,197.63230427152527,0.0,0,--,--,--,--,0.2580612214462731,0.0,,No Change
119,MNG,9494382.0,4,6673975.0,368736379749.6148,10.127773989594257,105.41525556701295,552550380.0,2,330990681.0,1510039273632207.0,7.3884590750424595,54.614019346854974,,0.5044267895544298,0.007300488000000001,Increasing HHI
120,MOZ,16983519.0,8,7671306.0,242062700882.10278,13.369946579802157,189.72677434653357,16491584.0,1,16322855.0,7197240607479.867,5.8328045539558016,32.02376282898791,0.2816219173163709,0.9796998582940243,0.001682659,Decreasing HHI
121,MRT,1996193.0,4,1014222.0,13551846616.955875,7.321481294248001,54.87398170973891,0.0,0,--,--,--,--,0.37978863248230565,0.0,,No Change
122,MUS,21652550.0,7,16140462.0,948525009012.3881,16.18555131522074,264.1466510396724,116251966.0,4,72060417.0,66892377760414.8,7.754922498337352,61.882089128500326,0.5660232997110399,0.4564299249660253,,No Change
123,MWI,17729491.0,5,14963203.0,766319003182.1584,16.926889372963696,285.63135059457863,5636601.0,2,5462995.0,693332082641.0996,6.321790120844289,37.98502378866558,0.7152816918654258,0.9398054736698325,0.002626035,Decreasing HHI
124,MYS,139764920.0,4,72627465.0,18931509167499.906,14.941547823049234,226.6381518254812,1288055380.0,3,742426001.0,3.2578324030417184e+16,3.1933499172998623,8.591152422509898,,0.4906501980000046,,No Change
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0,,0.9190521479314471,,No Change
126,NER,23095125.0,9,9946797.0,366316749697.74066,13.67265751142252,210.51789906485294,1466667.0,2,1182490.0,128213920304.05452,2.5972680478567183,5.129573958595195,0.23575879413595544,0.6869446065212694,,No Change
127,NGA,191945855.0,4,174223077.0,71628036389690.19,20.486907765342718,418.13570259784865,503611795.0,1,496089892.0,1822696937720837.0,11.488416724189856,129.99168399177668,0.824725986869893,0.9704055041128302,0.027815239,Decreasing HHI
128,NIC,83825624.0,5,72419864.0,14626433541200.29,18.715477937288572,350.58595240865964,0.0,0,--,--,--,--,0.7521246404814642,0.0,0.04121088,Decreasing HHI
129,NLD,209712512.0,7,127142089.0,48612232070615.49,16.449864871304086,283.6694253435343,7315791533.0,2,6136128494.0,1.2395409632787162e+17,16.97181546771632,291.21877012642284,0.4369376825084827,0.7211711479015416,0.047142342999999996,Decreasing HHI
130,NOR,17390163.0,7,7169658.0,309488372030.14905,10.837747645352136,123.68985320581972,6833068568.0,3,5362817454.0,1.530622374427867e+17,13.05897886419743,173.82825811667684,0.25781436610615666,0.6475946412631397,,No Change
131,NPL,95083295.0,5,38625879.0,7067894301755.07,12.042856941037211,151.28994976862023,0.0,0,--,--,--,--,0.2873057089669571,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0,,0.867869657634865,,No Change
133,NZL,119098073.0,5,101103343.0,27121912959887.156,19.254185771487755,370.0871014919317,173246507.0,2,167585438.0,272649790918056.62,9.991564353374377,97.89008833145957,0.7235076126862431,0.936274687155554,0.0018645110000000001,Decreasing HHI
