,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
23,BOL,121260823.0,5,82260215.0,18509815390972.523,18.006710266783074,337.0504468775448,118309862.0,4,81914938.0,20245284225535.31,17.224712023808703,307.1512925667269,46840919.0,3,44953962.0,38092031551103.84,7.065524313066459,47.9545852547481,0.4922421848530914,0.49360088140230973,0.9216577682647125,,No Change
24,BRA,469956924.0,2,441943672.0,453324814208196.7,20.668294424166053,425.4476528231329,465185957.0,2,446359832.0,508328889183358.4,19.712684440920636,386.7254599735997,2265007720.0,5,1590164490.0,1.9931058066622676e+16,10.440507031944042,112.0273211588839,0.884915957663647,0.9038511772523468,0.5356592190881725,,No Change
25,BRB,14883996.0,12,10915905.0,426782737472.69824,16.452672876350395,271.0122201301553,13506980.0,9,9772083.0,378417460793.7475,15.62312402690454,244.24589206432296,36130218.0,1,36083920.0,44894175044356.82,5.102513314097468,24.035667930741308,0.5429771565078427,0.46529006510734605,0.9974396885647208,,No Change
26,BRN,10168986.0,4,7047532.0,193909650160.88028,14.904390558027142,230.17110380731438,9032024.0,3,6189205.0,164220979306.01813,14.441377865848679,214.52658244335817,0.0,0,--,--,--,--,0.5267480479608836,0.40367654249059426,0.0,0.04555536,Decreasing HHI
27,BTN,15640034.0,8,9274513.0,343016022202.07446,14.653996838615374,224.56833383144024,14080457.0,8,8483896.0,311754417504.9882,14.379723643942011,213.27235562517228,14004355.0,1,13874456.0,4810346359634.725,6.084584205675582,35.023376967113954,0.38508692319255783,0.3155310803681211,0.9815655422514604,,No Change
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,1816512.0,2,1617182.0,21859272905.95631,10.737586111061251,113.82101098931457,25291104.0,2,24960370.0,13838655726927.842,6.4809599557401345,40.00966892114047,0.7669915262470111,0.5571999023736468,0.9741510298420488,,No Change
29,CAF,28149359.0,7,11309562.0,498988190254.1975,12.827931933779114,188.44030222542574,23285016.0,9,9944530.0,390570817041.767,13.445215278310995,201.1104239099713,1369738181.0,5,1160892557.0,8789264476863297.0,12.16815002425585,146.98412949488082,0.2195251041635982,0.17935900525991227,0.7231947779655334,,No Change
30,CAN,482293924.0,3,411342035.0,411451385641118.4,19.97402845682981,400.9499048037767,468582789.0,4,379754548.0,386753016462648.25,18.9666473580137,362.047342023576,29559947480.0,2,26534083248.0,2.212512800023563e+18,17.596907228740253,310.0720916704717,0.7364832591875664,0.6363450205113282,0.8133825578354408,0.002701712,Decreasing HHI
31,CHE,266224486.0,11,105807786.0,37757868419897.22,14.290711409944581,221.9190382519808,252907834.0,10,96668547.0,35991762161096.38,13.29675888028809,191.1735118077049,6493139323.0,4,3157667148.0,4.3542510425729e+16,12.521340494315814,169.69026184730103,0.22928715785281817,0.20643734071846606,0.33462426215607416,0.001402893,Decreasing HHI
32,CHL,325195723.0,2,306270113.0,228471071367395.62,20.158361285301023,404.88430707699155,320577763.0,2,304498549.0,248066316695616.12,19.235719399760207,368.33206007351356,8030240559.0,2,7304052133.0,2.2026398842660986e+17,15.344404911409468,235.08116990868783,0.888212181687324,0.8804151759289129,0.8341260059841508,,No Change
33,CHN,34686920.0,7,8579211.0,436814287933.00726,10.776110577306074,125.26688099423629,12447629.0,7,3677139.0,74363614324.09985,12.07470518962794,153.5105861950481,3858877629.0,2,2298857042.0,1.6057987256090998e+16,16.198002696858406,273.75338871304393,0.43580605365543496,0.42679131716222063,0.48670740860384165,,No Change
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,2507814.0,3,2093972.0,55574760240.374054,8.546159535420024,72.13905837802334,39556551.0,2,36145255.0,22605786805851.24,7.34279310510648,52.254045551969085,0.7011716732718258,0.6785754547734181,0.840688345011285,,No Change
35,CMR,149700424.0,8,76846074.0,17195898411953.943,16.288241135058595,280.4177157727464,141163527.0,6,68346759.0,15740163899452.734,15.01177757619476,237.01486711211902,58850978.0,4,33225954.0,15040271565279.389,7.256992976553896,54.850186341380585,0.3376037145557522,0.2918416689493822,0.41027049077044486,0.046855189,Decreasing HHI
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,4163628.0,2,3329972.0,66437070421.16345,12.49303229505752,157.16396358746883,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644,,0.568704389925345,0.3269610764545965,,No Change
37,COG,0.0,0,--,--,--,--,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0,,0.0,0.7782238822670091,,No Change
38,COK,0.0,0,--,--,--,--,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0,,0.0,0.9403973048734772,,No Change
39,COL,423346157.0,3,355772126.0,297164503625553.6,20.32378749958895,415.3034352683047,416578895.0,3,353588481.0,321142949321269.56,19.462399879954656,380.035620756285,11510633097.0,8,8100887102.0,1.823430511969576e+17,18.42045929154658,344.6653605382307,0.715294925954324,0.7068180331301366,0.5091576095054479,,No Change
40,COM,3176419.0,9,1440990.0,14067412665.242231,10.264342049558874,115.94365121462097,2609508.0,9,1427177.0,15630949580.341278,10.349738181264604,112.10925428234671,3846854.0,3,3193699.0,444473576589.53357,4.335222266046399,17.184502311272528,0.25376195168215326,0.25695603983643595,0.7042587651102202,,No Change
41,CPV,7008240.0,10,3889616.0,72153565645.24298,13.003747043051943,178.29973541851317,6697755.0,8,3966238.0,83536408432.98979,12.53261605090079,164.4219962453873,55013953.0,3,52625562.0,46911530598823.9,7.473474959142999,53.90761831811227,0.3581759619565407,0.36091225165429325,0.9159517434592941,,No Change
42,CRI,288359002.0,3,246809588.0,141380370476395.0,20.523815030931186,422.130743936094,282819653.0,4,246058373.0,154485606921653.88,19.601686605692176,384.27906348406,222320238.0,2,111614402.0,176678633009625.4,7.8319290182212065,59.5072890215168,0.7385281701012737,0.7362136358971201,0.46177973833710995,0.008157493,Decreasing HHI
43,CUB,257531556.0,4,129395532.0,64103033555624.5,14.767229856482633,218.95765555028512,251005231.0,4,128704726.0,66418120045667.87,14.216702912070527,204.1400439783353,1250922548.0,2,1169719130.0,1.7309604817976848e+16,8.702609550896202,73.8270823368808,0.4179303248307143,0.4007409031901457,0.8754796397134981,,No Change
44,CYP,72238606.0,7,23877406.0,3542637381405.4126,10.963327475207251,122.43321719041428,70226805.0,8,22673889.0,3474612287453.6704,10.331101542283697,108.61886864058671,93540.0,2,62187.0,475367778.0,0.0,-2.0,0.24380859917544148,0.2179276959191279,0.5543294125730668,,No Change
45,CZE,184752839.0,11,94044330.0,25584279069067.6,16.71209551744352,298.3256070836589,177113616.0,11,93091670.0,26722772264245.78,16.351773198427917,284.07638043032114,6456789998.0,3,5764463163.0,1.0404380182168304e+17,17.683678117284497,312.3163095607791,0.29859091281399003,0.29519215911570806,0.801718482914153,,No Change
46,DEU,401934396.0,8,243025404.0,156172628668179.78,17.768588511594025,331.2750178808028,387263231.0,8,237492510.0,159910116380787.78,17.302110984093876,313.12032557272204,12529918951.0,2,10919636535.0,3.248557992813601e+17,18.83465165183902,356.7163178631747,0.4180039188939474,0.39990046083546427,0.7703461878765475,0.000458066,Decreasing HHI
47,DJI,13694679.0,10,5803754.0,211725371755.80646,10.822660101595,121.73835530290937,12810568.0,9,5305303.0,205938190593.34088,10.17488833014555,105.90704748839454,267912994.0,9,181622961.0,306959929180508.2,9.955505045472599,99.20278169271745,0.2750939352164931,0.24664497322306553,0.4707027452400304,,No Change
48,DMA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0,,0.0,0.8730963019446806,,No Change
49,DNK,226767366.0,10,90460761.0,36504829557141.984,14.005121597014524,197.07776088806526,219750958.0,9,95990125.0,40005843274765.29,13.632446399642493,188.26685097321646,6976245986.0,3,5523079125.0,1.1266697465366106e+17,15.802196671774174,254.58387927553395,0.2934867538455414,0.30032892372120623,0.6540575168184276,0.018237374,Decreasing HHI
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,5331398.0,2,4771742.0,230742000435.96677,9.718196120507471,92.9242798659795,141762578.0,5,88424388.0,107151709445619.19,7.576554234293625,58.93712922614578,0.7803596143078725,0.7729944991805784,0.44804523723738593,,No Change
51,DZA,130302252.0,4,64220292.0,15578992007928.11,13.779912510037839,201.84528421623867,127050667.0,4,61257814.0,15819729481612.396,13.09495410458795,181.15419520893428,90940114.0,4,59479832.0,50773789784928.45,7.375661890010543,55.81859501309364,0.3485664498305616,0.3225239644552145,0.4975155730632454,0.022491527,Decreasing HHI
52,ECU,283002251.0,3,248392622.0,150325314054504.97,20.09165213856744,403.3467095017012,277419053.0,3,247082445.0,162818378729306.88,19.21613331637306,368.44351831282063,633809266.0,5,331502213.0,1227324855125132.0,8.237668991422163,68.192343138537,0.773852988572753,0.7673712194879204,0.41079921786780715,,No Change
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,19459797.0,3,15167894.0,1444740103884.0144,12.251793701954208,150.5674263998136,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777,0.761524262027717,0.592716289910963,0.441339270452517,,No Change
54,ERI,5338520.0,9,2759761.0,37369409275.51874,12.970352712435743,178.91318852262634,4597506.0,8,2497196.0,35528290746.512566,12.241098026891404,156.55294336317064,0.0,0,--,--,--,--,0.29557442081207874,0.24424110820471137,0.0,0.003659566,Decreasing HHI
55,ESP,441296902.0,4,351475868.0,287573043021612.56,20.340538812510975,417.3697824311767,433860182.0,4,350725614.0,314450848283154.94,19.447281530034644,380.58592410325576,21501778884.0,2,18489080181.0,9.883939010396831e+17,18.212886443783834,334.3797735579305,0.6446494118820205,0.6438379388490532,0.7532332112597131,0.028622464,Increasing HHI
56,EST,69970289.0,11,32171893.0,3013251789066.956,16.369430019477836,292.487437740089,63423026.0,11,28961090.0,2681024575283.0366,15.658027495748204,265.9528935983308,2755331712.0,3,1774871092.0,1.3130105718251382e+16,14.003585698103812,207.90789144792802,0.24502749496066448,0.21167569659821361,0.4706523100454056,0.009918684,Decreasing HHI
57,ETH,67708193.0,10,34089910.0,3231271795321.4336,17.37169059066334,321.78057622141876,62606441.0,10,31556898.0,3059973135357.7954,16.48028177975973,289.48601515949684,960198.0,4,499307.0,17979876537.41429,2.8298914233848658,6.205928897543664,0.2788421275805128,0.2519884316594428,0.43764643764190003,0.003202122,Decreasing HHI
58,FIN,214842468.0,7,135576240.0,55451820716298.92,16.690654045494103,291.41306044360033,207811930.0,7,134855643.0,59681853063695.56,16.14833499389307,271.5262721977853,5068611436.0,3,3926549732.0,5.778129173258734e+16,15.6347228266462,249.80236001338713,0.4519777661664433,0.4566880387105776,0.6288321075725514,,No Change
59,FJI,8186249.0,3,6004215.0,131867422212.96387,15.782313148244462,254.9364480627305,7687255.0,4,5542864.0,136515802625.53966,14.182198290540398,206.5770595793253,0.0,0,--,--,--,--,,0.4932066027804658,0.0,0.046207764,Decreasing HHI
60,FRA,408993324.0,5,320879039.0,245367491713404.22,20.06332704866522,406.50614399257074,398525137.0,4,316419492.0,260817805052510.34,19.24752014569707,372.91992172413416,20453252839.0,2,17137125222.0,8.253071315528073e+17,18.36151070130808,341.5165772812995,0.6272184088735071,0.6174994266860746,0.720850999785687,,No Change
61,FSM,27778573.0,5,15507479.0,1295641848021.5544,11.996247355453063,148.00131025937637,26840695.0,5,14713569.0,1367386878241.632,11.042781362038319,125.5704308364634,0.0,0,--,--,--,--,0.42707460497695887,0.3890314938442976,0.0,0.046351777,Decreasing HHI
62,GAB,28605388.0,8,14278666.0,841092786907.9818,13.322941579280725,191.71578487172647,26167496.0,7,14135328.0,875358710851.228,13.439571622601632,191.82240260588276,1611619483.0,5,1351916155.0,1.3294793167124412e+16,11.5063688431401,131.2168361820244,0.31982751908864265,0.32286779523303405,0.7084991549062852,,No Change
63,GBR,511595585.0,3,467089693.0,525887776436575.7,20.274060357271846,409.3552690963984,500998734.0,5,439030260.0,506425077153208.44,19.390896700959175,374.65446181700935,4493382114.0,1,4476280520.0,1.2926525276033494e+17,12.32907167390249,150.0061720854597,0.8342497180843895,0.7455846522793351,0.9924035134525172,0.008131701,Decreasing HHI
64,GEO,47230268.0,11,14908260.0,956543987943.2157,11.528285850544918,157.11869040133945,43992002.0,12,13505942.0,900216705542.0015,10.644511802489696,133.82147451577399,785543047.0,3,583301868.0,1862644831513430.0,12.67270869047533,165.17555852401816,0.1491479246276154,0.1348263571461008,0.5937055789051443,,No Change
65,GHA,127122577.0,6,112493506.0,31130969654338.875,20.04412279706729,400.4940125335497,118553836.0,5,97169439.0,25914952104407.957,18.893333844520487,356.84706032429176,0.0,0,--,--,--,--,0.7845768469950158,0.5975013843904584,0.0,,No Change
66,GMB,9513965.0,9,6188064.0,146244197927.98306,15.47547794369786,245.41360101294399,8653331.0,8,5463581.0,133299287130.97644,14.260026258623208,208.4267069552911,22431175.0,3,21187360.0,12442723314703.191,5.736265241114696,30.946926080129238,0.44152594933724204,0.35388093174156543,0.8933024279701585,,No Change
67,GNQ,12577333.0,9,5112621.0,163408050664.37524,10.633934404008702,118.88122753141438,11527128.0,7,5071920.0,167245826387.4496,10.378732377990913,114.51165529369817,0.0,0,--,--,--,--,0.2612146360613484,0.24244547062505606,0.0,,No Change
68,GRC,263698123.0,6,170507466.0,78671555995340.42,17.858414809630524,333.22714076665886,258889059.0,6,169647063.0,85056226751516.8,17.231370515895883,308.68805351774427,5197923424.0,2,4220567418.0,6.2429937833130296e+16,16.399191386791582,272.2971922450974,0.45954156789114653,0.4524137979396341,0.678064803604576,,No Change
69,GRD,6207629.0,5,5115903.0,158671487916.16235,12.539942035518157,157.17378067186905,5949510.0,5,4640000.0,163110576606.17706,11.136176627486098,124.02318329886155,95535172.0,5,44280418.0,42902052930507.53,5.963277176817363,34.189932534921766,0.6895147112699547,0.5724473606610371,0.37458925739629617,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658,,0.0,0.30886632211103476,,No Change
71,GTM,253672317.0,3,223503852.0,125692328549488.16,19.68104373486657,388.4337072895715,249920474.0,2,222220536.0,137750898538889.89,18.715424120159366,350.5504980894701,81325639.0,2,79416526.0,110609697527659.38,7.344002069258904,51.9623629698314,0.783802378540912,0.7757378454347177,0.9540837130462831,0.033352055,Decreasing HHI
72,GUY,14021202.0,8,7896054.0,231213428945.42023,14.829525305645815,233.76574721759405,12571149.0,8,7097347.0,211827671332.72653,13.99046705630629,207.20264907690725,11852766.0,4,9640549.0,1161113687463.9946,8.534256416548752,72.43042647634586,0.36081169904783544,0.3120751463498206,0.6816266547074703,,No Change
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,11743109.0,8,7081735.0,294408515239.23334,12.365640326066504,156.75820099980234,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524,0.3311299387060521,0.3342358535750484,0.7453515289820537,,No Change
74,HND,138038305.0,5,100946283.0,25803511541516.88,19.193010823986803,376.22997692967203,133680479.0,4,100409395.0,28110942083918.91,18.385398659812232,343.51327955954844,218362271.0,2,211064313.0,618468100490104.2,8.30038517778336,66.9357057554563,0.5536062773725411,0.5469521753155933,0.934805800419214,,No Change
75,HRV,92679941.0,10,38967107.0,6037032177973.626,13.41620845863112,191.37789538776408,80039972.0,14,23247125.0,2680177148456.6143,11.42591359021038,141.7253483855462,4325553007.0,3,3806537207.0,6.26712845496326e+16,14.974756177715898,223.93292717486756,0.2634391242269377,0.1103780216129651,0.7813805036593738,0.012477838,Decreasing HHI
76,HTI,138127436.0,6,61601023.0,12662298002298.664,14.324693329891604,226.1225404972291,133614338.0,5,60374162.0,13260055999037.709,13.76245395957769,207.93799193762413,189280386.0,4,169929989.0,458206322548305.94,7.7077008833662255,57.60786051710829,0.2738803313582265,0.2678456234825796,0.8088152335844149,,No Change
77,HUN,126687178.0,13,43252062.0,7235188357540.175,13.29965976542296,190.89844118040116,112890331.0,12,38547747.0,6551894300477.036,12.891652472466824,174.45119590031405,5455521898.0,2,5019486374.0,9.543891730155587e+16,16.082446116285,257.67023280822616,0.18904110071785,0.1722698185984474,0.8503300995820929,0.001061861,Decreasing HHI
78,IDN,473528375.0,3,339714241.0,272227736782443.72,19.566194161346353,394.6375834006538,286251475.0,4,145706267.0,63340592991585.44,16.255090023152075,279.13248099522474,657379195.0,2,596009790.0,1790320257054680.0,13.857861325264759,191.4902056329446,0.5473354205578004,0.11749291785381011,0.8294264021761655,0.015121979,Decreasing HHI
79,IND,1440268506.0,10,937255922.0,1991024738164745.8,20.366766111767493,422.9002116086954,2083048758.0,9,759658477.0,2542492193331093.5,13.447775582542988,186.28023351219022,13344595091.0,4,11699057343.0,3.580499067531146e+17,19.417177662446488,375.97313131923335,,0.2051582323026949,0.7706726882927961,0.013063435,Decreasing HHI
80,IRL,354203396.0,3,326352551.0,266364324423455.7,19.90113064285637,394.3655577924816,346902367.0,4,306824683.0,261731453337101.7,18.849666112017307,353.86074431132533,6670881199.0,2,6461118969.0,1.863598402462805e+17,14.86049959012675,218.89069265990037,0.8496172222187809,0.7573624470353084,0.9383434193958038,0.0129042,Decreasing HHI
81,IRN,228481313.0,6,146158129.0,56224451268754.41,18.29069760936179,348.85992952191003,223360902.0,6,145190642.0,60162657958827.19,17.667605547720985,323.9571604175633,0.0,0,--,--,--,--,0.4397272088176176,0.43304083410481387,0.0,,No Change
82,IRQ,107698660.0,10,62904359.0,10807623266196.887,17.924484363347343,335.6123270991297,103167293.0,9,59153724.0,10388053870297.37,17.230756360186795,309.3836167327763,12743106.0,4,8835234.0,1826722372985.255,5.886772212661971,34.36648381960324,0.3668738240543829,0.3286459969357315,0.5171873850226831,0.008824728,Increasing HHI
83,ISL,67484640.0,9,42336328.0,5156475940865.813,17.856779123872162,327.7827986644608,61285307.0,9,37596126.0,4107992557947.602,17.821137671260377,325.4927208622384,1600029366.0,3,826038157.0,2693459804022781.0,14.273707653081617,206.20296902175411,,0.3479205619285673,0.4084535823868532,,No Change
84,ISR,229683474.0,8,72939751.0,29891270996734.12,11.348107461300353,132.07677346117714,224121504.0,7,66351845.0,29620977284988.59,10.690669698741768,116.63633072809287,0.0,0,--,--,--,--,0.22633653763164088,0.20750344413987412,0.0,0.013941217,Decreasing HHI
85,ITA,356530351.0,6,251588469.0,158774831628166.34,19.09402916703777,374.60501276911305,344832216.0,6,245181005.0,164324676508145.97,18.401403219186022,346.23849398377627,13087904815.0,2,11409664538.0,4.117349481582358e+17,17.48542629173549,306.9204565355239,0.5232567769537811,0.5039472059052416,0.7699001531016177,0.029633124,Decreasing HHI
86,JAM,136374530.0,6,89363231.0,21509017196907.19,18.36487249997674,347.9729058285654,131422027.0,8,80578406.0,19319841188111.168,17.32788347534118,311.5106796435483,0.0,0,--,--,--,--,0.45130136907701285,0.37450871935062147,0.0,,No Change
87,JOR,113015825.0,8,66235728.0,13477146356281.814,16.50542279769759,287.5947038353243,108836353.0,6,61426283.0,12896549007914.322,15.570340137016906,256.39566277379254,51156809.0,2,29069694.0,21268774205952.457,5.396928431654048,27.80693528639859,0.384723713776369,0.3397473540854049,0.4961650222151643,0.006570072,Decreasing HHI
88,JPN,720511490.0,2,694428808.0,1230395478554582.0,19.712396642501812,386.71751661713813,377088261.0,4,291759157.0,247416230596344.72,18.02656235707326,329.5236273790929,9411131999.0,6,5750325088.0,9.994042296151528e+16,16.75027902216258,295.6724716846075,0.9292520853725191,0.6017042918700366,0.4123336721641584,0.010685674,Decreasing HHI
89,KAZ,41897776.0,7,20700306.0,2093805765328.433,12.400199102554604,161.48026323418915,39719125.0,8,19076765.0,1998342133634.7903,11.68554711689716,143.1418785047117,3813368853.0,3,3192917291.0,4.663522228524624e+16,14.44642890987597,209.61836808657824,0.3292741526435742,0.2841567934577195,0.7131782395310282,,No Change
