,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
10,AZE,50242778.0,8,19759424.0,1657726377143.4692,12.408140417861427,169.61762786621688,1388823097.0,4,800099931.0,3959020047066224.5,11.056448600094607,131.0276302035226,0.22750609851501544,0.4012525043276939,,No Change
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946,,0.3746692993488006,,No Change
12,BEL,299894369.0,8,97297057.0,54835646905097.15,11.741471734622701,138.26044239870347,6591610436.0,4,3068827091.0,4.6600069052384616e+16,11.88046133284467,148.2280189181647,0.2548313400682572,0.3463191324238495,0.049808098,Increasing HHI
13,BEN,37590852.0,6,23577595.0,1705181940895.8604,16.65385931820545,291.43094088021877,4855869.0,3,4105394.0,656439739450.2415,4.612722255955688,19.771909811800317,0.43479115146254005,0.7344482523079855,,No Change
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787,0.3163412522164006,0.970801297396874,,No Change
15,BGD,388774108.0,10,182090551.0,107875403043206.42,15.24283910400656,243.2866467729478,0.0,0,--,--,--,--,0.31134483439782684,0.0,0.001969242,Decreasing HHI
16,BGR,95510447.0,12,39610822.0,5638356245423.499,14.058988560628107,214.35621226446327,3810780593.0,4,3220749003.0,3.917159492859923e+16,16.027953383189796,256.98436732202725,0.23566491741068882,0.7210134399662993,0.008598839,Decreasing HHI
17,BHR,18541385.0,3,16306031.0,1722836702348.5908,12.22053058184323,148.15213493012834,18140662.0,2,10053502.0,3079324175132.595,4.8830292697899935,22.293812861151345,0.7782084618251689,0.4874713295871455,,No Change
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0,,0.702939135909906,,No Change
19,BIH,81801221.0,10,53482121.0,8499313073141.737,17.55277076411191,316.28505082037304,1165555561.0,2,1064174695.0,8492785572693705.0,11.341652541792195,127.34891309852361,0.44741096314271844,0.8389117006822737,0.020263649,Decreasing HHI
20,BLR,80348958.0,6,51574505.0,8681753812065.179,16.41934753711991,280.35327493456487,3552860696.0,3,3135187218.0,3.4726966775732464e+16,16.6578579551742,276.59083972589025,0.44278751376848613,0.78171796581737,0.009693884,Decreasing HHI
21,BLZ,15583368.0,5,9229765.0,450685116540.9236,12.201198165405494,155.2328054858027,250967884.0,9,128472614.0,125651761350335.61,10.201753579482045,110.97146826874351,0.43485667103409364,0.2960525740140544,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998,,0.970656913788717,,No Change
23,BOL,115647825.0,5,78651950.0,17035992760512.459,17.957625024065685,335.0571456995159,46840907.0,3,44953962.0,38823324607560.51,6.99456583771384,46.95627312955314,0.4942608884707886,0.9216577682646468,,No Change
24,BRA,443342394.0,2,417001016.0,404535944876978.5,20.644256450056073,424.45233497462027,2265007720.0,5,1590164490.0,1.993105806662268e+16,10.440507031944042,112.02732115888385,0.8852751215774564,0.5356592190881725,,No Change
25,BRB,14068906.0,12,10289146.0,382032981298.6198,16.38402211181302,268.8320263330289,36130218.0,1,36083920.0,44894175044356.81,5.10251331409747,24.03566793074132,0.54015251245135,0.9974396885647208,,No Change
26,BRN,9972583.0,4,6905415.0,186343876481.5811,14.890059552134224,229.77221167938768,0.0,0,--,--,--,--,0.5263334275406424,0.0,0.04555536,Decreasing HHI
27,BTN,14833786.0,8,8772694.0,310803354728.1238,14.546781617753568,221.3612132661214,14004355.0,1,13874456.0,4810346359634.726,6.084584205675578,35.02337696711394,0.3836602742301818,0.9815655422514604,,No Change
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291104.0,2,24960370.0,13838655726927.842,6.4809599557401345,40.00966892114047,0.7669915262470111,0.9741510298420488,,No Change
29,CAF,26696726.0,7,10567834.0,444314046705.63416,12.616644751938919,182.6375413825577,1369738181.0,5,1160892557.0,8789264476863294.0,12.168150024255862,146.98412949488096,0.21612180476260218,0.7231947779655334,,No Change
30,CAN,453352773.0,3,386867689.0,366582515630941.0,19.901812409666956,398.0364631585577,29559947453.0,2,26534083248.0,2.219421910611673e+18,17.56921331954385,309.09069233151655,0.7372674356006591,0.8133825578354408,0.002701712,Decreasing HHI
31,CHE,248948434.0,11,99498001.0,33506946786693.133,14.28315608956166,221.6906026795274,6493138163.0,4,3157667148.0,4.381293904104332e+16,12.481686526014055,168.60763755559762,0.23051828802270596,0.3346242621560469,0.001402893,Decreasing HHI
32,CHL,305004587.0,2,287201692.0,202386650453516.06,20.083736285345196,401.8820711491623,8030240559.0,2,7304052133.0,2.2026398842660992e+17,15.344404911409462,235.08116990868777,0.8878999367779595,0.8341260059841508,,No Change
33,CHN,33985665.0,7,8579211.0,428600813437.6914,10.948221533787992,129.36347388617472,3858877545.0,2,2298857042.0,1.6097032783159404e+16,16.178069670428926,273.07573937955664,0.44541628320490023,0.48670740860384115,,No Change
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39556551.0,2,36145255.0,22605786805851.24,7.34279310510648,52.254045551969085,0.7011716732718258,0.840688345011285,,No Change
35,CMR,141317322.0,8,72499239.0,15402187756058.098,16.234901556684566,278.6413886836709,58850978.0,4,33225954.0,15040271565279.389,7.256992976553898,54.850186341380585,0.3370186056389358,0.41027049077044486,0.046855189,Decreasing HHI
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644,,0.3269610764545965,,No Change
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0,,0.7782238822670091,,No Change
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0,,0.9403973048734772,,No Change
39,COL,396560559.0,3,333087558.0,261085913322922.66,20.299587753863303,414.315297642844,11510633023.0,8,8100887102.0,1.828372401288531e+17,18.3952891471605,343.71865448622435,0.7145579326585797,0.5091576095054479,,No Change
40,COM,3041239.0,9,1364057.0,13012729885.06746,10.03963162011505,111.1666997340988,3846854.0,3,3193699.0,444473576589.53357,4.3352222660464,17.184502311272528,0.25051718722119604,0.7042587651102202,,No Change
41,CPV,6736736.0,10,3728356.0,67671493877.56303,12.848341387451248,174.07226372351158,55013953.0,3,52625562.0,46911530598823.91,7.473474959142997,53.90761831811225,0.3575923290942951,0.9159517434592941,,No Change
42,CRI,266595331.0,3,228407333.0,121048255816315.55,20.532202809832626,422.38150306512097,222320238.0,2,111614402.0,176678633009625.4,7.831929018221206,59.50728902151678,0.7397690464999155,0.46177973833710995,0.008157493,Decreasing HHI
43,CUB,240252068.0,4,121258261.0,56086048835497.516,14.743994063242802,218.56397759517478,1250922548.0,2,1169719130.0,1.7309604817976848e+16,8.702609550896202,73.82708233688084,0.41724124137928875,0.8754796397134981,,No Change
44,CYP,69249760.0,7,22819224.0,3270830927866.6777,10.91004491686636,121.26861729996382,93540.0,2,62187.0,475367778.0,0.0,-2.0,0.24291741164779254,0.5543294125730668,,No Change
45,CZE,173746518.0,11,88097079.0,22569531956104.43,16.64516688581795,296.085325648132,6456789159.0,3,5764463163.0,1.0436868575194131e+17,17.655850944877084,311.3279164352975,0.29710031638384443,0.8017184829141362,,No Change
46,DEU,376768511.0,8,227122081.0,137383918788608.88,17.685571950565542,328.26919978373473,12529918770.0,2,10919636535.0,3.266103529769846e+17,18.783530050591164,354.7719348205943,0.41655043696912825,0.7703461878765474,0.000458066,Decreasing HHI
47,DJI,13048854.0,10,5533368.0,193289358440.78424,10.786650897074912,121.04902328479471,267912994.0,9,181622961.0,306959929180508.25,9.955505045472593,99.20278169271735,0.2743559884256854,0.4707027452400304,,No Change
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0,,0.8730963019446806,,No Change
49,DNK,213974057.0,10,85047027.0,32955804777225.766,13.891716720705354,193.81867740591002,6976244175.0,3,5523079125.0,1.134702051694757e+17,15.745406813623989,252.7438617237891,0.29326688751353563,0.6540575168183647,0.018237374,Decreasing HHI
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,141762578.0,5,88424388.0,107151709445619.19,7.576554234293625,58.93712922614578,0.7803596143078725,0.44804523723738593,,No Change
51,DZA,123602025.0,4,60904883.0,14125973291215.479,13.731118099773436,200.31854580432076,90940114.0,4,59479832.0,50773789784928.45,7.375661890010541,55.81859501309363,0.348477672483482,0.4975155730632454,0.022491527,Decreasing HHI
52,ECU,265029735.0,3,232646471.0,132188083081198.88,20.067758829315355,402.3748958360308,633809266.0,5,331502213.0,1227324855125132.0,8.237668991422163,68.192343138537,0.7740237409268816,0.41079921786780715,,No Change
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777,0.761524262027717,0.441339270452517,,No Change
54,ERI,5129749.0,9,2653928.0,35521461223.295906,12.785159968186328,173.82527775965463,0.0,0,--,--,--,--,0.2961846770600836,0.0,0.003659566,Decreasing HHI
55,ESP,411776400.0,4,327557882.0,253307432345762.5,20.192216402203368,411.35539729710445,21501772547.0,2,18489080181.0,9.968820972346181e+17,18.13441594010762,331.487946219149,0.6432138471935077,0.7532332112596795,0.028622464,Increasing HHI
56,EST,66592561.0,11,30404062.0,2706949194039.154,16.279065242106377,289.80102584669334,2755331712.0,3,1774871092.0,1.3130105718251382e+16,14.003585698103807,207.907891447928,0.24243308452660992,0.4706523100454056,0.009918684,Decreasing HHI
57,ETH,64819537.0,10,32768367.0,2988260928101.316,17.385346534544997,322.0073803793483,960198.0,4,499307.0,17979876537.414288,2.829891423384867,6.205928897543668,0.28063977339812257,0.43764643764190003,0.003202122,Decreasing HHI
58,FIN,203419888.0,7,127848349.0,49565918773104.586,16.627930476229043,289.33580833305655,5068611436.0,3,3926549732.0,5.778129173258732e+16,15.634722826646207,249.80236001338727,0.44946557317847985,0.6288321075725514,,No Change
59,FJI,7772298.0,3,5682014.0,118300313952.89488,15.750192125597351,254.0721889625106,0.0,0,--,--,--,--,,0.0,0.046207764,Decreasing HHI
60,FRA,379572562.0,5,298326962.0,213001566028316.94,20.026703500282494,404.9071290223284,20453252698.0,2,17137125222.0,8.275720308720778e+17,18.336121251046055,340.567469469015,0.6291963022626801,0.720850999785687,,No Change
61,FSM,23073022.0,4,11790060.0,859102525694.8196,11.352130241210098,129.7846614097602,0.0,0,--,--,--,--,0.4058235466435164,0.0,0.046351777,Decreasing HHI
62,GAB,27226414.0,8,13431746.0,762560238789.5839,13.106639879882668,185.62474205435615,1611618799.0,5,1351916155.0,1.3489702952829238e+16,11.420851924111378,129.24405848732812,0.31600674958642566,0.7084991549061104,,No Change
63,GBR,477886396.0,4,436269566.0,461001604528863.94,20.22456679174596,407.35227600008454,4493382114.0,1,4476280520.0,1.2926525276033494e+17,12.32907167390249,150.0061720854597,0.8340899322504715,0.9924035134525172,0.008131701,Decreasing HHI
64,GEO,44500014.0,11,14136868.0,860579743366.4512,11.53949011766275,157.77934830155883,785542936.0,3,583301868.0,1881778682695749.8,12.606719731618353,163.4410738418643,0.1494124069403599,0.5937055789051316,,No Change
65,GHA,119612476.0,6,105666165.0,27603757523002.688,19.992761192497614,398.45575368133143,0.0,0,--,--,--,--,0.7819341160900506,0.0,,No Change
66,GMB,9139041.0,9,6000721.0,138348376152.63458,15.448031883457176,244.28949634783334,22431175.0,3,21187360.0,12442723314703.191,5.736265241114695,30.946926080129252,0.44928309376155406,0.8933024279701585,,No Change
67,GNQ,11935654.0,9,4788241.0,148510672723.79715,10.451722590773134,114.61532963658246,0.0,0,--,--,--,--,0.258445283899286,0.0,,No Change
68,GRC,245390052.0,6,159169670.0,68980177079989.31,17.83799939121393,332.1706705696692,5197922470.0,2,4220567418.0,6.285830384502293e+16,16.342518904655073,270.40519576314273,0.4607099144795288,0.6780648036045432,,No Change
69,GRD,5941476.0,5,4904152.0,147581083615.2226,12.462590514585203,155.21844513927826,95535172.0,5,44280418.0,42902052930507.52,5.963277176817368,34.189932534921766,0.691684348795448,0.37458925739629617,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658,,0.30886632211103476,,No Change
71,GTM,237658760.0,3,209447640.0,110651411747797.67,19.657350455275967,387.48298563631,81325639.0,2,79416526.0,110609697527659.38,7.344002069258903,51.96236296983139,0.7841677626679645,0.9540837130462831,0.033352055,Decreasing HHI
72,GUY,13666840.0,8,7672827.0,219154165636.1362,14.777593527429849,232.1998587521624,11852766.0,4,9640549.0,1161113687463.9946,8.53425641654875,72.43042647634586,0.3599655344240021,0.6816266547074703,,No Change
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524,0.3311299387060521,0.7453515289820537,,No Change
74,HND,131179980.0,5,95933491.0,23356687200283.39,19.17402545903467,375.4490027146971,218362271.0,2,211064313.0,618468100490104.1,8.300385177783363,66.93570575545633,0.5535211511155589,0.934805800419214,,No Change
75,HRV,88473302.0,10,37145273.0,5526161723124.796,13.368261581307586,189.93606347319985,4325552551.0,3,3806537207.0,6.321322945908652e+16,14.909499320092248,221.9683114219846,0.26321335356414977,0.7813805036593681,0.012477838,Decreasing HHI
76,HTI,131224722.0,6,58670907.0,11552131423842.78,14.28860952638218,225.13177805018475,189280386.0,4,169929989.0,458206322548305.9,7.707700883366227,57.60786051710831,0.27416066627667907,0.8088152335844149,,No Change
77,HUN,120301906.0,13,41122391.0,6521257750201.445,13.288744669549432,190.9703796973659,5455521898.0,2,5019486374.0,9.54389173015559e+16,16.082446116284988,257.670232808226,0.18851118593369348,0.8503300995820929,0.001061861,Decreasing HHI
78,IDN,378760516.0,3,276895578.0,179253367675130.4,19.768651544350938,401.4649473782346,657379195.0,2,596009790.0,1790320257054680.8,13.857861325264755,191.49020563294442,0.5632498718915517,0.8294264021761655,0.015121979,Decreasing HHI
79,IND,1308625698.0,10,853734144.0,1659008134593046.0,20.327215535503353,421.17184387266724,13344595057.0,4,11699057343.0,3.589864756411607e+17,19.391614377140726,374.97854908069354,,0.7706726882927961,0.013063435,Decreasing HHI
80,IRL,332220181.0,3,306262062.0,236348521052501.56,19.826126655023256,391.37927942839406,6670881037.0,2,6461118969.0,1.8719528610927798e+17,14.826841915139086,217.8912324385987,0.8505192855437612,0.9383434193958032,0.0129042,Decreasing HHI
81,IRN,217585964.0,6,139376244.0,51863925168460.61,18.165731719896012,343.9968940060415,0.0,0,--,--,--,--,0.44068493397708797,0.0,,No Change
82,IRQ,102282399.0,10,59779263.0,9813341607890.46,17.87395867663453,333.6963137437474,12743106.0,4,8835234.0,1826722372985.255,5.886772212661972,34.36648381960323,0.36745640938843804,0.5171873850226831,0.008824728,Increasing HHI
83,ISL,64604374.0,8,40846673.0,4846953453878.424,17.791534703187583,325.02999510378623,1600011115.0,3,826038157.0,2707399142947544.0,14.236245101345729,205.1120299251057,,0.40845358225848777,,No Change
84,ISR,217203064.0,8,70354227.0,26804492055292.594,11.380034710442011,133.40046629857275,0.0,0,--,--,--,--,0.22638927932484287,0.0,0.013941217,Decreasing HHI
85,ITA,334518761.0,6,236175738.0,139860576348313.38,19.103025410212023,374.8979064635941,13087904815.0,2,11409664538.0,4.117349481582357e+17,17.4854262917355,306.92045653552384,0.5235755461316238,0.7699001531016177,0.029633124,Decreasing HHI
86,JAM,129714634.0,6,85168872.0,19622377217555.47,18.33594781195636,346.71305080164655,0.0,0,--,--,--,--,0.4527378364709637,0.0,,No Change
87,JOR,106698491.0,8,62577815.0,12094670500720.914,16.46423632488558,286.0774029526651,51156791.0,2,29069694.0,21622731697086.05,5.347201750189938,27.262091048969296,0.3852247697684444,0.4961650222150405,0.006570072,Decreasing HHI
88,JPN,679478997.0,2,654913333.0,1111357294350381.0,19.55983696740949,380.7233606559066,9411131108.0,6,5750325088.0,1.0132677287260782e+17,16.6337782805561,291.54948857361194,0.9293401722128494,0.4123336721641529,0.010685674,Decreasing HHI
89,KAZ,39640962.0,7,19725519.0,1921407419561.9558,12.34262507444006,160.08845951013456,3813368196.0,3,3192917291.0,4.727287541005113e+16,14.347112545136707,206.71941531993295,0.33140950817101383,0.7131782395310128,,No Change
90,KEN,214006402.0,2,179950856.0,78729073785026.27,19.89892124093992,399.1752690584444,236076.0,2,226195.0,2039490643.3733332,4.693485639997371,20.033417772871694,0.7192248097320993,0.9182724967153097,0.009294355,Decreasing HHI
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367691665.0,3,303029443.0,1433308550487684.2,7.641237604853431,57.418500533176974,,0.6927177939266603,,No Change
92,KHM,34342205.0,11,15617348.0,987909662689.2991,13.511123816233226,201.19973533308098,0.0,0,--,--,--,--,0.2496579595707144,0.0,,No Change
93,KIR,3170005.0,10,882725.0,8961124015.860428,6.881492200128113,51.44603509646475,82449.0,3,46638.0,501209116.70000005,0.5174274760486117,-1.5934113531014709,0.1608785982307928,0.4949226775445587,,No Change
94,KNA,3873593.0,5,3512897.0,100356482542.87538,10.922646157607351,117.53493065989427,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.1249899155306355,0.8241058971043219,0.9958159284974293,0.015148951,Decreasing HHI
95,KOR,330930527.0,10,171631050.0,77286290295448.05,17.480874181740077,326.85571451810637,1041600468.0,2,747297798.0,2737501980428057.5,13.194486663438479,180.375898817223,0.3134823654260825,0.572141010224208,,No Change
96,KWT,67696899.0,2,60990297.0,16744425631188.357,14.72987394564943,215.89726102692921,119427.0,5,55304.0,408260464.3,0.6543371242980367,-0.7501240925229529,0.8156053669000677,0.3144965156602154,,No Change
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--,0.2157820876933953,0.0,,No Change
98,LBN,36167069.0,5,21971429.0,2006894602685.4978,14.043086272942006,207.1190682529445,0.0,0,--,--,--,--,0.4255436906068137,0.0,0.041883653,Increasing HHI
99,LBR,16369709.0,9,9730869.0,309056623212.05304,16.47278779376221,282.71986454330164,0.0,0,--,--,--,--,0.3756141953364465,0.0,,No Change
100,LBY,33052748.0,3,26352402.0,2852159641390.4897,15.171255824516326,232.33255306273,0.0,0,--,--,--,--,0.6514722226253286,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702,,0.4359695513222138,,No Change
102,LIC,17601064.0,10,7792450.0,328412520888.7053,11.877038385352247,145.07084076822596,402966583.0,6,156979082.0,255574243198957.75,7.8463519740419265,64.87777471007882,0.29410043808685593,0.2641658065542565,,No Change
103,LKA,106866414.0,7,47981067.0,8813235854747.336,13.599915296890893,197.60427352072696,635386708.0,3,526553170.0,1432409567959060.2,13.550895332355728,184.51156329969598,0.29510885518850755,0.700494579612441,,No Change
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0,,0.9995549613086148,,No Change
105,LTU,35379270.0,12,15188873.0,1137515641991.2478,11.832888185732976,153.4556306236299,4510368334.0,4,3788866374.0,6.5175742932016104e+16,14.540174311675049,211.89234213151025,0.24637609571747815,0.7156548674803517,,No Change
106,LUX,120925148.0,11,51843043.0,10613201010123.117,13.66037737094196,196.13764045988836,574189407.0,4,279372128.0,858807899568124.9,7.787376952496122,63.851002494693816,0.27267618447076525,0.3462661258778385,,No Change
107,LVA,73576410.0,9,38309487.0,5254952154220.41,14.653904903746906,229.9237778651092,2930228453.0,4,2050616316.0,1.881790854051617e+16,14.007353329252807,203.313587550561,0.33201343904516023,0.5257913761737234,,No Change
108,MAC,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5,,0.8130778029428324,,No Change
109,MAR,78672820.0,7,23443478.0,3318808193832.1436,10.264073855637365,109.86726020491594,597413085.0,5,291845144.0,749137456410078.8,8.968313291495354,84.97499773160844,0.20267911796665092,0.32968454655191615,0.00568701,Decreasing HHI
110,MDA,25466711.0,11,5788249.0,326572833466.5079,8.290098170463242,70.36660768510681,1088481856.0,3,619796259.0,3164770101657262.5,9.441880101716409,93.98780152538353,0.15931296312138324,0.42043371260454754,,No Change
111,MDG,18510236.0,10,9860112.0,438966528635.16406,13.274602764309677,187.25475651457995,26899800.0,6,19495933.0,5636429511439.413,7.734772124086703,59.60525578385377,0.33187112484742787,0.5441690583981619,0.000369238,Decreasing HHI
112,MDV,21852102.0,7,9538451.0,544161511580.08136,11.486500053286274,133.78345910600655,15270410.0,4,7931312.0,2010769819868.7285,4.935810492742508,22.510703238841035,0.3113742028113749,0.4755402299805252,,No Change
113,MEX,412461491.0,3,334647370.0,277802619026280.3,19.43075185064046,384.4346071050684,5668316452.0,2,4987529477.0,1.037665945252915e+17,15.17868076348129,231.06750414037546,0.6817000165450592,0.7856773303251194,,No Change
114,MHL,1075090.0,6,415701.0,2021510096.2102907,7.766838970540296,62.06071596742102,0.0,0,--,--,--,--,0.26726554289548843,0.0,,No Change
115,MKD,76225397.0,15,40884094.0,4915754715938.065,17.072883307023567,306.83491072239104,447985643.0,4,358668973.0,1334478454603845.5,9.45342142045418,88.96997140911336,0.31405268835306677,0.655197106523029,,No Change
116,MLI,36258746.0,8,11559995.0,784460477883.8289,11.94539202015233,148.50450562237077,1497132595.0,3,1351992462.0,1.1437348909629368e+16,12.483819346572089,154.2200939372736,0.22641664925404736,0.8175790964815198,,No Change
117,MLT,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0,,0.849523892126554,,No Change
118,MMR,50074629.0,7,32663488.0,3459708276631.775,16.827178432136336,290.5042626500417,0.0,0,--,--,--,--,0.4432688955964411,0.0,,No Change
119,MNG,13754033.0,4,9764254.0,615867891079.5704,11.63174529713759,138.95253967101547,552570272.0,2,330990681.0,1387624358465544.8,7.727672326639705,59.915203730076904,0.5431936416929006,0.5044267900967905,0.007300488,Increasing HHI
120,MOZ,27101248.0,9,11934391.0,526235313956.1145,14.059563779777058,210.42509311454796,16491584.0,1,16322855.0,7197240607479.868,5.832804553955801,32.02376282898792,0.27133792645330007,0.9796998582940243,0.001682659,Decreasing HHI
121,MRT,3299157.0,4,1606490.0,30047538672.1835,7.781762985243253,62.197614993158865,0.0,0,--,--,--,--,0.36110829271485395,0.0,,No Change
122,MUS,35082420.0,7,26011462.0,2203135774624.22,17.127653496401237,296.0340710015522,116255504.0,4,72060417.0,63453056816638.02,7.974770804523211,65.53899760727381,0.559906850072716,0.4564299256652808,,No Change
123,MWI,29090080.0,7,24231048.0,1818258793457.4966,17.795898594046353,316.0593272666815,5636601.0,2,5462995.0,693332082641.0996,6.321790120844292,37.98502378866557,0.6971006696490719,0.9398054736698325,0.002626035,Decreasing HHI
124,MYS,286050670.0,4,142562469.0,74858967433527.77,14.923925612364068,224.53840759107294,1288055380.0,3,742426001.0,3.257832403041719e+16,3.1933499172998605,8.591152422509897,,0.4906501980000046,,No Change
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0,,0.9190521479314471,,No Change
126,NER,33969062.0,10,13815272.0,684977852387.9379,13.635643946600892,210.99867496934078,1466667.0,2,1182490.0,128213920304.05452,2.597268047856718,5.129573958595195,0.21823175708651202,0.6869446065212694,,No Change
127,NGA,284332984.0,4,255256069.0,149200644683190.6,20.795077676611513,430.9480606357733,503612398.0,1,496089892.0,1809297771690456.0,11.53184645467426,130.99150760139162,0.8069303396454253,0.9704055041142639,0.027815239,Decreasing HHI
128,NIC,132953652.0,5,113664132.0,34351986969219.582,19.154317842409828,367.59465058579445,0.0,0,--,--,--,--,0.7372253221155912,0.0,0.04121088,Decreasing HHI
129,NLD,366012989.0,7,224775325.0,140400530555176.25,17.201911706669843,310.3059470235324,7315806677.0,2,6136128494.0,1.2009728222622195e+17,17.245251538290365,300.7405307829829,0.4415075837774947,0.7211711479039804,0.047142343,Decreasing HHI
130,NOR,24924312.0,9,10131897.0,605660697364.0278,11.345493149564975,132.1968243210533,6833070273.0,3,5362817454.0,1.442971471875559e+17,13.45741030071993,184.71217600124385,0.2688498252984218,0.6475946412631506,,No Change
131,NPL,288559802.0,7,100867050.0,49214284346246.38,12.084732694725657,149.08297076773482,0.0,0,--,--,--,--,0.25178446109282626,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0,,0.867869657634865,,No Change
133,NZL,200643139.0,4,170869128.0,72823277128548.42,19.870410306184205,394.16504952750427,173246507.0,2,167585438.0,272649790918056.56,9.991564353374379,97.8900883314596,0.7278682086275149,0.936274687155554,0.001864511,Decreasing HHI
