,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
23,BOL,84847207.0,5,58188700.0,9884890609658.908,17.469733991700117,316.58437904020593,46840907.0,3,44953962.0,38823324607560.51,6.994565837713841,46.95627312955313,0.5011763539697051,0.9216577682646468,,No Change
24,BRA,331956142.0,2,312324550.0,230690589556766.62,20.473782127987793,417.44562836870375,2265007720.0,5,1590164490.0,1.993105806662268e+16,10.440507031944044,112.02732115888381,0.8858119052049305,0.5356592190881725,,No Change
25,BRB,10208139.0,11,7582186.0,219093148058.8332,15.949046511544624,254.47503551532571,36130218.0,1,36083920.0,44894175044356.83,5.102513314097468,24.035667930741297,0.5567449218035546,0.9974396885647208,,No Change
26,BRN,7386062.0,4,5105722.0,107739663479.6528,14.437519564923148,216.11742511796336,0.0,0,--,--,--,--,0.5271134503793092,0.0,0.04555536,Decreasing HHI
27,BTN,10267891.0,8,6040080.0,160951168320.05573,13.91252535242898,202.18926253746469,14004355.0,1,13874456.0,4810346359634.726,6.084584205675576,35.023376967113926,0.37959769651997327,0.9815655422514604,,No Change
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291104.0,2,24960370.0,13838655726927.842,6.4809599557401345,40.00966892114047,0.7669915262470111,0.9741510298420488,,No Change
29,CAF,19205819.0,7,7355945.0,237343776502.99252,11.819986064849502,160.9129246718788,1369736695.0,5,1160892557.0,8963436303146092.0,12.046698518678811,144.025052738373,0.2090180225559537,0.7231947779646886,,No Change
30,CAN,325216869.0,3,278385078.0,197367636883142.5,19.522591578312806,382.8030991613549,29559945625.0,2,26534083248.0,2.2690209045001923e+18,17.374120036942262,302.2208988054294,0.741485813242778,0.8133825578354393,0.002701712,Decreasing HHI
31,CHE,171911223.0,11,70995367.0,17285493067625.1,14.281923232994414,222.19324671798168,6493129982.0,4,3157667148.0,4.550877745755905e+16,12.241065986397203,162.1119095437272,0.2364492894599569,0.3346242621557271,0.001402893,Decreasing HHI
32,CHL,216272610.0,2,203783074.0,106051672976569.23,19.682815891907705,385.92060630997264,8030193625.0,2,7304052133.0,2.2486816567714288e+17,15.184369235563986,230.16225599178713,0.8890765335152699,0.8341260059517988,,No Change
33,CHN,28962018.0,7,8579211.0,399410847865.9843,12.037333449521276,153.34149900295355,3858803623.0,2,2298857042.0,1.683381108734557e+16,15.814979120796547,260.87803849606087,0.5387491796524609,0.4867074083826243,,No Change
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39556551.0,2,36145255.0,22605786805851.24,7.34279310510648,52.254045551969085,0.7011716732718258,0.840688345011285,,No Change
35,CMR,101984639.0,8,52119581.0,8229731626416.952,15.95553598893705,268.99529562495496,58850956.0,4,33225954.0,15201101272489.535,7.215765551056688,54.21041358943304,0.33548777759703546,0.4102704907703051,0.046855189000000005,Decreasing HHI
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644,,0.3269610764545965,,No Change
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0,,0.7782238822670091,,No Change
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0,,0.9403973048734772,,No Change
39,COL,287031617.0,3,242061870.0,142768683596298.84,19.958587839885322,400.2458170761999,11510417121.0,8,8100887102.0,1.8740853312142634e+17,18.167187305491634,335.19826497499156,0.7198302024795127,0.5091576091624496,,No Change
40,COM,2416710.0,10,1099817.0,9465778569.905422,9.401689381555377,97.38450613745854,3846854.0,3,3193699.0,444473576589.5336,4.335222266046396,17.184502311272517,0.26236263847527314,0.7042587651102202,,No Change
41,CPV,5262578.0,10,2824625.0,45791167441.49601,11.68169105155951,143.8083504383199,55013579.0,3,52625562.0,51247543313960.55,7.132243186627884,48.91904351829622,0.34706676530218517,0.9159517434457282,,No Change
42,CRI,174570996.0,3,150674145.0,54519487744060.28,20.19413462931824,408.26198498143873,222312670.0,2,111614402.0,180878595417089.53,7.7351177214706315,57.99637308838142,0.7501838937653089,0.4617797372988887,0.008157493,Decreasing HHI
43,CUB,165578089.0,4,83969445.0,28268805841445.676,14.293376231908487,205.8416120747446,1250922535.0,2,1169719130.0,1.7531106902889136e+16,8.645187502372282,72.82975010631327,0.4139097945147796,0.875479639713498,,No Change
44,CYP,51766127.0,8,16645214.0,1898051179481.3657,10.652252373924673,115.38490827856755,93540.0,2,62187.0,475367778.0,0.0,-2.0,0.24165531159275017,0.5543294125730668,,No Change
45,CZE,121211683.0,11,59241356.0,10891599523293.486,15.920331117576072,272.0098505048215,6456788466.0,3,5764463163.0,1.070426695452242e+17,17.431634528341466,303.4207742698021,0.2828555367183736,0.8017184829141336,,No Change
46,DEU,265628849.0,8,157056459.0,69713181706674.43,17.05088939246646,305.48446507799434,12529908715.0,2,10919636535.0,3.375490137072366e+17,18.473829983879277,343.10563993419936,0.40752006591069617,0.7703461878762976,0.000458066,Decreasing HHI
47,DJI,9881727.0,10,4251640.0,120422156467.41783,10.482880869558,114.37829613602491,267912794.0,9,181622961.0,309771738760733.7,9.908595045840869,98.25089677750495,0.2782592316596075,0.47070274523947353,,No Change
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0,,0.8730963019446806,,No Change
49,DNK,153273708.0,10,58939659.0,17742707685868.027,13.492867958568056,182.4077194102253,6976243297.0,3,5523079125.0,1.1766449711447546e+17,15.458328653630147,243.54378254062362,0.29260928612945974,0.6540575168183598,0.018237374,Decreasing HHI
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,141762578.0,5,88424388.0,107151709445619.19,7.576554234293625,58.93712922614578,0.7803596143078725,0.44804523723738593,,No Change
51,DZA,90218883.0,4,44078342.0,7796383132322.915,13.377030725597157,189.61257360604125,90940114.0,4,59479832.0,50773789784928.45,7.375661890010541,55.81859501309363,0.3466465438209901,0.4975155730632454,0.022491527,Decreasing HHI
52,ECU,185886061.0,3,163275020.0,67919567188732.984,19.643831102460837,385.4871444257106,633807334.0,5,331502213.0,1245852203673080.0,8.172819132685289,67.09403994632538,0.7750297514455556,0.41079921785860174,,No Change
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777,0.761524262027717,0.441339270452517,,No Change
54,ERI,3685895.0,9,1979559.0,21963510536.92255,12.22557544424758,157.61295556435851,0.0,0,--,--,--,--,0.31557802673952545,0.0,0.003659566,Decreasing HHI
55,ESP,289964215.0,4,229178607.0,127439287151100.42,19.888872676992058,399.4907173785731,21501771756.0,2,18489080181.0,1.014303500132188e+18,17.976447400700348,325.704293348823,0.6359510942772538,0.753233211259679,0.028622464,Increasing HHI
56,EST,49455333.0,11,22427051.0,1539838453326.9082,15.82023075238853,274.7115843932732,2755331372.0,3,1774871092.0,1.3227314428174152e+16,13.951075557465426,206.339227171492,0.2412412872445312,0.47065231004539304,0.009918684,Decreasing HHI
57,ETH,45103156.0,10,21450929.0,1355107657103.8948,16.60103545323199,297.6090691427151,960198.0,4,499307.0,17979876537.414288,2.829891423384867,6.205928897543668,0.25377705770456194,0.43764643764190003,0.003202122,Decreasing HHI
58,FIN,143616585.0,8,87556226.0,25655102657755.402,15.66247909928781,257.2482582775287,5068606513.0,3,3926549732.0,6.105691015323287e+16,15.203528409282406,236.11210303266697,0.4332505306061924,0.6288321075724007,,No Change
59,FJI,5627900.0,3,4003293.0,63414174932.21753,14.995996586259587,231.49693468337335,0.0,0,--,--,--,--,,0.0,0.046207764000000005,Decreasing HHI
60,FRA,257404838.0,5,204247670.0,103088762762825.28,19.73132609980484,392.5811363618663,20453249684.0,2,17137125222.0,8.485296922123031e+17,18.10601420473021,332.0255013786327,0.6403465611319928,0.7208509997856738,,No Change
61,FSM,13617803.0,5,6201412.0,326401553219.96857,10.347724716696508,105.55862086534505,0.0,0,--,--,--,--,0.3934873025271553,0.0,0.046351777000000004,Decreasing HHI
62,GAB,20154719.0,8,9491561.0,443447085564.1515,11.959310605116043,154.27151478833454,1610659932.0,5,1351916155.0,1.4003105005081502e+16,11.204180208051238,124.3117416164427,0.3027518320894491,0.7084988060652491,,No Change
63,GBR,337599737.0,4,308856844.0,242184473140261.4,19.75106847396122,388.4005056279967,4493382022.0,1,4476280520.0,1.3095490901302003e+17,12.247697767873758,148.00626208025335,0.8376306944716654,0.9924035134525169,0.008131701,Decreasing HHI
64,GEO,32900682.0,11,10297030.0,521809867770.785,10.629314609073516,133.87403693194057,785542779.0,3,583301868.0,1921250384001019.2,12.473694759023804,159.97210969666494,0.14982539759292723,0.5937055789051151,,No Change
65,GHA,86706637.0,6,76746733.0,15005719508862.623,19.69327241072908,386.53406527883493,0.0,0,--,--,--,--,0.7849614016671955,0.0,,No Change
66,GMB,6880781.0,8,4629281.0,89639732797.95073,14.844318747408806,224.84098670445556,22431175.0,3,21187360.0,12442723314703.19,5.736265241114696,30.94692608012926,0.46980643963826385,0.8933024279701585,,No Change
67,GNQ,9117760.0,8,3603088.0,95279522243.76671,9.781432791324983,100.2330312587584,0.0,0,--,--,--,--,0.25554178538370015,0.0,,No Change
68,GRC,168428767.0,6,111187136.0,34657762383295.19,17.71867104869343,326.3480944890326,5197920728.0,2,4220567418.0,6.39553859081383e+16,16.199970404357284,265.67520643951394,0.47051893764810965,0.6780648036044492,,No Change
69,GRD,4302230.0,4,3585402.0,91546863857.29016,11.558772160484914,133.15406536070375,95525009.0,5,44280418.0,44578423864198.33,5.838004283765759,32.68813626599312,0.7044316424950846,0.37458924615382244,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658,,0.30886632211103476,,No Change
71,GTM,170102078.0,2,150242576.0,60552547206625.73,19.0609891625231,364.1356465205973,81325639.0,2,79416526.0,110609697527659.38,7.344002069258904,51.96236296983139,0.7874332859108256,0.9540837130462831,0.033352055,Decreasing HHI
72,GUY,11441039.0,6,6307592.0,162548726071.2218,13.9081982928513,205.8393806263636,11852680.0,4,9640549.0,1204938123561.8403,8.37037719885513,69.60275779439655,0.35986962860907473,0.6816266546875119,,No Change
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524,0.3311299387060521,0.7453515289820537,,No Change
74,HND,93879206.0,5,69750798.0,12932227207944.395,18.793477822832696,359.6743206737261,218362271.0,2,211064313.0,618468100490104.0,8.300385177783367,66.93570575545635,0.5689821150420286,0.934805800419214,,No Change
75,HRV,65792083.0,10,27708544.0,3293990222578.1914,12.955987392248504,177.6333201676383,4325444232.0,3,3806537207.0,6.518616941034887e+16,14.678815435302663,215.0921484075338,0.26618200950902754,0.7813805030753029,0.012477838,Decreasing HHI
76,HTI,94488989.0,7,41472380.0,6061906881921.574,13.820252197332948,211.24481244610604,189280386.0,4,169929989.0,458206322548305.94,7.707700883366225,57.60786051710827,0.2686984838378063,0.8088152335844149,,No Change
77,HUN,88971555.0,12,30453212.0,3631302624835.8843,13.16398444477597,187.73973281546623,5455518029.0,2,5019486374.0,9.690058873219757e+16,15.959201258083288,253.70583615856032,0.18779730976346043,0.8503300995817197,0.001061861,Decreasing HHI
78,IDN,221198666.0,3,166585243.0,65641430473149.96,19.800405550186454,400.78469525529204,657379133.0,2,596009790.0,1799307442366037.0,13.822636454432548,190.50796583885707,0.5912215391053962,0.8294264021761566,0.015121978999999999,Decreasing HHI
79,IND,528662345.0,9,339708594.0,274007569727973.6,19.79494900297005,400.99647211125745,13344593865.0,4,11699057343.0,3.647104223134901e+17,19.23752134715189,369.0110563962584,,0.7706726882927928,0.013063435,Decreasing HHI
80,IRL,231966816.0,3,214299485.0,122500044732490.55,19.266371616719994,369.4590160162067,6670880025.0,2,6461118969.0,1.9236961084489274e+17,14.623269257231641,211.89447504435768,0.8541107398849044,0.9383434193957959,0.0129042,Decreasing HHI
81,IRN,164130529.0,6,106837837.0,32059914164249.29,17.77947233730309,328.48274947198996,0.0,0,--,--,--,--,0.45249648978331314,0.0,,No Change
82,IRQ,75189542.0,10,44417964.0,5639819311711.155,17.517457566498443,320.17808444012564,12743106.0,4,8835234.0,1826722372985.2542,5.886772212661975,34.36648381960325,0.3757638012562347,0.5171873850226831,0.008824728,Increasing HHI
83,ISL,49786565.0,8,32669757.0,3301186103166.0903,17.342012185537452,307.1341637389095,1599938756.0,3,826038157.0,2831974723154748.5,13.913743733985655,195.83909938065113,,0.40845358173719054,,No Change
84,ISR,159295461.0,8,56369574.0,15550788233934.447,11.52411284133497,140.06951039572044,0.0,0,--,--,--,--,0.2324737813640166,0.0,0.013941216999999999,Decreasing HHI
85,ITA,237497577.0,6,167923102.0,73146005453451.08,18.779230373156246,362.2194494139136,13087904525.0,2,11409664538.0,4.169418179232286e+17,17.374737468974413,303.0222150145221,0.5250847398948814,0.7699001531016175,0.029633124,Decreasing HHI
86,JAM,93511593.0,6,61589187.0,10932025389005.766,17.763838930668467,325.2524315449446,0.0,0,--,--,--,--,0.4553170359778312,0.0,,No Change
87,JOR,77317609.0,8,45547320.0,6777755890717.983,15.999538546631028,269.80161218886263,51156791.0,2,29069694.0,21622731697086.055,5.347201750189938,27.262091048969292,0.3895432244442801,0.4961650222150405,0.006570072,Decreasing HHI
88,JPN,502324977.0,2,484761334.0,663912600871953.5,18.725580130879063,348.7640140444002,9411090800.0,6,5750325088.0,1.0953148971150651e+17,15.990014932939717,269.28541962849243,0.9316117363778516,0.41233367215235844,0.010685674,Decreasing HHI
89,KAZ,29012236.0,7,15110158.0,1190793876379.3015,12.088416401379277,153.81973361609295,3813276275.0,3,3192917291.0,5.099136993223919e+16,13.805364075899195,191.2583512877857,0.347878246541464,0.7131782391677641,,No Change
90,KEN,157748508.0,2,134160764.0,44689778550002.98,19.741733801196627,392.01839259010967,236076.0,2,226195.0,2039490643.3733332,4.693485639997371,20.033417772871694,0.7333747597899829,0.9182724967153097,0.009294355,Decreasing HHI
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367691665.0,3,303029443.0,1433308550487684.2,7.641237604853431,57.418500533176974,,0.6927177939266603,,No Change
92,KHM,21701193.0,13,9283686.0,411216431649.18353,12.134962469946215,163.54495204177206,0.0,0,--,--,--,--,0.23171649139310044,0.0,,No Change
93,KIR,2444478.0,8,677343.0,6332252542.752855,6.469847098220019,44.22621535115302,82449.0,3,46638.0,501209116.70000005,0.5174274760486117,-1.5934113531014709,0.1706649011283605,0.4949226775445587,,No Change
94,KNA,2972180.0,5,2698303.0,65024502512.9228,10.408065608866119,106.54993819799533,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.1249899155306355,0.8259807683322233,0.9958159284974293,0.015148951,Decreasing HHI
95,KOR,146981027.0,10,73379700.0,15139878553092.816,16.67803990353943,298.25936475083824,1041594364.0,2,747297798.0,2786658397634084.0,13.075236983381165,177.09842721174135,0.29949607053672717,0.5721410102016747,,No Change
96,KWT,50177500.0,2,45306760.0,10195800822995.361,14.017038936157427,195.2547976554446,119427.0,5,55304.0,408260464.3,0.6543371242980365,-0.7501240925229529,0.8189035566375982,0.3144965156602154,,No Change
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--,0.2157820876933953,0.0,,No Change
98,LBN,27509009.0,5,16437469.0,1231956184140.9802,13.311961576215268,186.11963951197478,0.0,0,--,--,--,--,0.4190376189195125,0.0,0.041883653,Increasing HHI
99,LBR,12212709.0,9,7315210.0,196003087448.11884,15.52131120720734,250.96179036417902,0.0,0,--,--,--,--,0.3819301396237795,0.0,,No Change
100,LBY,25299252.0,4,20041488.0,1772076852384.7185,14.616545938605991,215.66700847620177,0.0,0,--,--,--,--,0.6438672180848154,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702,,0.4359695513222138,,No Change
102,LIC,12479485.0,9,5464038.0,186449207984.17996,11.170467485545803,126.81031041141586,402966392.0,6,156979082.0,261810789456433.25,7.746249295010983,63.19293998529034,0.30328441381206916,0.26416580655414834,,No Change
103,LKA,73254586.0,6,31360193.0,4291018550621.4985,12.724635558022516,171.41903756200327,635386429.0,3,526553170.0,1454510811471907.2,13.445673186599317,181.62722212633875,0.2866787343677428,0.7004945796123506,,No Change
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0,,0.9995549613086148,,No Change
105,LTU,26486069.0,12,11498024.0,677241610308.1587,11.655323986243697,148.85895523318348,4510307378.0,4,3788866374.0,6.759636927552935e+16,14.273320427792445,204.1147314820693,0.24818395416002015,0.7156548673058969,,No Change
106,LUX,86072281.0,11,37264204.0,5823425300280.788,13.317389415891055,185.41872519708338,574187748.0,4,279372128.0,871922050172575.9,7.7248756679139365,62.804983486274836,0.27952355204788426,0.34626612587088007,,No Change
107,LVA,54572728.0,9,26971042.0,2882619435904.852,13.722671191803824,201.94221151932132,2930226412.0,4,2050616316.0,1.963637490199771e+16,13.70693098169949,194.6097539375458,0.3118890050286225,0.5257913761735744,,No Change
108,MAC,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5,,0.8130778029428324,,No Change
109,MAR,57465761.0,7,16962419.0,1875011091928.9404,9.92987019060438,102.25721686080932,597411587.0,5,291845144.0,763720093281687.2,8.87811785610837,83.24213018348034,0.20437340712708643,0.3296845465478661,0.00568701,Decreasing HHI
110,MDA,19632882.0,11,4621337.0,224986294605.57922,8.282877413692676,70.5688672518655,1088481588.0,3,619796259.0,3247281495170943.5,9.316093353363925,91.45744886353212,0.1687075638723307,0.42043371260452433,,No Change
111,MDG,13394263.0,10,6863427.0,235492878850.23764,12.432894305393313,164.61458351118995,26899800.0,6,19495933.0,5636429511439.411,7.734772124086709,59.60525578385381,0.3178836537935575,0.5441690583981619,0.00036923800000000003,Decreasing HHI
112,MDV,13363655.0,7,5997684.0,217149772980.0051,11.131445483902018,128.01425191183645,15270410.0,4,7931312.0,2010769819868.7278,4.935810492742511,22.510703238841053,0.30196809333043545,0.4755402299805252,,No Change
113,MEX,296375104.0,3,239687992.0,148983523022005.5,18.96212967150098,366.5300932902758,5668297541.0,2,4987529477.0,1.050621924687127e+17,15.083483852046303,228.15382085395993,0.6792491154062317,0.7856773303157818,,No Change
114,MHL,851404.0,4,412425.0,1741304366.8803422,8.474896348164998,73.3143364832718,0.0,0,--,--,--,--,0.35045442052833486,0.0,,No Change
115,MKD,58438079.0,14,31307159.0,2953459717600.068,16.831112156964252,298.5965369716867,447985631.0,4,358668973.0,1348159355818419.5,9.403517089574077,88.01266261158698,0.31411493586774597,0.6551971065230282,,No Change
116,MLI,25471144.0,9,8296517.0,426648313188.28625,11.623180088491024,140.19558921659817,1497114988.0,3,1351992462.0,1.203842065351431e+16,12.161648132452614,146.2610723081087,0.23236552823298817,0.8175790963998381,,No Change
117,MLT,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0,,0.849523892126554,,No Change
118,MMR,33696682.0,7,20357592.0,1455229609504.2507,15.862480268897235,261.81039631793743,0.0,0,--,--,--,--,0.38907707311974804,0.0,,No Change
119,MNG,10826088.0,4,7642437.0,443992486044.4495,10.615113581653638,115.8351534204095,552554054.0,2,330990681.0,1466903758207530.2,7.503232208379088,56.38104597539018,0.5449169297913475,0.5044267895964463,0.007300488000000001,Increasing HHI
120,MOZ,20139967.0,8,9068740.0,318183582254.2878,13.779847528681692,202.09359744825022,16491584.0,1,16322855.0,7197240607479.867,5.8328045539558016,32.02376282898793,0.27817968306107,0.9796998582940243,0.001682659,Decreasing HHI
121,MRT,2408666.0,5,1187093.0,18125184128.35473,7.405700294308495,56.066584336133744,0.0,0,--,--,--,--,0.3678957763625595,0.0,,No Change
122,MUS,26210809.0,7,19444240.0,1324864928203.4673,16.49697008113842,274.5691275157292,116251973.0,4,72060417.0,66175035527125.54,7.799386629267,62.61345070851607,0.5607733660177724,0.4564299249660289,,No Change
123,MWI,21308609.0,6,17902848.0,1060985574796.2804,17.21192788557342,295.44419078887347,5636601.0,2,5462995.0,693332082641.0996,6.32179012084429,37.98502378866557,0.7089777501897341,0.9398054736698325,0.002626035,Decreasing HHI
124,MYS,167457676.0,4,86601340.0,26684859669801.402,15.012214058011207,228.75982979866944,1288055380.0,3,742426001.0,3.257832403041719e+16,3.193349917299861,8.591152422509897,,0.4906501980000046,,No Change
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0,,0.9190521479314471,,No Change
126,NER,26447637.0,10,11201514.0,458531577005.3958,13.690984161021069,211.58080204188306,1466667.0,2,1182490.0,128213920304.05452,2.597268047856718,5.129573958595193,0.23034400589152917,0.6869446065212694,,No Change
127,NGA,220025798.0,3,199281508.0,92194102821611.03,20.655797445797187,425.10106951429725,503611795.0,1,496089892.0,1822696937720837.2,11.488416724189848,129.99168399177663,0.8212079619552833,0.9704055041128302,0.027815239,Decreasing HHI
128,NIC,98450543.0,5,84738548.0,19595296863570.69,18.91804914681781,358.31963855916206,0.0,0,--,--,--,--,0.7466937505671912,0.0,0.04121088,Decreasing HHI
129,NLD,253553109.0,7,154722000.0,69732821851354.66,16.752650033948292,294.2462968721096,7315794611.0,2,6136128494.0,1.2199521493226952e+17,17.109079721859164,295.979649067204,0.43959900002386765,0.7211711479015892,0.047142342999999996,Decreasing HHI
130,NOR,19464802.0,7,8047835.0,380377003956.67725,11.090437451416227,128.54234724320725,6833069151.0,3,5362817454.0,1.4855051336443792e+17,13.259690977023594,179.27021111655287,0.26288140919829295,0.6475946412631414,,No Change
131,NPL,156827505.0,6,59351818.0,16718705115016.36,12.03225818952561,149.4965237349113,0.0,0,--,--,--,--,0.2690120236818993,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0,,0.867869657634865,,No Change
133,NZL,140658085.0,5,119287947.0,36594849285820.516,19.559796630651576,381.99340245554043,173246507.0,2,167585438.0,272649790918056.66,9.99156435337438,97.89008833145952,0.7220796180910595,0.936274687155554,0.0018645110000000001,Decreasing HHI
