,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
13,BEN,30043992.0,6,18649435.0,1087354238989.4991,16.459101171692893,285.13241636281407,4855869.0,3,4105394.0,656439739450.2415,4.6127222559556875,19.771909811800313,0.42686467346543344,0.7344482523079855,,No Change
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787,0.3163412522164006,0.970801297396874,,No Change
15,BGD,248655384.0,10,104398750.0,43800461296773.0,14.20393494802697,205.27712580398742,0.0,0,--,--,--,--,0.3006090880747061,0.0,0.001969242,Decreasing HHI
16,BGR,76857580.0,12,31767244.0,3739858914499.587,13.828894708032403,207.46479016058157,3810764015.0,4,3220749003.0,4.022463474493231e+16,15.814039146638248,250.11801657792975,0.2344444609972336,0.721013439961302,0.008598839,Decreasing HHI
17,BHR,13948331.0,4,12445962.0,1134283174688.3655,11.492662288837503,130.67514141039868,18079702.0,2,10053502.0,3140359185789.4272,4.829110442615423,21.761432279650833,0.8001946892142733,0.4874600372547442,,No Change
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0,,0.702939135909906,,No Change
19,BIH,65200962.0,9,42272163.0,5505253466341.64,17.209986333516966,304.3577755408125,1165555044.0,2,1064174695.0,8621273901512944.0,11.254730004323077,125.3741820051832,0.4406593924864616,0.8389117006821711,0.020263649,Decreasing HHI
20,BLR,64832779.0,6,42840790.0,6148221325347.022,16.303521548106403,275.18642546330386,3552485018.0,3,3135187218.0,3.573255596231268e+16,16.41903453964929,268.66000022386936,0.46537304904015414,0.7817179599842324,0.009693884,Decreasing HHI
21,BLZ,12230916.0,6,7297931.0,309546499607.73956,11.609289924262757,140.24831149614988,250962642.0,9,128472614.0,129130295695728.28,10.0583713751209,107.82471527231675,0.4454180388166516,0.29605257359088816,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998,,0.970656913788717,,No Change
23,BOL,92729297.0,5,63386390.0,11583824791135.65,17.566790072364377,320.30212206919174,46840907.0,3,44953962.0,38823324607560.51,6.994565837713839,46.95627312955314,0.4984636128421902,0.9216577682646468,,No Change
24,BRA,357065071.0,2,335942849.0,266897733275711.1,20.47402482853203,417.4524261170756,2265007720.0,5,1590164490.0,1.993105806662267e+16,10.44050703194405,112.02732115888394,0.885774652646854,0.5356592190881725,,No Change
25,BRB,11176102.0,11,8279203.0,259309158634.01068,16.005755123840462,256.3432349581286,36130218.0,1,36083920.0,44894175044356.82,5.102513314097467,24.03566793074131,0.5539118042933487,0.9974396885647208,,No Change
26,BRN,8093323.0,4,5577140.0,126698572382.9266,14.541144419615545,219.2867452844148,0.0,0,--,--,--,--,0.5240233866974887,0.0,0.04555536,Decreasing HHI
27,BTN,11746966.0,8,6877770.0,202866919944.38373,14.082999154427142,207.5165520383815,14004355.0,1,13874456.0,4810346359634.726,6.084584205675578,35.02337696711393,0.3773380897903919,0.9815655422514604,,No Change
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291104.0,2,24960370.0,13838655726927.838,6.480959955740138,40.00966892114049,0.7669915262470111,0.9741510298420488,,No Change
29,CAF,21237369.0,7,8174236.0,284564931341.8091,12.033990282322383,166.64373758310862,1369737929.0,5,1160892557.0,8904616998753133.0,12.087317944811726,145.01141147092122,0.20998396958193333,0.7231947779655001,,No Change
30,CAN,355394003.0,3,304093948.0,232010121742089.0,19.66964099116872,388.6323598821282,29559946081.0,2,26534083248.0,2.261800040777448e+18,17.40212440894656,303.2022976785441,0.7409172767338816,0.8133825578354396,0.002701712,Decreasing HHI
31,CHE,189563122.0,11,77572534.0,20520548332770.44,14.29425991097303,222.5485037410568,6493132638.0,4,3157667148.0,4.4929098107257464e+16,12.321794828240607,164.2771486487741,0.23430710358897985,0.33462426215584884,0.001402893,Decreasing HHI
32,CHL,236738992.0,2,222992931.0,125389641392747.03,19.808797639139616,390.9036913387636,8030193714.0,2,7304052133.0,2.2300359371756128e+17,15.248585002832693,232.12982020458728,0.8884853045362707,0.8341260059517989,,No Change
33,CHN,24432546.0,4,8579211.0,370488064634.51746,12.98636251437699,173.6827621149239,3858877015.0,2,2298857042.0,1.645717817718655e+16,15.99755490523193,266.9768982839761,0.7154315695806157,0.4867074086038346,,No Change
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39556551.0,2,36145255.0,22605786805851.24,7.342793105106479,52.25404555196908,0.7011716732718258,0.840688345011285,,No Change
35,CMR,111336539.0,8,56981480.0,9670116255244.56,16.099926184621925,274.0289813885311,58850978.0,4,33225954.0,15040271565279.389,7.256992976553898,54.85018634138058,0.3354437382544771,0.41027049077044486,0.046855189,Decreasing HHI
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644,,0.3269610764545965,,No Change
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0,,0.7782238822670091,,No Change
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0,,0.9403973048734772,,No Change
39,COL,311705425.0,3,262731783.0,166997581526666.8,20.02916248253226,403.11672439145394,11510417133.0,8,8100887102.0,1.868893593354125e+17,18.1926730173825,336.1449704388908,0.7191255326770981,0.5091576091624496,,No Change
40,COM,2583065.0,9,1159835.0,10132077323.545084,9.586260972538776,101.45127084009812,3846854.0,3,3193699.0,444473576589.53357,4.3352222660464,17.18450231127253,0.25510207757991227,0.7042587651102202,,No Change
41,CPV,5740243.0,10,3140082.0,52948716611.65469,12.15457932040486,155.67134160645386,55013579.0,3,52625562.0,51247543313960.55,7.132243186627885,48.91904351829623,0.354875275485148,0.9159517434457282,,No Change
42,CRI,194578953.0,3,167390901.0,66200279239439.27,20.3554855507272,414.93619605478625,222313083.0,2,111614402.0,178056911872594.97,7.7997916197173,59.00364449669512,0.7454641276501359,0.46177973730135713,0.008157493,Decreasing HHI
43,CUB,183441823.0,4,93424233.0,34221646553051.855,14.439013425878473,210.20722435529422,1250922548.0,2,1169719130.0,1.7309604817976846e+16,8.702609550896206,73.82708233688085,0.41534306194004067,0.8754796397134981,,No Change
44,CYP,56573621.0,8,18398338.0,2237234496935.4614,10.751085194243396,117.693984362264,93540.0,2,62187.0,475367778.0,0.0,-2.0,0.24197696279155992,0.5543294125730668,,No Change
45,CZE,134062574.0,11,66106920.0,13269982906499.9,16.14489236324198,279.44269794302915,6456788949.0,3,5764463163.0,1.0535562599400893e+17,17.57210504568643,308.3627376270312,0.2861192177431151,0.8017184829141352,,No Change
46,DEU,291242407.0,8,173053582.0,83055904381719.69,17.242903333596537,312.3381579403968,12529914744.0,2,10919636535.0,3.3290341995273926e+17,18.603498231545164,347.9665954140014,0.40973579279047817,0.7703461878764812,0.000458066,Decreasing HHI
47,DJI,10751875.0,10,4601958.0,138136741994.20944,10.596751431318747,116.89892715472061,267912794.0,9,181622961.0,309771738760733.56,9.908595045840872,98.25089677750499,0.2768098050554049,0.47070274523947353,,No Change
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0,,0.8730963019446806,,No Change
49,DNK,168160523.0,10,65349888.0,21003943781826.227,13.626274779122992,186.12689901317012,6976243951.0,3,5523079125.0,1.1595011392964912e+17,15.573794903833143,247.22381271881324,0.29297301634878914,0.6540575168183644,0.018237374,Decreasing HHI
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,141762578.0,5,88424388.0,107151709445619.19,7.576554234293623,58.93712922614576,0.7803596143078725,0.44804523723738593,,No Change
51,DZA,99069828.0,4,48455720.0,9181909592224.873,13.558975000746367,194.83850831683617,90940114.0,4,59479832.0,50773789784928.45,7.3756618900105435,55.81859501309363,0.34697910233188156,0.4975155730632454,0.022491527,Decreasing HHI
52,ECU,204730661.0,3,179719800.0,81258847395995.14,19.769173840599745,390.4464139511504,633809257.0,5,331502213.0,1236519077012365.5,8.205308161678895,67.6431917623454,0.7740986859200611,0.41079921786780693,,No Change
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777,0.761524262027717,0.441339270452517,,No Change
54,ERI,4081320.0,9,2176335.0,25651752631.37688,12.431301345238449,163.13180492457323,0.0,0,--,--,--,--,0.3114564912242848,0.0,0.003659566,Decreasing HHI
55,ESP,317528834.0,4,251495624.0,151951969023084.56,19.996518633406716,403.7121006420246,21501772430.0,2,18489080181.0,1.0055173445417286e+18,18.055604423128475,328.5961195443618,0.6383572275796748,0.7532332112596793,0.028622464,Increasing HHI
56,EST,53755611.0,11,24253617.0,1792123563719.5525,15.852339617034877,275.95718029910245,2755331372.0,3,1774871092.0,1.3227314428174154e+16,13.951075557465417,206.33922717149198,0.23890778935719753,0.47065231004539304,0.009918684,Decreasing HHI
57,ETH,50338586.0,10,24581602.0,1738374097406.8213,16.941778636169616,308.00573099057397,960198.0,4,499307.0,17979876537.414288,2.8298914233848675,6.205928897543668,0.2646732856594329,0.43764643764190003,0.003202122,Decreasing HHI
58,FIN,158199090.0,7,97216312.0,30779482484759.71,15.924825350480447,265.82055635802595,5068607615.0,3,3926549732.0,5.9924537800185064e+16,15.34860579367205,240.67551844016424,0.43696311433713286,0.6288321075724269,,No Change
59,FJI,6225027.0,3,4457274.0,76050357639.76768,15.287849619353564,240.34132020249012,0.0,0,--,--,--,--,,0.0,0.046207764,Decreasing HHI
60,FRA,284054670.0,5,224977530.0,123896544465563.34,19.822284424459824,396.2868951089062,20453252235.0,2,17137125222.0,8.390855884495037e+17,18.208642996566834,335.8219311681853,0.6381146975610504,0.7208509997856867,,No Change
61,FSM,14987760.0,5,6739095.0,378229184407.7765,10.54897221768451,109.74818034236395,0.0,0,--,--,--,--,0.3915950420337397,0.0,0.046351777,Decreasing HHI
62,GAB,21925103.0,8,10426172.0,510537473065.673,12.289373578584984,162.98773162322615,1611615081.0,5,1351916155.0,1.3793024309904596e+16,11.29136244544627,126.28489711439823,0.30513053900954024,0.7084991549039951,,No Change
63,GBR,369714301.0,4,338000378.0,290047071432685.94,19.750800007539468,388.39335376739655,4493382022.0,1,4476280520.0,1.3095490901302003e+17,12.247697767873758,148.00626208025335,0.8364660313946071,0.9924035134525169,0.008131701,Decreasing HHI
64,GEO,35803268.0,11,11222489.0,593754546252.8156,10.90272009800189,141.06234179697293,785542779.0,3,583301868.0,1921250384001019.2,12.4736947590238,159.97210969666494,0.14861707848734046,0.5937055789051151,,No Change
65,GHA,94459377.0,6,83463174.0,17657986309312.207,19.742244848733463,388.48727320941583,0.0,0,--,--,--,--,0.7822670314936218,0.0,,No Change
66,GMB,7509168.0,8,5026226.0,102498143192.58925,15.059981261855214,231.67224076526531,22431175.0,3,21187360.0,12442723314703.191,5.736265241114696,30.946926080129245,0.46562815837376303,0.8933024279701585,,No Change
67,GNQ,9845649.0,9,3862811.0,109218460584.08728,9.816815240364443,100.7891279052329,0.0,0,--,--,--,--,0.25350466476885775,0.0,,No Change
68,GRC,186548305.0,6,122473952.0,41645585089962.2,17.7705251090996,328.64387795702584,5197922395.0,2,4220567418.0,6.329258881889162e+16,16.28564922757685,268.5131998343745,0.4668914297951638,0.6780648036045431,,No Change
69,GRD,4757231.0,4,3968106.0,105413380770.81454,11.935814961587491,142.05824746810262,95525023.0,5,44280418.0,44005389503302.66,5.880054455110633,33.188697672570356,0.7053028528271506,0.37458924615384387,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658,,0.30886632211103476,,No Change
71,GTM,186132005.0,2,164345415.0,71504210559026.92,19.188075459181107,369.03695347662625,81325639.0,2,79416526.0,110609697527659.38,7.344002069258904,51.96236296983139,0.7869082141813512,0.9540837130462831,0.033352055,Decreasing HHI
72,GUY,12033944.0,6,6671718.0,176025348916.12997,14.200412312856114,214.57076377756496,11852680.0,4,9640549.0,1204938123561.8403,8.370377198855127,69.60275779439655,0.3595463689878356,0.6816266546875119,,No Change
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524,0.3311299387060521,0.7453515289820537,,No Change
74,HND,103449073.0,5,76325232.0,15159229728664.76,18.969475199662007,366.8906584943183,218362271.0,2,211064313.0,618468100490104.1,8.300385177783363,66.93570575545633,0.5620522205147265,0.934805800419214,,No Change
75,HRV,71949894.0,10,30255665.0,3830890772716.324,13.101316651827972,181.95686981689298,4325548744.0,3,3806537207.0,6.461000419070723e+16,14.745093798871887,217.05677480596137,0.26478156577230216,0.7813805036588556,0.012477838,Decreasing HHI
76,HTI,104509665.0,6,46045165.0,7289205310816.474,14.025212587625385,217.4539357258223,189280386.0,4,169929989.0,458206322548305.8,7.707700883366227,57.607860517108314,0.2694421291949344,0.8088152335844149,,No Change
77,HUN,97008145.0,12,33133494.0,4291553867127.7476,13.165786737649794,187.8744532497391,5455518274.0,2,5019486374.0,9.653098966115629e+16,15.990101520243417,254.69693510173533,0.18715722605796895,0.8503300995817217,0.001061861,Decreasing HHI
78,IDN,239505796.0,3,179527205.0,75971762258962.16,19.820057643834975,401.7940146184649,657379133.0,2,596009790.0,1799307442366036.8,13.822636454432551,190.5079658388572,0.586324151946203,0.8294264021761566,0.015121979,Decreasing HHI
79,IND,1178420975.0,9,472439805.0,972012485525024.1,14.44792425421995,209.79075109070482,13344594930.0,4,11699057343.0,3.599279570423575e+17,19.36601734899115,373.98396687506795,0.3116380128719513,0.770672688292796,0.013063435,Decreasing HHI
80,IRL,256061847.0,3,236438941.0,145249037578571.72,19.523146382085656,379.43207848877546,6670880863.0,2,6461118969.0,1.8974717958477456e+17,14.725407349962556,214.8928528896172,0.8532549120805637,0.9383434193958029,0.0129042,Decreasing HHI
81,IRN,178310060.0,6,115606006.0,37195856448284.19,17.84429094082864,331.13113907218644,0.0,0,--,--,--,--,0.4495067253758404,0.0,,No Change
82,IRQ,82179166.0,10,48419340.0,6597593519647.612,17.652113325924216,325.2470748165621,12743106.0,4,8835234.0,1826722372985.255,5.886772212661972,34.36648381960324,0.37385691767874357,0.5171873850226831,0.008824728,Increasing HHI
83,ISL,53494454.0,8,34878466.0,3688562310352.659,17.503146075957567,313.12139008852023,1599941667.0,3,826038157.0,2809164719419587.0,13.971196420030981,197.47549253436986,,0.40845358173868374,,No Change
84,ISR,172986054.0,8,59865753.0,17979399271734.516,11.44709728408882,137.33232339847743,0.0,0,--,--,--,--,0.23034687441188353,0.0,0.013941217,Decreasing HHI
85,ITA,259582153.0,6,183242190.0,86479324730502.83,18.843533893557705,364.77461565358317,13087904585.0,2,11409664538.0,4.156277931396398e+17,17.402475675405135,303.9967752908395,0.5235181156712625,0.7699001531016175,0.029633124,Decreasing HHI
86,JAM,103275101.0,6,68184883.0,13032086786929.02,18.025456382740433,334.7965174014952,0.0,0,--,--,--,--,0.45721420300815313,0.0,,No Change
87,JOR,84798188.0,8,50005259.0,7927207451179.232,16.25478852451242,278.50988196488333,51156791.0,2,29069694.0,21622731697086.055,5.347201750189938,27.262091048969292,0.38979032524359886,0.4961650222150405,0.006570072,Decreasing HHI
88,JPN,544245021.0,2,525045973.0,757452423632634.1,18.990307797076156,358.75349566839344,9411094573.0,6,5750325088.0,1.0696519143653531e+17,16.18342918771243,275.8821693089339,0.9310145602303392,0.41233367215241484,0.010685674,Decreasing HHI
89,KAZ,31512978.0,7,16249699.0,1336779379808.5645,12.25379076782915,158.14128898863856,3813361859.0,3,3192917291.0,4.906175953449766e+16,14.07884444613143,198.98888359166435,0.34317251938118165,0.7131782395300879,,No Change
90,KEN,26153232.0,8,17517868.0,757563430859.677,19.66696404727202,391.48273268160983,9881.0,1,2887.0,382801.606884058,2.8864973834784515,8.887125216354294,0.4576353998214828,0.00023097242572263263,0.009294355,Decreasing HHI
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367691665.0,3,303029443.0,1433308550487684.2,7.64123760485343,57.418500533176974,,0.6927177939266603,,No Change
92,KHM,25385278.0,13,11040432.0,542427477482.8853,12.657678850436962,177.75390457255304,0.0,0,--,--,--,--,0.2359302776930883,0.0,,No Change
93,KIR,2641082.0,9,738869.0,7051156500.570816,6.628239618859433,46.80360166367515,82449.0,3,46638.0,501209116.70000005,0.5174274760486117,-1.5934113531014709,0.16892338741218804,0.4949226775445587,,No Change
94,KNA,3305421.0,5,3002906.0,79113356030.44507,10.505310864243988,108.57344231321017,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.1249899155306355,0.8270005900646159,0.9958159284974293,0.015148951,Decreasing HHI
95,KOR,191779398.0,10,95698341.0,25323184819168.016,16.830714158497095,304.14249455379684,1041594364.0,2,747297798.0,2786658397634083.5,13.075236983381169,177.0984272117414,0.2976992076396388,0.5721410102016747,,No Change
96,KWT,54508442.0,2,49200055.0,11511864267435.307,14.329038862013283,204.14551869941363,119427.0,5,55304.0,408260464.3,0.6543371242980367,-0.7501240925229529,0.8183889403005233,0.3144965156602154,,No Change
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--,0.2157820876933953,0.0,,No Change
98,LBN,29695255.0,5,17847109.0,1389113215221.4473,13.647793980210503,195.6663759311796,0.0,0,--,--,--,--,0.42121414064967144,0.0,0.041883653,Increasing HHI
99,LBR,13281617.0,9,7904862.0,218446391742.527,15.884888166699021,263.07051568172767,0.0,0,--,--,--,--,0.3772816530550322,0.0,,No Change
100,LBY,27193002.0,3,21552857.0,1997937347667.1606,14.80658196314999,221.36080477372712,0.0,0,--,--,--,--,0.644549451540717,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702,,0.4359695513222138,,No Change
102,LIC,13849050.0,11,6088952.0,221227421372.21967,11.379685050003525,132.12493335814722,402966480.0,6,156979082.0,260223302473007.3,7.771395707471255,63.61414587342807,0.3003127673838649,0.264165806554196,,No Change
103,LKA,82852949.0,7,36106662.0,5422535272599.226,13.021263941695919,180.2193837429969,635386517.0,3,526553170.0,1447068339618966.2,13.480838477750998,182.5886688601553,0.289490413961934,0.7004945796123698,,No Change
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0,,0.9995549613086148,,No Change
105,LTU,28714372.0,12,12355864.0,777903720629.8987,11.650056641296015,148.72886495337792,4510307999.0,4,3788866374.0,6.666785752076102e+16,14.37397096393141,207.03132993176038,0.24634726128289228,0.7156548673059044,,No Change
106,LUX,95266689.0,11,41073700.0,6876742239665.211,13.49060887788276,190.5837707685791,574189255.0,4,279372128.0,865315261369532.0,7.756189294788348,63.32799310432428,0.27704431502990673,0.34626612587776845,,No Change
107,LVA,59219752.0,9,29636273.0,3357104639078.6655,14.026619216815241,210.99079255813228,2930228165.0,4,2050616316.0,1.9218431746812864e+16,13.857956172132988,198.96166775913156,0.31607409616416077,0.5257913761737208,,No Change
108,MAC,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5,,0.8130778029428324,,No Change
109,MAR,62838421.0,7,18628296.0,2206917181103.796,10.058207118953,105.0999934168778,597412751.0,5,291845144.0,758796523684637.2,8.908284517578698,83.81975303434277,0.20452598085433338,0.32968454655166224,0.00568701,Decreasing HHI
110,MDA,21400736.0,11,4971577.0,254765489453.14948,8.22361928464572,69.42963240728365,1088481616.0,3,619796259.0,3226252967289792.5,9.347698633526834,92.09003486560638,0.1647538124110698,0.420433712604525,,No Change
111,MDG,14758160.0,10,7719693.0,285330661543.03735,12.778677004432996,173.82592563827635,26899800.0,6,19495933.0,5636429511439.412,7.734772124086706,59.605255783853806,0.3263180208907784,0.5441690583981619,0.000369238,Decreasing HHI
112,MDV,16204405.0,7,7213555.0,311284895183.72363,11.275674216375528,130.41567492733438,15270410.0,4,7931312.0,2010769819868.7285,4.935810492742509,22.510703238841025,0.30620200579651097,0.4755402299805252,,No Change
113,MEX,321905745.0,3,260530496.0,174147345349407.25,19.074972767130156,370.79280174850527,5668299150.0,2,4987529477.0,1.046267475637329e+17,15.115282748874044,229.12504802542432,0.6797493191660257,0.7856773303158624,,No Change
114,MHL,885045.0,4,412448.0,1767369585.3287678,8.416029233377966,72.13068544998278,0.0,0,--,--,--,--,0.3362223904226148,0.0,,No Change
115,MKD,63419917.0,14,34032237.0,3475328880162.5435,16.885167737541366,300.2971293953462,447985631.0,4,358668973.0,1348159355818419.5,9.403517089574075,88.01266261158699,0.31468857214449547,0.6551971065230282,,No Change
116,MLI,28047784.0,8,9005002.0,499059626727.50195,11.637681825725231,140.85492204102334,1497130346.0,3,1351992462.0,1.188230538195006e+16,12.2429858227486,148.25082773350775,0.2280169204774241,0.8175790964800375,,No Change
117,MLT,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0,,0.849523892126554,,No Change
118,MMR,42068047.0,7,27461457.0,2535061814585.3657,16.50896928303323,279.73284532896446,0.0,0,--,--,--,--,0.44443529648546387,0.0,,No Change
119,MNG,11528279.0,4,8166076.0,480711117022.5999,10.941434785804335,123.01978577843205,552554062.0,2,330990681.0,1453067753367713.2,7.541102140307667,56.97006149643858,0.5456079812300811,0.5044267895964465,0.007300488,Increasing HHI
120,MOZ,21952403.0,9,9840767.0,368573319559.9221,13.88334089636671,205.3332594828965,16491584.0,1,16322855.0,7197240607479.868,5.8328045539558,32.02376282898792,0.27583436569703307,0.9796998582940243,0.001682659,Decreasing HHI
121,MRT,2648155.0,4,1288607.0,20948003345.788162,7.492487266927075,57.30892007978916,0.0,0,--,--,--,--,0.36380320164629476,0.0,,No Change
122,MUS,28671728.0,7,21221362.0,1520452927535.9424,16.811241947337848,285.2015871005289,116255015.0,4,72060417.0,64785442852769.13,7.887566823452009,64.07623022501485,0.5581861946599471,0.45642992564801715,,No Change
123,MWI,23348020.0,6,19583876.0,1253094959156.5618,17.325429474284746,299.38846262735814,5636601.0,2,5462995.0,693332082641.0999,6.321790120844288,37.985023788665565,0.7066620780015067,0.9398054736698325,0.002626035,Decreasing HHI
124,MYS,186833578.0,4,96876395.0,33063811256700.555,15.070628876030616,230.7627996423706,1288055380.0,3,742426001.0,3.257832403041719e+16,3.193349917299861,8.591152422509897,,0.4906501980000046,,No Change
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0,,0.9190521479314471,,No Change
126,NER,28443517.0,10,11881771.0,513443459887.8946,13.670539228811213,211.4101603520355,1466667.0,2,1182490.0,128213920304.05449,2.5972680478567183,5.129573958595195,0.22559882817434646,0.6869446065212694,,No Change
127,NGA,234883545.0,4,212010099.0,103871664312624.22,20.701728567393612,427.0332280008973,503612398.0,1,496089892.0,1809297771690457.0,11.531846454674252,130.99150760139148,0.8156560608185678,0.9704055041142639,0.027815239,Decreasing HHI
128,NIC,107752377.0,5,92682642.0,23315121091385.637,18.96979746566247,360.2914482144886,0.0,0,--,--,--,--,0.7456900576067168,0.0,0.04121088,Decreasing HHI
129,NLD,279824037.0,7,170821006.0,84486888221992.36,16.8092060245338,296.25899074719877,7315794611.0,2,6136128494.0,1.2199521493226949e+17,17.109079721859175,295.979649067204,0.4394558750703945,0.7211711479015892,0.047142343,Decreasing HHI
130,NOR,20715262.0,7,8521613.0,427320228258.89276,11.153987272197003,129.31612815806085,6833069438.0,3,5362817454.0,1.4782429138674973e+17,13.292848400556004,180.1772044859572,0.2647021629937115,0.6475946412631431,,No Change
131,NPL,196786421.0,6,72411849.0,24629009518687.395,12.158962331966725,151.9754951604705,0.0,0,--,--,--,--,0.2631928357871629,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0,,0.867869657634865,,No Change
133,NZL,153596010.0,5,130296710.0,43105883459445.39,19.687751483045428,387.00929653214115,173246507.0,2,167585438.0,272649790918056.62,9.991564353374377,97.89008833145954,0.7224328565508671,0.936274687155554,0.001864511,Decreasing HHI
