,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
23,BOL,104910656.0,5,71509574.0,14333845872308.19,17.804249636607004,329.24568905008454,46840907.0,3,44953962.0,38823324607560.51,6.99456583771384,46.95627312955314,0.4962174676124993,0.9216577682646468,,No Change
24,BRA,397434592.0,2,373828131.0,328161170210709.4,20.54715133870577,420.45233662482303,2265007720.0,5,1590164490.0,1.9931058066622676e+16,10.440507031944044,112.02732115888395,0.8853150682640536,0.5356592190881725,,No Change
25,BRB,12638853.0,11,9307747.0,324195682945.89307,16.088174497372105,259.0962716620555,36130218.0,1,36083920.0,44894175044356.81,5.10251331409747,24.03566793074132,0.5476270369090895,0.9974396885647208,,No Change
26,BRN,9365330.0,4,6475674.0,165883062643.05878,14.787021312307905,226.65134312294822,0.0,0,--,--,--,--,0.5256034425739028,0.0,0.04555536,Decreasing HHI
27,BTN,13469027.0,8,7936556.0,258320562534.7077,14.428963854198177,217.78718077860847,14004355.0,1,13874456.0,4810346359634.725,6.084584205675579,35.023376967113954,0.38109901582871225,0.9815655422514604,,No Change
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291104.0,2,24960370.0,13838655726927.842,6.4809599557401345,40.00966892114047,0.7669915262470111,0.9741510298420488,,No Change
29,CAF,24199301.0,7,9395863.0,365112502290.13245,12.26706158558952,172.97919585284222,1369738179.0,5,1160892557.0,8846564720499102.0,12.127801318989313,145.99777025024247,0.21184128576595973,0.7231947779655334,,No Change
30,CAN,402999748.0,3,344375897.0,293981927093684.44,19.785011632442192,393.3031202808601,29559946404.0,2,26534083248.0,2.2333703978701855e+18,17.513694131889167,307.1278938358144,0.7391761247179041,0.8133825578354396,0.002701712,Decreasing HHI
31,CHE,218996247.0,11,88373382.0,26482874253888.918,14.295666537287355,222.27785490986915,6493136202.0,4,3157667148.0,4.4224939126775976e+16,12.421968274216532,166.9837026277908,0.23211083338356073,0.3346242621559668,0.001402893,Decreasing HHI
32,CHL,270249988.0,2,254585595.0,161000044407947.1,19.959646805796105,396.90324861291606,8030193726.0,2,7304052133.0,2.2208285537934147e+17,15.28059169563369,233.11360253919193,0.8886588142875816,0.8341260059517989,,No Change
33,CHN,32408413.0,7,8579211.0,411801071506.25934,11.359449244688154,139.09707045513807,3858877384.0,2,2298857042.0,1.6215316997845598e+16,16.11812269817004,271.0427917812257,0.46673774022698633,0.48670740860384026,,No Change
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39556551.0,2,36145255.0,22605786805851.24,7.34279310510648,52.254045551969085,0.7011716732718258,0.840688345011285,,No Change
35,CMR,126239885.0,8,64677307.0,12325795702075.46,16.189743270671322,277.18113356046587,58850978.0,4,33225954.0,15040271565279.389,7.2569929765538985,54.850186341380585,0.3356637366309769,0.41027049077044486,0.046855189,Decreasing HHI
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644,,0.3269610764545965,,No Change
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0,,0.7782238822670091,,No Change
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0,,0.9403973048734772,,No Change
39,COL,352013592.0,3,295830680.0,208838034817604.12,20.159078051453648,408.54365659283434,11510419500.0,8,8100887102.0,1.848411132339726e+17,18.29426086684363,339.9317933669623,0.7152625693884035,0.5091576091624666,,No Change
40,COM,2825501.0,9,1267525.0,11686828046.27029,9.808678282474949,106.17908349020516,3846854.0,3,3193699.0,444473576589.53357,4.335222266046399,17.18450231127253,0.2518491391116595,0.7042587651102202,,No Change
41,CPV,6316912.0,10,3487440.0,61559736976.67999,12.572585980457822,166.6460408628244,55013651.0,3,52625562.0,50317382835481.01,7.201781415570409,49.916734224702004,0.35763069965029076,0.915951743447441,,No Change
42,CRI,228440446.0,3,195711695.0,89274005772700.48,20.48786267967546,420.51166666256904,222320238.0,2,111614402.0,176678633009625.34,7.831929018221211,59.50728902151683,0.739635288808144,0.46177973833710995,0.008157493,Decreasing HHI
43,CUB,211629615.0,4,107759105.0,44488486348990.66,14.62635587644305,215.61790889140144,1250922548.0,2,1169719130.0,1.7309604817976848e+16,8.702609550896202,73.82708233688084,0.4166120933898045,0.8754796397134981,,No Change
44,CYP,63913486.0,7,20995542.0,2796953705936.2275,10.86720567344353,120.42726056901617,93540.0,2,62187.0,475367778.0,0.0,-2.0,0.2418174092435465,0.5543294125730668,,No Change
45,CZE,154663900.0,11,77638780.0,17899035199667.676,16.422846636167378,288.5436897726984,6456789152.0,3,5764463163.0,1.046956048702626e+17,17.62797984959933,310.33952343889734,0.2928950247362008,0.8017184829141362,,No Change
46,DEU,332293466.0,8,199258326.0,107752637797512.69,17.4842007818034,320.9562338393454,12529915004.0,2,10919636535.0,3.301769400427043e+17,18.68086716687821,350.8831691065988,0.41417394267801727,0.7703461878764813,0.000458066,Decreasing HHI
47,DJI,11966502.0,9,5075150.0,166342273599.75327,10.649765702246068,118.06573970612068,267912994.0,9,181622961.0,306959929180508.25,9.955505045472593,99.20278169271735,0.27379024021658555,0.4707027452400304,,No Change
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0,,0.8730963019446806,,No Change
49,DNK,191555635.0,10,75632010.0,26802133478506.39,13.771522044374397,190.34978445834656,6976244008.0,3,5523079125.0,1.1511152074181005e+17,15.631208203130466,249.06382855047502,0.293218007627782,0.6540575168183644,0.018237374,Decreasing HHI
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,141762578.0,5,88424388.0,107151709445619.19,7.576554234293625,58.93712922614578,0.7803596143078725,0.44804523723738593,,No Change
51,DZA,111519066.0,4,54845279.0,11582732311847.43,13.665646889569864,198.1754816643783,90940114.0,4,59479832.0,50773789784928.445,7.375661890010545,55.81859501309368,0.3482189056472327,0.4975155730632454,0.022491527,Decreasing HHI
52,ECU,235123773.0,3,206473385.0,105394924948711.0,19.945785344864476,397.4577280920439,633809266.0,5,331502213.0,1227324855125132.0,8.237668991422161,68.19234313853701,0.7745774285967262,0.41079921786780715,,No Change
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777,0.761524262027717,0.441339270452517,,No Change
54,ERI,4691218.0,9,2451011.0,30758123691.90212,12.723757961996148,171.74495195755418,0.0,0,--,--,--,--,0.30098993613069147,0.0,0.003659566,Decreasing HHI
55,ESP,361797238.0,4,287121389.0,195646994551350.9,20.12865710236614,408.9402305945354,21501772467.0,2,18489080181.0,9.997439861370953e+17,18.108183544978093,330.5240039387651,0.640556672067531,0.7532332112596795,0.028622464,Increasing HHI
56,EST,60422619.0,11,27287038.0,2220581133530.7866,16.06047380950958,282.89249088687234,2755331712.0,3,1774871092.0,1.3130105718251382e+16,14.00358569810381,207.907891447928,0.23856378030489633,0.4706523100454056,0.009918684,Decreasing HHI
57,ETH,59482925.0,10,30226559.0,2570034541317.322,17.317630228154385,319.15229676982017,960198.0,4,499307.0,17979876537.414288,2.8298914233848675,6.205928897543668,0.28296049376986954,0.43764643764190003,0.003202122,Decreasing HHI
58,FIN,181356616.0,7,112976303.0,39772498007319.06,16.35867956955857,280.23862187159165,5068610856.0,3,3926549732.0,5.861992610006998e+16,15.52090890798879,246.15162198252898,0.444108455501144,0.6288321075725408,,No Change
59,FJI,7089572.0,3,5141704.0,98358703614.4504,15.580770422156661,249.05713583832454,0.0,0,--,--,--,--,,0.0,0.046207764,Decreasing HHI
60,FRA,328478784.0,5,259095968.0,162470994783620.72,19.925090824837014,400.6086794661924,20453252645.0,2,17137125222.0,8.298493954969563e+17,18.31069659746953,339.6183617094159,0.6333022878856995,0.720850999785687,,No Change
61,FSM,17258017.0,5,7690152.0,478578263338.9109,10.799073059204577,115.08138116996415,0.0,0,--,--,--,--,0.3913793786171731,0.0,0.046351777,Decreasing HHI
62,GAB,24648381.0,8,11923919.0,629769346513.4532,12.723478667712085,174.8364363607884,1611617038.0,5,1351916155.0,1.3690412764083628e+16,11.334689954997746,127.2712837161921,0.31019602277218844,0.7084991549054696,,No Change
63,GBR,421064984.0,4,384767597.0,371157999549935.75,19.876485419659286,393.38024652510177,4493382030.0,1,4476280520.0,1.3010459528221248e+17,12.288452066768826,149.00621680350685,0.8356954887047154,0.9924035134525169,0.008131701,Decreasing HHI
64,GEO,40107452.0,11,12590073.0,709383106736.2675,11.232090240540149,149.88637125902798,785542862.0,3,583301868.0,1891493778472702.2,12.573595403273327,162.573832105485,0.14768488504549515,0.5937055789051228,,No Change
65,GHA,106524458.0,6,93978429.0,22163962701892.68,19.84162411342566,392.44204299979424,0.0,0,--,--,--,--,0.7798834969600907,0.0,,No Change
66,GMB,8352377.0,8,5550446.0,121862578482.24973,15.234898694487,237.36966768212852,22431175.0,3,21187360.0,12442723314703.193,5.736265241114696,30.946926080129245,0.4597389448162518,0.8933024279701585,,No Change
67,GNQ,10913941.0,9,4288872.0,125022966549.61284,10.209072164138936,109.10033623085977,0.0,0,--,--,--,--,0.2539904961559068,0.0,,No Change
68,GRC,215084238.0,6,140277926.0,53526602227095.37,17.90440307573522,334.15081181676595,5197922470.0,2,4220567418.0,6.285830384502294e+16,16.34251890465507,270.40519576314273,0.46301256750894026,0.6780648036045432,,No Change
69,GRD,5465373.0,5,4529139.0,131400702287.21555,12.195689836607277,148.520868938144,95535155.0,5,44280418.0,43446558894212.836,5.92181617559178,33.689349773757584,0.696978650677141,0.37458925739626453,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658,,0.30886632211103476,,No Change
71,GTM,210567527.0,3,185618929.0,88451297581787.36,19.48382758678673,380.6313144042619,81325639.0,2,79416526.0,110609697527659.38,7.344002069258908,51.9623629698314,0.7845458421614261,0.9540837130462831,0.033352055,Decreasing HHI
72,GUY,12940612.0,8,7195340.0,198661317465.63416,14.486482835076671,223.32200687997477,11852680.0,4,9640549.0,1204938123561.84,8.370377198855131,69.60275779439658,0.3568693290634829,0.6816266546875119,,No Change
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524,0.3311299387060521,0.7453515289820537,,No Change
74,HND,118208365.0,5,86486906.0,19214753969769.688,19.06001129701259,370.9367560917601,218362271.0,2,211064313.0,618468100490104.1,8.300385177783363,66.93570575545634,0.5539078997750736,0.934805800419214,,No Change
75,HRV,81095886.0,10,34094527.0,4744874464341.225,13.250321647477636,186.439917347645,4325552212.0,3,3806537207.0,6.37646288917378e+16,14.843955608420789,220.00369638631707,0.2639322552849729,0.7813805036593623,0.012477838,Decreasing HHI
76,HTI,119064560.0,6,53088052.0,9464482572893.098,14.259910891607621,224.53554692961376,189280386.0,4,169929989.0,458206322548305.8,7.707700883366228,57.60786051710833,0.2728507198080405,0.8088152335844149,,No Change
77,HUN,109251897.0,12,37330089.0,5400924228775.517,13.234882955664926,189.67195227286248,5455518586.0,2,5019486374.0,9.580018585430146e+16,16.05172360287039,256.6791333230822,0.1879544708170981,0.8503300995817243,0.001061861,Decreasing HHI
78,IDN,267314437.0,3,198676211.0,92688855823698.48,19.816944764064594,402.22540286457973,657379133.0,2,596009790.0,1799307442366036.2,13.822636454432557,190.50796583885722,0.5781718344562877,0.8294264021761566,0.015121979,Decreasing HHI
79,IND,1057214645.0,10,688329087.0,1089110088386232.9,20.210137389154184,416.587098945699,13344594930.0,4,11699057343.0,3.599279570423574e+17,19.366017348991157,373.9839668750681,,0.770672688292796,0.013063435,Decreasing HHI
80,IRL,294666717.0,3,271930399.0,188222603205832.38,19.725824086764213,387.4014880089126,6670880963.0,2,6461118969.0,1.8803825622876262e+17,14.793107667798312,216.89177240216324,0.852303334942443,0.9383434193958031,0.0129042,Decreasing HHI
81,IRN,197979046.0,6,127392346.0,44130785904078.53,18.021362427941032,338.21393920625377,0.0,0,--,--,--,--,0.4439007724869049,0.0,,No Change
82,IRQ,92532257.0,10,54331702.0,8171366603017.197,17.80467014119686,330.9669280782713,12743106.0,4,8835234.0,1826722372985.255,5.886772212661972,34.36648381960324,0.3709636787323558,0.5171873850226831,0.008824728,Increasing HHI
83,ISL,59227972.0,8,38084041.0,4319798172870.27,17.622801353839463,318.0376823105663,1599978717.0,3,826038157.0,2771953024699613.0,14.06643018418826,200.2028311545035,,0.4084535821975876,,No Change
84,ISR,194436917.0,8,64995456.0,21988865687351.82,11.392824076192042,134.77178607242737,0.0,0,--,--,--,--,0.22766739102863331,0.0,0.013941217,Decreasing HHI
85,ITA,295984388.0,6,208892543.0,111015293876882.84,18.961527938576005,369.36767787301767,13087904621.0,2,11409664538.0,4.1432202481318624e+17,17.430169741531373,304.9713356354292,0.5232464323919188,0.7699001531016175,0.029633124,Decreasing HHI
86,JAM,117677030.0,6,77630877.0,16496462101970.227,18.243591040871355,342.9746189965673,0.0,0,--,--,--,--,0.456488756196947,0.0,,No Change
87,JOR,95904853.0,8,56562160.0,9944590903018.148,16.4355214239104,284.75287795741605,51156791.0,2,29069694.0,21622731697086.05,5.347201750189938,27.262091048969296,0.388781444527152,0.4961650222150405,0.006570072,Decreasing HHI
88,JPN,607676609.0,2,585996974.0,906190136137652.0,19.38061056657301,373.73745651746606,9411097301.0,6,5750325088.0,1.0333356211594214e+17,16.469292626868572,285.777308021096,0.9302499521941546,0.4123336721524729,0.010685674,Decreasing HHI
89,KAZ,35514532.0,7,17980944.0,1600769212919.07,12.355525748112349,160.71474586706523,3813368196.0,3,3192917291.0,4.727287541005112e+16,14.347112545136715,206.71941531993312,0.336322320010543,0.7131782395310128,,No Change
90,KEN,191872959.0,2,161696537.0,63818745940320.89,19.8728779088977,397.9079027367715,236076.0,2,226195.0,2039490643.373333,4.693485639997372,20.0334177728717,0.7218011673705691,0.9182724967153097,0.009294355,Decreasing HHI
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367691665.0,3,303029443.0,1433308550487684.2,7.641237604853431,57.418500533176974,,0.6927177939266603,,No Change
92,KHM,30743439.0,12,13728453.0,794583851481.2411,13.142630410514471,190.94098587010228,0.0,0,--,--,--,--,0.24392108467260404,0.0,,No Change
93,KIR,2943232.0,10,821503.0,7923177496.053287,6.871564029703362,50.918192836951214,82449.0,3,46638.0,501209116.70000005,0.5174274760486117,-1.5934113531014709,0.16397991978945722,0.4949226775445587,,No Change
94,KNA,3667569.0,5,3327732.0,95479288912.54709,10.59962908448861,110.56745822410232,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.124989915530634,0.8249218800821126,0.9958159284974293,0.015148951,Decreasing HHI
95,KOR,272285620.0,10,141213651.0,52789683683234.55,17.416860948128562,324.42207006859365,1041595607.0,2,747297798.0,2761861562516021.5,13.134997054741081,178.73716059215752,0.31273437862981845,0.5721410102029597,,No Change
96,KWT,60753798.0,2,54799906.0,14017827243916.916,14.46347571954885,208.0543516067513,119427.0,5,55304.0,408260464.3,0.6543371242980367,-0.7501240925229529,0.8173836330813837,0.3144965156602154,,No Change
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--,0.2157820876933953,0.0,,No Change
98,LBN,32912843.0,5,19846234.0,1659341011760.8347,13.914073853767759,203.42848074415062,0.0,0,--,--,--,--,0.42183371746615733,0.0,0.041883653,Increasing HHI
99,LBR,14890459.0,9,8821674.0,260794644363.6369,16.233032270010778,274.7783917919431,0.0,0,--,--,--,--,0.37366868582165896,0.0,,No Change
100,LBY,30266726.0,3,24079122.0,2471398672777.0923,14.88283995948784,223.56998657135927,0.0,0,--,--,--,--,0.6489440860351257,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702,,0.4359695513222138,,No Change
102,LIC,15985042.0,10,7100711.0,281009347986.38354,11.711104206585519,140.80925240724892,402966580.0,6,156979082.0,257105368612804.28,7.821446277346287,64.45656328981919,0.2973640748586754,0.2641658065542564,,No Change
103,LKA,95961796.0,7,42670732.0,7187071256639.221,13.369603647456975,190.7866553328997,635386685.0,3,526553170.0,1439701639737886.5,13.515912294627064,183.55011601913864,0.293015137634992,0.7004945796124397,,No Change
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0,,0.9995549613086148,,No Change
105,LTU,32277629.0,12,13777334.0,954723089611.6272,11.691173788894371,149.80627194222663,4510367976.0,4,3788866374.0,6.54687964571557e+16,14.507086057852058,210.9201413291718,0.24479502678476514,0.7156548674803453,,No Change
106,LUX,109031369.0,11,46741372.0,8777929403901.69,13.556325913282938,192.8813276672617,574189255.0,4,279372128.0,865315261369531.6,7.756189294788351,63.32799310432431,0.2737086097912254,0.34626612587776845,,No Change
107,LVA,66544956.0,9,34175899.0,4269146360114.997,14.45253640122914,223.79821412917113,2930228273.0,4,2050616316.0,1.897609774048188e+16,13.94778646466493,201.57281881364838,0.32594126976945265,0.5257913761737213,,No Change
108,MAC,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5,,0.8130778029428324,,No Change
109,MAR,70833166.0,7,21152740.0,2751861321739.903,10.178841841839272,107.95591009664842,597413050.0,5,291845144.0,753936056444656.4,8.938349280919345,84.39737490740185,0.2040060477049793,0.3296845465519127,0.00568701,Decreasing HHI
110,MDA,23763857.0,11,5387046.0,297449885612.4325,8.156929729782417,68.11850725181225,1088481821.0,3,619796259.0,3185002385554393.5,9.410590953613731,93.35521130938658,0.1603070909020928,0.42043371260454654,,No Change
111,MDG,16741577.0,10,8851241.0,367243448915.9811,12.964439985028159,178.81500849965778,26899800.0,6,19495933.0,5636429511439.412,7.734772124086706,59.605255783853806,0.33025762855435237,0.5441690583981619,0.000369238,Decreasing HHI
112,MDV,19601214.0,7,8640989.0,439636884310.1447,11.476041097245867,134.23433467671535,15270410.0,4,7931312.0,2010769819868.7285,4.935810492742509,22.510703238841035,0.309251200471095,0.4755402299805252,,No Change
113,MEX,363975242.0,3,294826350.0,217430079261227.97,19.333334739909247,380.78521068579323,5668316396.0,2,4987529477.0,1.0419489422461389e+17,15.147014957940838,230.09627679623776,0.6802535789889487,0.7856773303251193,,No Change
114,MHL,981850.0,5,415680.0,1889559908.5124252,8.17085601590495,68.09312094269602,0.0,0,--,--,--,--,0.2968009646863242,0.0,,No Change
115,MKD,70704500.0,15,38134474.0,4305906177959.655,17.03101715732642,305.1174506211884,447985631.0,4,358668973.0,1348159355818419.5,9.403517089574077,88.01266261158698,0.31711832597953726,0.6551971065230282,,No Change
116,MLI,32029847.0,8,10189809.0,624463481950.9164,11.781685559661033,144.5338123750777,1497130360.0,3,1351992462.0,1.173018916029491e+16,12.323786505588393,150.24058074071874,0.2255059261415001,0.8175790964800375,,No Change
117,MLT,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0,,0.849523892126554,,No Change
118,MMR,47549177.0,7,31281613.0,3198413248272.6846,16.782357384575384,288.6240538465933,0.0,0,--,--,--,--,0.4501835242996565,0.0,,No Change
119,MNG,12612643.0,4,8934099.0,540861034120.74396,11.318375446938955,131.64637652561075,552570144.0,2,330990681.0,1413080872599423.0,7.653589746136415,58.737141691205785,0.5434825924348257,0.5044267900967624,0.007300488,Increasing HHI
120,MOZ,24700522.0,9,10954851.0,451054687454.19104,13.94411564855569,207.31502496519127,16491584.0,1,16322855.0,7197240607479.867,5.832804553955802,32.02376282898792,0.27184259094608504,0.9796998582940243,0.001682659,Decreasing HHI
121,MRT,3015508.0,4,1493352.0,27009329588.797718,7.642416960463008,59.908262202421845,0.0,0,--,--,--,--,0.3675968306272992,0.0,,No Change
122,MUS,32202185.0,7,23873942.0,1873919184654.0771,17.044436124949847,293.1354911925071,116255504.0,4,72060417.0,63453056816638.02,7.97477080452321,65.53899760727383,0.5598204701586901,0.4564299256652808,,No Change
123,MWI,26471327.0,6,22129142.0,1554687421236.0027,17.575894066489102,308.2090731972412,5636601.0,2,5462995.0,693332082641.0997,6.32179012084429,37.985023788665565,0.7020439138940106,0.9398054736698325,0.002626035,Decreasing HHI
124,MYS,218417876.0,4,112680978.0,44667795300058.0,15.095820606753387,231.37884224185052,1288055380.0,3,742426001.0,3.257832403041719e+16,3.193349917299861,8.591152422509893,,0.4906501980000046,,No Change
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0,,0.9190521479314471,,No Change
126,NER,31419187.0,10,12851617.0,597571701875.9163,13.604959836370261,210.04753237229752,1466667.0,2,1182490.0,128213920304.05449,2.5972680478567183,5.129573958595195,0.21949761685709607,0.6869446065212694,,No Change
127,NGA,257681034.0,4,231490824.0,122995794954663.98,20.770533882486372,429.9341860907869,503612398.0,1,496089892.0,1809297771690456.5,11.531846454674259,130.99150760139153,0.8080701047679533,0.9704055041142639,0.027815239,Decreasing HHI
128,NIC,121401139.0,5,104065405.0,29013708404235.05,19.088042219254028,364.931579572688,0.0,0,--,--,--,--,0.7408849798149013,0.0,0.04121088,Decreasing HHI
129,NLD,321598901.0,7,197432765.0,110102121324628.14,17.050510505717682,304.83060778208505,7315806677.0,2,6136128494.0,1.2009728222622198e+17,17.245251538290354,300.74053078298255,0.44207512558142015,0.7211711479039804,0.047142343,Decreasing HHI
130,NOR,22726918.0,7,9262968.0,508799037040.8344,11.22784609386684,130.06632059881045,6833070218.0,3,5362817454.0,1.4568761239324765e+17,13.391828172426614,182.8981865019083,0.26674388125374676,0.6475946412631506,,No Change
131,NPL,249664279.0,7,88426826.0,37481993484328.67,12.115561603455395,150.05028336892673,0.0,0,--,--,--,--,0.25493214678715537,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0,,0.867869657634865,,No Change
133,NZL,173765244.0,4,147523702.0,54562723402294.83,19.815659591557758,392.04623379672057,173246507.0,2,167585438.0,272649790918056.66,9.991564353374377,97.89008833145952,0.7235130177085953,0.936274687155554,0.001864511,Decreasing HHI
