,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39556551.0,2,36145255.0,22605786805851.24,7.34279310510648,52.254045551969085,0.7011716732718258,0.840688345011285,,No Change
35,CMR,131247857.0,8,67259545.0,13337626392011.008,16.183809987116426,276.952533146558,58850978.0,4,33225954.0,15040271565279.389,7.256992976553898,54.85018634138058,0.3360264707963764,0.41027049077044486,0.046855189,Decreasing HHI
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644,,0.3269610764545965,,No Change
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0,,0.7782238822670091,,No Change
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0,,0.9403973048734772,,No Change
39,COL,367020154.0,3,308267987.0,226262520736385.22,20.179504003432843,409.4134682210358,11510632675.0,8,8100887102.0,1.8433601076214352e+17,18.319571233035735,340.8785366831356,0.7145475003698146,0.5091576095054475,,No Change
40,COM,2910646.0,9,1315858.0,12312983927.261116,9.957731720268045,109.28868874039053,3846854.0,3,3193699.0,444473576589.5336,4.335222266046397,17.18450231127252,0.25434499831611507,0.7042587651102202,,No Change
41,CPV,6467991.0,10,3576799.0,64285325072.12456,12.6311640586981,168.22413724630417,55013672.0,3,52625562.0,49420386587446.0,7.270655459341107,50.91443754255809,0.35775693385650476,0.9159517434475867,,No Change
42,CRI,241276865.0,3,206640831.0,99528185470673.69,20.48633317527278,420.46681000909837,222320238.0,2,111614402.0,176678633009625.34,7.83192901822121,59.50728902151683,0.7391867124616477,0.46177973833710995,0.008157493,Decreasing HHI
43,CUB,221206346.0,4,112411057.0,48067246248466.77,14.69982244395095,217.66620549824714,1250922548.0,2,1169719130.0,1.7309604817976842e+16,8.702609550896208,73.82708233688086,0.416904148629861,0.8754796397134981,,No Change
44,CYP,65705169.0,7,21619858.0,2942437869167.166,10.897057728275886,121.0781007653005,93540.0,2,62187.0,475367778.0,0.0,-2.0,0.24207074611163124,0.5543294125730668,,No Change
45,CZE,161331446.0,11,81278531.0,19472506328339.758,16.502466135331993,291.2365959051809,6456789152.0,3,5764463163.0,1.046956048702626e+17,17.62797984959933,310.3395234388974,0.29433276660587837,0.8017184829141362,,No Change
46,DEU,347145629.0,8,208634472.0,117341313147384.34,17.55772095106514,323.61193691272206,12529918176.0,2,10919636535.0,3.292780101719923e+17,18.70658571048598,351.8553605713631,0.4152039954748425,0.7703461878765454,0.000458066,Decreasing HHI
47,DJI,12336143.0,9,5227943.0,176234605947.80115,10.666286579306291,118.3499801803998,267912994.0,9,181622961.0,306959929180508.25,9.955505045472597,99.20278169271734,0.2741023171727006,0.4707027452400304,,No Change
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0,,0.8730963019446806,,No Change
49,DNK,199222891.0,10,78992448.0,28937308869120.45,13.797325442247043,191.13074962873907,6976244008.0,3,5523079125.0,1.1511152074181006e+17,15.631208203130466,249.06382855047497,0.29340592011575156,0.6540575168183644,0.018237374,Decreasing HHI
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,141762578.0,5,88424388.0,107151709445619.19,7.576554234293625,58.93712922614578,0.7803596143078725,0.44804523723738593,,No Change
51,DZA,115456287.0,4,56883319.0,12395886035462.777,13.697778596108162,199.2314107171248,90940114.0,4,59479832.0,50773789784928.445,7.375661890010545,55.81859501309368,0.3486086666053099,0.4975155730632454,0.022491527,Decreasing HHI
52,ECU,245355885.0,3,215527714.0,114557228857655.64,19.97107767026146,398.4645054960691,633809266.0,5,331502213.0,1227324855125132.0,8.237668991422163,68.19234313853703,0.7750585515598837,0.41079921786780715,,No Change
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777,0.761524262027717,0.441339270452517,,No Change
54,ERI,4845294.0,9,2524185.0,32505858258.134792,12.734741742050172,172.18152145557934,0.0,0,--,--,--,--,0.29959068841410813,0.0,0.003659566,Decreasing HHI
55,ESP,378537889.0,4,300709434.0,214055683509948.8,20.15868765948453,410.0955327231753,21501772547.0,2,18489080181.0,9.96882097234618e+17,18.134415940107615,331.48794621914914,0.6417003634128158,0.7532332112596795,0.028622464,Increasing HHI
56,EST,62384301.0,11,28238854.0,2363037553280.4766,16.128558475279284,285.1088624821102,2755331712.0,3,1774871092.0,1.3130105718251382e+16,14.003585698103807,207.90789144792794,0.23935912919398963,0.4706523100454056,0.009918684,Decreasing HHI
57,ETH,61411032.0,10,31138774.0,2716214198840.6,17.3413703927279,320.1965280431003,960198.0,4,499307.0,17979876537.414288,2.8298914233848675,6.205928897543668,0.2820199447341547,0.43764643764190003,0.003202122,Decreasing HHI
58,FIN,188817945.0,7,118104859.0,42991279125552.695,16.470160131118647,283.9800873025696,5068610863.0,3,3926549732.0,5.8407993576677944e+16,15.549440479861843,247.06430626640696,0.44646338484679887,0.6288321075725408,,No Change
59,FJI,7318018.0,3,5328706.0,105088441880.68414,15.6405155824975,250.8106409054993,0.0,0,--,--,--,--,,0.0,0.046207764,Decreasing HHI
60,FRA,345457210.0,5,272194585.0,178497248118810.94,19.967831644909225,402.38991491799965,20453252645.0,2,17137125222.0,8.298493954969567e+17,18.31069659746952,339.6183617094158,0.6320572062798373,0.720850999785687,,No Change
61,FSM,18038023.0,5,7977162.0,523513150772.16327,10.798384279971849,115.05039798782256,0.0,0,--,--,--,--,0.39189558754241133,0.0,0.046351777,Decreasing HHI
62,GAB,25533451.0,8,12451141.0,674235377244.2976,12.872654650295916,179.00318891359998,1611618157.0,5,1351916155.0,1.3589316776066138e+16,11.377852487255067,128.25767078248288,0.31255056805807524,0.7084991549059516,,No Change
63,GBR,439949281.0,4,401942564.0,400022389483180.6,20.0015162767875,398.37080429540043,4493382030.0,1,4476280520.0,1.3010459528221248e+17,12.288452066768828,149.00621680350682,0.8353584844230171,0.9924035134525169,0.008131701,Decreasing HHI
64,GEO,41552215.0,11,13096192.0,754579928632.0465,11.357503309296634,153.20217236189674,785542862.0,3,583301868.0,1891493778472702.8,12.573595403273321,162.57383210548494,0.14809884728598155,0.5937055789051228,,No Change
65,GHA,110797840.0,6,97780036.0,23873473921444.95,19.89211622375827,394.4462293272118,0.0,0,--,--,--,--,0.780374513269103,0.0,,No Change
66,GMB,8616843.0,8,5710757.0,128106280850.61272,15.281537427912172,238.92327715155926,22431175.0,3,21187360.0,12442723314703.191,5.736265241114695,30.946926080129252,0.45755164239224505,0.8933024279701585,,No Change
67,GNQ,11230218.0,9,4430603.0,132180097551.56755,10.249533737990783,110.04994053031866,0.0,0,--,--,--,--,0.254655053196857,0.0,,No Change
68,GRC,225064544.0,6,146636325.0,58567119477660.09,17.879235854608677,333.3232087790567,5197922470.0,2,4220567418.0,6.285830384502294e+16,16.34251890465507,270.4051957631427,0.462681000516804,0.6780648036045432,,No Change
69,GRD,5631743.0,5,4660419.0,137453476433.649,12.26671506623979,150.3257471318518,95535155.0,5,44280418.0,43446558894212.836,5.921816175591777,33.68934977375758,0.6953261155704596,0.37458925739626453,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658,,0.30886632211103476,,No Change
71,GTM,219005321.0,3,193044088.0,94945966435065.25,19.558359183555964,383.56704922380976,81325639.0,2,79416526.0,110609697527659.39,7.344002069258903,51.962362969831375,0.7844487814404021,0.9540837130462831,0.033352055,Decreasing HHI
72,GUY,13191181.0,8,7364418.0,203834758669.6846,14.666940246734285,228.85133837247736,11852750.0,4,9640549.0,1175363273714.7886,8.479981698741256,71.48786634304153,0.35822830344706236,0.6816266547056481,,No Change
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524,0.3311299387060521,0.7453515289820537,,No Change
74,HND,122782857.0,5,89852290.0,20585352251038.914,19.132367401775625,373.76210358404916,218362271.0,2,211064313.0,618468100490104.1,8.300385177783363,66.93570575545634,0.5541198677631772,0.934805800419214,,No Change
75,HRV,83679841.0,10,35186571.0,4995253434803.526,13.324646558185144,188.62747889732512,4325552212.0,3,3806537207.0,6.376462889173779e+16,14.84395560842079,220.0036963863171,0.2638188125375788,0.7813805036593623,0.012477838,Decreasing HHI
76,HTI,123183473.0,6,54991643.0,10147455139684.244,14.27534144477552,224.92785095790427,189280386.0,4,169929989.0,458206322548305.8,7.707700883366228,57.60786051710833,0.2732996052299138,0.8088152335844149,,No Change
77,HUN,112940682.0,12,38593909.0,5777848855226.428,13.233632534212463,189.56686593646924,5455518586.0,2,5019486374.0,9.580018585430146e+16,16.05172360287039,256.6791333230822,0.18814904748295613,0.8503300995817243,0.001061861,Decreasing HHI
78,IDN,277045673.0,3,205369106.0,98928818588056.44,19.81258491789977,402.2535564095077,657379195.0,2,596009790.0,1790320257054680.8,13.857861325264755,191.49020563294445,0.5758037828266244,0.8294264021761655,0.015121979,Decreasing HHI
79,IND,1161715044.0,10,758546561.0,1315896865217258.5,20.27436830473634,419.0427057306346,13344595057.0,4,11699057343.0,3.589864756411607e+17,19.391614377140726,374.97854908069354,,0.7706726882927961,0.013063435,Decreasing HHI
80,IRL,307472171.0,3,283649595.0,203246809057437.7,19.80119678098074,390.38744273659665,6670881037.0,2,6461118969.0,1.8719528610927795e+17,14.826841915139088,217.89123243859888,0.8517237223431288,0.9383434193958032,0.0129042,Decreasing HHI
81,IRN,204455716.0,6,131315617.0,46691748284588.195,18.049502161542115,339.4158306649153,0.0,0,--,--,--,--,0.44261794043185937,0.0,,No Change
82,IRQ,95774834.0,10,56146557.0,8702221569185.56,17.82950797043071,331.9377336943942,12743106.0,4,8835234.0,1826722372985.2554,5.8867722126619695,34.366483819603225,0.3697228841653093,0.5171873850226831,0.008824728,Increasing HHI
83,ISL,60879661.0,9,38923502.0,4491590587489.2705,17.645988640935222,319.15082210715207,1599983513.0,3,826038157.0,2764628730868476.0,14.085399625518004,200.7482979456625,,0.408453582206567,,No Change
84,ISR,201478072.0,8,66639105.0,23305397871750.74,11.407581607155672,134.7727617024446,0.0,0,--,--,--,--,0.22703104765604493,0.0,0.013941217,Decreasing HHI
85,ITA,309181419.0,6,218419162.0,120749840880438.78,19.01514425687212,371.4097386551996,13087904648.0,2,11409664538.0,4.130244353668862e+17,17.457819877425617,305.9458960483114,0.524102257199858,0.7699001531016175,0.029633124,Decreasing HHI
86,JAM,121750850.0,6,80179590.0,17467439632943.283,18.30630178584113,345.43270989974314,0.0,0,--,--,--,--,0.4550952020900002,0.0,,No Change
87,JOR,99264717.0,8,58486102.0,10605208078239.428,16.453241466937204,285.4341607495278,51156791.0,2,29069694.0,21622731697086.047,5.347201750189939,27.262091048969307,0.38809739852603226,0.4961650222150405,0.006570072,Decreasing HHI
88,JPN,632076850.0,2,609417574.0,969842624783519.1,19.483303488426483,377.7314041156249,9411130591.0,6,5750325088.0,1.0217719911878062e+17,16.5634845615007,289.07569999039646,0.9299207917011609,0.4123336721641511,0.010685674,Decreasing HHI
89,KAZ,36891442.0,7,18594217.0,1696010023661.7217,12.406634156378045,161.95883879129934,3813368196.0,3,3192917291.0,4.727287541005113e+16,14.347112545136707,206.719415319933,0.3352264318800352,0.7131782395310128,,No Change
90,KEN,199032354.0,2,167547011.0,68543288259146.07,19.8640251717724,397.6400261275899,236076.0,2,226195.0,2039490643.373333,4.693485639997372,20.0334177728717,0.7204720108385761,0.9182724967153097,0.009294355,Decreasing HHI
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367691665.0,3,303029443.0,1433308550487684.2,7.641237604853431,57.418500533176974,,0.6927177939266603,,No Change
92,KHM,31956175.0,12,14352990.0,856327332522.3673,13.265626634735945,194.37836039546582,0.0,0,--,--,--,--,0.24578992969099614,0.0,,No Change
93,KIR,3020146.0,10,839038.0,8209059035.217866,6.872256723237462,51.04685924389496,82449.0,3,46638.0,501209116.70000005,0.5174274760486117,-1.5934113531014709,0.1623124803371,0.4949226775445587,,No Change
94,KNA,3743382.0,5,3393276.0,98432596828.03189,10.645790292332501,111.55444130398656,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.124989915530634,0.8233800597507162,0.9958159284974293,0.015148951,Decreasing HHI
95,KOR,293538750.0,10,151712512.0,60819221203895.13,17.41042385771427,324.3538096025151,1041595607.0,2,747297798.0,2761861562516021.5,13.134997054741087,178.73716059215752,0.3114384635160211,0.5721410102029597,,No Change
96,KWT,63066973.0,2,56885386.0,14830050484557.22,14.598457506043491,212.0001307879712,119427.0,5,55304.0,408260464.3,0.6543371242980367,-0.7501240925229529,0.8173876478030867,0.3144965156602154,,No Change
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--,0.2157820876933953,0.0,,No Change
98,LBN,33996122.0,5,20538462.0,1773548825361.8071,13.938888434232675,204.1318957131711,0.0,0,--,--,--,--,0.4225850138934159,0.0,0.041883653,Increasing HHI
99,LBR,15371222.0,9,9110434.0,274614736217.92642,16.342236743745442,278.4631031986131,0.0,0,--,--,--,--,0.37388914739448253,0.0,,No Change
100,LBY,31210024.0,3,24852871.0,2621636272590.8955,14.91623767250463,224.56781799104633,0.0,0,--,--,--,--,0.6500942776716071,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702,,0.4359695513222138,,No Change
102,LIC,16570134.0,10,7357691.0,298752867767.3503,11.763677530804367,142.1757350918868,402966580.0,6,156979082.0,257105368612804.28,7.821446277346285,64.45656328981917,0.29639669412177055,0.2641658065542564,,No Change
103,LKA,98931493.0,7,44039616.0,7549560754839.284,13.460809505717755,193.56839195849176,635386685.0,3,526553170.0,1439701639737886.2,13.515912294627064,183.55011601913858,0.29268083728028915,0.7004945796124397,,No Change
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0,,0.9995549613086148,,No Change
105,LTU,33408690.0,12,14298571.0,1022842558156.409,11.731355291443432,150.81812271728214,4510368334.0,4,3788866374.0,6.517574293201606e+16,14.540174311675065,211.89234213151036,0.2457058676415416,0.7156548674803517,,No Change
106,LUX,113091112.0,11,48431756.0,9366929980240.559,13.59102422763797,193.9812160980051,574189255.0,4,279372128.0,865315261369531.6,7.756189294788353,63.32799310432435,0.2729533178265993,0.34626612587776845,,No Change
107,LVA,68822815.0,9,35567147.0,4562032701470.668,14.57559337437693,227.58055917167272,2930228333.0,4,2050616316.0,1.8896672098481524e+16,13.977601622958092,202.44320303709796,0.32849425315097525,0.5257913761737217,,No Change
108,MAC,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5,,0.8130778029428324,,No Change
109,MAR,73475170.0,7,21946768.0,2951472814794.157,10.18552400823721,108.18051525657597,597413050.0,5,291845144.0,753936056444656.4,8.93834928091935,84.3973749074019,0.20336022487856675,0.3296845465519127,0.00568701,Decreasing HHI
110,MDA,24351181.0,11,5505689.0,305320022119.5389,8.214630895217985,69.05509972340597,1088481856.0,3,619796259.0,3164770101657262.0,9.44188010171641,93.98780152538357,0.15980552620052826,0.42043371260454754,,No Change
111,MDG,17359207.0,10,9206416.0,389761210232.7847,13.113067072783856,182.8610690542548,26899800.0,6,19495933.0,5636429511439.413,7.734772124086705,59.60525578385378,0.3311717247249622,0.5441690583981619,0.000369238,Decreasing HHI
112,MDV,20359352.0,7,8926505.0,474733374450.58673,11.448072487941968,133.27687181024874,15270410.0,4,7931312.0,2010769819868.7283,4.93581049274251,22.51070323884103,0.3095282749839659,0.4755402299805252,,No Change
113,MEX,379907014.0,3,307837181.0,236397270133960.7,19.364445845574373,381.9575223532388,5668316452.0,2,4987529477.0,1.0376659452529147e+17,15.178680763481296,231.06750414037555,0.6805009422305743,0.7856773303251194,,No Change
114,MHL,1013813.0,6,415701.0,1922772919.9723039,8.05584444325554,66.42060659150461,0.0,0,--,--,--,--,0.28540619044488647,0.0,,No Change
115,MKD,72655635.0,15,39202481.0,4524232296774.422,17.08559516787583,307.0275984593398,447985631.0,4,358668973.0,1348159355818419.5,9.403517089574079,88.01266261158699,0.31725483606143423,0.6551971065230282,,No Change
116,MLI,33466037.0,8,10684175.0,681573225266.37,11.802592840658823,145.00593269961962,1497130537.0,3,1351992462.0,1.165558225666027e+16,12.363988869033077,151.23545812514928,0.22605919126625504,0.8175790964800514,,No Change
117,MLT,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0,,0.849523892126554,,No Change
118,MMR,48415633.0,7,31781303.0,3281780638840.6846,16.828120358373525,290.28587195273116,0.0,0,--,--,--,--,0.44834533881957767,0.0,,No Change
119,MNG,12993714.0,4,9211325.0,570378806009.7908,11.37572277003502,132.94105893862087,552570144.0,2,330990681.0,1413080872599423.0,7.653589746136415,58.7371416912058,0.5433979185681811,0.5044267900967624,0.007300488,Increasing HHI
120,MOZ,25554768.0,9,11321066.0,473898730960.2217,14.058826509689466,210.70000803190493,16491584.0,1,16322855.0,7197240607479.867,5.832804553955802,32.02376282898792,0.2719132864789453,0.9796998582940243,0.001682659,Decreasing HHI
121,MRT,3103128.0,4,1531508.0,28285076728.546173,7.655692110104287,60.12181696035871,0.0,0,--,--,--,--,0.366488665227078,0.0,,No Change
122,MUS,33116650.0,7,24559624.0,1970261200293.1833,17.10145141007773,295.1021943113782,116255504.0,4,72060417.0,63453056816638.01,7.974770804523213,65.53899760727381,0.5601352905350717,0.4564299256652808,,No Change
123,MWI,27420814.0,6,22914140.0,1656461791410.6492,17.63206672760102,310.19380396212154,5636601.0,2,5462995.0,693332082641.0997,6.321790120844289,37.985023788665565,0.701505687851285,0.9398054736698325,0.002626035,Decreasing HHI
124,MYS,228053937.0,4,117326100.0,48539438906592.914,15.092665348126268,231.1168671054499,1288055380.0,3,742426001.0,3.257832403041719e+16,3.193349917299861,8.591152422509897,,0.4906501980000046,,No Change
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0,,0.9190521479314471,,No Change
126,NER,32316467.0,10,13177499.0,624766917797.2549,13.628469764038993,210.83523672582967,1466667.0,2,1182490.0,128213920304.05449,2.5972680478567183,5.129573958595195,0.21872449823067258,0.6869446065212694,,No Change
127,NGA,266505542.0,4,239324901.0,131461243251705.98,20.770523070088775,429.93393396040864,503612398.0,1,496089892.0,1809297771690456.8,11.531846454674257,130.99150760139148,0.8074393242937588,0.9704055041142639,0.027815239,Decreasing HHI
128,NIC,125345960.0,5,107312537.0,30775345253134.31,19.109513137985104,365.801632390456,0.0,0,--,--,--,--,0.7391480187465468,0.0,0.04121088,Decreasing HHI
129,NLD,336680762.0,7,206900666.0,119333542504459.73,17.171200722609125,309.1772642376933,7315806677.0,2,6136128494.0,1.20097282226222e+17,17.245251538290347,300.7405307829824,0.4424368240724658,0.7211711479039804,0.047142343,Decreasing HHI
130,NOR,23473866.0,8,9546230.0,538674741004.37964,11.286974089589526,131.15548429061116,6833070273.0,3,5362817454.0,1.442971471875559e+17,13.457410300719932,184.7121760012439,0.26763971305533935,0.6475946412631506,,No Change
131,NPL,263933683.0,7,92972370.0,41578767381442.93,12.103622991167201,149.669253674649,0.0,0,--,--,--,--,0.25365322470116625,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0,,0.867869657634865,,No Change
133,NZL,179850292.0,4,152804291.0,58390080516269.61,19.842126822254826,393.08063902028016,173246507.0,2,167585438.0,272649790918056.62,9.991564353374375,97.89008833145952,0.72455955794561,0.936274687155554,0.001864511,Decreasing HHI
