,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
10,AZE,46094571.0,9,20330157.0,5896344878481.699,6.691366704732929,48.57093505276952,58807438.0,10,23740868.0,8126635154113.694,6.591051224952198,47.0982263623772,1248569889.0,5,733952746.0,2.2580789726966044e+16,3.87727107014577,14.710773290295869,0.2634063897032964,0.20424224102831223,0.4136426256117523,,No Change
11,BDI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,27149286.0,4,17765270.0,68567897304425.0,0.5457331603756473,-1.3089832698980597,0.0,0.0,0.5148065719923648,,No Change
12,BEL,348613873.0,7,120687372.0,271141991348873.1,6.101732705538753,36.141920562274876,389244500.0,7,128754385.0,318704217722782.5,6.047265962668041,35.38771322291925,5267158785.0,3,2649453919.0,2.4391973514359024e+17,4.1831539165121345,16.92994110320198,0.2673477039948489,0.23964196757098577,0.3755575080992805,0.049808098,Increasing HHI
13,BEN,35675530.0,4,24785815.0,8458138580278.525,7.749927996059138,61.12884981711858,43160441.0,6,26809742.0,10074199864135.34,7.598526754073328,59.11435058313093,2986236.0,3,2185542.0,1129842598051.0,0.5217113401395362,-1.4999999999999998,0.531014707341675,0.38376503434810133,0.5867292936452828,,No Change
14,BFA,325531.0,6,182816.0,2656603577.141025,2.4566749842578917,4.988610728388947,370725.0,7,202858.0,3225590513.897436,2.4738700921824606,5.075525555842219,14264365.0,1,14130109.0,97941950598804.5,0.0,-2.0,0.37775456676190994,0.2985291874514419,0.9813531994670341,,No Change
15,BGD,333601224.0,6,154176269.0,257811968143266.25,8.29663031481131,69.58667996484127,492932755.0,7,229817752.0,517131435314917.56,8.633673197050765,76.69130857076323,0.0,0,--,--,--,--,0.34275380247614073,0.2656385685700226,0.0,0.001969242,Decreasing HHI
16,BGR,92226490.0,9,39566794.0,21897503447631.06,6.933485344309073,50.17929389013058,112996748.0,11,45458318.0,28671212005556.656,6.914568505867142,50.32210881897986,2890689953.0,2,2724191087.0,2.3152539334892515e+17,5.369160251058225,26.896152064308637,0.26734526756221105,0.2093514208885712,0.8901551378554593,0.008598839,Decreasing HHI
17,BHR,19878275.0,3,17898523.0,5936680042206.693,7.090893465564447,48.51445234272331,23973964.0,4,20293507.0,7620354726833.119,7.078434921479897,48.39276761251355,17205397.0,2,9824483.0,24521988737428.918,0.14284983073587573,-1.8114819892802183,0.8147917642918983,0.687490132023752,0.49851210455526745,,No Change
18,BHS,0.0,0,--,--,--,--,0.0,0,--,--,--,--,4001289.0,2,3617254.0,5226852550980.5,0.0,-2.0,0.0,0.0,0.7165311241655478,,No Change
19,BIH,0.0,0,--,--,--,--,48615784.0,5,24679485.0,42045466613218.664,2.6910611591711624,6.110804242973325,982356483.0,2,906793372.0,5.829998907579723e+16,3.297928018633089,8.947471580083521,0.0,0.07866891005789736,0.8562580927124116,0.020263649,Decreasing HHI
20,BLR,76375025.0,6,48667617.0,30224058391062.953,8.060927554034633,66.66328706466835,92944165.0,7,55943012.0,40429761056550.2,7.984281809016826,65.45801680255036,2942089804.0,3,2698732647.0,2.2703228719547923e+17,5.360204567580125,26.832936158943678,0.44196386135768656,0.36173268066656994,0.8438790543600407,0.009693884,Decreasing HHI
21,BLZ,13781783.0,4,7850275.0,1370692930652.1155,5.681929626364048,31.612773895044022,18014434.0,4,10281484.0,2108175420826.7925,6.018040287174576,36.239490333026495,261263113.0,9,101393427.0,449934837823284.8,3.3413417290716736,11.018321829498,0.45633831157811566,0.3912499401944825,0.22446047072145922,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,71489626.0,2,70090332.0,1605024698308377.5,0.7071022014838464,-1.5,0.0,0.0,0.961428809367208,,No Change
23,BOL,117979397.0,4,83875108.0,81369807483169.98,8.645126281398737,76.02270404036813,140321668.0,4,97788119.0,111573762575938.31,8.611760915054216,75.37162932861388,44662886.0,4,41460167.0,331162761056786.2,1.4941237996088328,0.24199201734958065,0.5371194805769784,0.4951981861609569,0.8640609172070739,,No Change
24,BRA,492405770.0,2,479819263.0,1984413928327683.2,10.625633426140887,110.93886959691469,548949196.0,2,527498337.0,2377415505187853.0,10.671786087866298,111.92745773161313,1955287687.0,3,1508415929.0,2.2720246043285043e+17,2.395890796479208,4.13369559395748,0.9498248545607906,0.9034658267105788,0.6347759454620119,,No Change
25,BRB,13230068.0,8,10839214.0,1698344691662.6338,8.076600902033249,63.49184985357097,16167263.0,10,11921444.0,2085302166192.0864,7.961975185257209,61.915436932435455,35419224.0,1,35419224.0,--,0.0,-3.0,0.674290150968185,0.4629109315883183,1.0,,No Change
26,BTN,9460026.0,5,7307775.0,776200413435.94,7.985700465780878,62.48330401416324,16623339.0,7,10063114.0,1546600298800.0266,7.438503016114983,55.912118000140985,13773807.0,1,13581859.0,60623231690179.0,0.7070962689899597,-1.5,0.604283728231632,0.3079299429226925,0.9724219660729161,,No Change
27,BWA,1529218.0,1,1518410.0,104728563528.37228,4.364288642715279,17.047236185629536,1787045.0,2,1617182.0,118264517993.46536,4.3308777493324975,16.85391105798419,23547674.0,1,23547674.0,--,0.0,-3.0,0.9859260444653268,0.5571923176568877,1.0,,No Change
28,CAF,17152507.0,8,10333011.0,1607932772851.0703,7.288325970674605,54.63463054176435,23568490.0,8,12159112.0,2281067976699.249,7.0376707678900505,51.73298891444613,1317371000.0,5,1120032508.0,3.051104128805028e+16,6.109934646856993,35.55841953586815,0.40192400097828784,0.1723752723232673,0.7167167586168359,,No Change
29,CAN,487117633.0,3,417885573.0,1509716115854727.8,10.464585878921483,108.78380339755383,561033194.0,4,454695535.0,1802072190335057.2,10.405878093544384,107.63373763945621,20133807113.0,2,17795969919.0,5.607750878886373e+18,7.203874614742096,50.50926272933917,0.7465966589047984,0.6315222450723035,0.7917209054668601,0.002701712,Decreasing HHI
30,CHE,264709012.0,8,100315353.0,131460127115447.2,7.008926940380576,51.50465254220107,310521770.0,9,117504016.0,171461647320058.5,7.197284693652113,54.80376189871788,5354683434.0,4,2660225010.0,2.244051211208444e+17,4.2910688855253465,18.61892412551397,0.23520514030674322,0.20300989281060872,0.34462612128408826,0.001402893,Decreasing HHI
31,CHL,349000821.0,2,335584789.0,1198019435736042.2,9.528039897968476,88.85808783627198,386734421.0,2,367703882.0,1438066558349364.5,9.52694442311936,88.84401613845638,4894358437.0,2,4609067445.0,8.827735587986692e+17,4.567680177862285,18.92484127027075,0.9253703881531524,0.8783983277556068,0.8890357986569375,,No Change
32,CHN,241822784.0,14,126631754.0,108933530569122.45,11.3850043179282,133.5045470310692,12380879.0,7,3677139.0,199081400207.35562,7.20370958867985,53.54506556689056,19715289468.0,2,18963456173.0,4.730201263441608e+18,8.535331814303582,70.90521433716917,0.4668272649224921,0.4229724658321294,0.935586387662864,,No Change
33,CIV,2187272.0,2,1880211.0,141967607952.44336,4.572463837139947,19.246926172958595,2490455.0,3,2093972.0,175870759563.4167,4.566017900205542,19.203729118199135,32674951.0,2,29846663.0,143659661828978.56,1.7681226004964405,1.1608241267553918,0.7521884393648594,0.6785713059889742,0.8394495815649875,,No Change
34,CMR,139618638.0,5,72534310.0,61256663287596.7,7.937176571081119,64.51284926267317,169347164.0,6,82528900.0,77355537495337.34,8.008828935556629,66.19194661227117,38266204.0,5,13711778.0,33150017728952.285,0.6565839241510324,-1.3000133511552485,0.3730696693510684,0.2928014498216676,0.28347145308474847,0.046855189,Decreasing HHI
35,COD,0.0,0,--,--,--,--,3926265.0,2,3329972.0,998890096921.3636,2.7202687169343283,5.628474600380363,71321577.0,7,35063189.0,119171629392086.42,1.9125079210314615,2.390405450553221,0.0,0.5684366143002829,0.31630494341350596,,No Change
36,COG,0.0,0,--,--,--,--,0.0,0,--,--,--,--,1078954.0,1,1078954.0,,0.0,-3.0,0.0,0.0,0.7918293930619046,,No Change
37,COK,0.0,0,--,--,--,--,0.0,0,--,--,--,--,804506.0,1,804506.0,,0.0,-3.0,0.0,0.0,1.0,,No Change
38,COL,447907557.0,2,387333556.0,1228692679998591.5,10.801122648494374,115.64750218845012,501184168.0,3,425099469.0,1492565168357967.8,10.745448518018524,114.50271087964398,10295110960.0,9,7272561678.0,7.552883896926125e+17,7.950055402991607,62.57257594471433,0.7553119453765287,0.7029354626943252,0.476310362611893,,No Change
39,COM,1774197.0,8,1015382.0,32390574532.07932,4.79499618702294,22.759662539158963,2967281.0,9,1675969.0,86981777600.63548,4.872881783479134,23.40662812001754,3669179.0,3,3105703.0,2659860320529.3335,0.7051921348871698,-1.5000000000000002,0.3689814484734083,0.26796505748825356,0.7284733628721739,,No Change
40,CPV,5725086.0,8,3610437.0,204909645198.078,7.1707608147509685,52.39472065516065,7719969.0,8,4666404.0,336285156872.4035,7.228487114920895,53.357447077983224,37906683.0,2,36581092.0,326810836415788.8,1.1515449722111721,-0.669162373973863,0.43960859073568725,0.36404163398211153,0.9323169126779236,,No Change
41,CRI,313521779.0,3,279570326.0,706805785786723.2,10.302588147028652,104.71361241898937,352784113.0,4,307381753.0,854432002843051.0,10.29524370619769,104.60917277309375,159238340.0,2,82639975.0,842354357324748.5,1.9399392286284711,1.8047953645408548,0.7999741638532236,0.7330241093483896,0.47541608035599864,0.008157493,Decreasing HHI
42,CUB,259451546.0,3,132975601.0,269803082557483.12,7.260764873133522,51.31731572801984,306094030.0,4,156314503.0,356011171974466.7,7.304156934288115,52.36690765962844,1240916088.0,2,1161622881.0,1.47488345631769e+17,2.4714713260153163,4.115229400617954,0.4420449586653585,0.4001475682457876,0.8773476554391315,,No Change
43,CYP,68800874.0,7,23875205.0,12758314132200.7,5.34243818098919,27.887557282017085,81636196.0,8,27201117.0,16960947041660.08,5.280365761926929,27.13758074499847,54067.0,1,54067.0,--,0.0,-3.0,0.25099185512574607,0.22000751916143177,1.0,,No Change
44,CZE,188231308.0,10,106833980.0,118737438013251.14,8.83976517203083,81.30922814842263,217445725.0,10,118884086.0,148226228150069.2,8.797752733626162,80.50453251797127,5477931054.0,3,5033748455.0,6.84059319647462e+17,5.799684631987089,31.76380857451086,0.3580515036802664,0.31017883966075993,0.8474425989300285,,No Change
45,DEU,419772612.0,7,270714142.0,659372620146675.5,9.638580145271192,95.72114738692149,470288833.0,7,290775508.0,764022301206976.4,9.584150145185788,94.75834316174493,10528238485.0,2,9425669361.0,1.940620543708169e+18,6.46370345669862,40.15392686507147,0.4609776025776881,0.40042510542219933,0.8081844393056811,0.000458066,Decreasing HHI
46,DJI,12422822.0,8,5454588.0,697027428852.6382,5.518539481025376,29.603573220319028,15071112.0,9,6308087.0,914883161352.0896,5.529805766558248,29.85874491901206,243064773.0,9,170868814.0,931038586733905.4,5.1579857345286975,25.072306086080303,0.3173164889772062,0.2488835033406161,0.5027080447557869,,No Change
47,DMA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,2912132.0,2,2788407.0,3550265080562.0,0.0,-2.0,0.0,0.0,0.918638019939557,,No Change
48,DNK,228722935.0,8,105413173.0,158834269430410.12,7.2910342390383045,52.61820747884567,264582107.0,9,118811376.0,201855487156764.5,7.266581496380697,52.34432776618959,5102408226.0,2,4200955089.0,4.406826823105048e+17,5.8795726164581446,33.46463217827005,0.3370796861905963,0.3019397433535664,0.7012769478986834,0.018237374,Decreasing HHI
49,DOM,4828902.0,2,4419429.0,779381812885.7432,4.6559473327486,19.797553982972275,5305383.0,2,4771742.0,840663512022.2305,4.861507076258351,21.766448804153587,133926079.0,6,85491728.0,427852606067966.94,3.298730950908202,9.726045625335432,0.8421668775441171,0.7729914916229924,0.4538716486839543,,No Change
50,DZA,123846199.0,4,62349377.0,62831296670379.8,6.470541464524805,42.930369556540484,150731597.0,4,74137877.0,87286535856320.9,6.530258258564416,43.94284171343236,81911801.0,3,54273877.0,471573762484481.0,1.2735466630535686,0.06203495362432143,0.37172604521667707,0.32418489429176356,0.5180868397167492,0.022491527,Decreasing HHI
51,ECU,284068162.0,3,258498796.0,637365598741567.5,10.048633218486438,99.30669780372257,331600126.0,3,297197928.0,850240232952721.2,10.000128786623973,98.32630147234224,548388536.0,6,325726788.0,9774520028111624.0,2.2445139939756786,3.5184014833724255,0.8309656798875789,0.7661163018881362,0.46695481847012443,,No Change
52,EGY,13838390.0,2,12233632.0,3019902148114.4067,6.717794845064,43.67766518920716,19077043.0,3,15167894.0,4645622747662.857,6.661555513066849,43.13364549362897,7247627.0,4,3981814.0,2792500334023.905,1.062767906461856,-0.7165877542265888,0.7927122889968508,0.5926493732751114,0.4618293295388139,,No Change
53,ERI,3607507.0,8,2150859.0,94644433794.13019,6.2787744586349605,39.6860404638919,5097641.0,7,2916815.0,176169530022.3547,6.245053903057975,39.16419799087331,0.0,0,--,--,--,--,0.38323031671736296,0.2467581627197622,0.0,0.003659566,Decreasing HHI
54,ESP,469310033.0,4,387379201.0,1221083308820051.8,10.804258122520164,116.022966766572,525389146.0,4,426694364.0,1481410636826231.5,10.800362279004231,115.9634153769713,14617827387.0,2,13708051112.0,4.4677260139268204e+18,6.229497452569118,36.878862677498994,0.6899802778576706,0.646473229723347,0.8807105178894595,0.028622464,Increasing HHI
55,EST,56920205.0,9,27894295.0,8646132898093.096,8.198567240906026,71.69874471915244,74013493.0,11,34476284.0,13132421371568.9,8.264628340439069,72.74981566955239,2231737441.0,3,1625590800.0,8.557948188705238e+16,4.947466234504943,23.668715169291293,0.28190939378612134,0.21333484504400368,0.5636293532003271,0.009918684,Decreasing HHI
56,ETH,52121043.0,7,27233249.0,8440746322404.727,8.272329926714027,72.3117768447084,72602468.0,9,37414723.0,15748020609773.453,8.444196125973084,74.63346887830899,820423.0,2,477100.0,8948142864.5,0.0,-2.0,0.30859048106604375,0.25235804234551207,0.5132940483916701,0.003202122,Decreasing HHI
57,FIN,217723570.0,6,151649258.0,244458785169257.97,8.919003539948193,81.23675046674032,249957341.0,6,165376137.0,278944938894199.22,9.06932126214247,84.24412390643457,3199245987.0,3,2466776068.0,1.6579048052613117e+17,5.520275137656771,29.59128090757114,0.530658072241858,0.46633585702708463,0.6256458300629923,,No Change
58,FJI,7795258.0,3,6035895.0,844528442426.4526,6.0211478607481865,35.58386309902664,8999550.0,3,6645088.0,1024053220745.8182,5.995033966738416,35.33687933811326,0.0,0,--,--,--,--,0.6337356104721801,0.49756932327775205,0.0,0.046207764,Decreasing HHI
59,FRA,439920144.0,4,358992355.0,1077254617509049.1,10.632502607700614,112.47907953522972,491154343.0,4,388926099.0,1274545655891373.2,10.581827065655258,111.42665607346139,14966551733.0,2,13767801883.0,3.796700403360745e+18,6.805693649135356,44.53855598700862,0.6762267031975816,0.6098497649035881,0.8501095938838067,,No Change
60,FSM,0.0,0,--,--,--,--,37201145.0,3,24633750.0,56255389560390.25,2.30975341234734,3.901990985365953,0.0,0,--,--,--,--,0.0,0.41208832274039653,0.0,0.046351777,Decreasing HHI
61,GAB,22442472.0,5,14766728.0,3503199542778.2314,7.0496696369033955,50.531401149199866,30474992.0,7,17047541.0,4862352329911.516,6.71337256447296,46.45953108376456,1514766028.0,5,1280743016.0,5.093984911886584e+16,5.34165473554673,26.70012834756834,0.4874614570175852,0.3306097791588693,0.7057329917026202,,No Change
62,GBR,528827539.0,3,491762357.0,2065626295965314.2,10.666640119754202,111.85429304002608,603588357.0,5,530684154.0,2426096803782511.5,10.603635513610577,110.6250213460848,4398602848.0,1,4376734531.0,7.092050848690527e+17,4.902864482742402,22.03821713173133,0.8653512672367524,0.7425968868193258,0.9900179273709304,0.008131701,Decreasing HHI
63,GEO,41663315.0,11,13283934.0,3212752324213.9116,5.440298624958264,32.217550817855106,54054580.0,13,16567277.0,4709560290760.71,5.528460203354209,34.23090628952262,632753273.0,3,492582630.0,7374226311252036.0,5.198774760627908,26.01621562541804,0.17583614615738252,0.1402943242253244,0.6371649257333709,,No Change
64,GHA,115755388.0,4,105902073.0,113267813598339.67,9.772767080980943,93.6722899154829,142999269.0,5,118774249.0,144118362817950.8,9.67000074774502,91.9866533283348,0.0,0,--,--,--,--,0.838520223929666,0.6020425858293227,0.0,,No Change
65,GMB,7153359.0,7,5002920.0,450765179590.7181,6.931108353847985,47.65880861236131,9914844.0,8,6280605.0,720089972460.4261,6.844477922543693,46.57372428075732,20165395.0,2,19234833.0,89605028508472.92,1.1520310492510704,-0.6687689069267928,0.510852071737252,0.3363884731576706,0.9063415327488205,,No Change
66,GNQ,10711573.0,4,5631732.0,701277831649.8334,5.50132642971729,31.11056503926482,13542704.0,7,6111681.0,907220216235.2363,5.087973776014774,26.350117685029844,0.0,0,--,--,--,--,0.35981606545664574,0.2466306070677958,0.0,,No Change
67,GRC,265776431.0,6,178555441.0,325220889732426.1,9.134655070190654,85.48858790712325,315818930.0,5,206182894.0,431832907305301.25,9.121753659800854,85.36574798585322,3706229386.0,2,3370723575.0,3.2506904591776474e+17,5.598077584885261,29.55526220135146,0.48835104242760163,0.4479643129280923,0.8325069668670982,,No Change
68,GRD,5453447.0,4,4565556.0,510753079686.04016,6.037073769252153,34.92210583864617,6901280.0,5,5386493.0,694481398966.6945,6.073507883859932,35.53143342310038,74342032.0,5,43469355.0,134253074562154.53,2.7677097390200345,6.4806150469032175,0.7113460394054666,0.559913594856638,0.40600612092815225,0.049313235,Increasing HHI
69,GRL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,25900238.0,6,12619485.0,21510651172455.332,1.0945939346982736,-0.1350490700043241,0.0,0.0,0.32458225706217286,,No Change
70,GTM,268898202.0,2,242339178.0,557350836358856.3,10.032472948387863,99.35343798801856,302002922.0,2,268099278.0,688317768725773.9,9.98513385825012,98.39278085939247,78823823.0,2,77114069.0,2842905360309612.5,0.0,-2.0,0.8187947499108021,0.7700849414908124,0.9575593277230003,0.033352055,Decreasing HHI
71,GUY,8993547.0,6,6873321.0,831408506728.5194,7.100827573353408,49.64199906122227,11784748.0,8,8191264.0,1200577470571.1416,6.992308058276034,48.28251294469518,10130535.0,5,7889779.0,8405162277475.571,1.8877497405166015,1.7856684212947513,0.6031465115382008,0.3077880786438374,0.6342542443275708,,No Change
72,HKG,7610844.0,8,6147942.0,639354269969.6815,7.414328188175844,53.31186232444773,11034740.0,7,7081735.0,839076032698.6719,7.198467448121865,51.59584380378103,735499569.0,3,355956332.0,8349938232320219.0,3.3927572658995717,9.53381786530398,0.6571318366500941,0.33261992574392,0.46667398278102035,,No Change
73,HND,136616844.0,4,105318254.0,123064480121126.16,9.078949200265107,82.29135934169945,157023258.0,4,118115084.0,156497906339997.88,9.017024048192997,81.20158136432484,212103285.0,2,205138174.0,6921404347110225.0,1.7872794489904733,1.1971529800923477,0.6108894135400214,0.5444759373328857,0.9359200873089456,,No Change
74,HRV,49532598.0,11,24037925.0,6962496845402.533,7.720817466555323,63.902546413760746,89290982.0,13,27740908.0,12787386798510.053,6.0139021784369175,38.041888500392915,2919596711.0,2,2607884127.0,2.12243133297431e+17,5.336228623276101,26.653098625574295,0.285471323140498,0.11111203336967655,0.8031217486405136,0.012477838,Decreasing HHI
75,HTI,137440873.0,6,64264670.0,57460044349925.47,6.8535656933462015,50.203748947078026,157795458.0,5,71333868.0,71507187819474.95,6.7814295212251805,49.325966945036264,180354606.0,4,162368819.0,2349627645907138.5,2.8334779937720542,6.056901122185373,0.3023244257807753,0.2671246848779999,0.8132539185614821,,No Change
76,HUN,104841176.0,11,39463295.0,23641589782299.19,6.903725988892081,48.00414961095219,131533721.0,10,45602178.0,31045633049747.035,6.835956037269786,47.568136187274376,4342472364.0,2,4068671493.0,5.5079529151233555e+17,5.17673414414591,24.877117258680286,0.24560402678864557,0.17263669574611115,0.8794678755809476,0.001061861,Decreasing HHI
77,IDN,124325067.0,8,100338344.0,51816346720179.09,13.732667236092427,187.67528730342454,501261325.0,5,230509051.0,366355599606061.9,10.3377410159895,111.97084776104676,558431265.0,2,510059621.0,1.9862687322050572e+16,3.131054018207524,7.901683128722675,0.6554841524405162,0.10724396901382044,0.8412511332412688,0.015121979,Decreasing HHI
78,IND,1348793347.0,11,792265345.0,3586202562331141.0,12.278512603522085,156.95677407243136,2636998967.0,9,949087009.0,8916431485954886.0,8.913145048843433,80.72261250501742,9148081263.0,4,7999907986.0,8.754822187879711e+17,8.334559975703433,67.64433197872285,0.3720020184537947,0.2009941002860483,0.7669150843045717,0.013063435,Decreasing HHI
79,IRL,363589644.0,3,338446649.0,1100785011900651.1,10.037006678523792,98.83038253948537,417160811.0,4,369868496.0,1326932506579541.0,9.976855729006052,97.69361600366679,4557972667.0,2,4457510194.0,5.671116599049557e+17,5.6568308195836705,30.010000190227686,0.8672784790588511,0.7525476191317185,0.9566455229068201,0.0129042,Decreasing HHI
80,IRN,227219548.0,6,154258037.0,235787136808182.5,9.376569998195393,89.71371880818855,263257031.0,6,171019689.0,291055800894783.4,9.310204318703358,88.71495084900131,0.0,0,--,--,--,--,0.48896643817025437,0.427928921373026,0.0,,No Change
81,IRQ,94816136.0,8,57122162.0,37568341156209.51,8.548571702682473,75.07179347589656,120157797.0,8,69776626.0,56268341867376.99,8.564456491873033,75.06129084841962,10492495.0,2,8474032.0,15991858721324.25,0.9982067632735282,-0.8104438177147393,0.39114555545598545,0.32469144559321855,0.685775346870376,0.008824728,Increasing HHI
82,ISL,50533578.0,9,34555487.0,12223725989668.434,9.404883905422958,88.83024289304649,71192755.0,11,42625460.0,9940520835880.756,12.878924037954619,169.4996387775169,1347278374.0,4,735303954.0,8957169671212065.0,6.733806185041299,44.60620991097826,0.4838912633147606,0.32743016907086403,0.4454204416418077,,No Change
83,ISR,233714411.0,7,79483931.0,116505120877114.92,5.960417883240538,35.446153418500685,267710686.0,7,81942666.0,138627878195349.56,5.79327985709053,33.01527541769791,0.0,0,--,--,--,--,0.2436299194353438,0.2104006920461097,0.0,0.013941217,Decreasing HHI
84,ITA,367281949.0,5,275167838.0,650292409906521.9,10.30186543724945,106.94855683073564,416078396.0,5,296912176.0,759213254432615.0,10.250912678193828,106.12186406260898,10890283204.0,2,9650198400.0,2.1235581994476815e+18,6.3174244216249456,38.249271296020744,0.58199585508246,0.5038509009454855,0.7924071654531271,0.029633124,Decreasing HHI
85,JAM,129523553.0,7,84272384.0,77814350694500.3,8.859625861459202,80.17530147053786,154565783.0,9,94911217.0,99326081824595.48,8.830119664438179,79.61536151732074,0.0,0,--,--,--,--,0.45105858052209025,0.3710955121381276,0.0,,No Change
86,JOR,109293408.0,6,64544170.0,46321302503255.7,8.416092236058027,74.08609866906444,129120054.0,6,72906885.0,59318775032011.97,8.42163719856814,73.99520279503815,47875720.0,2,27150994.0,123682782387365.14,1.2450240367646437,-0.32121536366519576,0.3976876151532664,0.3328550586852417,0.5027258002327427,0.006570072,Decreasing HHI
87,JPN,83724922.0,6,63245390.0,43207541321908.805,9.170551964023911,84.17459899487926,441929538.0,4,342994357.0,1214872721078357.0,9.427896854850978,88.77910245378932,13900353374.0,2,11828605916.0,3.479301820458616e+18,5.927064815043768,33.905720303780846,0.5899255332822978,0.599692623498849,0.7446686811422621,0.010685674,Decreasing HHI
88,KAZ,37315019.0,6,19201235.0,6043133937530.215,6.593994511014492,44.118333264437126,47046406.0,7,22611839.0,8335603828890.745,6.580918403561347,44.10306591954599,3179115598.0,3,2676816266.0,2.0072229672459734e+17,5.587218890321329,29.751950902053963,0.3637392956554181,0.27949252542794856,0.7226240802883133,,No Change
89,KEN,210512583.0,2,182258188.0,317452834294557.7,9.925757478813878,97.77769639813827,256170283.0,3,204300822.0,404555461124180.56,9.789713672222717,95.5207299197045,211899.0,1,211899.0,--,0.0,-3.0,0.7615976927181274,0.5919771227702034,1.0,0.009294355,Decreasing HHI
