,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
81,IRN,123394534.0,6,81926131.0,19877932660137.39,17.397151607197053,313.2825420185188,0.0,0,--,--,--,--
82,IRQ,55744603.0,10,33212573.0,3396854188156.5713,16.879139989007495,296.889536480471,12743106.0,4,8835234.0,1826722372985.255,5.886772212661971,34.366483819603246
83,ISL,37176013.0,7,24545671.0,2009256060676.2532,16.6841633406489,284.2522940711299,1599772639.0,3,826038157.0,2985510194821834.5,13.544215915891225,185.47522582271802
84,ISR,119141147.0,8,46640116.0,9685317481874.01,12.05604366427623,156.89542046404858,0.0,0,--,--,--,--
85,ITA,174558973.0,6,123118577.0,41860706050616.69,18.175790153707982,339.4241888220961,13087895134.0,2,11409664538.0,4.33383749385242e+17,17.038357229031288,291.3274969688974
86,JAM,65924581.0,6,43004937.0,5724370735284.321,17.083045162681273,301.43599802485556,0.0,0,--,--,--,--
87,JOR,55627115.0,8,32830973.0,3769226981866.1626,15.436816853726087,250.89147345033564,51156791.0,2,29069694.0,21622731697086.055,5.347201750189936,27.26209104896929
88,JPN,386129704.0,2,373174900.0,424615926830565.9,18.019316342801606,322.7967225046327,9411081319.0,6,5750325088.0,1.1689325825345714e+17,15.470803704565592,251.96899486913742
89,KAZ,21937994.0,6,11874634.0,776180197510.4926,11.846086209274837,147.72436256755879,3812757400.0,3,3192917291.0,5.4472890177145384e+16,13.349012031110075,178.69620405726423
90,KEN,16679889.0,8,10755716.0,298746329415.1371,19.122480991579145,371.71560574934085,9881.0,1,2887.0,382801.6068840579,2.886497383478452,8.887125216354297
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367691665.0,3,303029443.0,1433308550487684.2,7.64123760485343,57.418500533176974
92,KHM,13640536.0,12,5566556.0,174894970143.18225,10.876597714442127,131.0495026777753,0.0,0,--,--,--,--
93,KIR,1785518.0,8,449842.0,3603695608.8902483,5.880664683101872,35.163432732504,82449.0,3,46638.0,501209116.7,0.5174274760486117,-1.5934113531014709
94,KNA,2103048.0,4,1891987.0,35485453147.87307,9.849152462626595,95.32652735198722,721298.0,1,719787.0,57535760919.44444,2.474870169872422,4.124989915530633
95,KOR,72829075.0,10,39054989.0,4352405822764.9043,16.859569777768336,302.0888787765478,1041592477.0,2,747297798.0,2824699900561500.0,12.98508128588605,174.64032941183814
96,KWT,38118529.0,2,34500620.0,6351303012743.599,13.517490059361537,181.42612778123413,119427.0,5,55304.0,408260464.29999995,0.6543371242980366,-0.7501240925229515
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--
98,LBN,21285436.0,6,12575156.0,784976369678.6619,12.699295663764888,169.19312010945262,0.0,0,--,--,--,--
99,LBR,8499358.0,8,5048037.0,107011333543.12369,14.42423289677652,217.15693768062644,0.0,0,--,--,--,--
100,LBY,19673649.0,4,15579523.0,1148813519946.4487,14.113902530123795,200.85649371143867,0.0,0,--,--,--,--
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702
102,LIC,8555616.0,9,3509869.0,96462414909.33017,10.22986153215185,104.90584003219874,402951014.0,6,156979082.0,280643262070597.6,7.46405318962524,58.559762456886595
103,LKA,49486513.0,6,20535726.0,2071944912456.5703,12.058237702456049,152.51212864926475,635386429.0,3,526553170.0,1454510811471907.2,13.445673186599317,181.62722212633875
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0
105,LTU,19770663.0,12,8621705.0,422267488477.30743,11.03866457362867,133.2533014498898,4510196926.0,4,3788866374.0,7.376011620670677e+16,13.653845862063317,186.6151685799761
106,LUX,59249707.0,10,26436188.0,3207512286586.6196,12.7648486821363,169.80305667378286,574187625.0,4,279372128.0,885442662894995.9,7.661865399593561,61.758980187269046
107,LVA,40163808.0,10,18877397.0,1597663319176.4155,12.718671521314464,173.25612130091946,2930213039.0,4,2050616316.0,2.0623050303152188e+16,13.368672079719307,185.03556447027995
108,MAC,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5
109,MAR,42295790.0,7,12633946.0,1100126316542.5144,9.577274168279141,94.93178640016949,597393647.0,5,291845144.0,784070873352697.4,8.756410208123803,80.93161490651292
110,MDA,14248407.0,10,3923616.0,147128045094.96133,8.489423938757316,74.00939877009085,1088476624.0,3,619796259.0,3402522813395113.0,9.091782169381336,87.02938367046217
111,MDG,9421505.0,10,4696142.0,125929270850.48549,11.515293369068113,140.57498495033957,26899800.0,6,19495933.0,5636429511439.41,7.734772124086711,59.605255783853856
112,MDV,6839792.0,8,3330284.0,66774490304.98866,11.127268173585286,132.43149715212581,15270410.0,4,7931312.0,2010769819868.7285,4.935810492742509,22.510703238841035
113,MEX,225946049.0,2,182294833.0,88826017064981.36,18.643154080225823,354.64218009522887,5668297524.0,2,4987529477.0,1.0594404647654968e+17,15.019684120075084,226.21136729227334
114,MHL,716187.0,4,364709.0,1325034509.01418,8.58802323009617,75.89090737046918,0.0,0,--,--,--,--
115,MKD,42731964.0,14,22695449.0,1628529147942.1165,16.38084076096927,283.40661014158053,447985551.0,4,358668973.0,1362123652875386.5,9.353346643728951,87.05535638769965
116,MLI,18282731.0,9,5935651.0,239682075167.7984,11.130143141408944,128.36139430359472,1496915413.0,3,1351992462.0,1.2447287589352942e+16,11.955881020679739,141.28665090100034
117,MLT,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0
118,MMR,17671749.0,8,7993583.0,280173324507.5074,12.839439382597693,181.83684257324407,0.0,0,--,--,--,--
119,MNG,8608072.0,4,6095201.0,318812305483.7212,9.955874746528579,101.73176024996525,552547411.0,2,330990681.0,1524987184460075.0,7.349803489086838,54.02501709003973
120,MOZ,14668913.0,8,6690878.0,190411201337.27078,13.162415189215332,183.87262983217192,16491584.0,1,16322855.0,7197240607479.868,5.8328045539558016,32.02376282898791
121,MRT,1729380.0,4,916091.0,11161047912.57872,7.2943654679296435,54.84980055880371,0.0,0,--,--,--,--
122,MUS,18222100.0,7,13568802.0,700508146189.6377,15.825604474072179,252.4871814422092,116251915.0,4,72060417.0,68374736377644.91,7.665221501165295,60.41938324297469
123,MWI,15089935.0,5,12760426.0,585153402301.7646,16.516682083445858,271.82640756666444,5636601.0,2,5462995.0,693332082641.0997,6.32179012084429,37.98502378866558
124,MYS,120616366.0,4,62847776.0,14218258345098.562,14.915753967816713,225.88642316575115,1288055380.0,3,742426001.0,3.257832403041719e+16,3.1933499172998614,8.591152422509893
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0
126,NER,20675137.0,9,8959779.0,300003080420.48315,13.632956092211227,209.01810094303374,1466667.0,2,1182490.0,128213920304.05452,2.5972680478567183,5.129573958595193
127,NGA,171812521.0,4,155975137.0,57818838129165.875,20.413487204076777,415.13366440309665,503611795.0,1,496089892.0,1822696937720837.2,11.488416724189856,129.99168399177663
128,NIC,72330949.0,5,62923989.0,11581022100083.695,18.28098737804023,334.2423122115293,0.0,0,--,--,--,--
129,NLD,179874415.0,7,109063989.0,36831753262786.055,16.204086456339553,275.1862296124533,7315784059.0,2,6136128494.0,1.2556708486494138e+17,16.861199544789734,287.4100678936822
130,NOR,16001915.0,7,6600113.0,264693458615.70187,10.709269606344472,121.47990171015893,6833067760.0,3,5362817454.0,1.5542245338813888e+17,12.957457139711543,171.10728631853783
131,NPL,83597667.0,4,34952627.0,5710931057142.911,12.068558773645648,153.01216794965657,0.0,0,--,--,--,--
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0
133,NZL,103645007.0,5,88092189.0,21558796154653.35,18.813227695493214,353.2326224527694,173246507.0,2,167585438.0,272649790918056.62,9.991564353374377,97.89008833145954
134,OMN,31892881.0,4,23534413.0,2568640716415.466,14.164883493642021,203.3863462951652,20475557.0,2,12516821.0,5576761874748.201,4.3558938608475035,17.84299630380855
135,PAK,186694032.0,6,86915525.0,30192587685026.297,14.037398878395102,201.19045584206518,1003208125.0,2,905862713.0,4036922843370847.0,14.08259838687265,197.14145163502536
136,PAN,100596393.0,3,89275983.0,23987435207591.574,18.038106622009614,325.0727931719046,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.8781384684329678
137,PER,125359727.0,6,100607415.0,26078790439648.414,19.33018552355442,376.52714672806945,1516157326.0,2,1445761786.0,1.0409281570922672e+16,14.041074104031473,195.42431146039686
138,PHL,147781003.0,4,64235191.0,17909134002311.883,13.675367827182624,190.53233938098396,988225623.0,2,892084956.0,4282783468846578.0,13.420060068505352,179.2576183640156
139,PLW,2241172.0,7,751229.0,13578093793.33751,5.419537831904542,29.318433085343806,697990340.0,9,391009730.0,2070289415463721.5,7.6091626686339415,60.006992057123284
140,PNG,20916066.0,10,7683560.0,261582606986.4629,12.388564907793032,165.8634446684114,0.0,0,--,--,--,--
141,POL,113451322.0,5,87788979.0,23310177061071.066,17.63991324772653,315.76548829707804,6469188683.0,2,5974550356.0,1.2520241462489456e+17,16.731891810898613,278.894808255198
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002
143,PRK,18960993.0,12,4601363.0,181096483664.50342,8.70872439838585,79.67707016047171,0.0,0,--,--,--,--
144,PRT,98076495.0,5,75486030.0,15800857469431.992,18.41501727690872,344.73763772517293,4863625499.0,3,3638062121.0,6.2152788970116504e+16,13.667641153468242,192.5611956944041
145,PRY,106580337.0,4,88202719.0,20309698952509.824,19.160555125507795,370.6087545920416,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.35954219212254
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376
148,QAT,17955061.0,6,11048255.0,681125599827.7214,12.079763538377064,152.32021083055568,102597441.0,3,72500363.0,72260276799491.56,7.731863067828434,60.81114487334858
149,ROU,66344476.0,12,23330918.0,2699885950413.4844,12.197029447186058,155.65492743022344,6900142122.0,2,6093761473.0,1.3161537174460174e+17,16.534701724086133,273.8640346162842
150,RUS,226562097.0,5,170489203.0,83846115562109.1,18.1014910527594,332.47169532592375,15347858850.0,3,12188872726.0,4.3960140899211046e+17,17.86519368680268,323.5192617187011
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084
152,SAU,48226684.0,3,41293895.0,9108216180019.168,13.483515487209631,180.79473627689867,41238547.0,2,30070816.0,12204888455453.566,7.842188085421442,62.47670040676023
153,SDN,26583787.0,9,10887207.0,628886312042.4259,12.219235614402479,152.37068046678039,9230935.0,8,4969653.0,523943909760.6932,5.770229330212893,34.10534844979393
154,SEN,25310398.0,8,13724157.0,649860236431.1506,15.148135743402902,241.40180664382288,135984034.0,2,124795286.0,251673721191811.4,7.627095025287072,56.4363806821799
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443
156,SLB,2305646.0,7,965022.0,6505732469.852798,9.571798587420721,101.65691780649595,682196.0,4,486207.0,30415521678.95239,1.8991904444865428,1.8548456999223957
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0
158,SLV,89246227.0,3,83623689.0,22589835398088.387,17.4737660315118,303.8639636356533,121622684.0,1,121428535.0,526541669239132.8,5.003689246579348,23.03695301515237
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0
160,SOM,21657536.0,11,10237368.0,481351185055.99207,13.265678284986935,188.99253554736586,143074409.0,7,48131997.0,38524811603028.47,6.733229531026208,44.38780649251643
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211694
162,STP,1253115.0,5,915653.0,7707429301.692967,9.93479551241776,99.46793449970234,221835755.0,12,84770314.0,95240745400795.69,6.875878790998039,52.401111101206
163,SUR,6978854.0,6,2733031.0,51599267226.68309,9.589904367631302,99.52954667239744,12659350.0,4,7394554.0,1313085936611.4026,5.39774368377305,29.991024758680588
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658
165,SVN,53752018.0,11,19050143.0,1805586630783.024,11.783481338578143,147.26710526159056,2336945613.0,2,1972971850.0,2.201829450096794e+16,12.942218802025376,168.06517290558745
166,SWE,156211277.0,10,78655178.0,22281383159637.44,14.663696901799234,223.161447276543,6871263961.0,2,5560961676.0,1.1258752813271802e+17,16.00438720616256,260.2067310959749
167,SWZ,8159771.0,5,5648862.0,124952378621.59015,15.26142341183262,238.88579418775538,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772275
168,SYC,2257185.0,3,2076128.0,43511919505.10947,9.781174739600745,93.78333833720228,89807401.0,8,60477714.0,45973415091417.17,8.372246670180369,70.56678966056754
169,SYR,61532723.0,6,31509080.0,3730322319671.8193,14.067216349169133,214.96482693671234,70631279.0,5,44542482.0,28106828048800.332,7.495679039778534,57.51418177365189
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906
171,TCD,15247219.0,11,7740183.0,216194176181.4613,15.153481757405642,245.2415042581688,216039.0,3,188042.0,4873122534.238095,1.9837407342867752,2.030567365353172
172,TGO,11010039.0,7,4360688.0,121082534718.61137,10.497955382725104,114.94807287427582,6337490.0,2,5911069.0,1163695436506.5747,5.1664637037747045,24.80440352640072
173,THA,95388689.0,4,74403707.0,15818144179702.871,18.257812689905528,337.1671683645356,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432
174,TJK,17443917.0,6,13679188.0,1103937570450.0024,12.677643625154825,161.07634117623402,106245561.0,3,52008038.0,51847780368166.25,6.331312470001251,39.018259978921414
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625024,24.559062380612616
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.58310176268723
177,TON,624981.0,6,463481.0,2344674819.9158483,9.182809868636959,84.00634237704737,0.0,0,--,--,--,--
