,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
27,BTN,9620242.0,8,5673058.0,144382631086.7259,13.82182690888691,199.34351840230104,14004355.0,1,13874456.0,4810346359634.726,6.084584205675578,35.02337696711392,0.3801081250953732,0.9815655422514604,,No Change
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291104.0,2,24960370.0,13838655726927.842,6.4809599557401345,40.00966892114047,0.7669915262470111,0.9741510298420488,,No Change
29,CAF,18534956.0,7,7082457.0,221509226923.64874,11.76393280980494,159.3852849658253,1369736695.0,5,1160892557.0,8963436303146086.0,12.046698518678822,144.02505273837318,0.20880846770346914,0.7231947779646886,,No Change
30,CAN,314229232.0,3,269038708.0,185733553609594.84,19.449033185817793,379.899539387942,29559945407.0,2,26534083248.0,2.2762880212505347e+18,17.346070455487407,301.23950000603344,0.7417853770841342,0.8133825578354392,0.002701712,Decreasing HHI
31,CHE,165325433.0,11,68461096.0,16054729513177.48,14.295814268470053,222.73112560481235,6493129965.0,4,3157667148.0,4.565604182696375e+16,12.220800475255446,161.57060050724533,0.2368670486704961,0.3346242621557271,0.001402893,Decreasing HHI
32,CHL,208631675.0,2,196570272.0,99694668621430.06,19.581213675310508,381.9278739353309,8030193625.0,2,7304052133.0,2.248681656771429e+17,15.184369235563985,230.16225599178705,0.8889623430951621,0.8341260059517988,,No Change
33,CHN,28451249.0,7,8579211.0,397904727543.0505,12.133371400483895,155.20924086660872,3858801037.0,2,2298857042.0,1.6919859609863874e+16,15.774119936365128,259.5227416012184,0.5530767000372165,0.486707408382142,,No Change
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39556551.0,2,36145255.0,22605786805851.24,7.34279310510648,52.254045551969085,0.7011716732718258,0.840688345011285,,No Change
35,CMR,98371623.0,8,50313618.0,7681912843963.833,15.944242833343473,268.62449305547904,58850956.0,4,33225954.0,15201101272489.533,7.215765551056691,54.21041358943309,0.33578558168466555,0.4102704907703051,0.046855189000000005,Decreasing HHI
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644,,0.3269610764545965,,No Change
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0,,0.7782238822670091,,No Change
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0,,0.9403973048734772,,No Change
39,COL,278171907.0,3,234442330.0,133934430924872.84,19.956011930725662,400.1694669201153,11510417121.0,8,8100887102.0,1.8740853312142634e+17,18.16718730549163,335.1982649749915,0.7189918817920965,0.5091576091624496,,No Change
40,COM,2359928.0,10,1076010.0,9132010661.820852,9.355913667428846,96.44892483565735,3846854.0,3,3193699.0,444473576589.53357,4.335222266046397,17.184502311272528,0.2637646855047698,0.7042587651102202,,No Change
41,CPV,5103200.0,10,2734065.0,44038731119.36425,11.51915863551304,139.7786609154266,55013579.0,3,52625562.0,51247543313960.55,7.132243186627885,48.91904351829623,0.34651283645815306,0.9159517434457282,,No Change
42,CRI,168121439.0,3,145227850.0,51010690568750.05,20.123330074429578,405.3654346644777,222312670.0,2,111614402.0,180878595417089.6,7.735117721470626,57.99637308838137,0.7513715698348465,0.4617797372988887,0.008157493,Decreasing HHI
43,CUB,159581182.0,4,80764111.0,26355037978142.805,14.247469927217955,204.4437579688939,1250922535.0,2,1169719130.0,1.7531106902889132e+16,8.645187502372288,72.8297501063133,0.41336966442949014,0.875479639713498,,No Change
44,CYP,49774854.0,9,15914389.0,1776548378070.2812,10.5883060494603,113.94015901160648,93540.0,2,62187.0,475367778.0,0.0,-2.0,0.2417758453115883,0.5543294125730668,,No Change
45,CZE,116430524.0,11,56633321.0,9982632766017.361,15.874477818960584,270.60466986482925,6456788466.0,3,5764463163.0,1.070426695452242e+17,17.431634528341466,303.420774269802,0.2809961912207058,0.8017184829141336,,No Change
46,DEU,256148175.0,8,151113799.0,65146833121739.67,16.957236270388936,302.1560115419442,12529907747.0,2,10919636535.0,3.394437584041586e+17,18.42170713666344,341.1612581450195,0.40656618067481975,0.7703461878762917,0.000458066,Decreasing HHI
47,DJI,9503837.0,10,4109918.0,113810754761.51703,10.428782329317572,113.12483466719029,267912794.0,9,181622961.0,309771738760733.7,9.908595045840869,98.25089677750493,0.28049485832057564,0.47070274523947353,,No Change
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0,,0.8730963019446806,,No Change
49,DNK,147296234.0,10,56360028.0,16397433408853.494,13.470469862260714,181.80262654170073,6976243297.0,3,5523079125.0,1.1766449711447546e+17,15.458328653630147,243.54378254062362,0.29206603673864123,0.6540575168183598,0.018237374,Decreasing HHI
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,141762578.0,5,88424388.0,107151709445619.19,7.576554234293625,58.93712922614578,0.7803596143078725,0.44804523723738593,,No Change
51,DZA,87173350.0,4,42699182.0,7372160516315.859,13.322016691653888,188.17448176447374,90940114.0,4,59479832.0,50773789784928.44,7.3756618900105435,55.81859501309367,0.3472030580336641,0.4975155730632454,0.022491527,Decreasing HHI
52,ECU,179236757.0,3,157405869.0,63125342395181.95,19.643377513708387,385.4747403116124,633807334.0,5,331502213.0,1245852203673080.0,8.172819132685289,67.09403994632538,0.7747600213906162,0.41079921785860174,,No Change
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777,0.761524262027717,0.441339270452517,,No Change
54,ERI,3538443.0,9,1897614.0,20323945499.768063,12.16395438403357,156.19308132257822,0.0,0,--,--,--,--,0.3152477997624714,0.0,0.003659566,Decreasing HHI
55,ESP,279950876.0,4,221095055.0,118909026557627.02,19.860744701229716,398.40229043337155,21501771756.0,2,18489080181.0,1.0143035001321878e+18,17.97644740070035,325.70429334882306,0.6350768769585955,0.753233211259679,0.028622464,Increasing HHI
56,EST,47902638.0,11,21734088.0,1466284749281.2007,15.703801821595766,270.700401348074,2755330287.0,3,1774871092.0,1.3325973250719904e+16,13.89836703651894,204.77056333451316,0.2416518951679021,0.47065231004527086,0.009918684,Decreasing HHI
57,ETH,43528684.0,10,20698028.0,1265120253996.5454,16.575934392075922,296.7398057550627,960198.0,4,499307.0,17979876537.414288,2.829891423384867,6.205928897543668,0.2537073485943316,0.43764643764190003,0.003202122,Decreasing HHI
58,FIN,138229004.0,8,83962240.0,23738104184147.91,15.594442906166515,255.07001661114913,5068606282.0,3,3926549732.0,6.128853956404964e+16,15.174346502504985,235.1994203911849,0.43150458463389657,0.6288321075723986,,No Change
59,FJI,5430047.0,3,3858589.0,59396440959.59709,14.926949771234955,229.41129442227208,0.0,0,--,--,--,--,,0.0,0.046207764000000005,Decreasing HHI
60,FRA,248378255.0,5,197157760.0,96758073018045.47,19.659628620424606,389.7085646087808,20453249647.0,2,17137125222.0,8.533319162089951e+17,18.05448105193217,330.1272868464984,0.6407945335330743,0.7208509997856738,,No Change
61,FSM,13114906.0,6,6004805.0,305866572577.673,10.304934419967994,104.70568972530207,0.0,0,--,--,--,--,0.39399012695576807,0.0,0.046351777000000004,Decreasing HHI
62,GAB,19441594.0,8,9117324.0,416883490980.48596,11.830729429972905,150.94758443461672,1610659231.0,5,1351916155.0,1.421950500838133e+16,11.116339323687404,122.33897491330839,0.3014831995709192,0.7084988060650703,,No Change
63,GBR,326103578.0,4,298443261.0,226702954472615.34,19.725943838346247,387.40600323600245,4493381658.0,1,4476280520.0,1.3181641064714904e+17,12.20680742851348,147.00630792532158,0.8382093487509477,0.9924035134525103,0.008131701,Decreasing HHI
64,GEO,31937374.0,11,9990309.0,502155385724.52216,10.501272042072074,130.6067589566085,785542687.0,3,583301868.0,1941613756874423.5,12.406647519654227,158.23763027830444,0.15005321945943997,0.5937055789051051,,No Change
65,GHA,83713451.0,6,74134673.0,14073064229753.434,19.6431590751681,384.55353767274124,0.0,0,--,--,--,--,0.7857397036410652,0.0,,No Change
66,GMB,6648472.0,8,4480175.0,84959714267.19109,14.758931105613765,222.19743544415107,22431175.0,3,21187360.0,12442723314703.19,5.736265241114696,30.946926080129266,0.4711615371186957,0.8933024279701585,,No Change
67,GNQ,8818876.0,8,3500927.0,90933191493.75893,9.726956264630047,99.11633714153066,0.0,0,--,--,--,--,0.25715965560789844,0.0,,No Change
68,GRC,162201144.0,6,107130497.0,32418318681385.64,17.654427364552312,323.9385178738182,5197917734.0,2,4220567418.0,6.41794141543285e+16,16.17130990973661,264.72920842634267,0.4708622425950382,0.6780648036041175,,No Change
69,GRD,4119100.0,4,3425900.0,85420529841.02275,11.425640985706783,130.10698990191455,95525009.0,5,44280418.0,44578423864198.33,5.838004283765759,32.68813626599314,0.7019572357937416,0.37458924615382244,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658,,0.30886632211103476,,No Change
71,GTM,163670158.0,2,144556042.0,56206228564306.66,19.034829418658973,363.1374392579764,81325639.0,2,79416526.0,110609697527659.38,7.344002069258905,51.96236296983139,0.7873908631224504,0.9540837130462831,0.033352055,Decreasing HHI
72,GUY,11177321.0,6,6171320.0,158352339979.31168,13.778045560819246,201.8040935727513,11851455.0,4,9640549.0,1236044206205.1316,8.259312825355494,67.7175854523839,0.3622245107075152,0.6816266450014122,,No Change
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524,0.3311299387060521,0.7453515289820537,,No Change
74,HND,90305562.0,5,67224116.0,12099870135531.94,18.732492223370066,357.212793349009,218362271.0,2,211064313.0,618468100490104.0,8.300385177783365,66.93570575545635,0.5708686111706677,0.934805800419214,,No Change
75,HRV,63398805.0,10,26853243.0,3109067051744.68,12.936337754888617,177.00747272176227,4325442082.0,3,3806537207.0,6.577268502318413e+16,14.612237098679303,213.1275357418222,0.2682221357452537,0.7813805030750629,0.012477838,Decreasing HHI
76,HTI,90890246.0,7,39881781.0,5608040911607.925,13.811026107508637,211.0295913881916,189280386.0,4,169929989.0,458206322548306.06,7.707700883366221,57.607860517108264,0.26865544073704073,0.8088152335844149,,No Change
77,HUN,85953477.0,12,29471136.0,3404154554442.889,13.158684763054948,187.58987087931754,5455518029.0,2,5019486374.0,9.690058873219757e+16,15.959201258083286,253.70583615856032,0.18816477740357357,0.8503300995817197,0.001061861,Decreasing HHI
78,IDN,214584543.0,3,161867696.0,62096599061974.33,19.78590731538433,400.1277070984289,657379133.0,2,596009790.0,1799307442366036.8,13.822636454432555,190.5079658388572,0.592948095892856,0.8294264021761566,0.015121978999999999,Decreasing HHI
79,IND,453513396.0,9,290557599.0,202069980629753.9,19.69751787810493,397.2984916625323,13344593856.0,4,11699057343.0,3.656822069581425e+17,19.21171901842635,368.01647442606543,,0.7706726882927928,0.013063435,Decreasing HHI
80,IRL,223450979.0,3,206431780.0,114894399322366.16,19.16273851808359,365.47086348767414,6670879980.0,2,6461118969.0,1.9325993738381875e+17,14.589064336702988,210.89501616124065,0.8541001495741444,0.9383434193957958,0.0129042,Decreasing HHI
81,IRN,158928730.0,6,103700607.0,30263140918928.37,17.771816504688868,328.06733637011143,0.0,0,--,--,--,--,0.4543459538876128,0.0,,No Change
82,IRQ,72541563.0,10,42882652.0,5284576856858.794,17.47195676339721,318.47592603802565,12743106.0,4,8835234.0,1826722372985.2546,5.886772212661973,34.36648381960325,0.3762572861507178,0.5171873850226831,0.008824728,Increasing HHI
83,ISL,48389698.0,8,31853978.0,3146405298214.582,17.327063684287573,306.48793266793507,1599938688.0,3,826038157.0,2839660574703972.5,13.89454007327469,195.29363560001403,,0.4084535817371887,,No Change
84,ISR,153960412.0,8,54914186.0,14618718248838.268,11.562479421154505,141.31411163576738,0.0,0,--,--,--,--,0.23332161114748146,0.0,0.013941216999999999,Decreasing HHI
85,ITA,229552329.0,6,162298145.0,68675838609773.37,18.729547739905442,360.3128945662866,13087904525.0,2,11409664538.0,4.169418179232287e+17,17.374737468974413,303.02221501452203,0.5251062523861021,0.7699001531016175,0.029633124,Decreasing HHI
86,JAM,90087997.0,6,59284817.0,10214663344101.81,17.6863307931215,322.44184082622303,0.0,0,--,--,--,--,0.45461774575595243,0.0,,No Change
87,JOR,74297600.0,8,43758174.0,6279778987929.702,15.96312850738896,268.5703559937051,51156791.0,2,29069694.0,21622731697086.055,5.347201750189938,27.262091048969292,0.3897211874674162,0.4961650222150405,0.006570072,Decreasing HHI
88,JPN,487059828.0,2,470113380.0,629730794854115.9,18.64545545795479,345.7678366264517,9411090649.0,6,5750325088.0,1.1052588574013357e+17,15.916878756423428,266.81164104179464,0.9319402181070447,0.41233367215235833,0.010685674,Decreasing HHI
89,KAZ,28061246.0,7,14685008.0,1143360476362.041,11.996098930661999,151.49279843927442,3812779876.0,3,3192917291.0,5.149781284213024e+16,13.736138891208332,189.32563062467176,0.3497622146572591,0.7131782222444997,,No Change
90,KEN,152874414.0,2,130179524.0,42166384964649.94,19.726052462114684,391.3037420992991,236076.0,2,226195.0,2039490643.3733332,4.693485639997371,20.03341777287169,0.7349825780557884,0.9182724967153097,0.009294355,Decreasing HHI
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367691665.0,3,303029443.0,1433308550487684.2,7.641237604853431,57.418500533176974,,0.6927177939266603,,No Change
92,KHM,19919859.0,13,8440712.0,346511293666.9133,11.959583372183634,158.95528749843643,0.0,0,--,--,--,--,0.23002117415792314,0.0,,No Change
93,KIR,2349762.0,8,644828.0,5897486833.822622,6.411603098422348,43.225156584258684,82449.0,3,46638.0,501209116.70000005,0.5174274760486117,-1.5934113531014709,0.17094178253564835,0.4949226775445587,,No Change
94,KNA,2827437.0,4,2567547.0,59408729258.17051,10.35926394258676,105.54029700683023,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.1249899155306355,0.8264512470025999,0.9958159284974293,0.015148951,Decreasing HHI
95,KOR,132000244.0,10,66563466.0,12401826406923.0,16.75658356355672,300.6973114541462,1041594364.0,2,747297798.0,2786658397634083.5,13.075236983381165,177.09842721174135,0.30414098964630837,0.5721410102016747,,No Change
96,KWT,48501537.0,2,43793843.0,9621541962910.688,13.946124444190009,193.26649521508756,119427.0,5,55304.0,408260464.3,0.6543371242980365,-0.7501240925229529,0.8189294295979151,0.3144965156602154,,No Change
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--,0.2157820876933953,0.0,,No Change
98,LBN,26750093.0,5,15936997.0,1170280128558.0234,13.228533978446713,183.79558587095784,0.0,0,--,--,--,--,0.41770773203209155,0.0,0.041883653,Increasing HHI
99,LBR,11768863.0,9,7036927.0,184080449740.19116,15.392816917369155,246.9488628358045,0.0,0,--,--,--,--,0.38095665343133656,0.0,,No Change
100,LBY,24580489.0,4,19447078.0,1690938825025.2363,14.513412547621316,212.65615547802392,0.0,0,--,--,--,--,0.6424564707485435,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702,,0.4359695513222138,,No Change
102,LIC,12034502.0,9,5233845.0,172981039571.102,11.135609555857439,125.82162175566384,402966392.0,6,156979082.0,261810789456433.3,7.746249295010981,63.192939985290295,0.30257888046924747,0.26416580655414834,,No Change
103,LKA,68501866.0,6,29177733.0,3766481205023.1133,12.63971324158294,168.9450001800307,635386429.0,3,526553170.0,1454510811471907.2,13.445673186599317,181.62722212633875,0.2861634343117437,0.7004945796123506,,No Change
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0,,0.9995549613086148,,No Change
105,LTU,25700546.0,12,11152608.0,652626069415.2245,11.510561514988778,145.15287620563953,4510304113.0,4,3788866374.0,6.887537837212176e+16,14.138005226871886,200.2259363395986,0.24808105515416853,0.7156548673055143,,No Change
106,LUX,82768715.0,11,35968674.0,5491030747384.059,13.242929601346765,183.27570112509054,574187748.0,4,279372128.0,871922050172576.0,7.724875667913936,62.80498348627481,0.2810055415260734,0.34626612587088007,,No Change
107,LVA,52697283.0,9,25928238.0,2716692917281.3936,13.569566915226336,197.4569465303051,2930225392.0,4,2050616316.0,1.9722154425430604e+16,13.676525832949013,193.7393716591523,0.31035517906446913,0.5257913761734533,,No Change
108,MAC,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5,,0.8130778029428324,,No Change
109,MAR,55355196.0,7,16283328.0,1758544843461.372,9.84695096736458,100.42370090921544,597395724.0,5,291845144.0,768708729883264.9,8.847845428569245,82.66446148817629,0.20428001178994007,0.32968454584284135,0.00568701,Decreasing HHI
110,MDA,18938508.0,11,4534805.0,212806643342.51895,8.306800005196996,71.02776691328823,1088481588.0,3,619796259.0,3247281495170944.5,9.316093353363922,91.45744886353211,0.17027081208367104,0.42043371260452433,,No Change
111,MDG,12914280.0,10,6579691.0,218141460138.27216,12.3669185389825,162.88021126945787,26899800.0,6,19495933.0,5636429511439.411,7.734772124086709,59.60525578385382,0.31548098636179717,0.5441690583981619,0.00036923800000000003,Decreasing HHI
112,MDV,11786369.0,7,5360672.0,171724664214.42004,11.137314622294234,128.957715643549,15270410.0,4,7931312.0,2010769819868.7283,4.93581049274251,22.510703238841046,0.30082635820395515,0.4755402299805252,,No Change
113,MEX,287182101.0,3,232157974.0,139813327826703.5,18.95495902741097,366.3064374112332,5668297541.0,2,4987529477.0,1.0506219246871274e+17,15.083483852046298,228.15382085395981,0.6789048791891321,0.7856773303157818,,No Change
114,MHL,840111.0,4,412425.0,1708594784.807255,8.542559099380433,74.75216833114415,0.0,0,--,--,--,--,0.3531242833698879,0.0,,No Change
115,MKD,56417978.0,14,30203000.0,2764690915880.5635,16.778839038179612,296.77653097915584,447985631.0,4,358668973.0,1348159355818419.8,9.403517089574075,88.01266261158693,0.3137383912835452,0.6551971065230282,,No Change
116,MLI,24524046.0,9,7980453.0,403176727249.7849,11.538693077376516,138.09566971403714,1497114286.0,3,1351992462.0,1.2118025857719342e+16,12.120774771991822,145.26619761557316,0.23284210795246701,0.8175790963996182,,No Change
117,MLT,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0,,0.849523892126554,,No Change
118,MMR,27842105.0,7,15105179.0,844158381708.1578,14.981224617703703,238.66075701982936,0.0,0,--,--,--,--,0.3267826897449679,0.0,,No Change
119,MNG,10531469.0,4,7411160.0,418560301606.6978,10.587346484754335,115.29080729738702,552554054.0,2,330990681.0,1466903758207530.2,7.503232208379088,56.38104597539019,0.5428741465030948,0.5044267895964463,0.007300488000000001,Increasing HHI
120,MOZ,19497192.0,8,8765836.0,303303623782.1146,13.637798582450472,197.83160709115475,16491584.0,1,16322855.0,7197240607479.867,5.832804553955802,32.02376282898793,0.2781561641101236,0.9796998582940243,0.001682659,Decreasing HHI
121,MRT,2325965.0,5,1148559.0,16967630004.941755,7.409795443686153,56.108542380782765,0.0,0,--,--,--,--,0.3692928946914593,0.0,,No Change
122,MUS,25213390.0,7,18763763.0,1241918616986.7947,16.447384205619656,272.82850791318947,116251973.0,4,72060417.0,66175035527125.53,7.799386629267002,62.6134507085161,0.5641489771953625,0.4564299249660289,,No Change
123,MWI,20504424.0,6,17235149.0,986576260279.9888,17.183214953021192,294.45283307860495,5636601.0,2,5462995.0,693332082641.0996,6.321790120844289,37.98502378866557,0.7096320797521287,0.9398054736698325,0.002626035,Decreasing HHI
124,MYS,161567137.0,4,83621888.0,24989282347573.25,14.979141036926775,227.73971884799477,1288055380.0,3,742426001.0,3.257832403041719e+16,3.193349917299861,8.591152422509897,,0.4906501980000046,,No Change
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0,,0.9190521479314471,,No Change
126,NER,25744140.0,9,10972442.0,439552580756.2513,13.725965152594771,212.47022269989526,1466667.0,2,1182490.0,128213920304.05452,2.5972680478567183,5.129573958595193,0.23235408491451415,0.6869446065212694,,No Change
127,NGA,213768175.0,3,193736246.0,87337283049725.22,20.631722429297266,424.1050653056736,503611795.0,1,496089892.0,1822696937720837.2,11.488416724189848,129.99168399177665,0.8222444305020695,0.9704055041128302,0.027815239,Decreasing HHI
128,NIC,95191235.0,5,81934869.0,18420687554111.73,18.865071264120903,356.3173563138757,0.0,0,--,--,--,--,0.7467591675365154,0.0,0.04121088,Decreasing HHI
129,NLD,244054145.0,7,148864326.0,64755894446231.35,16.722685646878126,293.18775002424275,7315794611.0,2,6136128494.0,1.2199521493226952e+17,17.109079721859164,295.979649067204,0.4395332602010356,0.7211711479015892,0.047142342999999996,Decreasing HHI
130,NOR,18990516.0,7,7852629.0,363397108434.94586,11.044995841827808,127.72266343876294,6833069026.0,3,5362817454.0,1.500245755501046e+17,13.193126173828645,177.45622542807817,0.26184839773408075,0.6475946412631411,,No Change
131,NPL,140377982.0,6,53976052.0,13773843124123.395,12.02534190848862,149.84555869246995,0.0,0,--,--,--,--,0.2716932600303348,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0,,0.867869657634865,,No Change
133,NZL,135984143.0,5,115385222.0,34415279467423.117,19.50972904155285,380.02326624900775,173246507.0,2,167585438.0,272649790918056.66,9.991564353374375,97.89008833145952,0.7228314017433174,0.936274687155554,0.0018645110000000001,Decreasing HHI
