,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
51,DZA,128298489.0,4,65641938.0,25101984897436.72,11.106431032699849,130.07225033492475,131662792.0,4,62612226.0,23318663829492.324,10.9699118423799,126.6325209804593,81911801.0,3,54273877.0,471573762484481.0,1.2735466630535686,0.062034953624320543,,0.32224668256553396,0.5180868397167492,0.022491527,Decreasing HHI
52,ECU,290637970.0,3,263057855.0,212194879738799.03,17.911424646304802,319.8272996536381,287899529.0,3,253384167.0,197461099112458.22,17.881055826922907,318.76762347499744,548388536.0,6,325726788.0,9774520028111622.0,2.2445139939756786,3.518401483372428,,0.7668566165545244,0.46695481847012443,,No Change
53,EGY,16980193.0,2,15082300.0,3142329119887.0176,8.22619733422445,66.35250167401654,19383917.0,3,15167894.0,3235499308119.672,8.071464471163052,64.23905365675631,7247627.0,4,3981814.0,2792500334023.905,1.0627679064618558,-0.7165877542265888,0.7983900828234481,0.5927119993701103,0.4618293295388139,,No Change
54,ERI,4417908.0,7,2639265.0,78221631013.93503,8.678845606847569,77.32619788877427,4703781.0,8,2539636.0,74121145876.55745,8.51275760084553,74.67368521101866,0.0,0,--,--,--,--,0.3833529622819901,0.24439211066383998,0.0,0.003659566,Decreasing HHI
55,ESP,455106495.0,4,374046730.0,350483220003025.56,19.655090008226978,388.68006299822554,452068182.0,4,361187729.0,327646855102854.6,19.622555406623906,387.4820981685729,14620388492.0,2,13708051112.0,4.364127354596399e+18,6.308774793008324,37.87456885509302,,0.64446356811484,0.8807105485740075,0.028622464,Increasing HHI
56,EST,61937138.0,11,30699851.0,3828709070377.948,13.94946897731784,209.63678156227996,67872471.0,12,29610262.0,3595586725621.766,13.772246035023693,205.60033088589495,2232164433.0,3,1625590800.0,8.305071525745354e+16,5.032733518872105,24.554550953354347,,0.21267139354534326,0.5636293897885863,0.009918684,Decreasing HHI
57,ETH,62468556.0,9,33786152.0,3815090430138.071,15.891833504531409,267.7049674137671,65907686.0,10,32136834.0,3484142405999.8286,15.707832642846595,262.8908958723375,820423.0,2,477100.0,8948142864.5,0.0,-2.0,0.3208026356777979,0.2512212489295052,0.5132940483916701,0.003202122,Decreasing HHI
58,FIN,216515666.0,6,145367450.0,62574781548142.836,17.056618801451393,302.7651933652311,214689927.0,7,138634521.0,56779164698801.305,17.0441503237278,302.59509575403877,3199245987.0,3,2466776068.0,1.657904805261312e+17,5.52027513765677,29.59128090757114,,0.45814835285522676,0.6256458300629923,,No Change
59,FJI,7668414.0,3,5899571.0,233210942815.67767,11.57285698330363,136.37734283592866,8167484.0,5,5673237.0,218546778930.41718,11.410797310968176,133.17614821231268,0.0,0,--,--,--,--,,0.4950560676908027,0.0,0.046207764,Decreasing HHI
60,FRA,418409748.0,4,340086541.0,241315261143316.56,21.52429742903302,466.90362617982026,415620856.0,4,325989506.0,222133484159473.75,21.50200926879673,465.95673666256204,14968575556.0,2,13767801883.0,3.7224995634916695e+18,6.877694622930801,45.52809074646257,0.6705907502040159,0.6162790961427861,0.8501096121598987,,No Change
61,FSM,30657839.0,4,18891261.0,3927199369006.7163,8.349038203414018,71.48584380994755,29118201.0,5,16256033.0,3060069389203.0493,8.06228777712986,66.3336997683977,0.0,0,--,--,--,--,,0.3959167245917624,0.0,0.046351777,Decreasing HHI
62,GAB,25821810.0,6,15038312.0,1629319299665.1675,10.471850635821212,115.40540570411812,26868153.0,7,14501764.0,1530949921925.9666,10.368733142994483,113.39821476620453,1529250376.0,5,1280743016.0,4.794743969326158e+16,5.522106324076033,28.672510238401223,0.3971896315124265,0.32452156437782004,0.7058223856410016,,No Change
63,GBR,509641652.0,3,471189891.0,520126301956993.4,20.569287735807276,421.3937967700935,521173524.0,5,451650764.0,479353935408375.06,20.512610587078303,419.4920111449145,4398712393.0,1,4376734531.0,6.83884815026522e+17,5.003662580366837,23.03678170177376,0.8554196125919873,0.7453128107837204,0.9900179279911212,0.008131701,Decreasing HHI
64,GEO,44340626.0,12,14481764.0,745229801675.5618,12.764216376246829,190.51392777137985,46402539.0,12,13853711.0,685643579503.0917,12.582152068894613,187.03462692825676,632777159.0,3,492582630.0,7167207534816287.0,5.282558438269159,26.921727202558053,,0.1354061688585651,0.6371649271582738,,No Change
65,GHA,114565080.0,4,104327731.0,27801125268816.477,19.67157880936278,385.62788720849943,128692356.0,6,99933261.0,25663898480171.25,19.51804238427185,381.1641885183513,0.0,0,--,--,--,--,0.8307498389152729,0.5986325093724185,0.0,,No Change
66,GMB,8253657.0,8,5723480.0,115975510814.29831,16.12962931268704,266.0294981171278,9279603.0,8,5557139.0,110171108477.624,15.96976854985898,262.03018711331936,20217806.0,2,19234833.0,72181671356029.7,1.4966778520793655,0.24546899056268234,0.5005273329971925,0.3530113243146741,0.9063482528659432,,No Change
67,GNQ,11315103.0,6,5368099.0,204010793152.6168,9.978508912229861,105.37924060737761,12115278.0,7,5190258.0,192110879963.33633,9.889032483778502,103.84296253810504,0.0,0,--,--,--,--,0.32052654057287605,0.24321149094433334,0.0,,No Change
68,GRC,272137427.0,5,182502210.0,69523996966391.01,20.50667889265872,438.27928014040845,269398791.0,6,174496290.0,63526369858750.21,20.53314580342133,439.21328120041875,3706298690.0,2,3370723575.0,3.160924283289325e+17,5.684822745199046,30.539983574548934,,0.45186819566148995,0.8325069672164765,,No Change
69,GRD,5840158.0,4,4892204.0,298660327795.881,8.638756746305353,73.60127032637918,6150368.0,5,4732718.0,283202567624.3697,8.539052941221648,72.10957509983463,74409967.0,5,43469355.0,126796276078989.28,2.886580227833692,7.197203006744836,,0.57117696065565,0.4060069544652541,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,25900238.0,6,12619485.0,21510651172455.332,1.0945939346982736,-0.1350490700043241,,0.0,0.32458225706217286,,No Change
71,GTM,264132644.0,2,237426868.0,235511054400645.88,15.257345026668345,232.32877226996436,259728197.0,2,228815917.0,219593028549834.88,15.226433712343706,231.37324464096133,78823823.0,2,77114069.0,2842905360309612.5,0.0,-2.0,0.8143235255939228,0.775754891846093,0.9575593277230003,0.033352055,Decreasing HHI
72,GUY,11842998.0,8,7378693.0,457242532194.0308,9.942567291496056,102.91208341206926,11092939.0,8,7203149.0,414324788715.9257,10.65182006288758,114.77733464279342,10130535.0,5,7889779.0,8405162277475.571,1.8877497405166015,1.7856684212947531,0.4282378361621278,0.2898003576254789,0.6342542443275708,,No Change
73,HKG,10074922.0,7,7023496.0,347257085559.18274,11.407488630324409,131.74742335882718,12037378.0,8,7081735.0,356028538832.3437,11.212417607893215,128.53980411681835,735499569.0,3,355956332.0,8349938232320218.0,3.392757265899573,9.533817865303986,,0.33437308906544216,0.46667398278102035,,No Change
74,HND,137364581.0,4,105836779.0,36239551416585.97,17.06197527250926,295.4638991699004,140153846.0,4,102578350.0,34157439597622.58,17.01843534553695,294.1280248769562,212103285.0,2,205138174.0,6921404347110225.0,1.787279448990473,1.1971529800923477,0.6100590834095737,0.5467241803477841,0.9359200873089456,,No Change
75,HRV,91509109.0,14,24590322.0,1406532843726.2798,16.724439696137654,307.08848581830836,93611173.0,17,23745078.0,1321240143833.383,16.5638022831186,302.65584473570476,2919611136.0,2,2607884127.0,2.0586270600795974e+17,5.427315388031303,27.639025963186988,,0.11188943026882271,0.8031217486649244,0.012477838,Decreasing HHI
76,HTI,136693910.0,5,63811023.0,18333895709378.11,12.389044171164262,167.81285287226277,138833029.0,5,61756206.0,17332649047363.746,12.27791539728595,165.16344937530187,180354606.0,4,162368819.0,2349627645907138.5,2.8334779937720542,6.056901122185373,0.2976815030662356,0.26783031501809595,0.8132539185614821,,No Change
77,HUN,111904360.0,14,40657013.0,4430187949288.346,16.767829018445518,294.3802915588744,121922307.0,13,39442289.0,4182964101905.2266,16.576352348059487,289.85311892408043,4342736581.0,2,4068671493.0,5.331088637938393e+17,5.271542530058558,25.870251739792604,,0.17290113486211062,0.8794678792791503,0.001061861,Decreasing HHI
78,IDN,279354537.0,5,173523476.0,64490642520293.92,19.38284738268761,393.5204020411901,354785030.0,9,88574423.0,26272732208943.215,14.390864640548356,224.34524599971107,558431265.0,2,510059621.0,1.9862687322050572e+16,3.131054018207524,7.901683128722677,0.4752638399951294,0.057767298584483574,0.8412511332412688,0.015121979,Decreasing HHI
79,IND,1418515503.0,11,818841597.0,1034973564347594.8,23.691149870267598,591.6859382062574,2267461327.0,10,786729430.0,1629514356517825.0,17.48691683952305,316.58752671050263,9148081263.0,4,7999907986.0,8.754822187879708e+17,8.33455997570344,67.64433197872286,,0.20491577211277584,0.7669150843045717,0.013063435,Decreasing HHI
80,IRL,353122073.0,3,328365777.0,235026137242557.53,21.32815526722123,453.25351522594156,361809861.0,4,315440124.0,217466829643127.3,21.279467069497173,451.5263061512289,4558054966.0,2,4457510194.0,5.513789654262364e+17,5.744388902001262,31.00855900657878,0.8654193530007652,0.7566953198021406,0.9566455232328256,0.0129042,Decreasing HHI
81,IRN,228774696.0,6,153582039.0,74656383944127.52,16.785111353904117,291.98642211471,230565736.0,6,148218738.0,69610886170789.055,16.752272037197187,291.1166189450019,0.0,0,--,--,--,--,,0.4325094124336699,0.0,,No Change
82,IRQ,100872787.0,9,62554088.0,12355309910106.168,16.772310591097554,292.1434089472072,107285191.0,8,60645396.0,11688148964350.318,16.65203935226236,288.734825747092,10492495.0,2,8474032.0,15991858721324.25,0.9982067632735284,-0.8104438177147393,,0.3287852893763048,0.685775346870376,0.008824728,Increasing HHI
83,ISL,58755148.0,10,39145158.0,4457714271126.786,17.909579138725523,327.1770714491751,64086678.0,8,38175902.0,3683372785399.84,19.145635462607782,375.5480485404822,1347278374.0,4,735303954.0,8957169671212067.0,6.733806185041295,44.60620991097824,,0.3446004958276869,0.4454204416418077,,No Change
84,ISR,226635973.0,7,68970262.0,26193075600891.66,12.194805896785613,152.11843179173493,232090790.0,7,67544343.0,24550678272069.27,12.09576255477759,149.74178494203895,0.0,0,--,--,--,--,0.2357364003644256,0.20789037774508556,0.0,0.013941217,Decreasing HHI
85,ITA,355651833.0,6,262230794.0,132564138151172.34,21.960130030942782,493.65761227140433,361388024.0,6,252013877.0,122704513818433.28,21.919613035482858,492.11084077851274,10891376418.0,2,9650198400.0,2.0766448347899405e+18,6.393997840505212,39.23016523279827,0.5656983297433943,0.5040071421053282,0.7924071755268968,0.029633124,Decreasing HHI
86,JAM,129147536.0,7,85139391.0,20017034611735.477,18.04226771127344,337.08574205950873,137838744.0,8,82328228.0,18796539952632.83,17.951665596515312,334.5204951641504,0.0,0,--,--,--,--,0.4598664873349295,0.3743569908656561,0.0,,No Change
87,JOR,108147319.0,5,65212581.0,15754827302345.107,14.999304798561619,237.3707002477997,113291050.0,6,63057874.0,14851237084587.541,14.88225147315731,234.0800411433294,47875720.0,2,27150994.0,123682782387365.14,1.2450240367646441,-0.3212153636651953,0.40743578473376935,0.34002029085985463,0.5027258002327427,0.006570072,Decreasing HHI
88,JPN,330494242.0,2,309060749.0,358090909588635.25,16.21266529490966,261.2201135543312,388828157.0,4,298634128.0,342522270066591.5,15.653409582905573,248.01252181986237,13900353374.0,2,11828605916.0,3.479301820458616e+18,5.92706481504377,33.90572030378085,,0.601538426389149,0.7446686811422621,0.010685674,Decreasing HHI
89,KAZ,39563483.0,6,20245150.0,1886817560656.683,12.81420145213129,172.05932828018987,42129855.0,9,19535865.0,1755848077955.42,12.78264116446742,171.70741781824617,3179239287.0,3,2676816266.0,1.95356855963387e+17,5.671325753919515,30.713215639626263,,0.2839961421909278,0.7226240818015033,,No Change
90,KEN,211926715.0,2,183609640.0,66759873582836.96,22.114820060833864,492.6122958997872,230860156.0,3,177749375.0,63081192261561.1,21.89224599149355,485.03937583765554,211899.0,1,211899.0,--,0.0,-3.0,0.7615182096783987,0.6016540367771167,1.0,0.009294355,Decreasing HHI
91,KGZ,938502.0,3,772653.0,15862781868.03414,5.736074317604751,31.529584076901315,987464.0,4,775030.0,16388553423.396406,5.624320818914442,30.341612902447537,263104833.0,3,214500814.0,3786819897124505.5,2.872766048499363,6.525847831877321,,0.5968799855650416,0.6850744449845978,,No Change
