iso3,Total,N_Languages,Max_N,Mean,Variance,Skewness,Kurtosis
GBR,10249280,314,9462308,32641.01911,2.85177E+11,17.61817158,308.5992897
LUX,8880556,269,3270424,33013.21933,78280336565,10.9849021,121.7348902
FIN,8692846,270,5676764,32195.72593,1.34516E+11,14.18627011,209.6767862
CHE,10708489,328,4701543,32647.83232,87401097878,13.53470342,198.5468937
ALB,7166536,308,2292770,23267.97403,30562389263,11.21252061,132.3552858
IRL,11248937,293,10385153,38392.27645,3.68139E+11,17.01181194,287.6002937
CYP,8849151,229,3156543,38642.58079,86072413045,8.955918139,81.90510077
SWE,9747503,327,5089440,29808.87768,1.08432E+11,13.61126816,191.4534843
NLD,10701749,333,6343183,32137.38438,1.45909E+11,14.87016063,231.5984255
LIE,1175333,183,470061,6422.584699,2336935326,9.226849606,84.22149974
ISL,2820154,231,1887175,12208.45887,15799153178,14.49381659,213.2527858
ITA,10940106,339,7712946,32271.69912,1.85197E+11,17.04032275,298.8615289
FRA,11038595,338,8910230,32658.56509,2.38147E+11,17.91780074,323.0009501
ESP,15497459,366,12869731,42342.78415,4.57053E+11,18.75484504,353.0778754
ETH,3486038,303,2007180,11505.07591,13960074796,16.05834228,267.5387813
TUN,6063606,282,2405451,21502.14894,35869236805,10.73433205,119.6105207
SDN,2354916,275,896672,8563.330909,5518618201,10.54690114,114.0070614
ERI,370225,123,224194,3009.95935,449885196,9.556174518,95.32256178
DZA,5296657,270,2374049,19617.24815,34703072232,11.00279702,124.5324315
DJI,769657,159,368762,4840.610063,1255083152,9.000827681,82.60230459
MAR,2836318,263,906264,10784.47909,6551379493,8.841948647,81.92460623
LBY,1067996,176,780871,6068.159091,3580304433,12.51107687,158.7286345
SOM,940528,179,526196,5254.346369,1749900234,11.31325891,134.6665261
KWT,1966826,150,1763785,13112.17333,20845108857,12.00947709,143.0640851
IRQ,3914640,289,2305132,13545.46713,20066360170,15.04658945,237.0219023
EGY,866622,153,743738,5664.196078,3668355926,11.96605671,143.0696188
LBN,1264791,192,697756,6587.453125,3141107002,10.89602118,124.7849774
QAT,1221504,161,697001,7586.981366,3964727912,9.6698258,96.23410035
SAU,787615,116,727753,6789.784483,4568090816,10.59976049,110.5654247
TUR,11517040,347,9610109,33190.317,2.69207E+11,18.21927518,333.4709351
ISR,9496583,304,2974530,31238.75987,57828676831,9.866692369,103.2799858
JOR,4951281,258,2855605,19191.01163,36519616907,13.46122847,190.5935336
SYR,5583339,264,2842470,21149.01136,36945142025,12.70282013,176.75181
OMN,1740685,164,1395953,10613.93293,12115258121,12.30252504,151.9524832
YEM,1455868,147,1275855,9903.863946,11138178395,11.86724752,139.7804385
BHR,518174,101,472482,5130.435644,2214111028,9.84673268,95.288009
FSM,639861,169,298110,3786.159763,976642275.4,9.012138963,79.52352108
KHM,887615,185,429650,4797.918919,1097664489,11.6380623,145.0298423
PNG,1771104,297,783116,5963.313131,2466446502,13.49481416,202.1857636
MUS,7140193,208,5541393,34327.85096,1.49298E+11,14.02989248,197.3166319
MMR,1463222,214,778578,6837.485981,3141655228,12.51450899,167.1173081
PHL,10200294,397,3349678,25693.43577,76595118437,11.40642246,128.6954376
IDN,10539344,403,8328594,26152.21836,1.77654E+11,19.14314069,372.8047905
VNM,3940913,336,1408008,11728.90774,11038508880,11.79640698,144.2399978
KIR,102528,111,35175,923.6756757,16891334.57,6.383978095,45.33565631
PLW,379512,67,143695,5664.358209,535374788,4.906566303,24.00493137
SLB,175252,137,98641,1279.211679,79651082.21,9.811844694,102.4260481
SGP,1109785,215,772164,5161.790698,3039017800,12.98785625,174.5358382
THA,6377296,304,4913840,20977.94737,81605948047,16.66882725,282.103768
BRN,399779,198,285283,2019.085859,452613409.1,12.40214246,159.006254
FJI,231660,186,171757,1245.483871,166337923.9,12.66298045,163.4464307
LAO,25744,89,8366,289.258427,1686724.012,5.227272334,27.14697735
UKR,4167292,215,2279037,19382.75349,30994246545,11.2632705,133.2615344
HUN,6516587,338,2183284,19279.8432,23890964217,11.87053608,149.6448244
LVA,4602934,246,2365675,18711.11382,28297970345,12.19659446,158.8076977
BGR,5634288,272,2254777,20714.29412,26038582704,11.60121772,146.0976545
SRB,244585,100,207226,2445.85,433894784,9.655092491,92.31549586
SVN,8575781,280,3088609,30627.78929,57680850769,10.619559,119.9647907
POL,9795592,291,7033305,33661.82818,1.83003E+11,15.45014376,246.4614145
MKD,6753958,283,3329475,23865.57597,44109738225,14.2563206,217.1959798
EST,5012209,300,2282759,16707.36333,20999864926,13.5637737,201.4431414
BLR,3312516,236,2247656,14036.08475,22338282384,14.33011743,210.4098011
HRV,6893856,264,2827927,26113.09091,47066239475,11.03886787,127.8433277
CZE,8305416,313,4196506,26534.8754,65379150701,14.63059701,228.5342334
MDA,2414061,211,770542,11441.04739,5970676340,8.198352875,68.78487916
ROU,6877058,322,2383701,21357.32298,29395682320,11.61165852,143.195391
LTU,3078133,209,1287605,14727.90909,10299489596,10.48219311,121.0223027
SVK,93544,116,43565,806.4137931,18055608.64,9.061860724,87.32288012
BIH,6892333,248,4422537,27791.66532,82910197726,14.54298734,217.9174586
