,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
20,BLR,78454917.0,6,50288977.0,5393299658709.867,20.290569545629104,430.1994970410112,85086882.0,8,50322245.0,5418307777306.429,20.213822021358112,427.735904760826,2942089804.0,3,2698732647.0,2.270322871954792e+17,5.360204567580126,26.832936158943696,,0.37707217804663656,0.8438790543600407,0.009693884,Decreasing HHI
21,BLZ,14856127.0,4,8972555.0,530186356064.54333,10.869143690351033,122.07791675737778,15959047.0,4,8969049.0,540340246491.4354,10.722569587230467,118.99910805983608,261263113.0,9,101393427.0,449934837823284.8,3.3413417290716736,11.018321829498,,0.39187835858560804,0.22446047072145922,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,71489626.0,2,70090332.0,1605024698308377.5,0.7071022014838464,-1.5,,0.0,0.961428809367208,,No Change
23,BOL,117808953.0,4,83475881.0,19871414522159.074,17.743151635117133,325.75991644810415,122522448.0,4,83773978.0,20090362007128.562,17.68660030939642,323.9623449073001,44662886.0,4,41460167.0,331162761056786.2,1.494123799608833,0.24199201734958065,0.5324490149542359,0.49344069182132455,0.8640609172070739,,No Change
24,BRA,461117493.0,2,448458398.0,371827857888655.3,23.18370582489987,535.6538060290015,480924306.0,2,457406276.0,387512746472214.4,23.16070165918523,534.609640228314,1955405927.0,3,1508415929.0,2.079536030010939e+17,2.5645615449896213,5.000081580098019,,0.9038045152701621,0.6347759491184227,,No Change
25,BRB,12523867.0,10,10039165.0,227123133622.8762,20.9012035090165,436.5269790563509,14546557.0,9,10040653.0,228846489296.6567,20.699726863830886,430.37892380544014,35419224.0,1,35419224.0,--,0.0,-3.0,0.6451827527042158,0.46556206038489595,1.0,,No Change
26,BRN,8007579.0,2,6234659.0,253680197071.8568,11.790953288192089,141.1705804567556,8304849.0,4,6285907.0,249475582077.79385,12.345936321157827,151.53031233590497,0.0,0,--,--,--,--,0.635294293346126,0.3839032254663462,0.0,0.04555536,Decreasing HHI
27,BTN,11462352.0,6,8696527.0,518900374967.5071,11.775227869263464,138.31614821690522,15163792.0,8,8744004.0,547042864647.5956,11.097641541043625,126.43521892377589,13773807.0,1,13581859.0,60623231690179.0,0.7070962689899598,-1.5,0.5834222646054509,0.3144839747029586,0.9724219660729161,,No Change
28,BWA,1619366.0,1,1605832.0,64440303928.335884,6.084757587693876,35.02475305673248,2072588.0,4,1617182.0,65867845522.779495,5.892252779305717,33.40116078547744,23547674.0,1,23547674.0,--,0.0,-3.0,0.9833676682338229,0.5672650836108739,1.0,,No Change
29,CAF,21259924.0,7,10195835.0,577900810843.4084,11.466214330582678,144.3954538649797,22901566.0,11,10246526.0,551653655403.623,12.210153798044105,160.988341975532,1327119216.0,5,1120032508.0,2.7811910838251736e+16,6.422781931636814,39.50326347907251,0.2795255839910312,0.16715701622536985,0.7167694095577543,,No Change
30,CAN,454715458.0,3,390620108.0,389342710844100.1,19.47293265177207,381.3496741856219,489222905.0,4,389486161.0,388330392448127.8,19.415505589379578,379.492977613864,20135976778.0,2,17795969919.0,5.511494105690722e+18,7.270332773952865,51.48164758109504,0.7481908267524049,0.6359387024073907,0.7917209170721294,0.002701712,Decreasing HHI
31,CHE,248448693.0,9,99206865.0,25977802767498.92,16.152191954705938,282.4011105059727,267811489.0,10,99215076.0,26178991799429.617,16.047139006995554,279.18843336722074,5355212536.0,4,2660225010.0,2.1943701867360522e+17,4.3493848643019515,19.16894455679971,,0.20609533444548847,0.3446261310457866,0.001402893,Decreasing HHI
32,CHL,325286536.0,2,312103149.0,336088804161733.56,16.91906159331588,284.49644905897514,333162323.0,2,313005572.0,339163497247220.75,16.888720047728278,283.47929620648114,4894442797.0,2,4609067445.0,8.476534750974239e+17,4.674819869959604,19.91753417363991,0.9213997271964605,0.880662826652492,0.8890357989539495,,No Change
33,CHN,10595441.0,6,3568989.0,206439008258.74973,6.997033091024293,49.55455819774898,12361582.0,7,3677139.0,194193117305.61105,7.30085579413037,55.04728809016039,19715144088.0,2,18963456173.0,4.924374908430316e+18,8.358169390846903,67.91021624570732,,0.42638913095899944,0.9355863876432676,,No Change
34,CIV,2422561.0,2,2076071.0,99030319432.77112,6.235374930715605,37.48893910771658,2503901.0,3,2093972.0,102933777875.76633,6.158059910216103,36.52069847021006,32674951.0,2,29846663.0,143659661828978.56,1.7681226004964405,1.1608241267553918,0.7483104295033595,0.67857564750726,0.8394495815649875,,No Change
35,CMR,134785919.0,5,70206767.0,13571407343524.004,16.708705863430765,292.98098500643675,149322011.0,6,70183977.0,13653113885456.852,16.577425037507552,289.4099697509243,38266204.0,5,13711778.0,33150017728952.285,0.6565839241510324,-1.3000133511552485,0.3643653234552737,0.2921944974302431,0.28347145308474847,0.046855189,Decreasing HHI
36,COD,4007778.0,3,3307661.0,214315856742.7798,6.744281094145675,44.43226732481206,4246859.0,3,3329972.0,212683696657.82434,6.809975901357385,45.35521857005285,72316003.0,8,35063189.0,110848928597157.0,2.0528359958213143,2.984640452341906,,0.568912477176556,0.3164940367013837,,No Change
37,COG,0.0,0,--,--,--,--,0.0,0,--,--,--,--,1078954.0,1,1078954.0,,0.0,-3.0,,0.0,0.7918293930619046,,No Change
38,COK,0.0,0,--,--,--,--,0.0,0,--,--,--,--,804506.0,1,804506.0,,0.0,-3.0,,0.0,1.0,,No Change
39,COL,420859236.0,3,362578890.0,288563768244025.75,21.067741719442633,445.65220326644635,433804240.0,3,363353812.0,290403173881626.0,21.042827631852624,444.62367574283724,10645862335.0,10,7272561678.0,7.452384831770181e+17,7.986565044873581,63.28473765177954,0.7499658210250179,0.7066087391906842,0.477388279866124,,No Change
40,COM,2534122.0,10,1463907.0,31244300826.125134,7.432843358474626,56.725830504285994,2759728.0,11,1465482.0,31726731347.670086,7.339612144257962,55.42959414458098,3669179.0,3,3105703.0,2659860320529.3335,0.7051921348871698,-1.5000000000000002,0.3686854410665333,0.2602947307684595,0.7284733628721739,,No Change
41,CPV,6392620.0,8,3880865.0,72202136208.3345,13.174352992626986,182.05937197559976,7004623.0,8,4034703.0,77812007093.68005,13.227364158396247,183.37172832317646,37906683.0,2,36581092.0,326810836415788.8,1.1515449722111721,-0.669162373973863,0.41419404952328553,0.3610727817824702,0.9323169126779236,,No Change
42,CRI,285962451.0,3,253379943.0,213684612797099.47,17.142939801808904,293.4310370426049,296000502.0,4,254284494.0,215193518519614.66,17.13918822269832,293.3449652866591,159238340.0,2,82639975.0,842354357324748.5,1.9399392286284707,1.8047953645408539,,0.7358951406562314,0.47541608035599864,0.008157493,Decreasing HHI
43,CUB,250221377.0,3,132040512.0,77719655708273.58,13.505386195323753,183.7317887949121,261793084.0,4,132404170.0,78056115261711.62,13.487341621133053,183.45586010642714,1240916088.0,2,1161622881.0,1.47488345631769e+17,2.4714713260153163,4.115229400617954,0.4410090993054697,0.40088549625711745,0.8773476554391315,,No Change
44,CYP,68650240.0,7,23201173.0,4251465939613.369,9.527538181482488,92.00194199690607,72792253.0,8,23167474.0,4262234555614.1836,9.484453997792313,91.28171922711863,54067.0,1,54067.0,--,0.0,-3.0,0.24992287921327622,0.21834237714646626,1.0,,No Change
45,CZE,174491525.0,10,95201435.0,18404500270075.414,20.231186732259438,435.27845972332585,186487883.0,11,96090550.0,18778609623844.23,20.199252579716696,434.281830472876,5478595940.0,3,5033748455.0,6.661428882844076e+17,5.88425876524134,32.755362722686016,,0.2968287104925863,0.8474426136577691,,No Change
46,DEU,385174791.0,7,244095502.0,119244339231763.11,20.652093008350082,446.5843432657669,407359610.0,8,244514277.0,119890722410488.64,20.615922719171735,445.30221752136026,10529958964.0,2,9425669361.0,1.8995309929816407e+18,6.538455488695959,41.13374997780138,0.4494819720929694,0.4007821329010452,0.8081844659641326,0.000458066,Decreasing HHI
47,DJI,12355145.0,8,5446626.0,279242954526.063,8.938029962403437,81.1831280390475,13486718.0,10,5452774.0,281737930963.5886,8.871239933627455,80.16782480047291,243180704.0,9,170868814.0,876405092070099.5,5.3368029904988585,26.985522003844316,0.30965294040654984,0.24787575521665697,0.5027081995387667,,No Change
48,DMA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,2912132.0,2,2788407.0,3550265080562.0,0.0,-2.0,,0.0,0.918638019939557,,No Change
49,DNK,213267163.0,8,93771260.0,29409473894236.203,15.76079873642215,251.0292129457672,228899601.0,9,99113652.0,31507779792144.996,15.87356729728366,256.1572475785983,5102707598.0,2,4200955089.0,4.3030130338263565e+17,5.95674688231672,34.3989041814017,0.3265839410817319,0.3009532213114611,0.7012769513402528,0.018237374,Decreasing HHI
50,DOM,5194432.0,2,4713165.0,529220057134.09515,6.194712594879688,36.58011115075488,5321041.0,2,4771742.0,542089451164.64404,6.1950574540124554,36.58333910220845,133926079.0,6,85491728.0,427852606067966.8,3.298730950908203,9.726045625335434,,0.7729935786610854,0.4538716486839543,,No Change
51,DZA,123175298.0,4,62636514.0,23435275724631.1,10.964105292074448,126.54457294504752,131442392.0,4,62612226.0,23707997184111.383,10.876730414433903,124.46173574902531,81911801.0,3,54273877.0,471573762484481.0,1.2735466630535686,0.062034953624320543,,0.32224428248301196,0.5180868397167492,0.022491527,Decreasing HHI
52,ECU,279462018.0,3,252970752.0,198050121735645.44,17.82821001672774,316.8449711443878,287859436.0,3,253384167.0,199293685136719.66,17.797826663182345,315.7885279817059,548388536.0,6,325726788.0,9774520028111622.0,2.2445139939756795,3.518401483372428,,0.7668566095153344,0.46695481847012443,,No Change
53,EGY,16980193.0,2,15082300.0,3142329119887.0176,8.22619733422445,66.35250167401654,19383917.0,3,15167894.0,3235499308119.672,8.071464471163052,64.23905365675631,7247627.0,4,3981814.0,2792500334023.905,1.0627679064618558,-0.7165877542265888,0.7983900828234481,0.5927119993701103,0.4618293295388139,,No Change
54,ERI,4268184.0,7,2534526.0,73889516044.52173,8.549235971428246,75.1140850138242,4700477.0,8,2539636.0,74919022235.37727,8.464989199907832,73.8167038802481,0.0,0,--,--,--,--,0.3799643829086724,0.24439172874722404,0.0,0.003659566,Decreasing HHI
55,ESP,437116967.0,4,359050061.0,329498037317594.2,19.45475501895788,380.7937331713728,452023753.0,4,361187729.0,334273771060935.75,19.42535499959014,379.69349526507426,14620388492.0,2,13708051112.0,4.364127354596399e+18,6.308774793008326,37.874568855093024,,0.6444635630149876,0.8807105485740075,0.028622464,Increasing HHI
56,EST,59663443.0,11,29457993.0,3661916120733.029,13.661412573641034,201.18544892018068,67846703.0,12,29610262.0,3727034039409.647,13.522392162552523,198.14030028200494,2232164433.0,3,1625590800.0,8.305071525745352e+16,5.032733518872107,24.554550953354354,,0.2126713634489415,0.5636293897885863,0.009918684,Decreasing HHI
57,ETH,59837419.0,9,32202494.0,3579530018711.673,15.614885071604322,258.6459511339279,65883547.0,10,32136834.0,3593782691549.3135,15.46275923514445,254.69099088370228,820423.0,2,477100.0,8948142864.5,0.0,-2.0,0.31807775145489775,0.25122121181960555,0.5132940483916701,0.003202122,Decreasing HHI
58,FIN,207794529.0,6,139001372.0,57966555637901.62,16.92467049133141,298.2122662066935,214684421.0,7,138634521.0,57389429085194.516,16.952146741745306,299.3177753302097,3199245987.0,3,2466776068.0,1.6579048052613117e+17,5.52027513765677,29.591280907571146,,0.4581483524656898,0.6256458300629923,,No Change
59,FJI,7414743.0,3,5689890.0,218575131884.15198,11.518674799777195,135.15306974839322,8167376.0,5,5673237.0,219948073401.3584,11.373395126937138,132.29236611857127,0.0,0,--,--,--,--,,0.49505606752246634,0.0,0.046207764,Decreasing HHI
60,FRA,400160949.0,4,325799400.0,223696110949380.06,21.42173769447934,462.3427096804292,415614056.0,4,325989506.0,224444484407753.84,21.390206207932778,461.10310821746543,14968575556.0,2,13767801883.0,3.722499563491669e+18,6.877694622930803,45.528090746462595,0.6726276057268478,0.6162790960787663,0.8501096121598987,,No Change
61,FSM,27514975.0,4,16470411.0,3143499980218.646,8.087035173894893,66.71481312867829,29115107.0,5,16256033.0,3114969645618.7905,7.986814520797585,65.06466942181126,0.0,0,--,--,--,--,,0.39591671592677474,0.0,0.046351777,Decreasing HHI
62,GAB,24936040.0,6,14463082.0,1520679983762.6038,10.408148441701421,114.06018877666686,26868138.0,7,14501764.0,1540459912504.329,10.335542495208053,112.66240020719454,1529250376.0,5,1280743016.0,4.794743969326158e+16,5.5221063240760335,28.67251023840123,0.39509810066020024,0.32452156437752555,0.7058223856410016,,No Change
63,GBR,490169854.0,4,453155290.0,490256598660300.3,20.374178321971833,413.4015691914141,521148713.0,5,451650764.0,488521058124786.5,20.317737020481818,411.5213186529534,4398712393.0,1,4376734531.0,6.83884815026522e+17,5.003662580366837,23.03678170177376,0.855303168679934,0.7453128103545287,0.9900179279911212,0.008131701,Decreasing HHI
64,GEO,42375827.0,12,13841733.0,677656222418.331,12.763472429401581,191.31864842070655,46389171.0,12,13853711.0,687242732032.1312,12.567122460126546,186.58576963890667,632777159.0,3,492582630.0,7167207534816288.0,5.282558438269159,26.921727202558042,,0.13540608704907903,0.6371649271582738,,No Change
65,GHA,110019375.0,4,100122808.0,25671226806066.652,19.645573011943913,384.6125432359107,128690100.0,6,99933261.0,25729597127133.48,19.492884565976137,380.176973322048,0.0,0,--,--,--,--,0.8296858513242267,0.5986325090692967,0.0,,No Change
66,GMB,7986955.0,8,5543928.0,109575888900.80293,16.070867659694727,264.10320989933257,9274911.0,8,5557139.0,110927470313.03055,15.91446276885949,260.20484211657856,20217806.0,2,19234833.0,72181671356029.7,1.4966778520793655,0.24546899056268234,0.5015754039193574,0.3530111055865009,0.9063482528659432,,No Change
67,GNQ,10905941.0,6,5173109.0,189400967175.86768,9.98095386224876,105.43535416979742,12115278.0,7,5190258.0,192110879963.33636,9.889032483778497,103.84296253810497,0.0,0,--,--,--,--,0.3203230377693482,0.24321149094433334,0.0,,No Change
68,GRC,260094239.0,5,175016043.0,64648023460745.086,20.422381047581517,434.3332526059698,269387101.0,6,174496290.0,64394561213448.39,20.39305901849788,433.2158261759568,3706298690.0,2,3370723575.0,3.160924283289325e+17,5.684822745199046,30.539983574548927,,0.45186819508171944,0.8325069672164765,,No Change
69,GRD,5641697.0,4,4736898.0,290739653859.52325,8.470759861653704,70.69046886676841,6148554.0,5,4732718.0,294143011858.0728,8.371175759468455,69.22542216907368,74409967.0,5,43469355.0,126796276078989.28,2.8865802278336914,7.197203006744836,,0.5711769248696112,0.4060069544652541,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,25900238.0,6,12619485.0,21510651172455.332,1.0945939346982736,-0.1350490700043241,,0.0,0.32458225706217286,,No Change
71,GTM,253537828.0,2,228211584.0,223120098710239.97,15.065334743011336,226.45528259603893,259718829.0,2,228815917.0,225216941806400.97,15.032445891962649,225.46522624314525,78823823.0,2,77114069.0,2842905360309612.5,0.0,-2.0,0.8164666049566517,0.775754891137281,0.9575593277230003,0.033352055,Decreasing HHI
72,GUY,11577850.0,8,7188372.0,435111551704.409,9.913408728524285,102.37841869539452,11092939.0,8,7203149.0,414324788715.9258,10.651820062887579,114.7773346427934,10130535.0,5,7889779.0,8405162277475.571,1.8877497405166015,1.7856684212947531,0.42642270236031976,0.2898003576254789,0.6342542443275708,,No Change
73,HKG,10074922.0,7,7023496.0,347257085559.18274,11.407488630324409,131.74742335882718,12037378.0,8,7081735.0,356028538832.3437,11.212417607893215,128.53980411681835,735499569.0,3,355956332.0,8349938232320218.0,3.392757265899573,9.533817865303986,,0.33437308906544216,0.46667398278102035,,No Change
74,HND,132493580.0,4,102166928.0,34303831616649.94,16.92974372018437,290.8356072188974,140150265.0,4,102578350.0,34705152621732.664,16.881979580183796,289.3990424062589,212103285.0,2,205138174.0,6921404347110225.0,1.787279448990473,1.1971529800923477,0.6109388723218047,0.5467241801632631,0.9359200873089456,,No Change
75,HRV,88411120.0,14,23735592.0,1313429547185.5127,16.705807934615734,306.3721359055648,93611069.0,17,23745078.0,1323015805700.9348,16.552524749881652,302.241307656444,2919611136.0,2,2607884127.0,2.0586270600795974e+17,5.427315388031303,27.639025963186988,,0.11188943026759325,0.8031217486649244,0.012477838,Decreasing HHI
76,HTI,131695193.0,5,61610971.0,17342661364405.023,12.30377958673308,165.4848592135157,138802746.0,5,61756206.0,17623812783238.13,12.173390497804464,162.3384973514315,180354606.0,4,162368819.0,2349627645907138.5,2.8334779937720542,6.056901122185373,0.2983620071748478,0.26783028202292863,0.8132539185614821,,No Change
77,HUN,107969542.0,14,39274740.0,4129505547230.695,16.759584681610207,294.2564246986775,121922284.0,13,39442289.0,4189627663372.0474,16.562970572614926,289.3822230225343,4342736581.0,2,4068671493.0,5.331088637938393e+17,5.271542530058558,25.870251739792604,,0.17290113486207584,0.8794678792791503,0.001061861,Decreasing HHI
78,IDN,247677107.0,5,155317128.0,52682790526955.734,19.218667385132168,386.861729442726,354665006.0,9,88574423.0,26922310341689.203,14.212763048007574,218.78091017702076,558431265.0,2,510059621.0,1.9862687322050572e+16,3.1310540182075246,7.901683128722675,0.4818604441541243,0.057767282141408645,0.8412511332412688,0.015121979,Decreasing HHI
79,IND,1344036849.0,11,779725779.0,941609371272141.2,23.66945234772951,590.2270831215121,2267454079.0,10,786729430.0,1636473034170933.2,17.449204996863656,315.2153377029057,9148081263.0,4,7999907986.0,8.754822187879707e+17,8.33455997570344,67.64433197872289,,0.20491577210837436,0.7669150843045717,0.013063435,Decreasing HHI
80,IRL,340057986.0,3,316336827.0,220521576384815.47,21.21125133108131,448.2717836622405,361795714.0,4,315440124.0,219865506450941.34,21.16223645205345,446.5429119038228,4558054966.0,2,4457510194.0,5.513789654262364e+17,5.744388902001262,31.00855900657878,0.8660625807644297,0.7566953193223778,0.9566455232328256,0.0129042,Decreasing HHI
81,IRN,220548105.0,6,148203870.0,70978733640531.12,16.61302035856577,285.9459238132384,230556951.0,6,148218738.0,71090708481658.06,16.574720502853154,284.93902137435754,0.0,0,--,--,--,--,,0.4325094120847797,0.0,,No Change
82,IRQ,97244276.0,9,60384446.0,11682394485387.805,16.653701275381835,287.9272789521,107274893.0,8,60645396.0,11864218247877.846,16.526374123262745,284.36357820623067,10492495.0,2,8474032.0,15991858721324.25,0.9982067632735282,-0.8104438177147393,,0.32878528419034114,0.685775346870376,0.008824728,Increasing HHI
83,ISL,56944591.0,10,38162902.0,4282045730211.6934,17.82569891002666,323.9167963092671,64060291.0,8,38175902.0,3719616423843.8813,19.05121142490538,371.83264776723814,1347278374.0,4,735303954.0,8957169671212065.0,6.7338061850412965,44.60620991097825,,0.3446004429911381,0.4454204416418077,,No Change
84,ISR,218196742.0,7,67344510.0,24428304207053.25,12.150448475631737,151.0563391025621,232088994.0,7,67544343.0,24711203391426.297,12.05532033969444,148.72980924991063,0.0,0,--,--,--,--,0.2356506773161629,0.2078903777185449,0.0,0.013941217,Decreasing HHI
85,ITA,341772478.0,6,252022666.0,124041484633053.05,21.818585174419642,487.2711205764702,361293047.0,6,252013877.0,124319335489692.33,21.775737520122973,485.64666039219094,10891376418.0,2,9650198400.0,2.0766448347899405e+18,6.393997840505212,39.230165232798285,0.5657604927033619,0.5040071022137076,0.7924071755268968,0.029633124,Decreasing HHI
86,JAM,124449694.0,7,82138404.0,18722836860289.992,18.00163603469187,335.5040073373866,137834934.0,8,82328228.0,18895303666416.555,17.904156128415323,332.7418847088098,0.0,0,--,--,--,--,0.4607979369903897,0.3743569901203655,0.0,,No Change
87,JOR,104089997.0,5,62988194.0,14768051672674.803,14.98196744065494,236.63535367001322,113260035.0,6,63057874.0,14950355303168.307,14.832002368675084,232.4901933695549,47875720.0,2,27150994.0,123682782387365.14,1.2450240367646441,-0.3212153636651953,0.40952723132608126,0.3400202295290756,0.5027258002327427,0.006570072,Decreasing HHI
88,JPN,319395008.0,2,298737841.0,335823262985448.94,16.182186688748892,260.22880385620135,388826745.0,4,298634128.0,343806789525425.25,15.623730336036227,247.0655933857284,13900353374.0,2,11828605916.0,3.4793018204586163e+18,5.927064815043767,33.905720303780825,,0.6015384263760671,0.7446686811422621,0.010685674,Decreasing HHI
89,KAZ,38013992.0,6,19518679.0,1808587490160.623,12.616294970192081,166.8235308883551,42124087.0,9,19535865.0,1817787844403.4563,12.557665663040082,165.65489323661876,3179239287.0,3,2676816266.0,1.9535685596338704e+17,5.671325753919514,30.713215639626256,,0.28399613380366157,0.7226240818015033,,No Change
90,KEN,204886182.0,2,177676869.0,63364355734416.055,21.970104432995488,486.07201361530775,230793695.0,3,177749375.0,63956295854393.77,21.740888151401403,478.3286709281597,211899.0,1,211899.0,--,0.0,-3.0,0.7627446667364541,0.6016539710000429,1.0,0.009294355,Decreasing HHI
91,KGZ,938502.0,3,772653.0,15862781868.03414,5.736074317604751,31.529584076901315,987464.0,4,775030.0,16388553423.396406,5.624320818914442,30.341612902447537,263104833.0,3,214500814.0,3786819897124505.5,2.872766048499363,6.525847831877321,,0.5968799855650416,0.6850744449845978,,No Change
