,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
38,COL,448548380.0,2,387333556.0,1218774839317337.8,10.846069053291727,116.62826835858093,501428959.0,3,425099469.0,1480452368292846.0,10.790521520490076,115.48180369977756,10645862335.0,10,7272561678.0,7.452384831770181e+17,7.986565044873581,63.28473765177951,0.7531566979512585,0.7029356932971362,0.477388279866124,,No Change
39,COM,1855967.0,10,1015382.0,31425950145.357983,4.853526694017884,23.44335518320596,3000841.0,9,1675969.0,84505920972.98654,4.952671038526981,24.236262298443524,3669179.0,3,3105703.0,2659860320529.3335,0.7051921348871698,-1.5000000000000002,0.33876074396591854,0.26806149949830527,0.7284733628721739,,No Change
40,CPV,5752822.0,8,3610437.0,201978748693.70935,7.225743558132666,53.227044335391696,7744057.0,8,4666404.0,331585730661.977,7.2828117944189,54.18831396093765,37906683.0,2,36581092.0,326810836415788.8,1.1515449722111721,-0.669162373973863,0.4353931352963895,0.3640504150195767,0.9323169126779236,,No Change
41,CRI,314431213.0,3,279570326.0,700467486948891.0,10.35018715144785,105.7017719978559,353403758.0,4,307381753.0,846792867089700.1,10.342803548695676,105.59625703857449,159238340.0,2,82639975.0,842354357324748.5,1.9399392286284711,1.8047953645408548,0.7953578220137312,0.7330270686121713,0.47541608035599864,0.008157493,Decreasing HHI
42,CUB,261316760.0,3,132975601.0,267319928040803.4,7.295191347799343,51.82727134001071,306492904.0,4,156314503.0,352769183537803.9,7.339761808495886,52.89740746111083,1240916088.0,2,1161622881.0,1.47488345631769e+17,2.4714713260153163,4.115229400617954,0.43579155847112977,0.40014920229289286,0.8773476554391315,,No Change
43,CYP,68940938.0,7,23875205.0,12620739724409.02,5.3751351135929095,28.251788017303106,81742684.0,8,27201117.0,16777678516948.428,5.313028182727963,27.496666675270074,54067.0,1,54067.0,--,0.0,-3.0,0.24997527700048663,0.22000911080768643,1.0,,No Change
44,CZE,190377455.0,9,106833980.0,117595561936711.6,8.882102280824917,82.11717878592331,218172404.0,10,118884086.0,146818698740526.12,8.841566126653218,81.32520469181333,5478595940.0,3,5033748455.0,6.661428882844076e+17,5.88425876524134,32.755362722686016,0.3501159693930457,0.3101892578247352,0.8474426136577691,,No Change
45,DEU,423584151.0,7,270714142.0,653928649447375.4,9.678529569695446,96.53770960769984,471443052.0,7,290775508.0,757819118294645.6,9.624614604349647,95.57504627090671,10529958964.0,2,9425669361.0,1.8995309929816402e+18,6.538455488695961,41.133749977801386,0.4527723972125622,0.4004307648462373,0.8081844659641326,0.000458066,Decreasing HHI
46,DJI,12525592.0,8,5454588.0,686796385401.544,5.562994765595779,30.11247266531901,15071112.0,9,6308087.0,914883161352.0896,5.5298057665582485,29.85874491901206,243064773.0,9,170868814.0,931038586733905.5,5.157985734528696,25.072306086080303,0.31216640255263123,0.2488835033406161,0.5027080447557869,,No Change
47,DMA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,2912132.0,2,2788407.0,3550265080562.0,0.0,-2.0,0.0,0.0,0.918638019939557,,No Change
48,DNK,231360773.0,8,105413173.0,157360931796428.16,7.3243722756088125,53.128471613503365,265443521.0,9,118811376.0,200009602383192.66,7.3019706621952984,52.874077563761475,5102707598.0,2,4200955089.0,4.3030130338263565e+17,5.95674688231672,34.3989041814017,0.3295288727660555,0.30194981448247893,0.7012769513402528,0.018237374,Decreasing HHI
49,DOM,4833599.0,2,4419429.0,749572345706.3153,4.760375610503797,20.78536357280714,5305383.0,2,4771742.0,840663512022.2306,4.86150707625835,21.766448804153587,133926079.0,6,85491728.0,427852606067966.8,3.298730950908203,9.726045625335434,0.8405316408546999,0.7729914916229924,0.4538716486839543,,No Change
50,DZA,124499585.0,4,62349377.0,62129350852525.84,6.509302109087644,43.46765983156817,151270192.0,4,74137877.0,86310136617735.56,6.56975058800196,44.49676322758278,81911801.0,3,54273877.0,471573762484481.0,1.2735466630535683,0.06203495362432143,0.3678504597973553,0.3241968708216101,0.5180868397167492,0.022491527,Decreasing HHI
51,ECU,285462780.0,3,258498796.0,631306260877749.8,10.09759532813788,100.29748141565936,332934623.0,3,297197928.0,842097581230760.6,10.049337023892345,99.31721311647881,548388536.0,6,325726788.0,9774520028111622.0,2.244513993975679,3.518401483372428,0.822883119776285,0.7661316954516714,0.46695481847012443,,No Change
52,EGY,13925346.0,2,12233632.0,2960147007486.8,6.788965811401829,44.649839833920126,19136073.0,3,15167894.0,4554749768294.266,6.732230991572273,44.09473028476783,7247627.0,4,3981814.0,2792500334023.905,1.0627679064618558,-0.7165877542265888,0.7828657189918018,0.5926581641915539,0.4618293295388139,,No Change
53,ERI,3691788.0,9,2150859.0,92736727141.17044,6.3429239691805686,40.54982490437562,5168016.0,8,2916815.0,172665691553.5929,6.310629845723285,40.03571711289016,0.0,0,--,--,--,--,0.366245917272178,0.24689169648832318,0.0,0.003659566,Decreasing HHI
54,ESP,470427630.0,4,387379201.0,1211290621533808.0,10.848844094543436,116.99869122172724,525734695.0,4,426694364.0,1469584924554342.0,10.844921422183223,116.9383934344424,14620388492.0,2,13708051112.0,4.3641273545963986e+18,6.308774793008328,37.874568855093045,0.6867102322814509,0.646473648242835,0.8807105485740075,0.028622464,Increasing HHI
55,EST,58725050.0,11,27894295.0,8565952554596.561,8.220659954400405,72.22173362168087,74760358.0,11,34476284.0,13003676523451.79,8.30486580176535,73.4905001799536,2232164433.0,3,1625590800.0,8.305071525745354e+16,5.032733518872107,24.55455095335434,0.2654540016907093,0.2134210717151591,0.5636293897885863,0.009918684,Decreasing HHI
56,ETH,53661644.0,9,27233249.0,8353445454753.71,8.304657787230267,72.97499254656427,73698265.0,10,37414723.0,15585167127467.982,8.484424516748255,75.39993808663623,820423.0,2,477100.0,8948142864.5,0.0,-2.0,0.29159457951247597,0.2525534196542724,0.5132940483916701,0.003202122,Decreasing HHI
57,FIN,220715054.0,6,151649258.0,242034726308312.2,8.9625469502277,82.06259391176117,249957341.0,6,165376137.0,278944938894199.22,9.069321262142466,84.24412390643457,3199245987.0,3,2466776068.0,1.6579048052613117e+17,5.52027513765677,29.59128090757114,0.516482290927513,0.46633585702708463,0.6256458300629923,,No Change
58,FJI,7844979.0,3,6035895.0,826070476449.266,6.093179826521309,36.48449416883242,9027262.0,3,6645088.0,1001941693578.4137,6.066659720084006,36.23008616990515,0.0,0,--,--,--,--,0.6257517938262828,0.49757747790456175,0.0,0.046207764,Decreasing HHI
59,FRA,443243540.0,4,358992355.0,1068320867854673.2,10.677051213173481,113.44352791438688,492390344.0,4,388926099.0,1263991898075096.0,10.626972235381945,112.39624210997994,14968575556.0,2,13767801883.0,3.722499563491669e+18,6.877694622930802,45.528090746462574,0.6661609036334821,0.6098558272360397,0.8501096121598987,,No Change
60,FSM,0.0,0,--,--,--,--,37201145.0,3,24633750.0,56255389560390.25,2.30975341234734,3.901990985365953,0.0,0,--,--,--,--,0.0,0.41208832274039653,0.0,0.046351777,Decreasing HHI
61,GAB,22843027.0,6,14766728.0,3451632152579.4043,7.101324301260504,51.315705481114925,30701068.0,7,17047541.0,4791561960685.368,6.765470245903474,47.21197582753607,1529226604.0,5,1280743016.0,4.938073102562552e+16,5.432635528824261,27.686465050296054,0.4707074208022519,0.33065956061255924,0.7058223853994182,,No Change
62,GBR,531887650.0,3,491762357.0,2047954598615524.5,10.713085260583794,112.84961443246794,605325523.0,5,530684154.0,2405284863488481.5,10.650377730820377,111.6206048095498,4398712393.0,1,4376734531.0,6.83884815026522e+17,5.003662580366837,23.036781701773762,0.855441349739325,0.7426048295221445,0.9900179279911212,0.008131701,Decreasing HHI
63,GEO,42536739.0,12,13283934.0,3179027221934.082,5.457865828465978,32.50914342481635,54199745.0,13,16567277.0,4659017432336.084,5.562251015268562,34.664100739023375,632777159.0,3,492582630.0,7167207534816287.0,5.282558438269159,26.921727202558053,0.1691168628990374,0.14030093409048147,0.6371649271582738,,No Change
64,GHA,116355520.0,4,105902073.0,112125782931395.22,9.823347415303447,94.66636273591294,143288385.0,5,118774249.0,142661595975002.75,9.720773114594264,92.97596906420675,0.0,0,--,--,--,--,0.8299109762138356,0.6020461327047,0.0,,No Change
65,GMB,7516031.0,8,5002920.0,443178581774.9319,6.965771005076197,48.2999680003405,10052725.0,9,6280605.0,707258140006.8165,6.907396058554822,47.47790212252793,20217806.0,2,19234833.0,72181671356029.7,1.4966778520793655,0.24546899056268234,0.4644153269953961,0.33654309307642577,0.9063482528659432,,No Change
66,GNQ,10912171.0,5,5631732.0,688751366879.3359,5.551369578639666,31.72558874103347,13640707.0,7,6111681.0,891382791311.0533,5.138091970168785,26.9052888165346,0.0,0,--,--,--,--,0.3469383853851507,0.24667515638967316,0.0,,No Change
67,GRC,267144434.0,6,178555441.0,322129443294496.25,9.179645197053569,86.35062003692614,316441315.0,5,206182894.0,427810933749858.94,9.166207487999205,86.2169640533208,3706298690.0,2,3370723575.0,3.160924283289325e+17,5.684822745199046,30.539983574548927,0.4833784331554885,0.4479680621078892,0.8325069672164765,,No Change
68,GRD,5493278.0,4,4565556.0,498490662765.2522,6.116164363909016,35.89440238189881,6937662.0,5,5386493.0,678326759123.0232,6.151089657351517,36.49445610850448,74409967.0,5,43469355.0,126796276078989.28,2.886580227833692,7.197203006744836,0.7011043039832078,0.5599386264819056,0.4060069544652541,0.049313235,Increasing HHI
69,GRL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,25900238.0,6,12619485.0,21510651172455.332,1.0945939346982736,-0.1350490700043241,0.0,0.0,0.32458225706217286,,No Change
70,GTM,269337779.0,2,242339178.0,552133077551219.2,10.081090053227838,100.3377569204333,302221935.0,2,268099278.0,681828972159591.5,10.033982957476727,99.37713761725998,78823823.0,2,77114069.0,2842905360309612.5,0.0,-2.0,0.8161257173808373,0.7700854513121463,0.9575593277230003,0.033352055,Decreasing HHI
71,GUY,10991834.0,8,6873321.0,862170888440.8909,6.6011445047447745,44.36148564600528,13888736.0,9,8191264.0,1241575262443.0513,6.529687767858354,43.46721983678295,10130535.0,5,7889779.0,8405162277475.571,1.8877497405166015,1.7856684212947531,0.43083542880241954,0.3273449674190671,0.6342542443275708,,No Change
72,HKG,9262502.0,6,6147942.0,651796073648.8126,7.025248429090585,49.398160656888834,11034740.0,7,7081735.0,839076032698.672,7.198467448121864,51.59584380378101,735499569.0,3,355956332.0,8349938232320219.0,3.3927572658995717,9.53381786530398,0.4649030673506546,0.33261992574392,0.46667398278102035,,No Change
73,HND,136884224.0,4,105318254.0,121742610839373.23,9.129947143436107,83.2396397457773,157092369.0,4,118115084.0,154807972224458.4,9.068151873029354,82.14684491485016,212103285.0,2,205138174.0,6921404347110225.0,1.787279448990473,1.1971529800923477,0.6085082724066821,0.5444761184864391,0.9359200873089456,,No Change
74,HRV,50126019.0,12,24037925.0,6890857553221.491,7.760110883940455,64.58629863266125,89477160.0,13,27740908.0,12661060786786.232,6.047140983745865,38.48015869465567,2919611136.0,2,2607884127.0,2.0586270600795974e+17,5.427315388031302,27.639025963186988,0.2788661383983281,0.11111497384956363,0.8031217486649244,0.012477838,Decreasing HHI
75,HTI,138264984.0,6,64264670.0,56870085090285.98,6.89078612914849,50.7698983789375,158319115.0,5,71333868.0,70775254293524.67,6.81890388778326,49.889331332343275,180354606.0,4,162368819.0,2349627645907139.0,2.833477993772053,6.056901122185369,0.2987608043733591,0.2671350711949973,0.8132539185614821,,No Change
76,HUN,109339847.0,13,39463295.0,23498666388397.73,6.885829252248769,47.97687412230274,133045501.0,11,45602178.0,30764299733239.71,6.865111849271874,48.01070119228679,4342736581.0,2,4068671493.0,5.331088637938393e+17,5.271542530058558,25.870251739792607,0.22710572461549478,0.17274811310804689,0.8794678792791503,0.001061861,Decreasing HHI
77,IDN,306063702.0,6,178912286.0,213710318248740.34,10.764870812965642,119.39622962479424,501261325.0,5,230509051.0,366355599606061.8,10.3377410159895,111.97084776104676,558431265.0,2,510059621.0,1.9862687322050572e+16,3.1310540182075246,7.901683128722675,0.4499754504638606,0.10724396901382044,0.8412511332412688,0.015121979,Decreasing HHI
78,IND,1352005313.0,11,792265345.0,3567085831782168.0,12.3120562791546,157.82426763477633,2636998967.0,9,949087009.0,8916431485954886.0,8.913145048843433,80.7226125050174,9148081263.0,4,7999907986.0,8.754822187879711e+17,8.334559975703433,67.64433197872285,0.370239739927438,0.2009941002860483,0.7669150843045717,0.013063435,Decreasing HHI
79,IRL,364929554.0,3,338446649.0,1090239070251051.4,10.086484786979963,99.82746377433048,417777177.0,4,369868496.0,1314163037510350.5,10.02661008263026,98.69038309372037,4558054966.0,2,4457510194.0,5.513789654262363e+17,5.744388902001264,31.008559006578785,0.86093040106948,0.752549705421193,0.9566455232328256,0.0129042,Decreasing HHI
80,IRN,228227210.0,6,154258037.0,233570412736240.53,9.422326289123276,90.60851923593302,264034472.0,6,171019689.0,288337195484635.3,9.355514219974047,89.59801857238574,0.0,0,--,--,--,--,0.48466881797733996,0.427937207426493,0.0,,No Change
81,IRQ,96285944.0,9,57122162.0,37153207291190.93,8.594957583363929,75.92242541666596,121481488.0,9,69776626.0,55650008556891.98,8.611370947841808,75.91894159683157,10492495.0,2,8474032.0,15991858721324.25,0.9982067632735282,-0.8104438177147393,0.37944013656623804,0.3248003736955298,0.685775346870376,0.008824728,Increasing HHI
82,ISL,53421287.0,10,34555487.0,12122259943372.398,9.40764446387453,89.17465120276617,71192755.0,11,42625460.0,9940520835880.752,12.87892403795463,169.49963877751705,1347278374.0,4,735303954.0,8957169671212065.0,6.733806185041299,44.60620991097825,0.43467202962074486,0.32743016907086403,0.4454204416418077,,No Change
83,ISR,235417090.0,7,79483931.0,115445138718442.75,5.989057769619121,35.80754231316673,268790100.0,7,81942666.0,137384148913360.56,5.821626389875135,33.35829025180995,0.0,0,--,--,--,--,0.24014711143453418,0.21041624499043993,0.0,0.013941217,Decreasing HHI
84,ITA,369999778.0,5,275167838.0,644863256624144.2,10.345281992967902,107.87288636774123,416786519.0,5,296912176.0,752949396055325.5,10.294740923720026,107.0471843596279,10891376418.0,2,9650198400.0,2.0766448347899405e+18,6.393997840505214,39.23016523279827,0.573521465405168,0.5038536534532057,0.7924071755268968,0.029633124,Decreasing HHI
85,JAM,130136240.0,7,84272384.0,77008308308767.33,8.90747335596614,81.06282107222124,154801338.0,9,94911217.0,98300712268313.77,8.878120196716536,80.50292309491932,0.0,0,--,--,--,--,0.4468374806287373,0.3710976596539643,0.0,,No Change
86,JOR,110802429.0,6,64544170.0,45854793592195.92,8.457999351805057,74.85507263664181,130139446.0,6,72906885.0,58726318765676.19,8.464540840779696,74.77516633871151,47875720.0,2,27150994.0,123682782387365.14,1.2450240367646441,-0.32121536366519576,0.38703507762841005,0.33291233202889053,0.5027258002327427,0.006570072,Decreasing HHI
87,JPN,421925621.0,2,400709135.0,1672095379362894.2,9.632221245596503,90.85567413517792,441929538.0,4,342994357.0,1214872721078356.5,9.427896854850987,88.77910245378943,13900353374.0,2,11828605916.0,3.4793018204586163e+18,5.927064815043767,33.905720303780825,0.9027206988667431,0.599692623498849,0.7446686811422621,0.010685674,Decreasing HHI
88,KAZ,37508373.0,6,19201235.0,5970008690155.196,6.637026247845603,44.71827000038332,47166099.0,7,22611839.0,8236433926598.41,6.623634183196757,44.69953676201348,3179239287.0,3,2676816266.0,1.9535685596338704e+17,5.671325753919514,30.713215639626256,0.3600106293840241,0.27949822787975304,0.7226240818015033,,No Change
89,KEN,211401379.0,2,182258188.0,314466994032958.2,9.973781616249614,98.74578304743686,256549594.0,3,204300822.0,400742601714072.94,9.837662765636543,96.47752986661193,211899.0,1,211899.0,--,0.0,-3.0,0.7552195094499838,0.5919791174841649,1.0,0.009294355,Decreasing HHI
90,KGZ,881327.0,3,731523.0,28039040656.356724,3.8921404049658035,13.441358803182883,962148.0,3,775030.0,31522161924.912285,3.858073792517597,13.256773685569797,262889902.0,3,214500814.0,4114082477716132.0,2.709404663436686,5.594209524217929,0.7024043453720495,0.5966668409741579,0.6850737776548774,,No Change
