,iso3,Total_TW,N_Languages_TW,Max_N_TW,Variance_TW,Skewness_TW,Kurtosis_TW,Total_CC,N_Languages_CC,Max_N_CC,Variance_CC,Skewness_CC,Kurtosis_CC
51,DZA,88212328.0,4,40129129.0,10073027087323.676,10.93230222183425,122.81614687738734,89491183.0,3,59479832.0,52072029223199.0,7.2828301035283936,54.35045029371543
52,ECU,167910205.0,3,149745503.0,73261616806871.53,17.33857895335944,299.69359768793123,636274454.0,5,331502213.0,1347394360413748.8,7.840341908730501,61.60117933645628
53,EGY,14235719.0,2,12241773.0,1006279039438.4847,11.897453753279391,141.3426627970912,9433733.0,5,4694951.0,950517042632.8916,4.149421076735295,15.324983738177195
54,ERI,6117426.0,7,3605331.0,122802055993.15755,9.174441767044176,88.29194032157078,0.0,0,--,--,--,--
55,ESP,252768844.0,4,209484035.0,122828586407681.62,18.612582656831712,347.8510979898165,21507342410.0,2,18489080181.0,1.1257881234884632e+18,17.053680465142246,292.9304106648377
56,EST,80506378.0,12,37002910.0,5601186419805.963,13.582086099283707,202.2917458031845,2759834479.0,3,1774871092.0,1.5941461699847692e+16,12.683521380955517,170.26132974041556
57,ETH,57971691.0,11,33340108.0,3926190374308.843,15.913637030871177,262.5377828270138,959997.0,4,499307.0,17980785689.12858,2.829870002488484,6.205837956446858
58,FIN,119680729.0,7,66297476.0,21331348811672.51,12.640451765447274,167.30508816495572,5071063481.0,3,3926549732.0,7.528231986824805e+16,13.668329615969757,190.47823446639038
59,FJI,3860357.0,3,2940737.0,49883821362.31319,12.605775720049046,161.21788225044247,0.0,0,--,--,--,--
60,FRA,185477277.0,5,149618151.0,68490450241160.64,17.75497375071397,316.90391884746873,20463808604.0,2,17137125222.0,1.000555943723765e+18,16.65876531081147,280.7739510388539
61,FSM,11000070.0,5,4979369.0,286364432737.64417,8.871411660055255,77.04023374260925,0.0,0,--,--,--,--
62,GAB,19479807.0,8,8426897.0,553438012605.2406,9.385576621963526,93.04957070480792,1617270783.0,5,1351916155.0,1.5942913159680694e+16,10.480859102591708,108.52975040427286
63,GBR,175128109.0,3,161002743.0,85561471356179.17,17.302272815903006,297.5784942020549,4502827896.0,1,4476280520.0,1.4209577158166382e+17,11.747542480969715,136.00556001746287
64,GEO,53535884.0,12,18263964.0,2169009929055.1428,9.480912487357879,104.72571771250581,786486664.0,3,583301868.0,2308599008793104.5,11.353564366483988,132.22138197098056
65,GHA,78810633.0,6,70523929.0,15272391052597.627,17.925207684455028,319.8627505241153,0.0,0,--,--,--,--
66,GMB,78557614.0,7,55585368.0,20917266330675.457,11.694922538771406,138.04766752894105,22492081.0,3,21187360.0,12794799486820.223,5.6488119677852815,29.950162135208075
67,GNQ,14026191.0,12,4410583.0,242468631074.61026,7.922329035069116,64.69726615597679,0.0,0,--,--,--,--
68,GRC,155986660.0,6,105107578.0,41218180067857.63,15.38890212459956,244.94780766073723,5198276078.0,2,4220567418.0,7.813853158324702e+16,14.635397601306337,216.48352295727403
69,GRD,4374111.0,4,3191065.0,126110406979.90442,8.31667838108106,70.08838080010864,96156257.0,5,44280418.0,49030882388883.46,5.533875072127013,29.178672146793552
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658
71,GTM,151817277.0,2,130820327.0,58829978940157.805,16.734302650942055,281.36156842951664,81325639.0,2,79416526.0,110609697527659.39,7.344002069258903,51.962362969831375
72,GUY,12998007.0,6,8555659.0,375979961728.2348,13.053025184148074,176.26398162976096,12092760.0,5,9640549.0,1285584597861.3452,8.083519387995453,64.82198178037763
73,HKG,12508548.0,5,6526236.0,435359705024.58075,8.440743637132087,74.88943464416631,1231431316.0,3,724059533.0,6836000359314417.0,7.59394027669156,58.002608662654424
74,HND,129503120.0,5,94726178.0,30249653571140.613,16.545203272064,279.7641401777592,218628092.0,2,211064313.0,636097206403150.0,8.179253051767667,64.93839893725733
75,HRV,105048643.0,9,42505828.0,11430889237214.7,10.87337490054183,122.08695287710457,4327226835.0,3,3806537207.0,8.020530917994842e+16,13.210406751250906,173.83560456630153
76,HTI,135583239.0,6,70675601.0,20614907730166.918,13.535799779400394,199.5532952784941,189280325.0,4,169929989.0,481023020418120.9,7.512662883987451,54.629621975941944
77,HUN,102322455.0,14,35154075.0,5828179985775.935,11.909299691594438,154.2784153037721,5457594689.0,2,5019486374.0,1.094750005419684e+17,15.002632375301427,223.97298013606712
78,IDN,154462705.0,3,119391257.0,36877605678359.29,18.940316502228516,366.3050152534083,657857305.0,2,596009790.0,1826803051342112.8,13.716424008328188,187.5613607179291
79,IND,339141250.0,7,144983214.0,106172744452455.53,12.970198314721735,169.31343039468737,13372318145.0,4,11699057343.0,4.231856446454721e+17,17.84629008929094,317.2901669845247
80,IRL,190289742.0,4,174802378.0,107610931542368.67,16.74281689283976,278.5467469724266,6671585090.0,2,6461118969.0,2.2203290386552698e+17,13.596438873367385,182.91027002534904
81,IRN,119187357.0,6,80519577.0,23372650822149.992,15.795342874188592,257.3563321982564,0.0,0,--,--,--,--
82,IRQ,65028433.0,11,38697281.0,5856983758657.446,14.825629043200854,229.48090058686392,12743106.0,4,8835234.0,1826722372985.2542,5.886772212661975,34.366483819603275
83,ISL,48109654.0,8,31430447.0,4584552310881.405,14.086448230435666,202.33658945532895,1613132076.0,3,826038157.0,3529416366237440.5,12.43130528668373,155.97230051614432
84,ISR,158844243.0,10,49683232.0,16379502792660.229,9.728006665227703,100.69780023538945,0.0,0,--,--,--,--
85,ITA,171616567.0,6,117054798.0,44126399127039.586,16.657041616160264,286.66407738393656,13132912401.0,2,11409664538.0,4.790286697263512e+17,16.19628398117984,263.05807268783803
86,JAM,105416521.0,8,79932234.0,23065310295898.07,16.282161561165015,266.9171466153025,0.0,0,--,--,--,--
87,JOR,81825517.0,8,47069892.0,10085521565926.488,13.347592383706097,187.32991572348013,51081647.0,2,29069694.0,21990767960689.87,5.29706006758324,26.71748442970096
88,JPN,325233156.0,2,313885680.0,394117077577060.75,15.708329915889212,244.834625972182,21807809150.0,4,13878207380.0,9.362510160709472e+17,12.917165271040911,174.39555155581755
89,KAZ,28451172.0,7,11823780.0,1233468510327.2944,8.657281902104664,79.0303758288849,3813400622.0,3,3192917291.0,6.58927218777925e+16,12.113644271129733,146.80830872901237
90,KEN,152623381.0,3,129406948.0,47448012627265.266,18.531551011738337,344.25611529958996,236076.0,2,226195.0,2039490643.3733332,4.693485639997372,20.033417772871694
91,KGZ,886313.0,3,731503.0,9842719318.544106,7.012065284889978,48.000356521924225,367842501.0,3,303029443.0,1691697286559632.2,6.997392276089734,47.837501913947314
92,KHM,17383192.0,12,6953498.0,350920213408.8599,9.50202310361291,100.66764124539043,0.0,0,--,--,--,--
93,KIR,1802377.0,10,631808.0,5496563875.27161,6.305200372895684,45.20025964578375,82449.0,3,46638.0,501209116.7,0.5174274760486117,-1.5934113531014709
94,KNA,5763979.0,6,4569097.0,154964642206.87143,11.311745899637238,127.48547700675874,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.124989915530634
95,KOR,103270915.0,9,60937059.0,12042946205363.037,16.23103009607436,276.1862462424428,1051110931.0,2,747297798.0,3061472330790093.0,12.459686636632867,160.6748609676264
96,KWT,33012745.0,2,29538836.0,6002713835976.726,11.854686264077166,139.28412992799534,68182.0,3,55304.0,806832612.3333333,0.664349692319546,-1.4999999999999998
97,LAO,417079.0,6,127072.0,425136527.5279069,4.8739612964459615,23.626276436916093,0.0,0,--,--,--,--
98,LBN,21414158.0,7,11566457.0,892596337387.1796,10.673101021341887,119.84480385631342,0.0,0,--,--,--,--
99,LBR,10371559.0,8,6522265.0,243729242957.92142,12.443640996841602,159.64338198591378,0.0,0,--,--,--,--
100,LBY,18714563.0,6,13634299.0,1099070654911.6921,12.502315411138369,158.2324525977941,0.0,0,--,--,--,--
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702
102,LIC,18325632.0,9,7676140.0,577371122266.0713,9.150705971345017,83.30672462480912,406506979.0,6,156979082.0,311119649839502.7,7.058046241159944,52.214732672750905
103,LKA,94605964.0,5,40920482.0,8709878969621.739,11.398544964563422,139.32904413445064,636184042.0,3,526553170.0,1541707207572051.5,13.052606679138636,171.05145872911385
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0
105,LTU,44867101.0,14,20306446.0,2450884823806.1914,11.164867881760253,135.71762269499882,4515570746.0,4,3788866374.0,8.161431650072934e+16,12.967886364811859,168.14341141314952
106,LUX,144146860.0,12,52418545.0,20990386668291.57,10.905515619968504,119.79218958005931,582731187.0,5,279372128.0,943999833071035.9,7.397406162135633,57.50484487595991
107,LVA,66931356.0,10,30377956.0,5376089692304.28,11.081393246901548,130.53937818564174,2933194409.0,4,2050616316.0,2.4283111427000936e+16,12.298248640267444,156.31416563042148
108,MAC,0.0,0,--,--,--,--,7468709.0,3,5368684.0,6890189014816.333,0.40916743296036323,-1.5
109,MAR,45689104.0,7,14593793.0,1739643032368.8237,8.74237859431449,80.02731259995167,593479089.0,5,291845144.0,846201689627559.9,8.413550060719178,74.58610689814331
110,MDA,34311449.0,9,10397204.0,1192311234280.1958,7.719277220342093,60.7907088633863,1091016755.0,3,619796259.0,3940502256476768.5,8.417953023397882,74.3780042975297
111,MDG,13328016.0,9,6050917.0,361325805471.915,8.62978215277809,76.29049199908776,68772447.0,4,43556685.0,35687642991994.91,6.30990650097064,40.32292332244013
112,MDV,8201360.0,8,3977420.0,123237813380.20947,9.685989823739803,99.92056908588157,15302810.0,4,7931312.0,2010452762797.03,4.935740363232357,22.510305447785377
113,MEX,179142507.0,2,143725574.0,67176898009010.39,16.83515344001755,289.4044844066617,5670127722.0,2,4987529477.0,1.1512355906130315e+17,14.399500890009756,207.75819973755216
114,MHL,1919873.0,4,1322490.0,17525412170.387074,9.115460870549379,85.34684472953016,0.0,0,--,--,--,--
115,MKD,108624678.0,12,51299601.0,11079055079214.396,13.602589888705568,200.16551334436824,448066805.0,4,358668973.0,1405799343784333.2,9.20120825294497,84.18363240833266
116,MLI,19874579.0,8,7153743.0,391648578431.5259,9.890463367618137,101.40672055835287,1499096097.0,3,1351992462.0,1.418073499345111e+16,11.1838087186633,123.37868626939331
117,MLT,0.0,0,--,--,--,--,10645988.0,2,10166120.0,46911738903752.0,0.0,-2.0
118,MMR,26737246.0,7,12900050.0,975432776672.8206,11.224339208004833,137.70663652365144,0.0,0,--,--,--,--
119,MNG,9951304.0,3,5879087.0,480878007213.78705,7.332795914798103,54.086611332300734,554775238.0,2,330990681.0,1730311975942739.2,6.868588583710649,46.954011321950794
120,MOZ,17023646.0,9,7197204.0,299398659836.4055,11.164254083438362,131.18758921442657,16491584.0,1,16322855.0,7197240607479.867,5.832804553955802,32.02376282898793
121,MRT,1548241.0,5,827083.0,13380328342.526001,5.929154353638681,35.64820272316397,0.0,0,--,--,--,--
122,MUS,116688619.0,7,90627949.0,40721219125241.14,13.889490474338652,193.3676684027635,191531214.0,4,79113368.0,144280826517841.62,5.701243174203804,31.678502321741966
123,MWI,21856090.0,5,18906010.0,1798610516742.4644,13.939121538450747,192.85174547321898,5636601.0,2,5462995.0,693332082641.0997,6.321790120844292,37.98502378866557
124,MYS,158069077.0,5,83805667.0,28422154844720.88,14.066174115111785,200.55040431284561,1445921520.0,3,742426001.0,3.3096317542040576e+16,3.0210161710185894,7.785164551696278
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0
126,NER,22745279.0,10,7281600.0,408023494748.04584,9.725473679128925,99.6177988641513,1466667.0,2,1182490.0,128213920304.05452,2.597268047856718,5.129573958595193
127,NGA,129709241.0,5,116753213.0,35885877500250.555,19.388214918293862,374.2655730653892,503696743.0,1,496089892.0,1850094708527398.8,11.401061318177511,127.99204295840678
128,NIC,117755110.0,3,104171884.0,36971268867450.875,16.943105234711066,286.5626056016572,0.0,0,--,--,--,--
129,NLD,166134306.0,7,95264930.0,34492617733533.668,14.43232603752032,217.83878545581354,7321319604.0,2,6136128494.0,1.4170049262057869e+17,15.860438699708588,254.08406035277528
130,NOR,9843543.0,6,4502621.0,197299106537.99335,8.945861421526073,80.09738465239799,6835584107.0,3,5362817454.0,2.0632536519068093e+17,11.2087866490439,127.57264058072019
131,NPL,99028055.0,5,39612433.0,9097209692608.7,10.91091486114044,123.70224381900348,0.0,0,--,--,--,--
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0
133,NZL,150279518.0,5,125422676.0,50589700923197.34,17.458311560374987,304.13651192749074,178381561.0,3,167585438.0,280886991230954.5,9.828091740829134,94.72869007212871
134,OMN,29404780.0,4,23494191.0,3599451522705.2056,12.024531343771141,144.9004506181515,20475049.0,2,12516821.0,5723404614377.882,4.289338000671099,17.247084846903498
135,PAK,236689033.0,5,122535552.0,55965027583995.88,14.283504296787356,212.88770257315483,1003674328.0,2,905862713.0,4097086577473686.5,13.977112621990681,194.16943957874656
136,PAN,162244500.0,4,136808559.0,59255934398187.5,17.455040154174515,306.15740362404296,816871.0,3,671942.0,61806391427.80952,1.9233895593241905,1.8781384684329678
137,PER,143564937.0,5,113275588.0,39145564805721.516,17.64875640153457,314.94248756426765,1518267620.0,2,1445761786.0,1.112852440199072e+16,13.572302993731114,182.46249420458432
138,PHL,161260589.0,5,54974798.0,19151972391577.13,11.395581054312979,128.7119039919548,992670406.0,2,892084956.0,4282641280849214.5,13.419638529968541,179.25017111509106
139,PLW,6542683.0,7,2379441.0,153819975581.23474,4.6608197461761565,21.77732800284846,845760638.0,9,391009730.0,2637692872768586.0,6.236037289672691,41.77375599506008
140,PNG,33271802.0,10,13473563.0,871353858649.8995,11.853265742410953,154.5653308133197,0.0,0,--,--,--,--
141,POL,144227178.0,4,98446014.0,38417876698480.65,14.675596047372053,223.85375772558976,6472064830.0,2,5974550356.0,1.473415577080697e+17,15.408356801762814,236.21528311653572
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002
143,PRK,50949153.0,11,17674252.0,2084674877067.94,9.310765803287053,99.09721295345047,0.0,0,--,--,--,--
144,PRT,125537629.0,4,80010513.0,21892032771837.484,15.441802516417448,250.44601476943967,4867137674.0,3,3638062121.0,6.409742195679781e+16,13.454765803424594,186.55409152723908
145,PRY,151920845.0,4,128967278.0,48114729590796.29,18.32078706423366,336.7626784728501,5429656.0,3,4550688.0,899458511041.8182,4.362725246031072,17.35954219212254
146,PSE,0.0,0,--,--,--,--,263356111.0,3,222863184.0,5374246210335238.0,2.3897729094711706,3.8613856134503006
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376
148,QAT,20970443.0,5,11947327.0,1158830750604.9675,9.69771474783997,97.4269853219599,102666471.0,3,72500363.0,74091158907008.78,7.62996232279635,59.17254242147368
149,ROU,108349700.0,13,38378551.0,7411104892109.2295,11.600540708883388,144.81435953935437,6903694319.0,2,6093761473.0,1.4708245579953235e+17,15.630306902769718,244.51551981736046
150,RUS,181687376.0,6,136516512.0,67299094687788.42,16.13043562710756,263.96448813291653,15342939116.0,3,12188872726.0,5.388265890265136e+17,16.11732134412787,262.95355787823746
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084
152,SAU,13161731.0,3,12129459.0,1302456002285.2346,10.45902621366678,107.59119132924728,41233946.0,2,30070816.0,13906276195839.162,7.317894907186678,54.17309860310427
153,SDN,38315283.0,9,15085487.0,1584804745118.3577,10.622078164482275,115.12771688235658,9195292.0,8,4969653.0,533084096185.18726,5.718010761727551,33.445318829317635
154,SEN,37799625.0,7,18980623.0,1716970477679.8142,12.679267716205134,166.5867312203258,135984034.0,2,124795286.0,251673721191811.38,7.62709502528707,56.43638068217991
155,SGP,17726917.0,5,12262236.0,772792325829.9833,12.997785459878031,174.45745644516063,1883871936.0,3,1769300058.0,1.8746110099340384e+16,12.79044725321948,161.73003206779404
156,SLB,2790136.0,7,1631333.0,21835494279.31523,9.944867052653219,104.2496030912847,4086109.0,4,3890120.0,2126738359664.4763,2.039168800094668,2.1621447940830274
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0
158,SLV,216304641.0,4,185793749.0,115586638293631.94,17.04330048392496,290.71367577311537,121622684.0,1,121428535.0,526541669239132.94,5.003689246579347,23.036953015152353
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0
160,SOM,15450134.0,9,8617696.0,476484111290.6775,11.256094780567672,133.63511291172065,170334101.0,7,48131997.0,50533376928532.03,5.501153188583615,29.521995732268365
161,SRB,3763106.0,3,3218541.0,107807866443.50171,9.518156847981526,89.58556195034454,3204080186.0,3,2663993585.0,7.553377968715611e+16,9.309175870414872,86.32973190639072
162,STP,1072207.0,4,973370.0,13144959208.887129,8.284968490782905,66.76345953433682,210187834.0,11,84770314.0,135757985566690.83,5.719074217018125,35.58807187647861
163,SUR,16576013.0,7,7074030.0,422862394615.51404,8.923767778434422,84.74886004309553,12659350.0,4,7394554.0,1313085936611.4026,5.397743683773051,29.991024758680595
164,SVK,1543191.0,13,727297.0,5096147802.266749,9.06534773236343,87.16059093579796,6321365200.0,4,5375726122.0,2.7160762161342413e+17,10.065381397911626,100.1452552120859
165,SVN,135469907.0,11,46223194.0,14367113222786.383,10.180794558845879,109.3623018754781,2339059595.0,2,1972971850.0,2.445869704075885e+16,12.266142344978931,150.76794018764485
166,SWE,160277794.0,8,80592874.0,29118984149373.06,13.160745683439858,177.87379191089408,6877199784.0,2,5560961676.0,1.2585925502425792e+17,15.125301528904073,232.20452552829747
167,SWZ,15856626.0,4,12515685.0,797202138432.4822,13.6934365996432,188.0470678767395,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772275
168,SYC,9947167.0,4,4845573.0,241116526165.15564,9.02815505822976,80.32720211921662,121297150.0,5,60477714.0,50613294965684.13,7.161449004759783,52.66091867573893
169,SYR,89999632.0,7,47983292.0,10294347495945.21,13.134428297144431,186.998114481895,70313238.0,5,44542482.0,29587622630533.836,7.293779467933553,54.36475545853674
170,TCA,0.0,0,--,--,--,--,106287788.0,2,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906
171,TCD,19740376.0,12,9032847.0,381359233884.9746,12.978329586080443,182.893963046013,216039.0,3,188042.0,4873122534.238095,1.983740734286775,2.0305673653531713
172,TGO,20683194.0,6,9507477.0,570213923222.8645,10.509814518830046,118.04277358586751,6337490.0,2,5911069.0,1163695436506.5747,5.166463703774705,24.804403526400716
173,THA,126433076.0,4,101910826.0,35778225553999.555,16.665681882901367,279.8284318721179,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432
174,TJK,34840376.0,6,26156596.0,5063959440400.252,11.204790947330322,126.15189697254465,106279923.0,3,52008038.0,56244817225413.805,6.055118174866339,35.52649779166757
175,TKM,0.0,0,--,--,--,--,55537659.0,4,48109356.0,429716101209391.75,1.4839125333431726,0.22815341762735297
176,TLS,0.0,0,--,--,--,--,539295608.0,9,249683458.0,1824252000015220.0,4.574077258215222,21.65131942074413
177,TON,1144391.0,6,739325.0,7839465373.44036,7.573711793414604,58.544927575351984,0.0,0,--,--,--,--
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645
179,TUN,102997721.0,6,39545252.0,10587530735474.734,10.521252360098112,113.90886966299517,83453025.0,3,51563007.0,38054696884957.16,7.2304327051734685,53.80373766970601
