,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
15,BGD,227069502.0,9,93353354.0,36573986253831.47,14.097277063410154,201.37427148426954,0.0,0,--,--,--,--,0.3002982559030693,0.0,0.001969242,Decreasing HHI
16,BGR,73885754.0,12,30646685.0,3492877688729.9424,13.81462741030877,206.96516620626662,3810763969.0,4,3220749003.0,4.037970833150437e+16,15.783243338026624,249.13711030444404,0.23563643007949678,0.7210134399613018,0.008598839,Decreasing HHI
17,BHR,13337070.0,4,11922276.0,1048272145684.6152,11.45336199737427,129.74472422873527,18079702.0,2,10053502.0,3140359185789.4277,4.829110442615421,21.761432279650826,0.8029386135510108,0.4874600372547442,,No Change
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0,,0.702939135909906,,No Change
19,BIH,62589346.0,9,40592441.0,5078139902308.117,17.20280317835563,304.1588565515637,1165555044.0,2,1064174695.0,8621273901512944.0,11.25473000432308,125.3741820051832,0.44109755077143725,0.8389117006821711,0.020263648999999998,Decreasing HHI
20,BLR,62497200.0,6,41353606.0,5801637337717.489,16.200721434556694,271.676056520081,3552484012.0,3,3135187218.0,3.612481779892186e+16,16.328576219992154,265.6859581577689,0.4666247880059873,0.7817179599841908,0.009693884,Decreasing HHI
21,BLZ,11720544.0,6,6993650.0,293250962003.1253,11.41908357528882,135.61392087035676,250901772.0,9,128472614.0,131869674987981.19,9.949420343360165,105.4637044862466,0.44669777186883175,0.2960525167960621,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998,,0.970656913788717,,No Change
23,BOL,89309849.0,5,61146026.0,10861387771425.887,17.506759935307482,318.0178495240925,46840907.0,3,44953962.0,38823324607560.51,6.99456583771384,46.95627312955313,0.4997586588389491,0.9216577682646468,,No Change
24,BRA,345754342.0,2,325321609.0,250288757492139.72,20.47393546250948,417.4499133420821,2265007720.0,5,1590164490.0,1.9931058066622676e+16,10.440507031944042,112.02732115888392,0.8858883850512793,0.5356592190881725,,No Change
25,BRB,10770263.0,11,7988933.0,241416504536.90842,16.00876151803277,256.4112940624986,36130218.0,1,36083920.0,44894175044356.82,5.102513314097467,24.03566793074131,0.5552780629995674,0.9974396885647208,,No Change
26,BRN,7730589.0,4,5333710.0,116286305160.58324,14.517138719674023,218.54137897483372,0.0,0,--,--,--,--,0.5251981204327483,0.0,0.04555536,Decreasing HHI
27,BTN,11133051.0,8,6525242.0,183787305940.74203,14.04939912483907,206.3978234624107,14004355.0,1,13874456.0,4810346359634.726,6.084584205675577,35.02337696711392,0.37762207298561107,0.9815655422514604,,No Change
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291104.0,2,24960370.0,13838655726927.838,6.480959955740138,40.00966892114049,0.7669915262470111,0.9741510298420488,,No Change
29,CAF,20295266.0,7,7793126.0,263262455653.61218,11.90725072821995,163.2435522743512,1369736695.0,5,1160892557.0,8963436303146090.0,12.046698518678815,144.02505273837306,0.20953027216533884,0.7231947779646886,,No Change
30,CAN,341877751.0,3,292581414.0,216924272796622.5,19.571374552697755,384.7357794411951,29559945625.0,2,26534083248.0,2.2690209045001928e+18,17.37412003694225,302.2208988054293,0.7411747084761422,0.8133825578354393,0.002701712,Decreasing HHI
31,CHE,181400064.0,11,74686087.0,19000311390697.3,14.323867026646148,223.46775756245202,6493132490.0,4,3157667148.0,4.521707995706416e+16,12.281496736195407,163.1945289333759,0.23574360600161168,0.3346242621558484,0.001402893,Decreasing HHI
32,CHL,227579424.0,2,214435728.0,116536667057920.28,19.758766513736283,388.9176753036833,8030193625.0,2,7304052133.0,2.2486816567714288e+17,15.184369235563983,230.16225599178725,0.8890604014819217,0.8341260059517988,,No Change
33,CHN,24417574.0,4,8579211.0,376324344762.581,12.882976181149209,170.89972506132932,3858855494.0,2,2298857042.0,1.6664310936680932e+16,15.89638300931169,263.58864848027815,0.7168335917931747,0.4867074085708817,,No Change
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39556551.0,2,36145255.0,22605786805851.24,7.342793105106479,52.25404555196908,0.7011716732718258,0.840688345011285,,No Change
35,CMR,107133338.0,8,54777841.0,8996975275215.018,16.041045001865328,271.9448708490195,58850956.0,4,33225954.0,15201101272489.533,7.215765551056691,54.210413589433095,0.33549463032781457,0.4102704907703051,0.046855189000000005,Decreasing HHI
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644,,0.3269610764545965,,No Change
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0,,0.7782238822670091,,No Change
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0,,0.9403973048734772,,No Change
39,COL,300244324.0,3,253313166.0,155960726970583.88,19.98510508377078,401.29076392519283,11510417121.0,8,8100887102.0,1.8740853312142634e+17,18.16718730549163,335.1982649749914,0.7203861422593254,0.5091576091624496,,No Change
40,COM,2511504.0,9,1125974.0,9767541595.267082,9.452550726386091,98.67618706271712,3846854.0,3,3193699.0,444473576589.53357,4.335222266046399,17.184502311272528,0.2554849625543792,0.7042587651102202,,No Change
41,CPV,5529757.0,10,2996365.0,49939742866.82438,11.903504995582024,149.32026260427963,55013579.0,3,52625562.0,51247543313960.54,7.132243186627885,48.91904351829624,0.3509291191602294,0.9159517434457282,,No Change
42,CRI,184963622.0,3,159412259.0,60887951892600.266,20.21503246658714,409.1507538101128,222312670.0,2,111614402.0,180878595417089.53,7.735117721470631,57.99637308838142,0.7480957244067418,0.4617797372988887,0.008157493,Decreasing HHI
43,CUB,175140872.0,4,89136601.0,31228937838739.293,14.419999277779016,209.6610066630227,1250922548.0,2,1169719130.0,1.7309604817976842e+16,8.702609550896206,73.82708233688086,0.414785731415386,0.8754796397134981,,No Change
44,CYP,54559175.0,8,17685239.0,2111404930484.4028,10.66504023075735,115.75127649487062,93540.0,2,62187.0,475367778.0,0.0,-2.0,0.2419959725019521,0.5543294125730668,,No Change
45,CZE,128310076.0,11,63011230.0,12215478768811.613,16.01672921029589,275.14734168900947,6456788664.0,3,5764463163.0,1.0636140995863e+17,17.487958127955856,305.3975594091997,0.284574974758935,0.8017184829141342,,No Change
46,DEU,279571952.0,8,165596529.0,76441982702768.47,17.180743497154683,310.1459265575098,12529914395.0,2,10919636535.0,3.3382228057078957e+17,18.577636985771033,346.9944042633055,0.4082793513335383,0.7703461878764805,0.000458066,Decreasing HHI
47,DJI,10409707.0,10,4460941.0,131166158197.95282,10.535385557957678,115.58321556023677,267912794.0,9,181622961.0,309771738760733.56,9.90859504584087,98.250896777505,0.27677473208390024,0.47070274523947353,,No Change
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0,,0.8730963019446806,,No Change
49,DNK,161514196.0,10,62423460.0,19508006253662.145,13.567776219705985,184.48344597493153,6976243859.0,3,5523079125.0,1.1637400913034243e+17,15.545008742089669,246.3038049870196,0.2927211197170979,0.6540575168183642,0.018237374,Decreasing HHI
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,141762578.0,5,88424388.0,107151709445619.19,7.576554234293623,58.93712922614576,0.7803596143078725,0.44804523723738593,,No Change
51,DZA,95080258.0,4,46435938.0,8539021367272.997,13.469110318976295,192.22497991712154,90940114.0,4,59479832.0,50773789784928.45,7.375661890010541,55.81859501309362,0.3465578615853052,0.4975155730632454,0.022491527,Decreasing HHI
52,ECU,196017119.0,3,172142274.0,74927289101072.81,19.718921851928638,388.4567123926598,633807334.0,5,331502213.0,1245852203673080.0,8.172819132685293,67.09403994632541,0.7747498394086552,0.41079921785860174,,No Change
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777,0.761524262027717,0.441339270452517,,No Change
54,ERI,3894213.0,9,2086183.0,24380644534.49995,12.234218542154341,157.76724402383223,0.0,0,--,--,--,--,0.3138602918296287,0.0,0.003659566,Decreasing HHI
55,ESP,305127753.0,4,241443595.0,140744290957993.1,19.942510279326378,401.5937015130503,21501772151.0,2,18489080181.0,1.0084291013071799e+18,18.029257362659237,327.6321774219055,0.6372918593166114,0.7532332112596792,0.028622464,Increasing HHI
56,EST,51895141.0,11,23481598.0,1678863535542.4304,15.864140999244107,276.28474899727604,2755331372.0,3,1774871092.0,1.3227314428174152e+16,13.95107555746542,206.33922717149198,0.24013057920593453,0.47065231004539304,0.009918684,Decreasing HHI
57,ETH,47459031.0,10,22629260.0,1494336411152.3855,16.695478475012298,300.78993679965464,960198.0,4,499307.0,17979876537.414288,2.829891423384867,6.205928897543668,0.2547370922966686,0.43764643764190003,0.003202122,Decreasing HHI
58,FIN,151695680.0,8,92859954.0,28262249135056.65,15.851620771673554,263.4539012749326,5068607504.0,3,3926549732.0,6.014763960136994e+16,15.319700219393077,239.7628350922737,0.43515050234727076,0.6288321075724265,,No Change
59,FJI,5953175.0,3,4250422.0,71083672034.03194,15.056796828751557,233.24157172448213,0.0,0,--,--,--,--,,0.0,0.046207764000000005,Decreasing HHI
60,FRA,271602438.0,5,215360369.0,113790271067131.45,19.801725036828586,395.42314107181664,20453252151.0,2,17137125222.0,8.414268507070002e+17,18.18304010268975,334.8728236616843,0.6394864875986221,0.7208509997856867,,No Change
61,FSM,14354829.0,5,6478620.0,353575347147.7436,10.458011097172955,107.83547394655825,0.0,0,--,--,--,--,0.39219328902066186,0.0,0.046351777000000004,Decreasing HHI
62,GAB,21170371.0,8,10011138.0,480546627983.4835,12.139638802312222,158.9796427543775,1611611793.0,5,1351916155.0,1.3897185841838e+16,11.247868035953566,125.29851073285027,0.30377664993309217,0.7084991548998327,,No Change
63,GBR,355344797.0,4,324984333.0,268137104434496.9,19.750999130067076,388.39866391114765,4493382022.0,1,4476280520.0,1.3095490901302005e+17,12.247697767873753,148.0062620802532,0.8370826567798463,0.9924035134525169,0.008131701,Decreasing HHI
64,GEO,34504283.0,11,10803582.0,558732457044.5946,10.797492624849845,138.27794707323991,785542779.0,3,583301868.0,1921250384001019.2,12.4736947590238,159.97210969666494,0.14915989223782003,0.5937055789051151,,No Change
65,GHA,91119977.0,6,80598189.0,16507891590403.596,19.717925685345726,387.51474809838203,0.0,0,--,--,--,--,0.7839084718474202,0.0,,No Change
66,GMB,7238697.0,8,4862051.0,97359388853.89412,14.955959217265782,228.32934202844308,22431175.0,3,21187360.0,12442723314703.191,5.736265241114695,30.946926080129252,0.46849618523478953,0.8933024279701585,,No Change
67,GNQ,9563612.0,8,3755643.0,103475493464.16713,9.794358881936692,100.4028341692929,0.0,0,--,--,--,--,0.2534199546189962,0.0,,No Change
68,GRC,178325989.0,6,117438301.0,38520471620312.5,17.736388190931862,327.1673824387033,5197922320.0,2,4220567418.0,6.373291639660933e+16,16.228580276483495,266.62120431421243,0.46895255169141836,0.678064803604543,,No Change
69,GRD,4568415.0,4,3811273.0,99885552346.85825,11.773175776542352,138.16164259597292,95525023.0,5,44280418.0,44005389503302.664,5.880054455110632,33.18869767257036,0.7055569248187644,0.37458924615384387,0.049313235,Increasing HHI
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658,,0.30886632211103476,,No Change
71,GTM,178718384.0,2,157818570.0,66636799136112.805,19.086231082601966,365.1091905779778,81325639.0,2,79416526.0,110609697527659.38,7.344002069258903,51.96236296983139,0.787099354817787,0.9540837130462831,0.033352055,Decreasing HHI
72,GUY,11783784.0,6,6513550.0,169780121469.60605,14.087939237618414,211.22948553962132,11852680.0,4,9640549.0,1204938123561.8403,8.37037719885513,69.60275779439655,0.3592282122058575,0.6816266546875119,,No Change
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524,0.3311299387060521,0.7453515289820537,,No Change
74,HND,99253557.0,5,73454484.0,14172867628868.729,18.891437206112148,363.68232843339575,218362271.0,2,211064313.0,618468100490104.1,8.300385177783363,66.93570575545633,0.5650766687028528,0.934805800419214,,No Change
75,HRV,69383810.0,10,29163464.0,3576593353246.6587,13.077645444496174,181.15761821748214,4325548744.0,3,3806537207.0,6.461000419070723e+16,14.745093798871887,217.05677480596134,0.26508239821707136,0.7813805036588556,0.012477838,Decreasing HHI
76,HTI,100144664.0,7,43962910.0,6706028684528.276,13.941794833204474,214.8822604959381,189280386.0,4,169929989.0,458206322548305.94,7.707700883366224,57.60786051710829,0.2686356634973245,0.8088152335844149,,No Change
77,HUN,93456378.0,12,31975350.0,4001590024376.2007,13.162540765829323,187.74614856906956,5455518029.0,2,5019486374.0,9.690058873219755e+16,15.95920125808329,253.70583615856037,0.18756472337561664,0.8503300995817197,0.001061861,Decreasing HHI
78,IDN,231422634.0,3,173774194.0,71311018991276.84,19.80801679953094,401.21769497787216,657379133.0,2,596009790.0,1799307442366036.8,13.822636454432555,190.5079658388572,0.5881327091764871,0.8294264021761566,0.015121978999999999,Decreasing HHI
79,IND,1028819692.0,9,408602995.0,745685762022366.4,14.360194437636903,207.25933528414572,13344594791.0,4,11699057343.0,3.62782265747504e+17,19.289022464777222,371.0002204960892,0.3108462874905384,0.770672688292796,0.013063435,Decreasing HHI
80,IRL,245110695.0,3,226459818.0,134997891824130.64,19.395398688469797,374.4511788871572,6670880806.0,2,6461118969.0,1.906133426571417e+17,14.691440211336104,213.89339341802162,0.8542433852523976,0.9383434193958028,0.0129042,Decreasing HHI
81,IRN,172236026.0,6,111908225.0,35011695031676.69,17.813291010826784,329.8501286643546,0.0,0,--,--,--,--,0.45111051702008914,0.0,,No Change
82,IRQ,79080340.0,10,46640793.0,6169787169170.137,17.584400414098642,322.70352576484515,12743106.0,4,8835234.0,1826722372985.255,5.886772212661971,34.36648381960324,0.37458686501778954,0.5171873850226831,0.008824728,Increasing HHI
83,ISL,51858702.0,8,33937984.0,3500718960633.616,17.490729344678694,312.5415207243865,1599941511.0,3,826038157.0,2816727098962170.5,13.95207182669803,196.93002845671646,,0.40845358173867424,,No Change
84,ISR,166674875.0,8,58354415.0,16949499218906.68,11.453837815238888,137.9336535108082,0.0,0,--,--,--,--,0.23145527699166843,0.0,0.013941216999999999,Decreasing HHI
85,ITA,249290325.0,6,176130130.0,80088455792280.23,18.821894941202533,363.9129039347415,13087904585.0,2,11409664538.0,4.156277931396399e+17,17.402475675405135,303.9967752908394,0.5243952597818788,0.7699001531016175,0.029633124,Decreasing HHI
86,JAM,98910189.0,6,65209014.0,12085593421701.875,17.893421674933826,329.97806514200164,0.0,0,--,--,--,--,0.4560865578637706,0.0,,No Change
87,JOR,81621835.0,8,48116963.0,7451952608841.214,16.124704293511783,274.05048454600325,51156791.0,2,29069694.0,21622731697086.05,5.347201750189938,27.262091048969303,0.3899019032215737,0.4961650222150405,0.006570072,Decreasing HHI
88,JPN,526062081.0,2,507582613.0,715766821203357.9,18.884864502507103,354.75776460279843,9411093421.0,6,5750325088.0,1.0791333632213648e+17,16.1111709158723,273.4083872713759,0.9312993850691186,0.4123336721524039,0.010685674,Decreasing HHI
89,KAZ,30340412.0,7,15723202.0,1283269695749.265,12.108382229922398,154.33131306990026,3813276910.0,3,3192917291.0,5.049488010242064e+16,13.874239283356635,193.19097848358072,0.3456046482961197,0.7131782391677817,,No Change
90,KEN,25034511.0,8,16702078.0,690695127559.2202,19.627182277726074,390.07269343254484,9881.0,1,2887.0,382801.6068840579,2.8864973834784524,8.887125216354297,0.45428073552819326,0.00023097242572263263,0.009294355,Decreasing HHI
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,367691665.0,3,303029443.0,1433308550487684.2,7.64123760485343,57.418500533176974,,0.6927177939266603,,No Change
92,KHM,23701252.0,13,10224586.0,482118586742.76624,12.387814274340528,170.39649704553892,0.0,0,--,--,--,--,0.23372714116899096,0.0,,No Change
93,KIR,2553485.0,9,711494.0,6642964505.931988,6.593729980664599,46.19725250352387,82449.0,3,46638.0,501209116.70000005,0.5174274760486117,-1.5934113531014709,0.16922157242620697,0.4949226775445587,,No Change
94,KNA,3172905.0,5,2881088.0,72827853686.76549,10.504516780160978,108.5619734987589,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.1249899155306355,0.8262230934163981,0.9958159284974293,0.015148951,Decreasing HHI
95,KOR,166826087.0,10,82408806.0,19141478941357.945,16.613030745186883,296.3824174202814,1041594364.0,2,747297798.0,2786658397634083.5,13.075236983381165,177.0984272117414,0.29465258555585044,0.5721410102016747,,No Change
96,KWT,52711555.0,2,47595135.0,11033621063740.41,14.157024078123234,199.21567081964935,119427.0,5,55304.0,408260464.3,0.6543371242980365,-0.7501240925229529,0.8189215925006088,0.3144965156602154,,No Change
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,0.0,0,--,--,--,--,0.2157820876933953,0.0,,No Change
98,LBN,28738590.0,5,17241920.0,1314449943436.2249,13.541080857839967,192.60631811838672,0.0,0,--,--,--,--,0.4207815183260303,0.0,0.041883653,Increasing HHI
99,LBR,12793795.0,9,7642517.0,206878830918.3725,15.783020308815464,259.628234920141,0.0,0,--,--,--,--,0.3799906400588009,0.0,,No Change
100,LBY,26399863.0,3,20908250.0,1904360501457.5527,14.709557927689186,218.46024933426773,0.0,0,--,--,--,--,0.64363918963825,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702,,0.4359695513222138,,No Change
102,LIC,13270823.0,11,5820365.0,207989158809.35312,11.24016373990904,128.64097662043827,402966480.0,6,156979082.0,260223302473007.3,7.771395707471253,63.614145873428086,0.3015612025993097,0.264165806554196,,No Change
103,LKA,78987395.0,6,34173372.0,4981976531665.474,12.860232586091612,175.46125585183393,635386517.0,3,526553170.0,1447068339618966.2,13.480838477751,182.5886688601553,0.28865587094555384,0.7004945796123698,,No Change
104,LSO,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0,,0.9995549613086148,,No Change
105,LTU,27712389.0,12,11988435.0,733543184165.1917,11.662349317219553,149.04154630120738,4510307614.0,4,3788866374.0,6.728400493702655e+16,14.306949274880463,205.08693074557556,0.24747296195874946,0.7156548673058996,,No Change
106,LUX,91294766.0,11,39365096.0,6369828223592.964,13.44614921483149,189.12296361826776,574189255.0,4,279372128.0,865315261369531.5,7.756189294788354,63.327993104324335,0.27790040858509907,0.34626612587776845,,No Change
107,LVA,57206664.0,9,28490783.0,3144179880463.4546,13.912862391703564,207.59928979235107,2930228128.0,4,2050616316.0,1.9300591016697956e+16,13.827883079701465,198.09128461056997,0.3143626079495113,0.5257913761737207,,No Change
108,MAC,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5,,0.8130778029428324,,No Change
109,MAR,60500033.0,7,17911658.0,2072056673387.3704,9.968242110555227,103.16394669109614,597411587.0,5,291845144.0,763720093281687.2,8.878117856108366,83.24213018348034,0.20433144515690077,0.3296845465478661,0.00568701,Decreasing HHI
110,MDA,20658083.0,11,4847180.0,242693827542.77847,8.251601536816175,69.98271139370996,1088481588.0,3,619796259.0,3247281495170943.0,9.316093353363929,91.45744886353218,0.16668741854721308,0.42043371260452433,,No Change
111,MDG,14131524.0,10,7314198.0,261202653578.66815,12.614790433219927,169.4717300905606,26899800.0,6,19495933.0,5636429511439.41,7.734772124086712,59.60525578385384,0.3219363885773659,0.5441690583981619,0.00036923800000000003,Decreasing HHI
112,MDV,15272207.0,7,6788485.0,276859374947.4095,11.241177661947823,129.69455150539375,15270410.0,4,7931312.0,2010769819868.7278,4.935810492742511,22.51070323884104,0.30542297825263853,0.4755402299805252,,No Change
113,MEX,309979923.0,3,250828822.0,162676842637216.7,18.99617049140179,367.77570979139347,5668297541.0,2,4987529477.0,1.050621924687127e+17,15.083483852046305,228.15382085395993,0.6796963298249823,0.7856773303157818,,No Change
114,MHL,872781.0,4,412434.0,1759289089.2183747,8.435019295780595,72.48839073350325,0.0,0,--,--,--,--,0.3417335051236831,0.0,,No Change
115,MKD,61264263.0,14,32830832.0,3237701513506.302,16.863770301130568,299.6794675759356,447985631.0,4,358668973.0,1348159355818419.5,9.403517089574079,88.01266261158698,0.31417030052575384,0.6551971065230282,,No Change
116,MLI,26894765.0,9,8716975.0,464319513875.04376,11.660152339746226,141.27031137983116,1497130346.0,3,1351992462.0,1.1882305381950064e+16,12.242985822748599,148.25082773350772,0.23005685418166064,0.8175790964800375,,No Change
117,MLT,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0,,0.849523892126554,,No Change
118,MMR,39006224.0,7,24968687.0,2133505549634.5938,16.29018414064014,273.2668071053523,0.0,0,--,--,--,--,0.4295631864783324,0.0,,No Change
119,MNG,11226635.0,4,7960413.0,469858879298.7904,10.777172566144033,119.3279360045807,552554054.0,2,330990681.0,1466903758207530.2,7.50323220837909,56.38104597539018,0.5473997666521532,0.5044267895964463,0.007300488000000001,Increasing HHI
120,MOZ,21168674.0,9,9523215.0,346429931802.86017,13.866066000391038,204.7658960397184,16491584.0,1,16322855.0,7197240607479.867,5.8328045539558016,32.023762828987934,0.27725470213067593,0.9796998582940243,0.001682659,Decreasing HHI
121,MRT,2549289.0,5,1247072.0,19816678687.83377,7.442223209966082,56.60154494211735,0.0,0,--,--,--,--,0.3652365725496293,0.0,,No Change
122,MUS,27638515.0,7,20464234.0,1428187220132.408,16.725011464260202,282.27576555974855,116255015.0,4,72060417.0,64785442852769.12,7.887566823452011,64.07623022501487,0.558635897195219,0.45642992564801715,,No Change
123,MWI,22464242.0,6,18854064.0,1176742098281.3557,17.211384052809063,295.4309241267355,5636601.0,2,5462995.0,693332082641.0997,6.32179012084429,37.98502378866557,0.7075143964922701,0.9398054736698325,0.002626035,Decreasing HHI
124,MYS,176836487.0,4,91466113.0,29728645474794.71,15.016863039908571,228.96458880882943,1288055380.0,3,742426001.0,3.257832403041719e+16,3.193349917299861,8.591152422509897,,0.4906501980000046,,No Change
125,NCL,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0,,0.9190521479314471,,No Change
126,NER,27614205.0,10,11612210.0,489003731244.23645,13.71535205515193,212.58136664339742,1466667.0,2,1182490.0,128213920304.05452,2.597268047856718,5.129573958595193,0.22792987200649237,0.6869446065212694,,No Change
127,NGA,228522666.0,3,206633917.0,98667263288543.81,20.703006358590578,427.0689995319731,503612398.0,1,496089892.0,1809297771690456.8,11.531846454674254,130.9915076013915,0.818512616429487,0.9704055041142639,0.027815239,Decreasing HHI
128,NIC,103717088.0,5,89296065.0,21699657590226.5,18.945594825884157,359.35064136663493,0.0,0,--,--,--,--,0.7470551445415633,0.0,0.04121088,Decreasing HHI
129,NLD,268128135.0,7,163650335.0,77786836092445.23,16.77930426398023,295.19341576616586,7315794611.0,2,6136128494.0,1.2199521493226949e+17,17.10907972185917,295.9796490672039,0.43959116890878336,0.7211711479015892,0.047142342999999996,Decreasing HHI
130,NOR,20160704.0,7,8317060.0,408299692531.1682,11.102507194630958,128.42786324128093,6833069151.0,3,5362817454.0,1.4855051336443792e+17,13.259690977023588,179.27021111655282,0.2640222723402948,0.6475946412631414,,No Change
131,NPL,179614956.0,6,67038370.0,21124676440542.03,12.127351959466953,151.49972567338932,0.0,0,--,--,--,--,0.2663574616428838,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0,,0.867869657634865,,No Change
133,NZL,147723794.0,5,125276374.0,39950675547761.836,19.66149624180806,385.98637545793525,173246507.0,2,167585438.0,272649790918056.6,9.991564353374379,97.89008833145957,0.7220131765546364,0.936274687155554,0.0018645110000000001,Decreasing HHI
