,iso3,Total_TW,N_Languages_TW,Max_N_TW,Variance_TW,Skewness_TW,Kurtosis_TW,Total_CC,N_Languages_CC,Max_N_CC,Variance_CC,Skewness_CC,Kurtosis_CC
48,DMA,,0,,,,,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0
49,DNK,155920270.0,12,68792007.0,24764996966434.72,12.181319790816065,151.5581523878546,,3,,,,
50,DOM,4958978.0,3,4437068.0,173573760416.70575,10.427926109688618,107.42395898232752,,6,,,,
51,DZA,88212328.0,4,40129129.0,10073027087323.676,10.93230222183425,122.81614687738734,,3,,,,
52,ECU,167910205.0,3,149745503.0,73261616806871.53,17.33857895335944,299.69359768793123,,5,,,,
53,EGY,14235719.0,2,12241773.0,1006279039438.4847,11.897453753279391,141.3426627970912,,5,,,,
54,ERI,6117426.0,7,3605331.0,122802055993.15755,9.174441767044176,88.29194032157078,,0,,,,
55,ESP,252768844.0,4,209484035.0,122828586407681.62,18.612582656831712,347.8510979898165,,2,,,,
56,EST,80506378.0,12,37002910.0,5601186419805.963,13.582086099283707,202.2917458031845,,3,,,,
57,ETH,57971691.0,11,33340108.0,3926190374308.843,15.913637030871177,262.5377828270138,,4,,,,
58,FIN,,7,,,,,,3,,,,
59,FJI,,3,,,,,,0,,,,
60,FRA,185477277.0,5,149618151.0,68490450241160.64,17.75497375071397,316.90391884746873,,2,,,,
61,FSM,11000070.0,5,4979369.0,286364432737.64417,8.871411660055255,77.04023374260925,,0,,,,
62,GAB,19479807.0,8,8426897.0,553438012605.2406,9.385576621963526,93.04957070480792,,5,,,,
63,GBR,175128109.0,3,161002743.0,85561471356179.17,17.302272815903006,297.5784942020549,,1,,,,
64,GEO,,12,,,,,,3,,,,
65,GHA,78810633.0,6,70523929.0,15272391052597.627,17.925207684455028,319.8627505241153,,0,,,,
66,GMB,78557614.0,7,55585368.0,20917266330675.457,11.694922538771406,138.04766752894105,,3,,,,
67,GNQ,14026191.0,12,4410583.0,242468631074.61026,7.922329035069116,64.69726615597679,,0,,,,
68,GRC,155986660.0,6,105107578.0,41218180067857.63,15.38890212459956,244.94780766073723,,2,,,,
69,GRD,,4,,,,,,5,,,,
70,GRL,,0,,,,,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658
71,GTM,151817277.0,2,130820327.0,58829978940157.805,16.734302650942055,281.36156842951664,,2,,,,
72,GUY,12998007.0,6,8555659.0,375979961728.2348,13.053025184148074,176.26398162976096,,5,,,,
73,HKG,12508548.0,5,6526236.0,435359705024.58075,8.440743637132087,74.88943464416631,,3,,,,
74,HND,129503120.0,5,94726178.0,30249653571140.613,16.545203272064,279.7641401777592,,2,,,,
75,HRV,105048643.0,9,42505828.0,11430889237214.7,10.87337490054183,122.08695287710457,,3,,,,
76,HTI,135583239.0,6,70675601.0,20614907730166.918,13.535799779400394,199.5532952784941,,4,,,,
77,HUN,102322455.0,14,35154075.0,5828179985775.935,11.909299691594438,154.2784153037721,,2,,,,
78,IDN,154462705.0,3,119391257.0,36877605678359.29,18.940316502228516,366.3050152534083,,2,,,,
79,IND,339141250.0,7,144983214.0,106172744452455.53,12.970198314721735,169.31343039468737,,4,,,,
80,IRL,190289742.0,4,174802378.0,107610931542368.67,16.74281689283976,278.5467469724266,,2,,,,
81,IRN,119187357.0,6,80519577.0,23372650822149.992,15.795342874188592,257.3563321982564,,0,,,,
82,IRQ,65028433.0,11,38697281.0,5856983758657.446,14.825629043200854,229.48090058686392,,4,,,,
83,ISL,,8,,,,,,3,,,,
84,ISR,158844243.0,10,49683232.0,16379502792660.229,9.728006665227703,100.69780023538945,,0,,,,
85,ITA,171616567.0,6,117054798.0,44126399127039.586,16.657041616160264,286.66407738393656,,2,,,,
86,JAM,105416521.0,8,79932234.0,23065310295898.07,16.282161561165015,266.9171466153025,,0,,,,
87,JOR,81825517.0,8,47069892.0,10085521565926.488,13.347592383706097,187.32991572348013,,2,,,,
88,JPN,325233156.0,2,313885680.0,394117077577060.75,15.708329915889212,244.834625972182,,4,,,,
89,KAZ,,7,,,,,,3,,,,
90,KEN,152623381.0,3,129406948.0,47448012627265.266,18.531551011738337,344.25611529958996,,2,,,,
91,KGZ,,3,,,,,,3,,,,
92,KHM,17383192.0,12,6953498.0,350920213408.8599,9.50202310361291,100.66764124539043,,0,,,,
93,KIR,1802377.0,10,631808.0,5496563875.27161,6.305200372895684,45.20025964578375,,3,,,,
94,KNA,5763979.0,6,4569097.0,154964642206.87143,11.311745899637238,127.48547700675874,,1,,,,
95,KOR,103270915.0,9,60937059.0,12042946205363.037,16.23103009607436,276.1862462424428,,2,,,,
96,KWT,33012745.0,2,29538836.0,6002713835976.726,11.854686264077166,139.28412992799534,,3,,,,
97,LAO,417079.0,6,127072.0,425136527.5279069,4.8739612964459615,23.626276436916093,,0,,,,
98,LBN,21414158.0,7,11566457.0,892596337387.1796,10.673101021341887,119.84480385631342,,0,,,,
99,LBR,10371559.0,8,6522265.0,243729242957.92142,12.443640996841602,159.64338198591378,,0,,,,
100,LBY,18714563.0,6,13634299.0,1099070654911.6921,12.502315411138369,158.2324525977941,,0,,,,
101,LCA,,0,,,,,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702
102,LIC,18325632.0,9,7676140.0,577371122266.0713,9.150705971345017,83.30672462480912,,6,,,,
103,LKA,94605964.0,5,40920482.0,8709878969621.739,11.398544964563422,139.32904413445064,,3,,,,
104,LSO,,0,,,,,512144.0,1,512144.0,,0.0,-3.0
105,LTU,44867101.0,14,20306446.0,2450884823806.1914,11.164867881760253,135.71762269499882,,4,,,,
106,LUX,144146860.0,12,52418545.0,20990386668291.57,10.905515619968504,119.79218958005931,,5,,,,
107,LVA,66931356.0,10,30377956.0,5376089692304.28,11.081393246901548,130.53937818564174,,4,,,,
108,MAC,,0,,,,,,3,,,,
109,MAR,45689104.0,7,14593793.0,1739643032368.8237,8.74237859431449,80.02731259995167,,5,,,,
110,MDA,,9,,,,,,3,,,,
111,MDG,13328016.0,9,6050917.0,361325805471.915,8.62978215277809,76.29049199908776,,4,,,,
112,MDV,8201360.0,8,3977420.0,123237813380.20947,9.685989823739803,99.92056908588157,,4,,,,
113,MEX,179142507.0,2,143725574.0,67176898009010.39,16.83515344001755,289.4044844066617,,2,,,,
114,MHL,1919873.0,4,1322490.0,17525412170.387074,9.115460870549379,85.34684472953016,,0,,,,
115,MKD,108624678.0,12,51299601.0,11079055079214.396,13.602589888705568,200.16551334436824,,4,,,,
116,MLI,19874579.0,8,7153743.0,391648578431.5259,9.890463367618137,101.40672055835287,,3,,,,
117,MLT,,0,,,,,10645988.0,2,10166120.0,46911738903752.0,0.0,-2.0
118,MMR,26737246.0,7,12900050.0,975432776672.8206,11.224339208004833,137.70663652365144,,0,,,,
119,MNG,,3,,,,,,2,,,,
120,MOZ,17023646.0,9,7197204.0,299398659836.4055,11.164254083438362,131.18758921442657,,1,,,,
121,MRT,,5,,,,,,0,,,,
122,MUS,116688619.0,7,90627949.0,40721219125241.14,13.889490474338652,193.3676684027635,,4,,,,
123,MWI,21856090.0,5,18906010.0,1798610516742.4644,13.939121538450747,192.85174547321898,,2,,,,
124,MYS,,5,,,,,,3,,,,
125,NCL,,0,,,,,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0
126,NER,22745279.0,10,7281600.0,408023494748.04584,9.725473679128925,99.6177988641513,,2,,,,
127,NGA,129709241.0,5,116753213.0,35885877500250.555,19.388214918293862,374.2655730653892,,1,,,,
128,NIC,117755110.0,3,104171884.0,36971268867450.875,16.943105234711066,286.5626056016572,,0,,,,
129,NLD,166134306.0,7,95264930.0,34492617733533.668,14.43232603752032,217.83878545581354,,2,,,,
130,NOR,9843543.0,6,4502621.0,197299106537.99335,8.945861421526073,80.09738465239799,,3,,,,
131,NPL,99028055.0,5,39612433.0,9097209692608.7,10.91091486114044,123.70224381900348,,0,,,,
132,NRU,,0,,,,,1253303.0,1,1253303.0,,0.0,-3.0
133,NZL,150279518.0,5,125422676.0,50589700923197.34,17.458311560374987,304.13651192749074,,3,,,,
134,OMN,29404780.0,4,23494191.0,3599451522705.2056,12.024531343771141,144.9004506181515,,2,,,,
135,PAK,236689033.0,5,122535552.0,55965027583995.88,14.283504296787356,212.88770257315483,,2,,,,
136,PAN,162244500.0,4,136808559.0,59255934398187.5,17.455040154174515,306.15740362404296,,3,,,,
137,PER,143564937.0,5,113275588.0,39145564805721.516,17.64875640153457,314.94248756426765,,2,,,,
138,PHL,161260589.0,5,54974798.0,19151972391577.13,11.395581054312979,128.7119039919548,,2,,,,
139,PLW,,7,,,,,,9,,,,
140,PNG,33271802.0,10,13473563.0,871353858649.8995,11.853265742410953,154.5653308133197,,0,,,,
141,POL,144227178.0,4,98446014.0,38417876698480.65,14.675596047372053,223.85375772558976,,2,,,,
142,PRI,,0,,,,,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002
143,PRK,50949153.0,11,17674252.0,2084674877067.94,9.310765803287053,99.09721295345047,,0,,,,
144,PRT,125537629.0,4,80010513.0,21892032771837.484,15.441802516417448,250.44601476943967,,3,,,,
145,PRY,151920845.0,4,128967278.0,48114729590796.29,18.32078706423366,336.7626784728501,,3,,,,
146,PSE,,0,,,,,263356111.0,3,222863184.0,5374246210335238.0,2.3897729094711706,3.8613856134503006
147,PYF,,0,,,,,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376
148,QAT,,5,,,,,,3,,,,
149,ROU,108349700.0,13,38378551.0,7411104892109.2295,11.600540708883388,144.81435953935437,,2,,,,
150,RUS,,6,,,,,,3,,,,
151,RWA,,0,,,,,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084
152,SAU,13161731.0,3,12129459.0,1302456002285.2346,10.45902621366678,107.59119132924728,,2,,,,
153,SDN,,9,,,,,,8,,,,
154,SEN,37799625.0,7,18980623.0,1716970477679.8142,12.679267716205134,166.5867312203258,,2,,,,
155,SGP,17726917.0,5,12262236.0,772792325829.9833,12.997785459878031,174.45745644516063,,3,,,,
156,SLB,2790136.0,7,1631333.0,21835494279.31523,9.944867052653219,104.2496030912847,,4,,,,
157,SLE,,0,,,,,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0
158,SLV,216304641.0,4,185793749.0,115586638293631.94,17.04330048392496,290.71367577311537,,1,,,,
159,SMR,,0,,,,,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0
160,SOM,15450134.0,9,8617696.0,476484111290.6775,11.256094780567672,133.63511291172065,,7,,,,
161,SRB,,3,,,,,,3,,,,
162,STP,1072207.0,4,973370.0,13144959208.887129,8.284968490782905,66.76345953433682,,11,,,,
163,SUR,16576013.0,7,7074030.0,422862394615.51404,8.923767778434422,84.74886004309553,,4,,,,
164,SVK,1543191.0,13,727297.0,5096147802.266749,9.06534773236343,87.16059093579796,,4,,,,
165,SVN,,11,,,,,,2,,,,
166,SWE,160277794.0,8,80592874.0,29118984149373.06,13.160745683439858,177.87379191089408,,2,,,,
167,SWZ,15856626.0,4,12515685.0,797202138432.4822,13.6934365996432,188.0470678767395,,1,,,,
168,SYC,9947167.0,4,4845573.0,241116526165.15564,9.02815505822976,80.32720211921662,,5,,,,
169,SYR,,7,,,,,,5,,,,
170,TCA,,0,,,,,106287788.0,2,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906
171,TCD,19740376.0,12,9032847.0,381359233884.9746,12.978329586080443,182.893963046013,,3,,,,
172,TGO,20683194.0,6,9507477.0,570213923222.8645,10.509814518830046,118.04277358586751,,2,,,,
173,THA,126433076.0,4,101910826.0,35778225553999.555,16.665681882901367,279.8284318721179,,2,,,,
174,TJK,34840376.0,6,26156596.0,5063959440400.252,11.204790947330322,126.15189697254465,,3,,,,
175,TKM,,0,,,,,55537659.0,4,48109356.0,429716101209391.75,1.4839125333431726,0.22815341762735297
176,TLS,,0,,,,,539295608.0,9,249683458.0,1824252000015220.0,4.574077258215222,21.65131942074413
177,TON,1144391.0,6,739325.0,7839465373.44036,7.573711793414604,58.544927575351984,,0,,,,
178,TTO,,0,,,,,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645
179,TUN,102997721.0,6,39545252.0,10587530735474.734,10.521252360098112,113.90886966299517,,3,,,,
180,TUR,150127037.0,4,119583282.0,43116214589724.016,17.78813949537329,319.6273866725045,,2,,,,
181,TUV,2108650.0,10,1210342.0,13268965413.189342,9.63515831148748,96.24347568847193,,0,,,,
182,TWN,,0,,,,,2729722569.0,2,2506314460.0,2.6058307037180677e+18,0.0,-2.0
183,TZA,81029822.0,6,36630281.0,7050994044209.861,12.391001515436123,155.29425835546712,,0,,,,
184,UGA,63949812.0,3,56964295.0,11387098132583.06,16.76817045470098,279.4467979814265,,1,,,,
185,UKR,,6,,,,,,3,,,,
186,URY,189593995.0,4,162678251.0,77157968043609.73,18.26496377184304,334.4089984541971,,4,,,,
187,USA,352670659.0,2,325956253.0,303747092986490.25,18.59839777393793,344.2577543547931,,2,,,,
188,UZB,,6,,,,,,3,,,,
189,VCT,,0,,,,,121469302.0,6,67883762.0,511780087555496.9,1.7944962381412206,1.8148736898983948
190,VEN,251813595.0,3,224742268.0,153885833174904.94,17.973572473267215,321.9865361535114,,2,,,,
191,VGB,,0,,,,,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102
192,VNM,74717093.0,8,26415999.0,3865894855024.595,10.993699506600372,127.26760075628587,,2,,,,
193,VUT,,0,,,,,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346
194,WSM,86183583.0,8,53209636.0,19234173459754.324,11.253327094954345,131.3658388669798,,0,,,,
195,YEM,24924032.0,2,21981218.0,3521019389411.2363,11.493154904703372,130.9652730358248,,0,,,,
196,ZAF,163511719.0,4,146022900.0,63286172120087.05,18.250128635983824,331.37652112667547,,0,,,,
197,ZMB,31653306.0,8,24723400.0,2849282261532.8477,14.392992754189732,206.9987361640106,,1,,,,
198,ZWE,81432986.0,5,66404851.0,16177201382311.99,16.24524105473122,264.35066747496313,,0,,,,
