iso3,Country,ara,aze,bel,bul,cat,ces,dan,deu,ell,eng_expanding,eng_inner,eng_outer,est,fas,fin,fra,gle,hbs,hin,hun,ind,isl,ita,jpn,kat,kaz,kor,lav,lit,mkd,mon,nld,nor,pol,por,ron,rus,slk,slv,spa,sqi,swe,tam,tgl,tur,ukr,urd,uzb,vie,zho
col,Colombia,70210305,1983216,,1085913,236053,6021804,25103738,,1977209,31107001,,,415638,25271095,9331634,96154377,258082,12360245,5037135,2126918,119438324,,20286312,139483819,,,6773558,111844,177853,135109,,9104253,36377643,12266639,27327295,9875302,58037846,291347,271283,191930750,1512418,18616169,1312290,787890,35064966,4158896,469801,14952,22683680,60628059
cub,Cuba,1311564,,,,,,,2610433,,,,10864790,,,,3867351,,,,,,,3979577,,,,,,,,,,,,3219973,,1025432,,,191929975,,,,,,,,,,
cze,Czechia,290477,,,296374,,971389463,,9573717,109733,31107125,,,95807,,84520,6495276,,,,656059,546367,79991,9480915,3719384,,,,,30201,,,632752,,3656192,499896,95393,7009049,40667811,43019,2947209,,157082,72430,,,237836,,,1193221,3514048
dnk,Denmark,2896755,,,,,187674,1040866144,15398230,253064,31106654,,,98973,226842,480499,7829740,,,,98184,192628,139991,3202197,4190362,,,207206,,66043,,,1787390,10300870,1513834,880000,490314,1048431,25880,,4558614,1283778,7975964,235689,,558322,,,,697379,2351143
dji,Djibouti,1468411,,,13141,,,,153159,77554,4410344,,,,,11097,1257772,,,24392,59819,289426,,173813,802700,,,,,6776,,9922,61879,,84800,750359,67211,120835,,,353592,9883,,4845,16111,639423,,,,36330,55018
dom,Dominican_Republic,31061,5084,,4689,,48804,,112845,,7762483,,,,,,134491,,,,252959,98553,,69725,1789697,,,44396,,6559,,,35752,,162614,976847,,1650776,,,33500854,,,,,103081,,,,1185363,293295
egy,Egypt,2465722,,,,,,,29724,,949341,,,,,,46281,,,,,,,14333,,,,,,,,,,,,,,,,,,,,,,,,,,,19990
eth,Ethiopia,21219,,,,,,,,,164748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fin,Finland,464180,,,,,80188,267623,4493498,125069,31107142,,,1133172,658658,1066791906,7790173,,,,71812,86732,,3654690,3490472,,,93226,63046,62199,,,726609,201680,701018,2385905,,5290007,,8246,6336349,21555,66333974,,,230281,,,,153292,1183497
fra,France,5470479,,,,2802129,568460,585538,17120739,1611724,31107111,,,584938,1138884,872378,354453168,,,,353290,1213410,,19521420,8226107,,,,,256962,,,6684766,689281,3781703,13221475,831771,3606619,,,70416765,179275,3094153,,,1871391,,,,8119238,4633407
gab,Gabon,783500,,,,95710,246494,238462,6240223,795223,31107133,,,,369191,2293808,20321546,,,28586,,6442466,,5173056,2605749,,,1883911,,,,,461347,368230,313799,1323045,126655,51583074,271844,,8382226,,3747392,,,618723,579675,,33862,1066832,3439204
geo,Georgia,36074,982642,,,,21350,,268153,25552,31106985,,,,54579,,244771,,,,,,,77036,865439,135967532,,135458,,,,,22958,,57651,27336,,7565676,,,127339,,,,,90584,36885,,,,202955
deu,Germany,2536877,,,526970,274852,869195,781868,203244754,1475524,31106731,,,113209,873841,677362,13984951,30530,,,697940,756392,,8161698,4306176,,,477343,,57617,,,3945883,231269,5895813,4293345,901204,9219637,,100137,22620473,1045002,944722,,,7145538,,376681,,2897474,2857719
grc,Greece,306897,,,551898,86173,104982,74550,4153230,1085797040,31106616,,,111664,,238515,4876712,,,12491,143471,143347,,2634652,1261516,,,,336401,75667,,,1214850,522652,646526,1664665,626815,6669648,204122,,6637565,562129,361095,,,1048007,,,,,6150999
grd,Grenada,1310922,,,,,,,121828,,6904421,,,,,,8295115,,,,,8881,,,,,,,,,,,,,1073200,96270,,56091,,,175638,19300,,,,,,,,,695582
hnd,Honduras,4876,,,,,,,1051818,,739121,,,,,,,,,,,,,,117687,,,,,,,,,,,,,55123,,,68521146,,,,,,,,,,
hkg,Hong_Kong,22316,,,,30682,39000,,302638,,,,179174610,,,90227,958625,,,,27646,316586,,400197,7188423,,,152722,,,,,258873,26997,126826,553285,,6847432,,,1925868,,,,,55917,,,,300518,59220140
isl,Iceland,284202,6978,,59886,20529,186755,691527,2840840,,31107238,,,24416,44464,141582,1607701,,,234388,67238,240600,178240680,6248618,11811092,,,498693,83642,82490,,,271154,364420,1187246,692808,69429,4894389,,,4416614,18327,1216714,,141203,148731,237418,,,,2374592
ind,India,7244897,,,661241,50241,1597782,353143,8272470,,,,764110392,49512,18639377,473975,9531601,,,218026858,229994,18731352,,3349025,61137137,308713,,877541,,1096525,,,2491011,669420,5483070,11616330,1731505,47945352,552815,273137,19018599,90782,482435,67753211,81464,8488077,3768640,4421811,35298,2229563,23730753
idn,Indonesia,91292,,,,,,,86769,,18634498,,,,,,64159,,,,,192763504,,,335885,,,118596,,,,,47203,,,80600,,79666,,,70665,,,,,,,,,,
irn,Iran,28425050,1215047,,,,,,1235346,,31106641,,,,1007892000,,3189082,,,612993,,278046,,1699826,2390735,,,,,,,,,988730,,557672,,2164405,,,1350338,,,,,999139,,2409379,,,1798445
irq,Iraq,4497374,,,,,,,,,554987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49580,,,,,
irl,Ireland,165313,,,,200149,54558,294768,1612355,,,510575143,,,,343548,3326136,20775810,,,41318,140137,,1825556,,,,,555714,237647,,,522100,52044,7990454,1659332,367988,580200,101431,,18043236,,517216,,,,,,,,
ita,Italy,1218190,,,299881,327267,343425,559365,23282792,,31107050,,,28191,,373648,29410016,,,82677,179239,740075,,852614715,31228096,,,,,44667,,,2603216,257727,3763536,5096068,1024866,5491115,,344372,21913749,235037,717934,,19830,317020,,,,114045,
jor,Jordan,8638264,,,,,,,,,4288660,,,,,,,,,,,,,,159682,,,,,,,,,,,,,,,,,,,,,,,,,,
kaz,Kazakhstan,672798,118342,212363,80808,,43578,,562669,,31106932,,,,,,599999,,,,,51899,,,762578,,92116278,,,,,,,,246029,75277,67808,187762812,,,312450,,55729,,,596158,1278449,,241239,,452017
kgz,Kyrgyzstan,72995,,,,,,,37442,,4653364,,,,,,47165,,,,,,,,153495,,,,,,,,,,,,,127637909,,,,,,,,240919,78653,,,,138552
lva,Latvia,41164,,,,,,,1196302,,31107055,,,379733,,147405,444143,,,,16194,78640,,,3615166,,,,276733357,662512,,,28173,176907,306008,50681,,123006868,,22704,350143,,93163,,,17687,216749,,,,195728
lic,Liechtenstein,49114,,,771870,,26180,,16476858,,30938426,,,,,367551,702411,,,,111111,150262,,,1694995,,,,,,,,3985073,,638916,73117,,13172886,,,43492007,25531,,,,289969,365845,,,,2414468
ltu,Lithuania,992036,,,39954,,89116,,2427515,,31106726,,,229737,,64850,2322388,,,,35743,799205,,,6339695,,,831212,2549905,1093178766,,,301466,97051,19185956,1414209,31531,46435734,26437,24808,1545610,35105,98848,,,78846,114827,,27379,264069,452590
mys,Malaysia,253364,,,,,,,177824,,,,144595569,,403803,94032,109554,,,,,10567311,,,2498455,,,,,,,,86170,,297223,146230,,345776,,,199611,,,201112,,9350,,73496,9495,49209,70080602
mli,Mali,1112569,,,63775,,60084,123906,2758147,,31107420,,,,1246957,,10188683,,,,46370,2841581,,,1503139,,,719980,,,,,222242,159954,164220,1357789,134518,28574836,,,5265607,,76493,,,334777,849475,,,368443,2543635
mus,Mauritius,15138,,,13890,,81194,,219785,,12641275,,,,,31631,9690773,,,,121707,150561,,,33106153,,,,,,,,10781,,119430,100416,,3184562,,,122292,,54570,,,8224,24890,,,,41234
mex,Mexico,516779,,,,609632,119481,,2594026,,31106871,,,,,72346,4152369,,,,117289,301628,,,1317383,,,,,,,,131066,,531398,5951675,113146,413313,,,191930171,,746208,,,91203,,,,,
mar,Morocco,78749159,21194,,,,,,89989,,11863533,,,,,,97892151,,,58227,20328168,223041,,,977536,,,,,,,,77095,,,27872,,1272233,,,1431702,,,,,,4612712,,,,922772
nld,Netherlands,1636409,,,446586,137241,950369,995243,16606946,,31106603,,,58512,283251,465043,10214579,,,,1511512,1012523,,,7854734,,,,,43125,,,512382065,411221,4747877,6417784,812257,5303214,,41071,10764806,,1584721,,,2658684,,,,575430,6244098
nfk,Norfolk_Island,85585,,,54094,,,,2116564,,2185088,,,,,,1642516,,,,,48435,,,98558,,,,,,,,73052,,50656,100411,,261516,,,83251,,,,,65326,,,,,162813
nor,Norway,563412,,,,,183360,11808521,3358199,,31106830,,,56725,132598,818960,3084223,,,,370342,201437,1279898,,1184273,,,,,218462,,,2658949,1036277283,3037925,2603043,63358,980424,107883,20223,3882863,66273,11859343,,,199111,,246090,,1892869,1332405
omn,Oman,5508084,,,,,,,,,4829042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pak,Pakistan,113700,3065,,,,26100,,50605,,,,149237210,,47333,,258955,,,,,34048,,,696927,,,58590,,,,,460691,,72193,137480,,287586,,,278643,29777,79770,28419,,81250,,35726464,,,55730
plw,Palau,1209090,,,102483,222464,45449,371274,37657845,,31106754,,,17013,1017495,365272,6302029,,,33227,61511,2690778,,,35447966,60787,,142393,,27459,,,2391432,237910,1640756,2815505,76824,27859449,,28998,3226782,113004,1566330,,,1483219,656232,,,868772,72900369
pse,Palestine,97161325,,,,,,,107940,,8523644,,,,,,69401,,,,,,,,,,,,,,,,,,,,,,,,78829,,,,,9092,,,,,
prt,Portugal,394154,,,559233,187373,102055,179943,3072678,,31106771,,,29554,,287665,8712385,,,,455241,203161,,,5344845,,,228986,,13851,,,2474492,715402,949208,1537486965,767836,11113702,110479,,19968237,,1400203,,,246622,280082,,,132750,2575564
qat,Qatar,10783360,,,,,,,18882,,27463034,,,,,,672300,,,,8343,15027,,,,,,,,,,,,,,156111,,,,,65907,,,92034,,11408,,,,,12752
rou,Romania,402333,,,253531,,115653,,5071765,,31106982,,,,,87610,3957758,,,,31613909,493624,,,6696642,,,,,108346,,,624425,385642,499174,1689120,919852120,1967422,51637,78054,6110983,,109063,,,497252,,,,64816,
rus,Russia,585982,206292,1195192,907865,161155,540401,108183,25268644,,31107479,,,90405,267204,378485,22102930,,,334679,133013,418678,,,6478546,384309,2305629,41113,214345,302497,156187,51144,200520,925822,1500754,2770914,585544,187762682,117142,1532861,5686504,59652,258652,,274846,656626,27419146,,161063,668894,1390510
stp,Sao_Tome,21083999,15730,,151204,43178,129704,,1976290,,20234524,,,,361737,28928,4296654,,,,372228,649637,,,15123884,,13475,64918,,279672,,,151509,,1412278,3131607,388001,1275281,51775,10616,1606040,441632,483326,,23891,7046469,10967,128172,,6769019,503463
sau,Saudi_Arabia,14651603,,,,,,,,,2747057,,,,,,41874,,,,,,,,,,,,,,,,,,24069,,,24489,,,40295,,,,,,,,,,
sen,Senegal,296331,,,,,,,,,3199249,,,,,,25306090,,,38944,,,,,,,,,,,,,,21915,,94270,,32605,,,82194,,,,,,,,,,
syc,Seychelles,32159,,,,,,,344655,,13152594,,,,1923900,,124010,,,,,,,,65640560,,,,,,,,129755,,95871,167969,,358121,,,327922,,,,,11298,37119,,,,201093
sgp,Singapore,51236,,,,,,190665,639074,,,,486975239,,,23021,565476,,,635679,,3445184,,,6339362,,,151479,,,,,353136,,311170,778802,,491065,,12276,1333747,,163433,1209580,22260,169620,,,,315398,15819290
svk,Slovakia,243050,,,147931,,106842076,,3070067,,31106904,,,,,86889,1584814,,,,36454278,45483,,,15551602,,,,329564,65789,,,2305506,93723,2471951,380596,525012,1972706,1052365917,49990,1810345,,463186,,,155290,761015,,,46037,
som,Somalia,255511,,,,,,,20170798,,6862303,,,,,,116191,,,,,,,,3307233,,,473910,,,,,26016,,,706005,,10821554,,,577150,,,,,,36140,,,49755,6742033
kor,South_Korea,30334,,,,,,,314376,,31106922,,,,,123368,364480,,,,,845316,,,3959052,,,261404088,,,,69640,57433,82861,1035222,696073,,372881,,,1989763,,,,225753,43150,,,,230426,656881
esp,Spain,559793,,,,67479149,264413,,11711900,,31107533,,,184009,7257110,411079,18295509,,,,464101,1317794,,,4284878,,,,,172086,,,2901850,,2047937,6552991,1143906,30131324,,125599,191930257,,1468284,,,434589,,,,,
lka,Sri_Lanka,19878,,17962,,,,,116921,,31107400,,,,,,222349,,,27548,,,,,470028,,,22093,,19929,,,,,71840,,,129977,,,58039,,,12110794,,20554,,,,,
sdn,Sudan,2522356,,,,,,,,,693519,,,,,,194556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swe,Sweden,6009365,,,2828102,151643,951474,7707460,41226737,,31106883,,,419820,3537014,3498065,4230135,,,,555611,409743,115257,,11087547,,,236184,77548,116079,,,2396178,3348600,4182635,2276601,567755,4278511,,1619689,9978134,813045,950902740,,,933980,,,,323989,2084599
che,Switzerland,10066182,,,124568,107908,255243,369588,203244321,,31107392,,,,155595,526049,287015027,,,,262704,326398,,91347927,21568767,,,567633,,43864,,,1830430,719449,1727667,9140360,654008,5616475,246557,64187,17162982,3620223,771882,297479,,2174988,201639,,80492,209359,6678123
syr,Syria,24308507,,,,,,,,,3194201,,,,,,160695,,,,,,,,,,,,,,,,,,,,,67961,,,208757,,,,,68581,,,,,37787
tjk,Tajikistan,126275,,,,,,,,,3246181,,,,86825,,,,,,,,,,48823,,,,,,,,,,,,,15419116,,,,,,,,,,,,,
tls,Timor-Leste,1537327,,16228,77409,659373,402912,26103,26577778,,21220573,,,32229,319487,,744645,,,44130,,1336359,,,,,,,,38894,,,357435,276375,11227876,1741263,352037,731992,,,67680972,2634649,41034,39539,17943,1910842,,248244,,3661023,148920
tto,Trinidad_Tobago,1440273,,,,,,,2957407,,5434183,,,,,,,,,,,,,,,,,,,,,,,,,,,,19029,,,,,,,,,,,,469879
tun,Tunisia,3581885,,,,,,,,,1846324,,,,,,14301192,,,,,,,,56512,,,34760,,,,,,,,,,444704,,,,,,,,,,,,,84493
ukr,Ukraine,366032,99047,321528,138394,,,,293193,,24827762,,,11639,,,202958,,,,43100,165820,,,1049310,192194,100637,,49656,65883,,21803,,,651674,380384,141299,187762671,,,205262,328245,,,,94632,459282074,,74991,37839,90132
are,United_Arab_Emirates,102370313,,,,,39053,,449785,,31106990,,,,214176,22109,436592,,,3500918,,154113,,,226203,,18396,7277,,,,,336789,,60956,622187,128944,4885516,,,2761404,,132103,2152288,49926,231543,11203,76787,,113260,541366
gbr,United_Kingdom,480958,,,,,,,266211,,,510574685,,,,,601065,,,,,60810,,,,,,,,,,,56983,,1536144,512512,99369,1096517,,,455717,,,,,,,,,,7037199
usa,United_States,44503655,,,452006,235178,576510,474164,47744710,,,510574959,,56173,14948896,585561,39958578,36062,,893894,3026348,45820237,,17669660,37859647,,,3633436,223247,1135148,25576,,3929804,605060,7142562,98038234,12701767,66987342,361693,172840,56610800,382364,989486,,2098782,14712258,1416724,500282,16599,29615466,138480425
uzb,Uzbekistan,247968,65762,,,,,,207480,,10623675,,,,,,192481,,,,,,,,855701,,399855,57192,,,,,,,,,,93783947,,,115457,,,,,70425,93112,,38268110,,49405
vut,Vanuatu,1279514,,,4606,,,,804838,,10737288,,,,,,149759,,,,,4816579,,,397591,,,,,,,,43901,,9663,381113,,31271,,,1959566,,,,,9720,,,,113222,14245
nga,Nigeria,,37374,,,,,,186587,,,,159503502,,,,,,,,,,,,,,,66668,,78619,,,134835,,85765,,,497936,,,127154,,,,,,,,,,
ecu,Ecuador,,,525016,705667,,,,52603,,9346921,,,,,,288342,,,,,,,20194,1734238,,,,,,,,,,1737007,70234,,91357505,,,72452520,,,,,,716566,,,,37162
srb,Serbia,,,61498,768268,59531,15465,42295,1384157,,31106692,,,62965,,,677558,,437785120,,3442187,16902,,,439823,,,,45958,113924,397884,,4325172,,738705,729738,427700,2622302,1669385,198718,784537,,336390,,,,473763,,,,65162
hun,Hungary,,,,213185,,313213,,5341562,,31106650,,,83861,,127866,3165727,,,,989980651,226324,,5150294,3565249,,,1777818,,,,,686033,,1057057,305620,5769992,2727729,551490,38601,2328284,22013,176336,,,,180860,,,1414832,721212
lux,Luxembourg,,,,101255,,135862,251014,28356693,,31106848,,,30628,,22863,68544525,,,,79365,,,,192954,,,,117420,61705,,,468356,,669134,2846234,420544,374850,,,751401,,46658,,,43160,,,,,5558093
mda,Moldova,,,,107109,,44450,39425,356621,,30332757,,,,,21725,562762,,,,,47627,,,3262242,,,,,,,,50596,38961,127092,188422,131662468,81952760,,,559599,,3258639,,,85088,93270,,,,
mng,Mongolia,,,,12752,,,,57203,,31107522,,,,22241,,126480,,,,,,,,1653627,,,,,,,120302908,,,,,,886469,,,,,31995,,,,,,,,241243
mkd,North_Macedonia,,,,1683728,46225,,,98381,,17084256,,,,,,163066,,,,27461,169586,,,,,,,,,117005111,,,6648,,189476,,214437,,11989,343461,14155715,115224,,,196371,,,,48798,
svn,Slovenia,,,,18857,,144252,,4005729,,31107258,,,8006,,16562,984612,,,,473078,80829,,,2101646,,,,,,68058,,304190,66463,173714,152088,68815,3527963,126374,481826834,3323160,53920,84041,,,204268,370112,,,,
and,Andorra,,,,,27652272,,,88739,,629451,,,,,,301080,,,,,,,,,,,,,,,,,,32229,29959,,,,,3249275,,,,,,,,,,
chl,Chile,,,,,37070,,,1129048,,31106907,,,35595,,21703,1246687,,356967,,,88116,,1095309,13962724,,,,,,,,62725,,77827,3024097,,564524,,,191930287,,,,,,,,,,
cod,Democratic_Republic_Congo,,,,,101413,60333,,2994842,,15735653,,,,,,7485213,,,,,,,1197700,,,,,,,,,61482,,585113,,,2169683,,,752906,,,,,,198571,,,,1827030
jpn,Japan,,,,,287896,55001,,1940105,,31106571,,,57188,,370630,6372336,,,,114141,1566602,,,299058706,,,3257350,,208139,,,446685,126044,803681,7764443,107179,10712933,,42114,11688096,,905274,51824,112699,701857,,,12021,1239255,12842907
cri,Costa_Rica,,,,,,27497,,46838,,9395257,,,,,,292341,,,,,,,48844,,,,,,,,,37390,,,12966,,176900,,,27739481,,16736,,,,,,,,
hrv,Croatia,,,,,,1221671,1750052,3912357,,31107503,,,,,17182,1683196,,437784888,,850780,374159,,4747639,987984,,,,,,30160,,641739,50451,697156,101471,302729,833773,634826,1583730,1597207,,394625,,,76959,,,,,
phl,Philippines,,,,,,11599,,257815,,,,183522583,,,8820,282140,,,,33039,221035,,,26242029,,,33323,,,,,49699,12927,72438,475922,93797,2238613,,,738985,,,,23420203,,,,,62905,1052353
pol,Poland,,,,,,561158,,14229707,,31106804,,,,,2997117,7954847,,,,82209,123969,,,4148850,,,,,102467,,,637574,,962729806,1096913,157477,9655784,133735,,6330096,,11448120,,,205521,1360869,,,,
pr,Puerto Rico,,,,,,179754,,127517,,570755,,,,,,,,,,,,,,,,,,,,,,40615,,,,,,,,17273449,,,,,,,,,,
est,Estonia,,,,,,,59425,1055367,,31106810,,,485519484,197065,2613782,730304,,,,174927,153901,,2222956,1317004,,,153702,569051,308046,,,71419,99380,155940,156381,,95173988,11849,,336238,,388864,,,,,,,,1182623
grl,Greenland,,,,,,,4121871,287979,,1286564,,,,,,38933,,,,,,,,,,,22351,,,,,,,,94126,25342,39541,,,192300,,,,,,,,,,37630
bra,Brazil,,,,,,,,66398,,31106948,,,,,3578,563549,,,,,66235,,77369,1488945,,,,,,,,,,,237041861,,,,,8845018,,,,,,,,,,
tca,Caicos_Islands,,,,,,,,179261,,4074325,,,,23052,,,,,,,,,,5844043,,,274779,,,,,,,,,,121598,,,304588,,,,,30356859,,,,,32646
cmr,Cameroon,,,,,,,,19747,,4946438,,,,,,10342826,,,,,2186766,,,906574,,,,,,,,,,,,,,,,57923,,,,,,,,,,6845132
com,Comoros,,,,,,,,42057,,562796,,,,,,113538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guy,Guyana,,,,,,,,58609,,3516181,,,,,,893637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239328
hti,Haiti,,,,,,,,74423,,1667150,,,,,,1324339,,,,,,,,,,,143866,,,,,,,65865,310141,,21873874,,,404496,,,,,,1148170,,,,
mdg,Madagascar,,,,,,,,144956,,471303,,,,,,5860697,,,,,,,,166765,,,,,,,,,,,8639,,53672,,,,,,,,,,,,,
mdv,Maldives,,,,,,,,48382,,2345110,,,,,,,,,,,,,,129702,,,,,,,,,,,,,,,,,,,,,,,,,,
nzl,New_Zealand,,,,,,,,422004,,,46769539,,,,,26426,,,,,,,,170655,,,167536,,,,,,,23619,,,,,,142994,,,,,,,,,,1464909
per,Peru,,,,,,,,170943,,17691792,,,,,,383233,,,,,24041,,,,,,405511,,,,,132955,,155074,1399866,,505965,,,191930226,,44300,,,,,,,,1214513
vct,Saint_Vincent,,,,,,,,248280,,18513042,,,,,,,,,5410,,124173,,,8310348,,,55913,,,,,,,459268,2531994,,1226055,,,214046,,,,,,28440,,,,19917562
sle,Sierra_Leone,,,,,,,,74886,,1582846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tkm,Turkmenistan,,,,,,,,299436,,3316517,,,,,,,,,41351,,,,,305069,,,,,,,,28029,,22337,46369,,1015530,,,,,32572,,,,,,,,833805
uga,Uganda,,,,,,,,25818,,16120149,,,,,32892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ury,Uruguay,,,,,,,,561928,,4416960,,,,,,230276,,,,,,,,,,,,,,,,,,,40421,,,,,19270109,,,,,,,,,,
vnm,Viet_Nam,,,,,,,,914323,,31107205,,,,,,17725210,,,,,437505,,,10050840,,,514508,,,,,,186890,,,,1540477,,,8992320,,,,,,,,,993891901,16634415
vgb,Virgin_Islands,,,,,,,,36692,,,,7354981,,,,,,,,,,,,154002,,,,,,,,47267,,,147110,,543649,,,13756806,,,,,,,,,,13696817
cyp,Cyprus,,,,,,,,,53839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afg,Afghanistan,,,,,,,,,,6207851,,,,4568396,,30022,,,,,,,,,,,,,,,,,,,,,50052,,,,,,,,,,,,,
ago,Angola,,,,,,,,,,466780,,,,,,220933,,,,,,,,,,,,,,,,,,,20345002,,,,,153370,,,,,,,,,,
arg,Argentina,,,,,,,,,,433270,,,,,,,,,,,,,,,,,,,,,,,,,43433,,,,,15555029,,,,,,,,,,
abw,Aruba,,,,,,,,,,503542,,,,,,,,,,,,,,,,,,,,,,367922,,,,,,,,281516,,,,,,215536,,,,
bhs,Bahamas,,,,,,,,,,1258599,,1258599,,,,,,,,50447,,,,,,,,,,,,50075,,,,,,,,106435,,,,,,,,,,
brb,Barbados,,,,,,,,,,17199830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ben,Benin,,,,,,,,,,59392,,,,,,1466081,,,,,,,,130947,,,,,,,,,,,,,,,,,,,,,,,,,,
btn,Bhutan,,,,,,,,,,3964509,,,,,,,,,,,,,,68007,,,,,,,,,,,,,,,,,,,,,,,,,,61021
bol,Bolivia,,,,,,,,,,177346,,,,,,,,,,,,,162456,1314956,,,,,,,,,,,,,,,,15954931,,,,,,,,,,
bwa,Botswana,,,,,,,,,,3682423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfa,Burkina_Faso,,,,,,,,,,70118,,,,,,4949180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpv,Cabo_Verde,,,,,,,,,,371989,,,,,,43226,,,,,,,,,,,,,,,,,,,22019291,,,,,,,,,,,,,,199824,
cym,Cayman_Islands,,,,,,,,,,6784390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cok,Cook_Islands,,,,,,,,,,47986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dma,Dominica,,,,,,,,,,964807,,,,,,,,,,,,,,,,,,,,,,,,,,,52238,,,,,,,,,,,,,
slv,El_Salvador,,,,,,,,,,54884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26015874,,,,,,,,,,
swv,Eswatini,,,,,,,,,,328766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyf,French_Polynesia,,,,,,,,,,234949,,,,,,17877549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14909
gmb,Gambia,,,,,,,,,,7280303,,,,,,91003,,,,,14986,,30699,58010,,,,,,,,,,,,,239098,,,,,,,,,,,,,
